proxy,response_time,quality_score
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.82,90
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,5.06,60
203.176.129.85:8080,1.71,90
203.95.199.159:8080,1.32,90
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
36.94.232.177:3113,1.69,90
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
80.241.251.54:8080,1.63,90
39.102.208.189:8080,2.42,80
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.42,80
118.175.30.26:80,4.44,70
200.37.252.122:8080,2.16,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.64,100
190.7.138.78:8080,4.82,70
101.251.204.174:8080,2.84,80
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,0.70,100
39.102.214.152:3128,2.43,80
203.95.198.125:8080,0.63,100
61.158.175.38:9002,0.73,100
120.25.189.254:8800,2.41,80
39.102.211.162:8008,3.79,70
67.73.184.178:8081,3.60,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,1.41,90
109.197.153.25:8888,0.55,100
39.102.211.162:8081,3.77,70
93.171.157.249:8080,1.15,90
203.95.196.165:8080,0.44,100
181.224.2.249:8080,0.40,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.76,80
203.95.196.100:8080,0.43,100
51.159.159.73:80,0.29,100
198.74.51.79:8888,0.20,100
186.96.50.113:999,2.32,80
103.217.217.190:8080,4.35,70
121.43.146.222:8081,2.43,80
115.178.49.181:8080,0.59,100
180.191.20.206:8080,1.42,90
181.143.126.74:999,5.18,60
116.0.53.34:8080,5.83,60
203.95.196.69:8080,0.42,100
203.95.196.125:8080,0.42,100
179.48.11.6:8085,7.38,60
103.153.62.246:8181,6.55,60
14.142.36.210:80,4.39,70
203.95.198.175:8080,0.64,100
114.9.27.142:8080,6.97,60
121.43.146.222:9098,2.40,80
158.255.77.166:80,0.75,100
115.231.181.40:8128,1.31,90
203.95.198.167:8080,1.36,90
190.111.193.83:8080,0.53,100
190.111.193.84:8080,0.53,100
24.52.33.75:8080,4.24,70
39.101.65.228:20000,4.55,70
45.189.252.218:999,4.13,70
194.124.36.28:8080,7.19,60
103.153.247.118:8387,7.98,60
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.19,90
131.148.8.130:3128,3.29,70
190.103.205.253:9097,1.05,90
178.207.11.148:3129,7.21,60
8.140.105.75:8009,1.52,90
103.162.54.117:2233,2.80,80
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.41,100
47.56.110.204:8990,1.58,90
209.14.118.114:999,3.66,70
14.29.168.215:1080,3.83,70
8.134.130.235:3128,0.56,100
80.149.142.142:80,0.36,100
101.132.222.120:80,2.78,80
209.14.98.5:8080,4.50,70
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.01,90
162.19.49.131:80,0.57,100
121.43.154.123:8008,2.40,80
31.135.214.29:8026,2.90,80
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.37,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
38.156.73.154:8080,0.58,100
210.48.154.94:80,0.41,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.39,80
83.168.72.172:8081,0.32,100
45.70.202.160:999,3.73,70
220.233.184.21:80,1.30,90
103.118.44.142:8080,0.52,100
213.250.198.146:8080,8.38,60
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.41,80
197.255.125.12:80,4.63,70
47.116.210.163:8888,2.38,80
180.191.22.27:8082,2.49,80
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.33,100
47.250.177.202:4022,2.40,80
47.250.155.254:8004,2.41,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.40,80
36.33.43.226:8060,1.57,90
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.43,100
47.245.117.43:80,0.39,100
222.213.85.99:9002,0.82,100
181.39.24.154:999,5.69,60
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.40,80
45.188.76.238:999,6.10,60
154.236.177.102:1976,1.74,90
31.56.78.186:8080,1.41,90
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.96,100
191.53.112.170:45619,2.36,80
47.113.95.226:8118,9.52,60
218.236.166.96:8888,0.32,100
154.113.18.189:9779,0.66,100
50.237.153.243:8081,0.15,100
46.161.196.222:9812,2.88,80
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.42,80
114.80.37.192:3081,3.46,70
125.27.24.41:8080,4.09,70
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.40,80
187.217.194.178:8080,0.19,100
39.102.214.192:6379,2.45,80
103.24.213.141:8090,7.77,60
103.80.110.190:80,0.82,100
50.114.33.57:8080,0.52,100
31.10.83.158:8080,0.45,100
85.10.199.48:80,0.33,100
39.102.209.128:8089,2.41,80
103.133.27.159:8085,4.80,70
47.120.26.153:8888,3.91,70
103.166.159.199:8085,2.47,80
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.74,100
39.102.214.152:9098,2.43,80
39.102.214.199:5060,2.41,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.42,80
190.8.34.212:999,4.44,70
39.102.214.199:10000,2.42,80
59.37.18.243:3128,1.68,90
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.34,100
220.116.142.217:80,0.30,100
203.95.196.118:8080,0.42,100
45.179.193.86:999,8.12,60
192.145.228.209:8082,3.62,70
187.19.128.76:8090,0.85,100
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
188.166.230.109:31028,4.92,70
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.45,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.46,80
43.224.43.42:8080,5.40,60
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.01,90
36.37.163.113:8080,4.76,70
112.126.68.169:8384,0.75,100
113.108.13.120:4433,1.64,90
190.237.238.7:999,7.35,60
8.140.235.207:9001,0.74,100
103.179.218.15:1080,4.11,70
103.156.17.158:8818,0.44,100
23.28.246.152:8080,4.15,70
190.60.44.115:999,5.19,60
139.196.156.220:8888,0.73,100
195.114.7.6:8095,0.74,100
85.215.195.58:3128,6.28,60
8.215.31.146:1347,2.06,80
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.45,80
203.177.237.138:8282,5.14,60
47.104.198.111:8888,2.40,80
103.132.40.58:7777,6.12,60
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,1.72,90
194.164.27.220:3128,5.14,60
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
52.140.40.92:80,0.45,100
39.102.209.163:2022,2.41,80
200.125.171.60:999,4.90,70
190.54.100.74:8080,0.45,100
61.49.87.3:80,0.73,100
103.171.255.178:8080,5.92,60
89.58.55.33:80,0.30,100
103.39.51.207:8080,4.64,70
89.58.57.45:80,0.31,100
120.26.104.146:80,2.41,80
201.163.219.195:8080,1.80,90
120.26.104.146:8080,2.39,80
185.88.177.197:80,3.31,70
103.174.238.67:8080,2.72,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.98,100
41.223.119.156:3128,0.61,100
57.129.81.201:8081,1.90,90
57.129.81.201:3128,1.98,90
57.129.81.201:999,2.27,80
163.61.55.137:1111,7.29,60
36.138.53.26:10019,0.76,100
123.128.12.93:9055,1.14,90
42.96.16.176:1312,0.60,100
43.135.36.240:80,0.34,100
114.80.39.130:3081,1.99,90
8.152.192.95:9981,0.73,100
47.96.156.28:9002,0.69,100
39.102.208.236:8090,2.42,80
190.93.229.18:999,5.49,60
123.141.181.7:5031,0.31,100
140.238.184.182:3128,1.39,90
102.23.237.25:8080,8.27,60
161.49.210.196:10101,3.12,70
123.58.255.119:19999,1.67,90
103.188.169.95:8080,7.18,60
103.141.150.147:8080,0.62,100
36.138.53.26:10017,0.81,100
123.58.255.119:19998,1.54,90
87.239.31.42:80,0.35,100
222.59.173.105:45053,4.91,70
58.216.109.17:800,0.67,100
58.216.109.14:800,0.65,100
39.102.213.213:8089,3.66,70
8.213.128.6:1234,2.36,80
47.116.210.100:3128,1.70,90
222.59.173.105:45192,1.65,90
8.213.129.15:3128,2.27,80
193.30.13.186:8080,2.14,80
8.146.209.239:3128,0.71,100
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.67,100
43.128.87.252:80,0.38,100
197.164.101.10:1976,3.48,70
209.62.196.68:8080,5.27,60
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.56,100
103.210.22.17:3128,4.06,70
121.43.150.231:3128,0.76,100
223.16.170.103:3128,0.51,100
45.146.163.31:80,0.26,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.39,100
160.119.228.146:12354,1.10,90
222.59.173.105:45250,8.73,60
120.25.189.254:3128,2.41,80
58.209.84.59:7788,0.85,100
116.203.107.220:80,0.82,100
112.198.132.107:8082,0.62,100
39.102.209.128:13,2.42,80
66.135.16.53:80,1.84,90
123.141.181.2:5031,0.32,100
154.73.165.169:8080,6.35,60
103.65.237.92:5678,0.40,100
142.93.157.60:80,5.75,60
51.68.224.9:80,0.32,100
222.59.173.105:45012,4.56,70
222.59.173.105:45001,5.64,60
14.224.218.210:8080,10.56,60
176.126.103.194:44214,1.64,90
58.69.1.146:8082,6.12,60
43.156.33.112:8888,1.22,90
47.109.110.100:8089,2.44,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.71,100
113.204.79.230:9091,0.72,100
113.108.105.30:9091,0.91,100
213.87.103.76:3128,6.83,60
31.14.114.72:1081,0.82,100
152.53.107.230:80,0.31,100
47.116.210.163:3129,2.38,80
114.9.82.38:8080,3.24,70
121.177.104.201:3072,3.48,70
38.65.174.107:999,1.17,90
202.93.247.42:8090,3.04,70
85.133.240.75:8080,2.87,80
180.105.65.83:1080,1.77,90
147.75.66.235:9401,2.49,80
181.174.164.221:80,0.32,100
38.64.216.222:999,4.37,70
147.28.240.218:443,0.42,100
92.86.207.198:8080,5.89,60
103.234.124.183:7777,1.64,90
147.75.66.235:9443,3.61,70
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.41,100
147.28.240.218:80,0.41,100
154.19.184.154:80,0.05,100
147.28.240.214:9401,0.56,100
147.28.240.215:9401,0.49,100
47.74.157.194:80,0.39,100
147.28.240.217:9401,0.43,100
147.75.66.235:443,1.61,90
95.128.137.159:65056,2.91,80
170.239.97.99:80,0.59,100
147.75.66.235:9400,5.36,60
147.28.240.216:9401,0.36,100
103.125.173.5:1111,5.28,60
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.44,100
147.28.240.216:80,0.38,100
147.28.240.217:9400,0.41,100
147.28.240.215:9400,0.42,100
147.28.240.217:9443,0.38,100
147.28.240.214:80,0.59,100
147.28.240.214:443,0.49,100
147.28.240.216:443,0.35,100
147.28.240.215:80,0.37,100
147.28.240.215:9443,0.42,100
147.28.240.216:9400,0.35,100
147.28.240.214:9443,0.45,100
147.28.240.215:443,0.36,100
147.28.240.217:443,0.39,100
147.28.240.214:9400,0.52,100
147.28.240.218:9443,0.38,100
147.28.240.217:80,0.42,100
175.110.114.216:80,0.29,100
121.43.146.222:6666,2.40,80
170.64.149.240:3128,0.36,100
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.28,100
201.150.119.174:999,1.46,90
103.10.60.178:8080,4.02,70
103.231.236.231:8182,1.64,90
38.191.42.242:999,6.60,60
147.75.66.234:9400,7.84,60
103.189.249.204:1111,0.74,100
103.247.14.162:9285,2.67,80
51.79.146.75:3128,0.40,100
185.82.218.85:80,0.49,100
91.107.147.219:80,0.33,100
5.43.115.63:80,1.18,90
103.155.199.67:8080,2.57,80
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.12,100
46.217.240.237:80,0.36,100
66.175.219.50:3228,0.73,100
103.125.177.172:8282,3.90,70
103.178.88.81:3128,1.77,90
103.166.159.197:8999,5.09,60
47.104.198.111:8061,2.41,80
163.61.55.113:7777,3.38,70
85.175.144.214:8080,6.22,60
103.162.54.252:8080,4.95,70
47.116.181.146:12000,2.40,80
58.136.169.136:8080,2.37,80
104.222.32.98:80,0.21,100
37.238.63.47:8080,4.87,70
203.95.198.113:8080,0.44,100
88.210.38.50:3128,2.17,80
119.92.70.182:8181,6.32,60
103.240.108.198:8090,7.06,60
113.172.70.194:8080,0.45,100
66.36.234.130:1339,0.10,100
113.121.253.65:8118,3.08,70
103.101.216.70:8080,4.35,70
103.171.241.54:8080,4.55,70
27.71.139.208:16000,2.32,80
124.6.51.226:8099,0.46,100
154.62.226.126:8888,0.39,100
203.83.36.231:5555,3.39,70
124.6.51.227:8099,2.08,80
183.80.22.100:16000,0.93,100
149.86.146.226:8080,5.19,60
27.79.176.68:16000,1.53,90
86.109.3.27:10046,0.49,100
42.117.240.3:16000,1.06,90
129.212.186.157:3128,2.54,80
103.172.42.175:8085,1.47,90
27.79.204.37:16000,6.46,60
