proxy,response_time,quality_score
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.72,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.94,100
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.46,100
203.95.196.165:8080,0.54,100
182.155.254.159:80,1.50,90
8.213.129.20:9091,2.40,80
202.140.62.212:8080,1.45,90
103.153.62.242:8181,4.22,70
139.99.237.62:80,0.42,100
198.74.51.79:8888,0.17,100
103.217.217.190:8080,3.97,70
185.79.243.74:8080,0.54,100
93.127.215.97:80,0.12,100
94.73.239.124:55443,6.12,60
103.153.134.27:8090,6.88,60
121.43.146.222:8081,2.51,80
103.216.50.206:8080,0.54,100
115.178.49.181:8080,0.72,100
82.180.132.69:80,0.53,100
103.147.118.142:7777,3.10,70
108.170.12.10:80,2.92,80
170.233.193.129:999,6.79,60
142.171.157.207:3128,0.14,100
103.76.150.74:8080,0.55,100
86.109.3.27:10013,2.09,80
61.91.162.126:8080,0.87,100
45.70.236.194:999,5.77,60
203.95.198.175:8080,0.74,100
62.210.215.36:80,0.19,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.49,80
103.118.44.5:8080,0.54,100
47.97.121.189:1000,0.87,100
203.95.198.168:8080,0.77,100
101.71.143.237:8092,0.80,100
190.111.193.83:8080,0.44,100
190.111.193.84:8080,0.43,100
45.91.201.100:8082,0.21,100
39.101.65.228:20000,2.65,80
103.91.86.85:8080,0.60,100
119.252.173.26:8080,4.83,70
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.04,100
193.68.115.14:8080,2.91,80
190.103.205.253:9097,6.77,60
45.236.215.111:60955,3.22,70
202.88.251.73:8080,6.04,60
86.109.3.23:9400,2.25,80
86.109.3.24:9443,7.65,60
185.105.102.189:80,0.62,100
31.28.4.192:80,2.46,80
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.76,100
47.56.110.204:8990,0.48,100
45.126.125.206:8195,0.79,100
8.134.130.235:3128,1.62,90
101.132.222.120:80,0.78,100
167.179.85.151:80,2.42,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.49,80
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.48,80
51.254.132.238:80,0.59,100
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.25,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.73,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
91.241.241.60:9090,3.74,70
47.102.84.205:3128,0.75,100
47.238.128.246:202,2.44,80
38.156.73.154:8080,0.77,100
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.49,80
47.238.134.126:808,2.45,80
47.238.134.126:5060,2.44,80
103.162.16.113:8080,3.24,70
101.255.208.62:8080,5.27,60
45.70.202.160:999,2.99,80
77.242.21.133:8080,6.01,60
220.233.184.21:80,0.75,100
36.111.205.203:6666,1.90,90
47.108.159.113:6379,2.55,80
38.159.63.8:999,6.43,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.66,80
201.220.112.98:999,5.85,60
36.136.27.2:4999,7.19,60
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
46.55.143.145:8080,3.44,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,2.59,80
39.102.214.208:10002,2.53,80
47.245.117.43:80,6.23,60
106.14.104.220:80,2.68,80
31.56.78.186:8080,0.73,100
46.161.196.222:8080,5.81,60
47.238.130.212:9050,2.45,80
58.69.143.223:41890,5.20,60
196.251.131.86:8080,0.73,100
188.191.165.159:8080,0.26,100
103.165.156.186:8090,2.51,80
59.110.139.72:9030,0.89,100
49.229.100.235:8080,0.86,100
36.111.205.239:6666,2.49,80
50.237.153.243:8081,1.00,100
200.24.148.235:999,2.76,80
46.161.196.222:9812,3.31,70
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.92,80
8.146.207.243:8888,1.56,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.70,100
47.238.128.246:6379,2.46,80
114.80.32.8:3081,1.49,90
114.80.40.130:3081,2.66,80
203.74.125.18:8888,2.75,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
103.80.110.190:80,0.85,100
103.173.140.145:8080,1.63,90
121.101.135.94:8089,2.90,80
39.107.253.174:8088,0.89,100
221.202.27.194:10809,1.33,90
177.234.217.42:999,5.60,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.24,100
89.46.249.253:53018,3.58,70
103.170.22.137:8089,7.13,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.83,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.88,100
47.109.39.34:3389,0.93,100
202.93.245.54:8080,3.98,70
39.102.214.199:5060,3.07,70
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.51,80
47.116.181.146:10000,2.50,80
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.48,80
39.102.214.152:9999,2.51,80
113.59.113.4:1088,1.87,90
39.102.214.199:10000,2.52,80
185.103.134.4:8080,3.56,70
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.65,100
220.116.142.217:80,0.42,100
116.212.182.74:8081,4.17,70
201.65.173.179:8080,4.09,70
187.19.128.76:8090,1.28,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
176.119.16.40:8534,0.96,100
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.52,80
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,3.86,70
39.102.210.176:8888,3.78,70
47.116.210.163:8054,2.48,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.09,90
112.126.68.169:8384,0.94,100
113.108.13.120:4433,0.99,100
38.194.246.34:999,4.08,70
15.204.151.141:31158,7.34,60
15.204.151.144:31158,0.50,100
200.106.63.218:999,1.53,90
203.95.198.137:8080,0.54,100
200.121.48.195:999,3.66,70
46.161.194.83:8085,7.20,60
201.150.118.26:999,4.02,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.81,100
38.194.233.172:1010,4.43,70
103.172.42.105:1111,1.18,90
185.99.70.146:8080,2.40,80
103.247.14.139:8285,2.89,80
45.77.99.40:8990,5.55,60
103.156.17.32:8818,5.97,60
181.78.198.7:8080,7.11,60
203.95.198.191:8080,0.59,100
123.25.234.143:8090,7.40,60
103.66.197.2:8080,2.37,80
194.124.36.29:8080,2.23,80
39.102.208.236:10000,2.52,80
212.67.31.235:8080,6.21,60
47.109.110.100:8888,2.55,80
154.236.177.103:1976,1.58,90
202.40.179.33:9090,6.34,60
120.78.229.140:8000,0.90,100
203.177.237.138:8282,6.90,60
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.47,100
68.183.179.119:8888,2.61,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.149:12000,2.52,80
103.85.53.62:8080,2.19,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
103.102.12.129:1452,1.77,90
39.102.210.222:57114,2.51,80
103.157.83.231:8080,1.75,90
52.140.40.92:80,0.74,100
39.102.209.163:2022,2.51,80
115.147.34.75:8082,6.89,60
116.62.230.32:3128,0.76,100
147.75.92.248:80,2.75,80
207.244.254.27:7003,1.41,90
152.167.226.43:999,1.32,90
190.54.100.74:8080,1.66,90
61.49.87.3:80,1.25,90
116.212.137.74:8080,2.25,80
169.159.132.113:9999,5.81,60
102.39.157.235:8080,3.42,70
89.58.57.45:80,3.81,70
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.11,100
120.26.104.146:8080,2.50,80
154.236.177.103:1977,3.58,70
38.156.75.130:8080,5.99,60
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.52,100
57.129.81.201:8080,1.43,90
57.129.81.201:3128,1.11,90
57.129.81.201:8081,1.28,90
57.129.81.201:999,0.96,100
45.136.198.40:3128,0.33,100
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.45,100
103.18.79.181:8080,8.23,60
197.164.101.11:1981,4.03,70
160.251.142.232:80,0.44,100
181.78.19.142:999,0.39,100
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.52,80
200.39.138.30:8080,6.16,60
89.117.145.245:3128,2.96,80
123.141.181.7:5031,0.44,100
140.238.184.182:3128,1.30,90
94.136.143.92:8888,6.44,60
8.213.137.155:8080,2.40,80
8.213.128.90:8080,2.37,80
36.138.53.26:10017,3.02,70
87.239.31.42:80,0.25,100
123.141.181.85:5031,0.42,100
58.216.109.17:800,0.88,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,2.83,80
8.213.129.15:3128,2.40,80
222.59.173.105:45192,5.20,60
103.138.145.34:80,0.55,100
201.88.213.118:8080,3.35,70
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.48,100
197.164.101.10:1976,1.67,90
103.19.59.1:3127,6.16,60
103.165.253.177:8080,6.93,60
120.25.189.254:5060,2.50,80
103.210.22.17:3128,2.24,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,1.34,90
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.46,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.33,100
109.191.155.209:8081,0.40,100
222.59.173.105:45027,5.83,60
222.59.173.105:45250,4.36,70
150.129.115.253:6666,2.33,80
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,1.17,90
39.102.209.128:13,2.52,80
66.135.16.53:80,5.89,60
188.132.222.140:8080,4.85,70
94.46.172.104:80,1.37,90
103.65.237.92:5678,0.49,100
177.89.34.91:8080,6.15,60
204.157.251.178:999,3.48,70
51.68.224.9:80,0.21,100
14.241.133.207:8080,3.64,70
223.25.110.41:8080,3.08,70
222.59.173.105:45012,6.02,60
222.59.173.105:45001,2.08,80
222.59.173.105:45232,3.08,70
185.200.37.123:8080,5.10,60
149.86.152.226:8080,1.90,90
103.156.215.16:8080,8.70,60
180.140.124.232:5555,0.86,100
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.62,80
46.122.7.149:8080,1.90,90
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
200.106.124.122:999,4.84,70
118.34.4.196:80,0.41,100
213.87.103.76:3128,1.27,90
113.204.79.230:9091,0.86,100
47.238.128.246:8999,4.52,70
103.216.51.2:8080,0.51,100
45.167.126.42:999,4.23,70
203.95.198.184:8080,0.51,100
152.53.107.230:80,0.24,100
103.160.68.233:8080,8.29,60
198.145.118.100:8080,1.82,90
45.168.49.2:8080,2.78,80
47.116.210.163:3129,2.48,80
196.1.93.10:80,0.30,100
190.97.238.74:8080,1.38,90
138.59.20.140:9999,7.20,60
120.237.232.172:8060,5.63,60
47.237.113.119:14,2.53,80
47.237.113.119:8118,2.45,80
14.116.188.197:8000,2.94,80
47.238.130.212:1081,2.45,80
112.204.118.221:8080,3.86,70
147.75.66.235:9401,3.13,70
103.31.235.138:1111,5.19,60
47.238.128.246:1000,2.43,80
202.178.125.136:8080,5.93,60
103.139.98.74:8080,1.91,90
147.75.88.120:9401,4.60,70
181.174.164.221:80,0.32,100
92.86.207.198:8080,3.30,70
147.28.240.218:443,0.75,100
103.234.124.183:7777,0.77,100
49.205.160.117:8080,2.70,80
103.167.156.14:8084,1.94,90
192.46.230.254:3128,4.53,70
131.0.234.203:55555,4.56,70
90.162.35.34:80,0.31,100
91.132.92.150:80,0.20,100
147.75.66.235:9443,4.25,70
193.239.103.13:34415,3.09,70
147.75.92.248:9401,4.44,70
147.28.240.218:80,0.59,100
147.28.240.218:9401,1.60,90
159.192.112.104:8999,2.92,80
138.121.113.179:999,3.25,70
147.28.240.214:9401,0.70,100
90.156.169.163:80,0.33,100
147.28.240.215:9401,0.79,100
47.74.157.194:80,0.46,100
47.238.128.246:1080,2.45,80
147.28.240.217:9401,0.76,100
181.205.39.236:8080,3.60,70
123.141.181.14:5031,0.44,100
147.75.66.235:443,2.25,80
147.75.66.235:9400,2.44,80
95.128.137.159:65056,7.00,60
147.28.240.216:9401,0.67,100
147.28.240.216:9443,0.77,100
147.28.240.216:80,0.69,100
147.28.240.215:9400,0.67,100
147.28.240.217:9400,0.72,100
147.28.240.214:80,0.70,100
147.28.240.218:9400,1.02,90
147.28.240.217:9443,0.62,100
147.28.240.214:443,0.71,100
147.28.240.216:443,0.74,100
147.28.240.215:80,0.75,100
147.28.240.215:9443,0.77,100
147.28.240.214:9443,0.74,100
147.28.240.216:9400,0.72,100
147.28.240.215:443,0.64,100
147.28.240.217:443,0.63,100
147.28.240.214:9400,0.71,100
147.28.240.218:9443,0.63,100
147.28.240.217:80,0.67,100
103.125.18.69:8080,1.64,90
38.194.251.180:999,5.51,60
175.110.114.216:80,0.18,100
103.227.187.75:8080,4.32,70
103.253.127.154:8080,1.82,90
188.125.167.170:8080,3.91,70
152.53.242.219:3128,0.04,100
8.218.238.34:8855,0.46,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.51,80
103.147.163.196:7979,4.79,70
82.138.124.134:8085,7.90,60
95.53.246.137:3128,5.66,60
47.238.130.212:1080,2.45,80
203.207.56.101:8080,4.11,70
103.242.105.70:8080,5.02,60
46.247.108.3:3128,0.43,100
103.155.190.134:1080,2.26,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,4.65,70
186.235.123.9:8080,3.85,70
221.219.96.110:9000,6.19,60
45.166.93.113:999,7.08,60
124.193.203.41:8000,3.72,70
103.151.218.226:8080,5.87,60
103.144.103.155:8080,3.22,70
85.117.61.74:8080,3.52,70
115.147.8.120:8082,5.00,70
103.242.104.221:8080,2.65,80
86.109.3.23:10026,2.03,80
103.141.150.191:8080,2.59,80
86.109.3.23:10031,6.32,60
38.191.42.242:999,4.05,70
147.75.66.234:9401,5.46,60
114.55.246.142:99,0.81,100
185.200.37.114:8080,1.45,90
43.252.237.111:1111,4.36,70
190.93.102.136:999,1.77,90
182.253.110.130:8080,2.75,80
185.82.218.85:80,0.27,100
45.239.175.60:8080,0.42,100
181.78.97.113:999,7.55,60
49.254.107.191:22685,4.61,70
103.115.20.71:8181,4.06,70
47.238.134.126:8083,5.83,60
123.141.181.43:5031,0.43,100
49.254.107.184:28766,5.65,60
5.43.115.63:80,0.37,100
103.172.42.163:8080,9.68,60
120.26.123.95:8010,1.21,90
190.108.82.244:999,4.96,70
5.161.133.32:80,0.03,100
31.14.114.73:1081,1.94,90
46.217.240.237:80,0.28,100
103.18.77.14:1111,5.42,60
45.175.155.21:999,4.91,70
103.46.8.103:8080,7.95,60
103.125.177.172:8282,6.99,60
203.95.196.28:8080,0.53,100
66.175.219.50:3228,6.04,60
103.118.44.203:8080,0.55,100
91.202.5.45:3128,6.44,60
103.247.23.248:8081,7.06,60
27.71.139.254:16000,0.91,100
47.104.198.111:8061,2.52,80
27.71.140.43:16000,0.91,100
200.70.35.2:8080,4.01,70
15.204.151.147:31158,2.03,80
47.116.181.146:12000,2.49,80
43.252.237.149:8080,5.67,60
104.222.32.98:80,1.26,90
113.116.180.180:9000,3.09,70
8.208.96.82:3128,0.54,100
79.127.54.89:3130,1.50,90
181.174.231.45:8080,4.84,70
123.112.209.102:9000,7.85,60
103.155.199.181:8080,2.88,80
66.36.234.130:1339,0.12,100
103.189.197.179:3030,7.61,60
103.63.26.119:8080,2.60,80
27.112.66.142:8181,3.13,70
154.62.226.126:8888,0.24,100
130.180.214.60:3128,5.51,60
124.6.51.227:8099,0.57,100
58.136.171.193:8080,2.14,80
180.191.16.233:8082,4.30,70
79.110.198.37:8080,0.24,100
38.52.155.165:999,1.29,90
141.95.101.189:13128,2.01,80
103.162.17.205:8080,2.55,80
103.164.171.210:8080,1.63,90
103.83.178.45:8181,2.03,80
112.211.53.211:8082,2.05,80
213.233.178.137:3128,0.52,100
120.50.11.225:8080,6.99,60
103.97.140.29:8999,3.40,70
182.253.36.151:8080,3.36,70
47.91.124.149:20000,0.55,100
103.82.0.42:31280,0.18,100
92.118.8.190:443,1.75,90
203.205.33.131:1452,2.62,80
8.212.165.33:3333,5.87,60
103.171.241.2:3131,5.02,60
159.223.94.18:31280,0.95,100
47.250.177.202:111,2.52,80
185.36.145.212:80,7.27,60
103.155.199.107:1111,6.11,60
45.174.110.5:999,6.40,60
103.176.96.135:1565,2.88,80
103.93.93.160:8080,2.37,80
14.235.22.8:8080,0.65,100
103.167.170.167:8080,0.52,100
170.78.208.249:999,0.23,100
83.69.254.142:8081,1.40,90
20.2.83.243:3128,0.87,100
103.170.64.200:80,0.58,100
103.180.123.103:8090,3.93,70
86.109.3.24:10001,1.88,90
203.95.196.178:8080,0.53,100
147.75.92.249:10021,3.88,70
154.27.196.204:999,5.63,60
170.78.208.242:999,1.83,90
103.24.212.228:8181,0.63,100
43.252.238.38:8080,2.15,80
95.140.18.238:22993,2.38,80
58.187.70.24:16000,0.81,100
1.52.197.193:16000,0.84,100
147.75.92.248:10012,2.89,80
61.91.202.211:8080,0.97,100
86.109.3.23:10080,1.55,90
86.109.3.24:10031,7.11,60
86.109.3.23:10086,8.34,60
86.109.3.24:10054,3.73,70
86.109.3.24:10087,6.60,60
