proxy,response_time,quality_score
178.214.80.12:1981,2.30,80
82.209.219.244:8080,1.15,90
188.132.221.189:8080,3.14,70
41.65.55.27:1981,4.40,70
45.70.236.194:999,1.80,90
156.38.112.11:80,0.79,100
182.253.40.149:8080,5.58,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.64,100
222.127.55.214:5050,4.29,70
203.150.128.80:8080,2.48,80
23.247.136.248:80,0.32,100
115.231.181.40:8128,0.67,100
154.113.18.189:2020,1.44,90
103.118.46.64:8080,1.54,90
190.111.193.83:8080,0.44,100
188.168.24.38:81,5.54,60
183.109.79.187:80,0.40,100
47.176.240.250:4228,2.33,80
5.128.120.101:8181,2.83,80
103.39.51.20:8090,5.31,60
39.101.65.228:20000,4.87,70
119.252.173.26:8080,2.65,80
103.169.254.9:6080,1.25,90
102.0.16.252:8080,7.92,60
47.83.192.255:8888,0.45,100
46.161.194.71:3128,0.70,100
103.169.255.194:6080,7.03,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.57,100
24.72.215.236:8246,6.72,60
49.156.44.114:8080,2.01,80
103.147.134.85:1111,2.39,80
45.172.1.4:800,5.69,60
103.118.44.249:8080,0.55,100
164.163.43.102:10000,2.47,80
103.155.197.179:8282,5.95,60
185.105.102.189:80,1.73,90
103.222.255.161:8055,1.02,90
115.79.70.69:8470,4.80,70
185.17.153.178:8080,0.29,100
47.56.110.204:8990,0.48,100
154.113.18.189:9099,0.71,100
14.29.168.215:1080,1.02,90
85.117.63.207:8080,5.12,60
8.134.130.235:3128,1.08,90
47.116.181.146:8080,2.67,80
103.172.120.91:8080,5.68,60
89.46.249.145:36918,4.71,70
101.132.222.120:80,0.79,100
209.14.98.5:8080,2.63,80
47.109.110.100:8081,2.56,80
103.133.61.251:8181,2.04,80
79.110.202.184:8081,0.25,100
103.160.205.230:8080,1.64,90
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,3.31,70
212.127.95.235:8081,0.22,100
202.145.10.251:8080,1.40,90
83.168.74.163:8080,0.24,100
196.202.91.43:8080,7.30,60
106.14.104.220:9080,2.64,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
27.71.228.47:3128,0.61,100
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
103.63.190.84:8080,1.75,90
91.241.241.60:9090,0.42,100
47.238.128.246:202,3.70,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.33,100
38.156.73.61:8080,7.47,60
220.233.184.21:80,0.74,100
202.179.16.2:443,5.39,60
47.108.159.113:6379,2.57,80
204.199.140.23:999,5.57,60
45.5.119.222:999,1.81,90
45.116.230.79:8080,8.47,60
38.224.223.246:999,0.67,100
197.255.125.12:80,0.97,100
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
103.134.246.71:1111,3.87,70
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.80,90
59.53.80.122:10024,0.87,100
47.250.155.254:8004,2.56,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.50,80
203.190.117.100:8076,6.76,60
176.88.175.242:8080,7.89,60
121.43.154.123:6379,2.95,80
120.25.189.254:8008,2.52,80
36.33.43.226:8060,1.92,90
47.121.129.129:6666,2.54,80
106.12.111.83:9103,2.32,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,0.98,100
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.85,80
38.49.149.138:999,1.74,90
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.44,80
170.239.205.185:999,2.98,80
201.54.176.64:8080,2.65,80
218.236.166.96:8888,0.77,100
219.79.89.247:8080,0.47,100
50.237.153.243:8081,0.06,100
170.245.132.86:999,6.96,60
46.161.194.134:3128,0.74,100
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.87,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.51,80
218.31.88.85:11889,1.65,90
8.146.207.243:8888,3.51,70
39.102.211.162:3128,3.90,70
47.121.183.107:6379,2.96,80
81.169.213.169:8888,0.27,100
47.238.128.246:6379,3.09,70
139.135.141.12:8095,2.12,80
103.105.78.230:8080,4.91,70
149.86.146.232:8080,2.64,80
38.156.72.22:9999,7.78,60
103.171.255.188:8080,4.21,70
47.237.113.119:6379,2.59,80
47.121.129.129:8081,2.64,80
90.174.128.42:3128,5.56,60
122.54.119.79:8080,1.99,90
203.95.199.7:8080,0.66,100
39.102.214.208:8081,2.54,80
103.191.254.1:8080,3.03,70
47.250.155.254:1000,2.62,80
187.217.194.178:8080,0.27,100
120.55.163.237:10086,0.93,100
47.250.177.202:6379,2.90,80
103.167.68.35:8080,4.14,70
103.80.110.190:80,0.98,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
189.72.85.254:8080,1.90,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
45.174.205.91:999,0.38,100
103.170.22.137:8089,5.58,60
187.61.98.7:8080,0.85,100
195.133.220.46:1971,5.29,60
177.200.80.6:11221,4.15,70
47.120.26.153:8888,0.91,100
203.95.196.6:8080,0.54,100
5.250.183.76:3128,4.08,70
120.55.240.71:8647,0.84,100
121.43.43.217:10007,0.85,100
103.156.75.213:8787,3.23,70
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.92,100
122.5.194.38:1001,0.93,100
39.102.214.199:5060,2.53,80
206.42.19.65:8080,6.07,60
114.215.127.92:80,2.55,80
91.187.113.68:8080,1.73,90
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.55,80
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.53,80
39.102.213.187:18080,2.63,80
39.102.210.222:10000,2.53,80
38.156.73.51:8080,7.22,60
185.162.60.46:8080,0.24,100
220.116.142.217:80,5.80,60
185.200.37.242:8080,4.86,70
223.25.100.235:8080,3.12,70
8.152.204.59:8081,0.89,100
103.31.235.102:8080,5.80,60
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.52,80
203.95.196.13:8080,0.52,100
177.234.217.82:999,4.26,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
106.14.125.16:2022,2.58,80
39.102.209.121:50000,2.57,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.10,90
185.41.152.110:3128,1.18,90
91.241.241.5:3128,8.15,60
14.241.80.37:8080,5.00,70
112.126.68.169:8384,0.88,100
103.247.13.203:8090,2.77,80
46.161.194.82:8085,5.82,60
91.236.74.10:8080,2.51,80
38.194.246.34:999,5.66,60
103.112.52.156:8765,4.18,70
14.225.210.186:3129,0.97,100
103.126.119.191:8080,0.77,100
38.156.72.10:8080,4.73,70
143.44.191.233:6789,6.35,60
176.31.69.137:56789,0.93,100
190.237.238.7:999,1.83,90
85.187.224.21:8080,1.54,90
188.132.221.26:8080,6.57,60
189.201.153.89:999,4.96,70
203.172.225.227:8080,6.34,60
220.134.5.4:8080,3.35,70
8.140.235.207:9001,0.83,100
217.169.211.82:6666,5.97,60
103.247.21.55:4598,7.11,60
103.191.219.31:7777,5.68,60
49.205.160.115:8080,1.81,90
190.60.44.115:999,4.91,70
51.15.228.52:8080,0.23,100
139.196.156.220:8888,0.89,100
103.172.42.105:1111,7.49,60
115.147.25.16:8082,7.35,60
103.156.14.227:8080,4.41,70
36.95.245.7:8090,5.71,60
47.108.159.113:4006,2.58,80
39.102.208.236:10000,2.54,80
89.46.249.248:25585,2.11,80
87.255.196.143:80,0.60,100
47.109.110.100:8888,2.60,80
147.45.77.4:3128,0.78,100
203.177.237.138:8282,6.23,60
47.104.198.111:8888,2.57,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.54,80
39.102.208.149:443,2.68,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.55,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
103.181.254.118:8080,4.62,70
39.102.210.222:57114,2.55,80
39.102.209.163:2022,2.54,80
115.147.34.75:8082,5.37,60
103.178.176.166:8080,3.04,70
102.222.161.143:3128,0.45,100
165.16.36.187:8080,2.50,80
103.159.220.215:8080,4.34,70
190.128.134.66:999,5.67,60
190.54.100.74:8080,0.37,100
152.167.226.43:999,2.31,80
110.235.146.178:8080,3.94,70
149.86.140.233:8080,4.05,70
89.58.55.33:80,1.49,90
89.58.57.45:80,0.84,100
203.95.198.159:8080,0.85,100
168.197.182.222:8080,2.73,80
120.26.104.146:80,2.53,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
154.236.177.103:1977,0.64,100
103.174.238.67:8080,3.15,70
45.115.136.32:8080,2.76,80
190.97.231.0:999,2.68,80
103.156.14.26:8080,3.06,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.24,100
57.129.81.201:8080,0.24,100
94.19.75.239:8080,2.51,80
41.223.119.156:3128,3.00,70
57.129.81.201:3128,0.73,100
57.129.81.201:8081,1.09,90
57.129.81.201:999,0.65,100
190.104.37.36:999,0.50,100
152.69.229.220:3128,2.30,80
190.145.194.210:8080,2.09,80
36.138.53.26:10019,0.91,100
42.96.16.158:1311,0.60,100
42.96.16.176:1312,0.78,100
103.153.149.79:8081,8.29,60
181.174.231.153:999,1.87,90
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.61,80
58.249.55.210:9797,4.32,70
160.251.142.232:80,0.41,100
114.215.127.92:9080,2.55,80
47.96.156.28:9002,0.88,100
8.152.192.95:9981,2.44,80
101.132.134.160:8888,0.92,100
203.95.196.53:8080,0.56,100
39.102.208.236:8090,2.52,80
103.165.253.183:8080,3.33,70
187.19.198.130:8080,4.67,70
112.74.42.114:6001,1.20,90
187.44.65.2:8080,7.02,60
123.141.181.1:5031,0.53,100
200.39.138.30:8080,6.80,60
89.117.145.245:3128,5.60,60
202.148.10.130:64321,3.20,70
190.85.43.6:8080,7.16,60
109.111.236.86:6666,7.77,60
200.54.11.202:8080,3.53,70
8.213.137.155:8080,2.38,80
80.252.137.246:8080,3.80,70
120.41.7.123:9091,4.60,70
103.155.190.250:8080,7.87,60
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.26,100
47.98.190.236:8002,0.88,100
102.132.36.145:8080,0.56,100
45.163.238.254:8080,7.62,60
58.216.109.17:800,0.87,100
58.216.109.14:800,1.10,90
47.116.210.100:3128,0.95,100
8.213.128.6:1234,2.78,80
45.167.125.21:999,7.13,60
200.125.170.108:999,7.15,60
222.59.173.105:45192,5.45,60
103.138.145.34:80,0.72,100
193.30.13.186:8080,6.26,60
186.96.68.180:999,3.10,70
209.62.196.68:8080,6.03,60
114.215.127.92:2080,2.54,80
43.229.225.54:8080,4.23,70
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.22,100
78.9.234.55:8080,1.45,90
103.125.39.93:8080,5.60,60
45.179.193.122:999,4.04,70
103.188.169.160:7777,4.43,70
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.60,100
154.118.231.30:80,0.53,100
59.7.246.4:80,0.63,100
87.239.31.43:80,0.26,100
78.47.127.91:80,0.25,100
147.75.34.105:443,2.86,80
102.0.21.14:8080,5.71,60
223.16.170.103:3128,4.13,70
189.203.180.244:999,3.99,70
186.159.125.34:8080,4.54,70
109.191.155.209:8081,0.42,100
222.59.173.105:45027,4.09,70
193.16.232.38:8080,3.88,70
179.1.203.76:999,4.06,70
202.154.241.199:808,4.61,70
189.50.9.30:8080,4.21,70
120.25.189.254:3128,2.65,80
188.225.33.99:8382,1.33,90
116.203.107.220:80,1.39,90
203.95.196.78:8080,0.54,100
202.162.195.54:8080,5.14,60
103.60.204.18:80,0.55,100
39.102.209.128:13,2.55,80
46.16.229.254:8079,3.48,70
5.78.129.53:80,1.05,90
103.172.23.90:1080,2.48,80
185.200.38.53:8080,3.64,70
103.130.130.72:8080,6.67,60
156.67.214.169:9999,1.54,90
47.238.134.126:82,2.45,80
103.65.237.92:5678,1.64,90
103.153.39.37:8083,0.72,100
51.68.224.9:80,0.20,100
190.60.41.18:999,3.25,70
222.59.173.105:45012,4.05,70
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.44,80
180.140.124.232:5555,0.88,100
58.69.1.146:8082,4.38,70
182.253.217.220:8008,6.97,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.54,80
43.156.183.112:1080,0.49,100
103.79.155.202:8080,5.24,60
103.242.105.60:8080,4.35,70
113.204.79.230:9091,0.86,100
213.87.103.76:3128,3.00,70
103.56.113.176:8888,0.67,100
80.94.92.202:3128,2.52,80
113.108.105.30:9091,0.84,100
103.216.51.2:8080,0.61,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.27,100
203.95.196.187:8080,0.54,100
76.169.128.104:8080,5.36,60
143.0.243.78:8080,1.75,90
78.186.166.109:3128,0.37,100
45.168.49.2:8080,4.14,70
103.197.206.97:23654,4.22,70
91.107.149.78:80,0.59,100
82.115.60.65:80,0.53,100
47.116.210.163:3129,2.51,80
202.137.14.57:8085,3.27,70
177.253.224.58:8085,4.56,70
64.157.16.89:8080,2.11,80
149.86.142.41:8080,5.56,60
165.16.3.242:9999,3.25,70
5.202.103.101:514,5.91,60
103.26.177.59:1080,5.04,60
47.237.113.119:8118,2.76,80
47.237.113.119:14,5.71,60
103.152.238.89:1080,2.26,80
47.238.130.212:1081,2.44,80
112.204.118.221:8080,6.64,60
147.75.66.235:9401,3.26,70
147.75.66.235:80,2.44,80
23.94.236.141:8080,1.71,90
43.130.57.74:3128,0.36,100
170.130.202.134:3128,5.55,60
45.10.163.12:80,0.61,100
103.107.78.192:8080,7.82,60
45.5.119.70:999,5.86,60
92.86.207.198:8080,2.05,80
200.39.60.34:999,3.48,70
92.58.181.171:7575,3.33,70
103.189.197.57:8181,7.14,60
77.110.114.19:8118,2.20,80
147.28.240.218:443,0.21,100
70.36.99.51:3128,0.16,100
188.132.221.8:8080,2.11,80
103.167.156.14:8084,1.66,90
103.159.220.215:80,1.99,90
124.83.100.216:8081,6.55,60
103.234.124.183:7777,6.53,60
131.0.234.203:55555,2.12,80
41.70.10.14:8080,3.01,70
129.159.38.24:80,0.17,100
147.75.66.235:9443,3.29,70
91.132.92.150:80,0.21,100
90.162.35.34:80,0.56,100
103.151.226.133:8080,3.84,70
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.21,100
154.19.184.154:80,0.16,100
103.205.64.153:80,0.54,100
36.64.214.203:6969,6.43,60
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.21,100
47.74.157.194:80,0.50,100
103.167.171.147:8080,3.58,70
47.238.128.246:1080,2.44,80
45.91.94.197:80,2.57,80
147.28.240.217:9401,0.21,100
46.99.222.167:8080,1.89,90
34.132.186.77:80,1.75,90
203.95.198.141:8080,0.59,100
147.75.66.235:9400,2.80,80
147.75.66.235:443,3.28,70
103.125.173.5:1111,4.69,70
103.189.250.117:1111,7.59,60
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.20,100
103.189.197.139:8080,0.86,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.21,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.21,100
147.28.240.214:9443,0.26,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.19,100
38.194.251.180:999,5.14,60
103.125.18.69:8080,2.84,80
103.247.22.189:8080,4.40,70
27.71.228.21:3128,0.59,100
175.110.114.216:80,0.19,100
27.71.128.132:16000,3.22,70
82.138.124.134:8085,3.80,70
121.43.146.222:6666,2.52,80
47.238.130.212:8888,2.55,80
38.156.75.179:8080,3.98,70
37.211.158.191:8080,2.48,80
186.215.43.69:3128,3.69,70
93.115.144.38:1452,4.72,70
47.238.130.212:1080,2.45,80
149.86.142.194:8080,3.43,70
176.88.175.151:8080,3.17,70
103.242.105.70:8080,3.71,70
49.48.202.196:8080,6.22,60
192.177.139.119:8000,0.53,100
192.177.139.148:8000,4.84,70
223.17.51.108:80,1.62,90
27.71.228.32:3128,0.72,100
170.64.149.240:3128,0.65,100
20.127.221.223:80,3.57,70
78.101.179.162:8080,3.37,70
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,2.88,80
77.110.114.116:8080,2.57,80
38.46.233.146:8080,6.04,60
91.84.99.28:80,5.93,60
124.193.203.41:8000,3.37,70
103.151.218.226:8080,5.09,60
49.149.36.57:8082,6.37,60
38.196.251.134:999,1.76,90
103.144.103.161:8080,1.81,90
103.242.104.221:8080,1.81,90
13.201.84.208:80,0.43,100
85.117.61.74:8080,4.69,70
103.68.214.159:8787,6.54,60
49.65.127.215:3128,3.89,70
181.119.84.123:8080,4.98,70
147.75.66.234:9401,5.68,60
112.211.64.112:8082,4.41,70
114.55.246.142:99,0.84,100
103.157.62.229:8080,4.29,70
123.141.181.12:5031,0.42,100
43.153.43.58:31280,0.17,100
103.193.145.5:8080,10.36,60
180.190.202.175:8082,2.00,80
34.101.88.34:3128,0.51,100
103.172.70.195:1111,2.46,80
62.60.236.119:3128,0.23,100
223.206.115.167:8080,6.81,60
14.226.7.165:8080,2.67,80
88.210.11.216:8989,0.20,100
27.79.215.129:16000,1.15,90
125.24.35.136:8080,4.59,70
49.48.91.25:8080,0.95,100
51.79.146.75:3128,0.53,100
103.176.96.220:1565,1.71,90
27.79.158.253:16000,1.39,90
103.247.14.162:9285,6.31,60
