proxy,response_time,quality_score
219.79.89.247:8080,0.47,100
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.06,100
212.2.234.165:8080,5.59,60
170.245.132.86:999,4.45,70
39.102.214.192:10000,2.54,80
144.48.162.126:8080,3.71,70
119.3.113.150:9094,1.26,90
119.3.113.151:9094,2.71,80
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.52,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.55,80
81.169.213.169:8888,1.21,90
47.238.128.246:6379,2.44,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.54,80
38.183.146.170:8090,5.74,60
39.102.214.208:8081,2.53,80
49.156.44.115:8080,0.87,100
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.53,80
39.102.214.192:6379,2.55,80
47.250.177.202:6379,2.98,80
181.204.113.250:11211,7.90,60
103.80.110.190:80,0.87,100
154.236.177.104:1976,2.58,80
31.10.83.158:8080,0.34,100
154.236.177.104:1977,0.52,100
221.202.27.194:10809,2.24,80
39.102.209.128:8089,2.53,80
165.16.58.124:8080,4.75,70
179.108.228.50:8080,1.67,90
120.55.240.71:8647,0.97,100
121.43.43.217:10007,2.13,80
39.102.214.152:9098,2.55,80
14.29.236.128:7897,1.58,90
122.5.194.38:1001,1.77,90
46.8.252.9:8123,4.09,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.36,90
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.54,80
220.116.142.217:80,0.42,100
203.95.196.118:8080,0.60,100
187.19.128.76:8090,0.74,100
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
176.119.16.40:8534,0.77,100
39.102.213.213:9098,2.54,80
185.46.141.18:8080,4.51,70
188.166.230.109:31028,4.86,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.53,80
8.137.112.117:3128,0.96,100
185.41.152.110:3128,0.63,100
190.120.255.160:999,5.62,60
46.161.194.84:8085,6.48,60
217.219.173.237:8080,9.10,60
112.126.68.169:8384,0.98,100
103.171.255.60:8080,6.30,60
177.53.212.177:8080,1.89,90
41.139.220.125:8080,1.00,100
46.146.239.193:8080,6.20,60
38.194.246.34:999,6.49,60
38.156.72.10:8080,5.59,60
14.225.210.186:3129,3.06,70
140.227.61.201:3128,5.69,60
46.161.194.74:8085,6.04,60
31.193.193.69:1488,6.33,60
61.79.72.201:80,0.42,100
34.48.171.130:33080,0.32,100
204.199.140.16:999,4.61,70
38.194.233.172:1010,1.32,90
139.196.156.220:8888,0.97,100
91.211.212.6:32650,6.81,60
185.99.70.146:8080,0.72,100
181.78.198.7:8080,3.69,70
195.114.7.6:8095,4.84,70
103.179.218.14:1080,4.88,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.54,80
222.127.241.158:5050,7.87,60
15.204.151.149:31158,0.65,100
178.124.211.92:8080,4.78,70
47.109.110.100:8888,2.56,80
202.40.179.33:9090,4.72,70
120.78.229.140:8000,0.89,100
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,3.54,70
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
103.63.190.39:8080,1.64,90
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,1.51,90
192.203.0.254:999,4.86,70
186.96.111.214:999,4.67,70
190.54.100.74:8080,0.38,100
61.49.87.3:80,2.22,80
110.235.146.178:8080,3.91,70
89.58.55.33:80,0.21,100
89.58.57.45:80,0.22,100
168.197.42.74:8082,8.05,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.57,80
154.127.219.242:999,8.21,60
80.90.84.5:8080,4.60,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.52,100
103.144.90.72:8082,2.91,80
57.129.81.201:3128,0.20,100
57.129.81.201:999,0.20,100
57.129.81.201:8081,1.21,90
213.230.121.73:3128,0.98,100
36.138.53.26:10019,1.41,90
123.128.12.93:9055,1.67,90
42.96.16.176:1312,1.14,90
43.135.36.240:80,0.45,100
45.168.236.54:3128,0.57,100
197.164.101.10:1981,3.53,70
114.215.127.92:9080,2.55,80
123.141.181.46:5031,0.46,100
123.141.181.49:5031,0.42,100
47.96.156.28:9002,0.96,100
188.132.221.21:8080,1.56,90
106.14.104.220:5080,2.51,80
45.4.202.170:999,3.61,70
39.102.208.236:8090,2.54,80
190.93.229.18:999,4.17,70
123.141.181.1:5031,0.42,100
109.111.236.86:6666,1.49,90
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,0.27,100
161.49.210.196:10101,3.20,70
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.37,80
36.138.53.26:10017,1.02,90
87.239.31.42:80,0.24,100
222.59.173.105:45053,4.99,70
103.151.236.69:8082,7.99,60
47.98.190.236:8002,1.08,90
123.141.181.6:5031,0.44,100
45.163.238.254:8080,7.61,60
58.216.109.17:800,1.26,90
58.216.109.14:800,1.29,90
39.102.213.213:8089,2.53,80
188.168.88.69:8080,2.70,80
8.213.128.6:1234,2.39,80
181.78.49.177:999,1.37,90
222.59.173.105:45192,5.64,60
103.138.145.34:80,0.56,100
43.128.87.252:80,0.49,100
106.14.255.124:8080,2.06,80
103.19.59.1:3127,5.01,60
114.215.127.92:2080,2.50,80
102.222.62.98:8080,3.12,70
120.25.189.254:5060,2.53,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,7.41,60
222.59.173.105:45115,4.95,70
121.43.150.231:3128,1.19,90
103.188.169.160:7777,7.02,60
45.146.163.31:80,0.38,100
59.7.246.4:80,0.46,100
147.75.34.105:443,3.00,80
36.93.105.114:8085,2.26,80
87.239.31.43:80,0.26,100
223.16.170.103:3128,4.17,70
189.203.180.244:999,4.33,70
109.191.155.209:8081,0.39,100
222.59.173.105:45250,4.95,70
123.141.181.53:5031,0.42,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.50,100
116.203.107.220:80,1.13,90
188.225.33.99:8382,7.74,60
39.102.209.128:13,2.54,80
66.135.16.53:80,0.07,100
103.99.27.188:8282,0.77,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,1.54,90
51.68.224.9:80,0.20,100
222.59.173.105:45012,6.14,60
103.156.215.16:8080,1.86,90
222.59.173.105:45001,5.82,60
185.200.37.123:8080,7.15,60
47.238.134.126:1080,2.71,80
43.156.33.112:8888,0.51,100
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.52,80
45.225.123.102:40033,5.26,60
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.00,100
103.156.114.13:8080,5.16,60
106.14.104.220:34567,2.53,80
213.87.103.76:3128,1.32,90
113.204.79.230:9091,0.97,100
45.4.148.90:8080,1.60,90
103.216.51.2:8080,0.60,100
122.52.44.56:8081,8.01,60
41.92.157.70:8080,2.76,80
152.53.107.230:80,0.23,100
103.175.231.96:10001,7.06,60
76.169.128.104:8080,0.30,100
198.145.118.100:8080,0.63,100
103.184.56.240:8080,6.52,60
103.166.255.170:8080,4.92,70
143.0.243.78:8080,1.30,90
47.116.210.163:3129,2.50,80
190.97.238.74:8080,0.63,100
188.132.222.232:8080,3.30,70
120.237.232.172:8060,3.43,70
83.193.174.209:3128,4.99,70
123.141.181.55:5031,0.43,100
103.63.26.123:8080,5.28,60
123.141.181.54:5031,0.42,100
47.238.130.212:1081,2.44,80
181.15.220.154:8080,5.74,60
38.65.174.107:999,1.31,90
123.141.181.47:5031,0.43,100
147.75.66.235:80,2.57,80
190.97.243.2:999,5.98,60
123.141.181.25:5031,0.43,100
181.174.164.221:80,0.29,100
147.28.240.218:443,0.22,100
124.83.100.216:8081,3.94,70
131.0.234.203:55555,4.60,70
147.75.66.235:9443,2.67,80
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.21,100
154.19.184.154:80,1.22,90
188.132.222.6:8080,7.79,60
36.64.214.203:6969,6.87,60
82.137.90.220:80,0.57,100
147.28.240.214:9401,0.26,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.24,100
47.238.128.246:1080,2.66,80
147.28.240.217:9401,0.25,100
181.204.183.251:999,3.10,70
123.141.181.14:5031,0.43,100
123.141.181.44:5031,0.44,100
42.119.167.193:16000,0.89,100
147.75.66.235:9400,1.80,90
147.75.66.235:443,4.03,70
182.253.70.239:8080,2.86,80
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.24,100
147.28.240.217:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.214:9443,0.27,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.22,100
176.100.37.49:3128,0.91,100
123.141.181.13:5031,0.43,100
38.194.251.180:999,5.51,60
123.141.181.15:5031,0.45,100
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.19,100
202.232.52.162:8080,3.86,70
186.182.6.191:3129,6.43,60
38.250.155.131:999,0.41,100
91.191.233.250:3128,2.62,80
67.219.118.122:8080,2.38,80
123.141.181.9:5031,0.43,100
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.37,100
121.43.146.222:6666,3.17,70
103.147.163.196:7979,4.68,70
82.138.124.134:8085,6.38,60
152.53.242.219:3128,4.64,70
47.238.130.212:1080,2.45,80
176.88.175.151:8080,2.92,80
103.184.167.66:8080,2.93,80
123.141.181.33:5031,0.42,100
103.167.170.151:8080,4.35,70
176.236.222.21:8085,0.68,100
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.45,100
201.150.119.174:999,0.17,100
123.141.181.70:5031,0.44,100
103.144.103.155:8080,0.80,100
126.209.1.14:8082,0.86,100
139.59.228.95:8118,0.51,100
115.147.8.120:8082,4.48,70
147.75.66.234:9401,2.27,80
112.211.64.112:8082,0.95,100
123.141.181.12:5031,0.50,100
185.200.37.114:8080,2.63,80
103.14.251.20:38080,4.55,70
43.252.237.111:1111,5.82,60
185.208.102.157:8080,4.93,70
145.40.96.157:443,1.51,90
103.115.20.71:8181,1.00,90
45.239.175.60:8080,0.44,100
91.107.147.219:80,0.24,100
185.82.218.85:80,0.67,100
188.132.249.138:8080,2.72,80
47.238.134.126:8083,2.43,80
103.147.250.93:1452,3.38,70
103.174.236.67:8999,2.74,80
123.141.181.43:5031,0.43,100
181.143.42.138:8080,1.35,90
103.103.145.13:8080,4.35,70
120.26.123.95:8010,1.02,90
103.167.170.186:2112,5.92,60
5.161.133.32:80,0.06,100
113.45.158.25:3128,6.95,60
46.217.240.237:80,0.27,100
123.141.181.45:5031,0.43,100
203.95.196.29:8080,1.55,90
103.126.86.239:9000,6.37,60
66.175.219.50:3228,6.33,60
103.118.44.203:8080,1.87,90
103.153.191.174:8081,3.26,70
15.204.151.146:31158,2.01,80
123.141.181.17:5031,0.45,100
27.71.139.254:16000,2.45,80
47.104.198.111:8061,2.52,80
27.71.140.43:16000,3.05,70
121.132.61.211:3128,0.43,100
47.116.181.146:12000,2.50,80
37.233.86.207:3128,0.26,100
104.222.32.98:80,0.10,100
145.40.96.157:9400,1.37,90
123.141.181.16:5031,0.44,100
203.95.198.113:8080,0.56,100
188.125.169.88:8080,3.77,70
145.40.96.157:9401,2.33,80
101.255.209.94:8070,3.54,70
216.195.100.56:3129,0.09,100
156.254.6.229:3128,1.27,90
45.225.105.172:8080,6.45,60
113.172.70.194:8080,0.57,100
180.105.65.117:1080,3.42,70
182.253.109.70:8080,0.80,100
103.165.157.47:8080,1.42,90
8.209.249.89:3128,0.36,100
183.80.23.147:16000,0.83,100
66.36.234.130:1339,1.99,90
45.224.23.235:999,0.31,100
188.132.249.254:8080,6.85,60
27.79.139.183:16000,0.82,100
27.79.226.40:16000,0.86,100
123.141.181.29:5031,0.48,100
27.79.128.111:16000,0.87,100
27.79.180.22:16000,0.80,100
27.79.213.13:16000,0.82,100
27.79.223.199:16000,0.84,100
27.79.222.84:16000,0.84,100
27.79.255.25:16000,1.12,90
27.79.240.48:16000,0.86,100
27.71.139.208:16000,2.49,80
