proxy,response_time,quality_score
39.102.214.199:8095,2.45,80
179.61.154.8:8050,2.68,80
152.67.199.163:3128,0.33,100
39.102.209.121:31281,2.46,80
39.102.210.176:6379,3.73,70
39.102.210.176:8888,3.74,70
47.116.210.163:8054,2.42,80
47.121.133.212:9200,2.46,80
103.193.144.13:8080,6.06,60
176.88.175.203:8080,4.71,70
112.126.68.169:8384,0.86,100
46.161.194.82:8085,4.17,70
113.108.13.120:4433,0.94,100
120.28.218.160:5050,6.21,60
200.106.63.218:999,0.51,100
49.49.136.86:8080,0.70,100
8.140.235.207:9001,0.79,100
194.164.174.7:3128,0.28,100
15.204.151.142:31158,5.48,60
38.194.233.172:1010,2.56,80
139.196.156.220:8888,0.78,100
103.82.37.110:8888,1.95,90
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
178.124.211.92:8080,3.27,70
47.109.110.100:8888,2.50,80
110.16.77.99:8082,1.01,90
47.104.198.111:8888,2.44,80
103.132.40.58:7777,3.75,70
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.47,80
103.85.53.62:8080,2.77,80
89.213.106.253:999,5.75,60
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
103.181.254.118:8080,4.51,70
39.102.210.222:57114,2.48,80
115.147.34.75:8082,2.72,80
39.102.209.163:2022,2.47,80
190.111.218.139:999,1.78,90
102.222.161.143:3128,4.00,70
149.86.159.94:8080,7.66,60
103.159.220.215:8080,2.61,80
202.145.10.241:8080,5.17,60
152.167.226.43:999,3.86,70
61.49.87.3:80,5.93,60
89.58.55.33:80,0.28,100
89.58.57.45:80,4.57,70
168.197.182.222:8080,2.31,80
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.46,80
154.236.177.103:1977,3.13,70
23.237.210.82:80,0.03,100
138.199.233.152:80,0.29,100
57.129.81.201:8080,0.26,100
41.223.119.156:3128,0.56,100
57.129.81.201:3128,0.26,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.29,100
77.105.137.42:8080,3.00,80
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.38,100
197.164.101.11:1981,6.52,60
181.209.91.107:999,2.08,80
129.146.172.227:3128,0.14,100
88.1.159.1:3128,1.70,90
101.132.134.160:8888,1.57,90
123.141.181.1:5031,0.36,100
103.242.105.99:8080,1.73,90
103.115.197.142:3127,1.68,90
103.166.158.99:8181,3.42,70
140.238.184.182:3128,0.34,100
62.193.118.53:1981,0.61,100
212.16.77.50:3128,1.25,90
123.58.255.119:19999,1.21,90
222.59.173.105:45053,0.86,100
36.138.53.26:10017,0.91,100
123.58.255.119:19998,0.84,100
87.239.31.42:80,0.60,100
222.59.173.105:45177,3.10,70
102.132.36.145:8080,1.71,90
46.39.105.157:8080,1.11,90
58.216.109.17:800,0.80,100
58.216.109.14:800,0.77,100
47.116.210.100:3128,0.72,100
8.213.128.6:1234,2.37,80
222.59.173.105:45192,1.60,90
8.213.129.15:3128,2.32,80
103.138.145.34:80,0.67,100
103.183.19.34:3128,3.15,70
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.41,100
192.203.0.22:999,2.55,80
203.3.112.2:6666,5.79,60
38.54.50.193:1080,1.58,90
120.25.189.254:5060,2.45,80
222.59.173.105:45115,1.61,90
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.30,100
223.16.170.103:3128,1.49,90
59.7.246.4:80,0.35,100
87.239.31.43:80,0.60,100
78.47.127.91:80,0.27,100
109.191.155.209:8081,0.46,100
222.59.173.105:45027,2.29,80
222.59.173.105:45250,2.17,80
103.26.177.42:1080,5.28,60
151.236.24.38:80,0.29,100
103.60.204.18:80,0.50,100
197.164.101.21:1981,4.24,70
39.102.209.128:13,2.46,80
5.78.129.53:80,0.32,100
37.187.74.125:80,0.72,100
37.113.204.38:65056,5.15,60
156.67.214.169:9999,1.21,90
154.73.165.169:8080,5.24,60
200.116.230.213:8080,6.13,60
103.65.237.92:5678,0.43,100
103.173.139.220:8080,6.24,60
125.80.155.93:8060,3.94,70
103.153.39.37:8083,1.87,90
115.133.181.118:8081,6.33,60
222.59.173.105:45012,1.28,90
222.59.173.105:45001,2.14,80
222.59.173.105:45094,2.33,80
31.14.114.67:1081,1.04,90
222.59.173.105:45232,5.42,60
119.95.188.8:8082,1.06,90
149.86.152.226:8080,4.65,70
103.97.140.163:8085,3.93,70
176.126.103.194:44214,1.26,90
182.253.217.220:8008,3.72,70
122.144.4.226:57413,3.99,70
103.154.152.104:2020,2.70,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.33,90
47.109.110.100:8089,2.49,80
145.223.68.60:3128,0.33,100
47.121.133.212:3129,2.45,80
176.88.168.105:8080,5.90,60
103.18.76.98:8080,5.18,60
94.158.49.82:3128,0.53,100
106.75.49.110:8099,0.86,100
106.14.104.220:34567,4.54,70
84.246.85.52:3128,0.25,100
177.155.199.156:3128,2.16,80
113.204.79.230:9091,0.78,100
83.212.82.185:3128,0.34,100
47.238.128.246:8999,3.82,70
213.87.103.76:3128,3.13,70
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.48,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.30,100
198.145.118.100:8080,5.04,60
111.238.206.143:8080,3.62,70
106.111.209.10:1080,5.68,60
91.107.149.78:80,0.28,100
103.97.140.99:1080,2.72,80
47.116.210.163:3129,2.44,80
196.1.93.10:80,0.57,100
103.231.236.228:8182,2.92,80
103.156.221.229:8080,4.27,70
190.97.238.74:8080,1.46,90
58.186.92.254:16000,0.71,100
103.118.44.106:8080,0.57,100
92.113.43.110:8080,5.58,60
185.191.236.162:8080,1.05,90
185.49.200.2:8080,8.02,60
188.132.249.46:8080,4.90,70
168.138.147.179:3128,0.30,100
47.238.130.212:1081,3.94,70
103.74.5.54:3128,2.03,80
112.204.118.221:8080,3.42,70
103.39.51.233:8085,3.86,70
50.200.166.130:8080,5.95,60
38.7.18.149:999,2.82,80
103.139.98.74:8080,1.62,90
23.94.236.141:8080,5.28,60
147.75.66.235:80,8.70,60
124.107.71.252:8082,0.76,100
8.222.175.80:6128,1.35,90
43.130.57.74:3128,0.83,100
181.174.164.221:80,0.32,100
208.102.24.225:8888,1.19,90
191.97.20.75:999,5.21,60
122.52.42.165:8082,4.88,70
217.25.230.70:8080,3.48,70
147.28.240.218:443,0.25,100
92.58.181.171:7575,5.01,60
70.36.99.51:3128,0.12,100
192.46.230.254:3128,1.25,90
147.75.66.235:9443,2.08,80
129.159.38.24:80,0.09,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.70,100
149.51.37.182:3128,1.37,90
65.21.7.8:80,0.32,100
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.25,100
45.91.94.197:80,0.32,100
47.74.157.194:80,1.26,90
147.28.240.217:9401,0.27,100
34.132.186.77:80,0.40,100
104.230.118.51:80,0.33,100
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.25,100
185.111.165.148:8080,5.47,60
203.95.198.141:8080,0.48,100
136.175.9.82:8081,0.28,100
46.99.222.167:8080,5.07,60
95.128.137.159:65056,4.46,70
147.75.66.235:443,3.49,70
147.28.240.213:9401,0.26,100
207.154.207.148:3128,0.26,100
147.75.66.235:9400,7.67,60
147.28.240.216:9401,0.25,100
147.28.240.210:9443,0.26,100
147.28.240.210:80,0.27,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.25,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
103.189.197.139:8080,3.93,70
147.28.240.217:80,0.26,100
34.93.182.218:5050,0.50,100
118.26.36.32:3128,2.86,80
141.147.191.6:16718,0.29,100
27.71.228.21:3128,0.47,100
175.110.114.216:80,0.23,100
94.130.104.137:8080,0.77,100
8.208.97.82:3128,1.15,90
58.69.232.124:8082,3.12,70
123.141.181.9:5031,0.37,100
47.238.130.212:8888,3.80,70
136.175.9.82:8084,0.09,100
45.59.117.2:8080,0.39,100
47.238.130.212:1080,3.83,70
203.207.56.101:8080,4.14,70
223.206.53.75:8080,7.09,60
150.107.244.239:8080,6.10,60
200.24.130.149:999,3.35,70
159.89.98.131:3128,0.25,100
147.28.240.213:443,0.26,100
223.17.51.108:80,0.39,100
27.71.228.32:3128,0.48,100
14.225.212.81:3128,0.51,100
59.153.100.98:80,0.52,100
78.101.179.162:8080,6.67,60
64.225.30.15:3128,0.09,100
43.159.54.102:8888,1.66,90
3.79.73.102:8080,0.25,100
103.141.150.158:8080,1.60,90
91.84.99.28:80,0.30,100
103.183.10.208:8080,2.57,80
45.166.93.113:999,4.00,70
196.251.131.85:8080,0.57,100
124.193.203.41:8000,1.62,90
182.253.109.5:8080,0.67,100
94.130.104.137:8081,3.39,70
161.132.37.122:3128,0.50,100
103.181.255.139:1080,3.20,70
223.206.196.149:8080,6.30,60
115.147.8.120:8082,5.15,60
