proxy,response_time,quality_score
195.158.8.123:3128,0.90,100
49.156.44.114:8080,0.69,100
46.34.165.86:443,0.79,100
178.207.11.148:3129,6.02,60
103.118.44.249:8080,0.55,100
164.163.43.102:10000,5.56,60
185.105.102.189:80,0.69,100
103.153.191.9:8085,5.97,60
47.56.110.204:8990,0.35,100
8.134.130.235:3128,0.73,100
103.10.231.189:8080,0.68,100
110.74.195.34:25,3.10,70
103.191.196.33:8080,1.94,90
101.132.222.120:80,0.72,100
187.251.224.167:8081,3.09,70
185.105.88.231:3128,0.49,100
93.91.112.247:41258,2.89,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
103.160.205.230:8080,1.00,100
47.116.210.163:5060,3.11,70
84.241.6.102:8080,1.11,90
109.95.220.45:8080,0.44,100
162.19.49.131:80,2.47,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
103.171.255.244:8080,1.92,90
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
27.124.80.58:82,7.08,60
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.46,80
27.71.228.47:3128,0.47,100
47.238.130.212:20,2.31,80
91.241.241.60:9090,0.57,100
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.49,100
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.82,100
38.224.223.246:999,5.67,60
121.43.146.222:8443,3.02,70
47.116.210.163:8888,2.38,80
39.102.213.213:10002,3.93,70
24.152.50.34:999,5.56,60
59.53.80.122:10024,0.76,100
47.121.133.212:9098,2.40,80
36.93.8.34:11000,5.34,60
39.102.211.162:5060,3.92,70
39.102.208.236:10002,2.41,80
36.33.43.226:8060,0.72,100
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.62,80
106.12.111.83:9103,1.62,90
45.186.6.104:3128,0.46,100
222.213.85.99:9002,2.12,80
39.102.214.208:10002,2.41,80
103.227.186.73:6080,5.21,60
106.14.104.220:80,2.40,80
31.56.78.186:8080,0.56,100
103.175.238.174:9090,1.43,90
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.44,100
218.236.166.96:8888,0.33,100
219.79.89.247:8080,0.35,100
49.229.100.235:8080,0.68,100
50.237.153.243:8081,0.17,100
103.242.104.160:3128,4.20,70
103.9.188.73:8080,3.28,70
119.3.113.151:9094,0.68,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.97,100
39.102.211.162:3128,4.94,70
47.121.183.107:6379,2.40,80
87.103.135.119:4444,1.84,90
81.169.213.169:8888,1.41,90
221.202.27.194:10810,1.98,90
103.105.78.230:8080,7.81,60
149.86.146.232:8080,3.40,70
203.74.125.18:8888,0.30,100
47.121.129.129:8081,2.42,80
90.174.128.42:3128,5.39,60
202.5.37.104:17382,1.77,90
39.102.214.208:8081,2.40,80
103.191.254.1:8080,2.46,80
45.201.208.192:8080,5.79,60
120.55.163.237:10086,0.69,100
45.174.191.135:8080,5.89,60
181.204.113.250:11211,3.33,70
103.80.110.190:80,0.80,100
135.181.193.128:3128,0.42,100
62.162.193.125:8081,0.40,100
31.10.83.158:8080,0.48,100
45.171.111.255:999,6.47,60
103.18.77.77:8080,4.11,70
85.10.199.48:80,0.99,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.77,100
203.95.196.6:8080,0.55,100
5.250.183.76:3128,2.78,80
120.55.240.71:8647,0.71,100
103.132.54.18:8080,4.86,70
121.43.43.217:10007,0.77,100
180.191.20.5:8081,3.72,70
103.51.205.168:8080,3.97,70
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.80,100
39.102.214.199:5060,2.42,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.74,100
191.37.66.225:8080,0.68,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.92,100
8.152.204.59:8081,0.84,100
36.95.22.27:8080,4.38,70
103.191.218.115:8080,7.00,60
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
203.95.196.13:8080,0.52,100
176.119.16.40:8534,5.18,60
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
140.227.81.191:3128,2.25,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,0.99,100
185.41.152.110:3128,0.66,100
190.94.212.249:999,2.70,80
14.241.80.37:8080,0.79,100
38.51.48.18:999,4.03,70
112.126.68.169:8384,0.82,100
46.172.36.213:8080,7.36,60
177.53.212.177:8080,2.35,80
14.225.210.186:3129,1.07,90
119.93.9.125:8082,2.19,80
180.191.20.35:8082,3.98,70
8.140.235.207:9001,2.44,80
180.191.16.105:8082,7.29,60
103.156.17.27:8818,1.44,90
66.96.235.141:8080,2.25,80
46.161.194.83:8085,2.50,80
49.205.160.115:8080,5.56,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.79,100
103.156.17.32:8818,1.88,90
181.78.198.7:8080,5.03,60
217.76.245.80:999,6.37,60
140.245.88.97:8118,0.24,100
8.215.31.146:1347,3.68,70
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
191.97.96.86:8080,6.15,60
120.28.220.219:5050,5.36,60
178.124.211.92:8080,2.71,80
47.109.110.100:8888,2.44,80
200.35.148.98:999,2.08,80
154.236.177.103:1976,5.98,60
120.78.229.140:8000,0.74,100
47.106.197.13:1080,0.84,100
203.177.237.138:8282,5.60,60
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.61,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.133.60.12:8080,5.75,60
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
103.172.42.113:1111,6.98,60
5.102.109.41:999,3.72,70
39.102.209.163:2022,2.41,80
103.173.139.10:8080,3.10,70
102.222.161.143:3128,1.65,90
190.128.134.66:999,2.99,80
207.244.254.27:7003,2.16,80
192.203.0.254:999,6.65,60
103.25.192.126:8181,1.41,90
170.78.5.214:8080,4.26,70
41.191.228.214:8088,3.04,70
219.92.103.218:8080,2.55,80
190.54.100.74:8080,0.48,100
89.58.55.33:80,1.09,90
175.158.63.166:1111,2.94,80
89.58.57.45:80,0.84,100
203.95.198.159:8080,0.61,100
186.151.95.58:999,5.02,60
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
202.93.244.66:1111,1.77,90
49.12.216.1:80,0.86,100
103.156.248.26:8080,1.02,90
23.237.210.82:80,0.09,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,1.59,90
57.129.81.201:3128,0.48,100
57.129.81.201:8081,0.52,100
57.129.81.201:999,0.53,100
190.104.37.36:999,0.84,100
38.123.221.131:999,1.52,90
36.138.53.26:10019,0.82,100
103.153.149.79:8081,7.81,60
114.80.39.130:3081,1.43,90
43.135.36.240:80,0.34,100
114.9.27.246:8080,2.66,80
197.164.101.11:1981,6.91,60
181.174.231.153:999,10.40,60
181.209.91.107:999,1.67,90
160.251.142.232:80,0.26,100
47.96.156.28:9002,0.76,100
8.152.192.95:9981,1.06,90
193.124.225.217:3128,0.38,100
129.146.172.227:3128,0.09,100
188.132.221.21:8080,4.28,70
197.164.101.11:1976,5.32,60
45.4.202.170:999,2.67,80
101.132.134.160:8888,0.68,100
119.93.33.130:8082,2.69,80
88.1.159.1:3128,4.90,70
203.95.196.53:8080,0.54,100
39.102.208.236:8090,2.41,80
187.44.65.2:8080,2.80,80
112.74.42.114:6001,0.74,100
89.117.145.245:3128,0.80,100
140.82.22.235:34587,0.05,100
192.203.0.210:999,5.52,60
161.49.210.196:10101,5.16,60
181.209.71.222:8080,5.64,60
103.141.150.147:8080,4.12,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.84,100
87.239.31.42:80,0.44,100
123.141.181.85:5031,0.31,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.53,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,2.14,80
188.168.88.69:8080,6.02,60
8.213.129.15:3128,2.36,80
103.138.145.34:80,0.60,100
82.103.94.190:8080,3.49,70
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.35,100
45.146.163.31:80,0.49,100
154.118.231.30:80,1.21,90
223.16.170.103:3128,2.54,80
59.7.246.4:80,0.39,100
87.239.31.43:80,0.43,100
78.47.127.91:80,0.36,100
186.159.125.34:8080,4.15,70
36.93.105.114:8085,4.14,70
103.20.88.6:8080,6.59,60
160.119.228.146:12354,3.59,70
120.25.189.254:3128,2.39,80
203.95.196.78:8080,0.53,100
39.102.209.128:13,2.42,80
5.78.129.53:80,0.23,100
186.179.169.22:3128,0.29,100
103.65.237.92:5678,0.39,100
103.169.128.133:8080,2.66,80
149.86.152.226:8080,6.69,60
103.97.140.163:8085,3.72,70
176.126.103.194:44214,1.86,90
122.144.4.226:57413,3.05,70
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.39,80
176.88.168.105:8080,2.28,80
43.156.183.112:1080,0.35,100
84.246.85.52:3128,2.95,80
113.204.79.230:9091,0.76,100
47.238.128.246:8999,3.53,70
103.56.113.176:8888,0.78,100
113.108.105.30:9091,0.71,100
103.216.51.2:8080,0.43,100
31.14.114.68:1081,0.73,100
36.95.61.186:8080,1.94,90
152.53.107.230:80,1.01,90
203.95.196.187:8080,0.54,100
76.169.128.104:8080,1.46,90
123.141.181.86:5031,0.33,100
103.197.206.97:23654,2.25,80
143.0.243.78:8080,5.58,60
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.39,80
124.41.196.91:8080,3.30,70
103.109.204.220:8080,4.13,70
204.157.251.210:999,3.86,70
103.156.221.229:8080,3.41,70
58.136.169.92:8080,6.52,60
190.97.238.74:8080,0.34,100
181.119.67.133:999,3.86,70
124.83.97.183:8081,4.83,70
194.124.37.25:8080,2.39,80
43.130.34.135:5432,0.03,100
103.165.155.238:2016,2.62,80
23.94.236.141:8080,2.16,80
47.238.128.246:1000,3.74,70
103.139.98.90:8080,3.58,70
103.139.98.74:8080,4.87,70
170.130.202.134:3128,0.86,100
43.130.57.74:3128,3.50,70
103.181.255.55:8080,3.22,70
208.102.24.225:8888,1.08,90
46.245.123.10:8080,0.90,100
190.15.194.72:8080,3.96,70
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.32,100
49.205.160.117:8080,5.12,60
47.251.60.125:8080,0.02,100
141.11.37.220:8080,1.57,90
208.102.24.225:80,3.37,70
103.151.226.133:8080,0.70,100
129.159.38.24:80,0.02,100
147.75.66.235:9443,2.89,80
90.162.35.34:80,0.38,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.31,100
154.19.184.154:80,0.04,100
36.64.214.203:6969,6.03,60
103.205.64.153:80,0.50,100
103.118.102.98:80,1.15,90
147.28.240.214:9401,0.31,100
147.28.240.215:9401,0.33,100
181.78.197.235:999,2.46,80
188.132.150.195:8080,0.78,100
47.91.22.73:80,2.30,80
47.74.157.194:80,0.36,100
47.238.128.246:1080,3.18,70
147.28.240.217:9401,0.33,100
103.167.171.147:8080,8.09,60
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.31,100
203.95.198.141:8080,1.65,90
147.75.66.235:9400,6.94,60
147.28.240.216:9401,0.33,100
147.28.240.210:80,0.31,100
147.28.240.210:9443,0.31,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.31,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.32,100
103.247.22.189:8080,4.50,70
175.110.114.216:80,0.34,100
186.182.6.191:3129,2.27,80
27.71.228.21:3128,1.72,90
103.253.127.154:8080,3.50,70
103.169.187.225:8080,5.26,60
58.69.232.124:8082,4.20,70
164.90.205.31:3128,8.55,60
103.242.105.70:8080,5.91,60
20.127.221.223:80,0.16,100
223.17.51.108:80,0.34,100
170.64.149.240:3128,0.30,100
46.247.108.3:3128,0.60,100
86.109.3.23:10020,2.21,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.32,100
113.176.92.71:3128,0.49,100
49.65.124.192:3128,1.50,90
64.225.30.15:3128,2.33,80
113.11.179.243:8080,3.61,70
91.84.99.28:80,1.79,90
112.201.178.239:8080,3.80,70
13.201.84.208:80,0.46,100
103.144.103.155:8080,6.86,60
192.177.33.71:8000,0.28,100
103.144.208.1:3128,2.74,80
147.28.240.210:443,0.32,100
114.55.246.142:99,0.78,100
103.105.76.227:8080,2.77,80
43.153.43.58:31280,0.03,100
147.75.66.234:9400,5.15,60
223.206.115.167:8080,3.72,70
182.253.109.254:8080,0.60,100
125.24.35.136:8080,2.72,80
62.60.236.119:3128,1.34,90
181.176.18.213:999,3.82,70
103.81.221.160:8080,4.34,70
27.79.171.61:16000,2.90,80
103.176.96.220:1565,4.96,70
45.90.216.103:8080,6.59,60
