proxy,response_time,quality_score
47.238.134.126:8888,5.46,60
39.102.209.128:13,2.54,80
78.46.84.169:8080,0.61,100
5.78.129.53:80,0.76,100
37.187.74.125:80,2.53,80
194.147.35.134:52120,0.87,100
185.136.185.120:8080,3.37,70
51.68.224.9:80,0.21,100
222.59.173.105:45012,5.10,60
222.59.173.105:45001,1.75,90
103.131.19.160:8083,0.88,100
213.230.110.224:3128,5.72,60
43.156.33.112:8888,2.24,80
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.53,80
106.75.49.110:8099,0.76,100
113.204.79.230:9091,0.97,100
47.238.128.246:8999,6.09,60
31.14.114.68:1081,0.58,100
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.60,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,6.60,60
103.125.177.6:8080,6.40,60
186.190.224.82:999,6.80,60
185.155.99.114:8118,0.86,100
176.88.168.109:8080,7.22,60
43.130.34.135:5432,3.00,80
103.152.238.89:1080,4.78,70
47.238.130.212:1081,2.46,80
23.81.33.71:80,0.54,100
85.9.209.195:8080,0.21,100
31.14.114.75:1081,0.49,100
147.75.66.235:80,1.80,90
47.238.128.246:1000,2.45,80
147.75.66.235:9401,7.59,60
23.94.236.141:8080,5.64,60
123.141.181.27:5031,0.44,100
123.141.181.52:5031,0.45,100
43.130.57.74:3128,0.15,100
181.174.164.221:80,0.28,100
18.224.188.107:3128,0.06,100
46.245.123.10:8080,2.95,80
92.58.181.171:7575,0.17,100
195.88.71.201:8888,1.19,90
125.27.107.242:8080,1.93,90
217.25.230.70:8080,2.65,80
182.253.228.3:8080,8.27,60
147.28.240.218:443,0.31,100
124.83.100.216:8081,3.83,70
27.71.137.213:16000,3.76,70
141.11.37.220:8080,0.30,100
188.132.221.8:8080,8.22,60
27.71.141.120:16000,7.32,60
188.132.222.6:8080,1.53,90
35.182.92.248:80,0.06,100
38.60.109.55:80,0.16,100
129.159.38.24:80,0.15,100
41.70.10.14:8080,6.47,60
90.162.35.34:80,0.26,100
34.231.230.113:80,0.02,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.30,100
147.75.66.235:9443,3.78,70
147.28.240.218:80,0.30,100
154.19.184.154:80,0.40,100
185.16.61.84:80,4.20,70
