proxy,response_time,quality_score
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.47,80
45.249.122.198:8080,5.42,60
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.43,80
114.130.153.46:58080,6.20,60
119.235.112.42:3128,0.55,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
118.175.30.26:80,4.26,70
200.37.252.122:8080,5.28,60
23.247.136.254:80,0.15,100
190.7.138.78:8080,1.67,90
120.25.189.254:8080,2.45,80
50.114.33.224:8080,0.52,100
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.47,80
103.118.44.69:8080,0.84,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.00,90
114.215.127.92:8081,2.47,80
39.102.211.162:8008,3.75,70
47.104.198.111:9080,2.45,80
78.80.228.150:80,1.39,90
109.197.153.25:8888,0.54,100
39.102.211.162:8081,3.82,70
213.212.204.206:1976,7.12,60
13.80.134.180:80,0.24,100
93.171.157.249:8080,0.50,100
185.118.153.110:8080,8.29,60
221.153.92.39:80,0.36,100
182.155.254.159:80,0.35,100
8.213.129.20:9091,2.73,80
194.186.248.97:80,0.76,100
190.94.213.5:999,7.81,60
103.41.250.97:8080,6.40,60
190.95.132.186:999,5.80,60
139.99.237.62:80,0.37,100
143.0.243.70:8080,7.24,60
102.164.252.150:8080,3.67,70
36.66.130.147:8080,1.80,90
41.203.83.242:8080,5.97,60
89.26.83.25:8080,0.96,100
102.88.13.62:8080,7.88,60
115.178.49.181:8080,0.65,100
138.59.151.162:8080,5.12,60
181.143.126.74:999,8.26,60
117.102.76.253:8080,2.21,80
61.19.145.66:8080,5.35,60
77.242.30.9:8088,1.93,90
185.89.156.2:44224,0.56,100
122.2.79.174:8082,4.20,70
45.190.52.24:8080,7.90,60
38.9.141.63:8080,6.10,60
108.170.12.10:80,4.27,70
118.97.164.19:8080,2.87,80
103.122.1.26:8080,3.97,70
103.153.62.246:8181,4.35,70
188.132.221.189:8080,5.95,60
46.161.196.144:8080,1.71,90
27.147.140.129:58080,2.29,80
45.70.236.194:999,2.58,80
14.142.36.210:80,4.10,70
203.95.198.175:8080,0.68,100
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.52,100
114.9.27.142:8080,3.72,70
142.93.202.130:3128,0.22,100
45.228.192.107:3141,3.04,70
183.240.46.42:80,1.70,90
106.14.104.220:9098,2.44,80
222.127.55.214:5050,2.51,80
168.126.74.132:80,0.35,100
116.203.139.209:3128,0.34,100
158.255.77.166:80,1.37,90
23.247.136.248:80,0.14,100
115.231.181.40:8128,1.29,90
47.97.121.189:1000,0.87,100
203.95.198.161:8080,0.55,100
103.166.158.107:8080,0.73,100
190.111.193.83:8080,1.52,90
183.109.79.187:80,0.33,100
47.176.240.250:4228,1.19,90
190.111.193.84:8080,0.51,100
103.160.41.54:1080,3.11,70
103.91.86.85:8080,0.71,100
85.30.215.48:32946,3.58,70
119.252.173.26:8080,2.91,80
103.169.254.9:6080,6.61,60
68.225.17.237:4228,2.59,80
183.240.46.42:443,2.02,80
159.65.230.46:8888,0.12,100
195.158.8.123:3128,0.96,100
113.160.184.87:8080,4.30,70
164.163.43.102:10000,1.25,90
45.15.10.174:3128,2.85,80
103.171.83.49:8080,8.22,60
185.105.102.189:80,0.69,100
103.247.14.25:9285,5.43,60
38.159.227.194:999,3.78,70
185.17.153.178:8080,0.35,100
84.255.40.228:8998,3.11,70
27.79.242.226:16000,0.93,100
101.132.222.120:80,0.82,100
103.152.238.179:1080,1.16,90
67.206.213.202:3120,3.73,70
187.251.224.167:8081,2.97,80
47.238.134.126:4002,2.49,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
93.91.112.247:41258,5.99,60
103.179.252.74:8181,2.82,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.59,80
109.95.220.45:8080,0.38,100
47.74.226.8:5001,1.28,90
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.45,80
103.220.23.117:8080,4.73,70
31.135.214.29:8026,4.07,70
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.48,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.41,100
103.159.96.195:2117,6.38,60
220.233.184.21:80,0.48,100
212.252.71.9:8080,7.49,60
47.108.159.113:6379,2.50,80
27.147.217.102:6969,4.30,70
38.159.63.8:999,7.38,60
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.46,80
47.250.177.202:4022,2.46,80
60.30.73.244:806,1.44,90
47.250.155.254:8004,3.08,70
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
36.33.43.226:8060,5.99,60
39.102.214.208:10002,2.46,80
47.95.202.129:1991,0.93,100
39.102.211.162:10002,2.54,80
45.71.202.147:1993,3.23,70
31.56.78.186:8080,0.67,100
219.79.89.247:8080,2.54,80
149.86.159.4:8080,1.26,90
50.237.153.243:8081,0.09,100
39.102.214.192:10000,3.85,70
182.253.26.196:8080,2.39,80
103.83.179.134:8080,6.22,60
119.3.113.151:9094,1.11,90
103.245.109.57:39355,6.39,60
119.3.113.152:9094,1.51,90
120.26.104.146:6379,2.45,80
119.3.113.150:9094,4.70,70
213.131.85.28:1981,2.66,80
8.146.207.243:8888,1.23,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
114.80.37.90:3081,2.19,80
221.202.27.194:10810,1.15,90
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
177.130.104.86:33333,7.60,60
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.47,80
49.156.44.115:8080,0.79,100
47.116.181.146:6379,2.42,80
39.102.214.192:6379,3.74,70
45.174.191.135:8080,3.23,70
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.85,100
189.72.85.254:8080,4.20,70
39.102.209.128:8089,2.47,80
47.120.26.153:8888,1.44,90
120.55.240.71:8647,0.86,100
103.156.75.213:8787,1.77,90
223.206.184.134:8080,0.91,100
39.102.214.152:9098,2.59,80
96.30.79.84:8081,6.67,60
39.102.214.199:5060,2.59,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.45,80
190.8.34.212:999,1.39,90
218.75.224.4:3309,4.17,70
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
36.66.121.131:8080,6.97,60
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.69,100
220.116.142.217:80,0.36,100
163.61.55.135:8080,0.69,100
201.65.173.179:8080,2.19,80
141.136.63.126:8080,5.03,60
36.95.22.27:8080,6.35,60
187.19.128.76:8090,0.31,100
5.134.48.59:8080,1.63,90
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
181.78.216.90:999,7.66,60
39.102.213.213:9098,2.46,80
185.46.141.18:8080,4.39,70
77.238.103.98:8080,2.38,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.72,80
197.164.101.22:1981,4.92,70
38.183.146.45:8080,3.83,70
103.68.214.108:8080,4.19,70
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.45,80
212.51.157.178:8080,3.60,70
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.48,80
185.41.152.110:3128,0.87,100
38.211.24.18:8080,8.16,60
114.130.153.58:58080,3.52,70
112.126.68.169:8384,0.87,100
113.108.13.120:4433,3.79,70
203.162.13.222:6868,7.45,60
14.225.210.186:3129,5.53,60
61.79.72.201:80,0.35,100
203.95.198.137:8080,0.56,100
203.95.196.72:8080,1.42,90
103.102.12.105:8080,5.23,60
47.108.159.113:4006,2.63,80
39.102.208.236:10000,2.47,80
103.124.251.12:8081,1.78,90
47.109.110.100:8888,2.50,80
147.45.77.4:3128,4.10,70
203.177.237.138:8282,5.19,60
110.16.77.99:8082,0.94,100
47.104.198.111:8888,2.46,80
203.188.251.50:8080,3.36,70
103.132.40.58:7777,7.83,60
109.194.34.246:8082,1.30,90
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:9050,2.47,80
39.102.208.149:12000,2.57,80
39.102.210.176:2022,2.46,80
39.102.209.163:8090,2.90,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
149.86.159.94:8080,5.22,60
102.222.161.143:3128,2.56,80
45.119.113.62:83,6.41,60
170.78.5.214:8080,0.63,100
103.25.192.126:8181,0.64,100
186.96.180.17:999,4.39,70
190.54.100.74:8080,0.43,100
61.49.87.3:80,1.88,90
110.235.146.178:8080,1.82,90
89.58.55.33:80,0.27,100
89.58.57.45:80,0.31,100
103.172.121.54:8080,6.12,60
168.197.182.222:8080,5.35,60
120.26.104.146:80,2.62,80
138.197.68.35:4857,0.70,100
120.26.104.146:8080,2.44,80
103.220.23.101:8080,2.29,80
179.1.147.131:999,4.58,70
195.142.25.204:19000,3.99,70
185.88.177.197:8081,1.70,90
23.237.210.82:80,0.05,100
182.44.7.70:12233,2.31,80
57.129.81.201:8080,0.86,100
41.223.119.156:3128,0.57,100
57.129.81.201:8081,1.27,90
57.129.81.201:3128,1.39,90
57.129.81.201:999,1.10,90
103.120.146.11:8080,8.80,60
77.105.137.42:8080,6.30,60
42.96.16.158:1311,0.58,100
42.96.16.176:1312,1.06,90
36.138.53.26:10019,4.74,70
43.135.36.240:80,0.40,100
181.174.231.153:999,2.79,80
188.132.222.41:8080,7.13,60
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.45,100
47.96.156.28:9002,0.92,100
207.141.78.26:8080,4.81,70
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.58,80
187.44.65.2:8080,4.12,70
103.114.96.246:8080,1.84,90
123.141.181.1:5031,0.39,100
192.203.0.210:999,2.45,80
89.117.145.245:3128,9.09,60
38.180.18.103:3128,0.27,100
190.85.43.6:8080,5.01,60
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.38,100
161.49.210.196:10101,5.03,60
80.252.137.246:8080,6.82,60
103.188.169.95:8080,5.63,60
103.141.150.147:8080,1.78,90
36.138.53.26:10017,4.12,70
87.239.31.42:80,0.29,100
222.59.173.105:45053,5.68,60
106.14.104.220:5005,3.38,70
47.98.190.236:8002,1.92,90
58.216.109.17:800,0.90,100
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.47,80
103.138.145.34:80,0.50,100
43.128.87.252:80,0.43,100
82.103.94.190:8080,2.06,80
114.215.127.92:2080,2.96,80
120.25.189.254:5060,2.45,80
222.59.173.105:45115,5.30,60
45.146.163.31:80,0.35,100
154.118.231.30:80,1.53,90
223.16.170.103:3128,2.46,80
59.7.246.4:80,0.40,100
87.239.31.43:80,0.35,100
189.203.180.244:999,2.89,80
147.75.34.105:443,3.51,70
102.0.21.14:8080,5.44,60
36.93.105.114:8085,5.01,60
43.128.87.252:443,0.44,100
47.238.134.126:8888,7.99,60
39.102.209.128:13,2.45,80
129.146.169.173:3128,7.37,60
47.238.134.126:82,2.39,80
103.65.237.92:5678,0.43,100
103.118.44.31:8080,1.03,90
103.153.39.37:8083,4.85,70
51.68.224.9:80,0.28,100
222.59.173.105:45012,7.14,60
222.59.173.105:45001,5.27,60
114.141.54.100:8080,2.25,80
103.156.215.16:8080,7.08,60
119.95.188.8:8082,5.85,60
47.238.134.126:1080,2.38,80
58.69.1.146:8082,2.85,80
103.231.236.217:8182,3.96,70
122.144.4.226:57413,5.09,60
43.156.33.112:8888,0.42,100
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
85.117.61.70:8080,3.29,70
46.122.7.149:8080,4.08,70
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.89,100
176.88.175.206:8080,2.61,80
123.141.181.18:5031,0.38,100
213.87.103.76:3128,1.01,90
113.108.105.30:9091,1.85,90
113.204.79.230:9091,6.25,60
103.216.51.2:8080,0.53,100
41.92.157.70:8080,0.88,100
103.175.231.96:10001,5.61,60
152.53.107.230:80,0.31,100
47.116.210.163:3129,2.43,80
202.137.14.57:8085,2.39,80
103.156.221.229:8080,3.34,70
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
123.141.181.54:5031,0.39,100
38.156.72.8:8080,4.73,70
47.238.130.212:1081,2.54,80
85.133.240.75:8080,1.88,90
120.28.216.166:8082,2.75,80
50.200.166.130:8080,6.87,60
47.238.128.246:1000,3.88,70
103.139.98.74:8080,2.77,80
147.75.66.235:9401,8.02,60
123.141.181.27:5031,0.38,100
103.231.236.235:8182,3.84,70
181.174.164.221:80,0.32,100
147.28.240.218:443,0.26,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.10,100
90.162.35.34:80,4.53,70
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.27,100
47.74.157.194:80,0.41,100
147.28.240.217:9401,0.27,100
203.95.198.141:8080,0.68,100
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.28,100
147.28.240.215:443,0.27,100
147.28.240.216:9400,0.27,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.25,100
123.141.181.13:5031,0.39,100
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.27,100
123.141.181.9:5031,0.40,100
47.238.130.212:8888,2.58,80
103.147.163.196:7979,5.37,60
47.238.130.212:1080,2.48,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.36,100
91.84.99.28:80,0.26,100
115.147.8.120:8082,6.07,60
114.55.246.142:99,0.88,100
103.189.249.204:1111,7.37,60
185.82.218.85:80,0.55,100
38.7.131.190:999,3.83,70
103.82.246.19:6080,6.64,60
103.172.42.183:2525,2.37,80
123.141.181.43:5031,0.44,100
43.252.238.37:8080,4.44,70
45.236.65.201:8520,7.54,60
103.103.145.13:8080,2.32,80
103.194.175.181:7777,5.99,60
190.108.82.244:999,7.07,60
46.217.240.237:80,0.33,100
5.161.133.32:80,3.46,70
38.7.131.198:999,6.34,60
124.105.61.253:8081,5.58,60
103.18.77.14:1111,7.39,60
195.246.231.90:3128,0.31,100
123.141.181.17:5031,0.38,100
103.166.159.197:8999,5.31,60
103.162.54.74:8888,2.10,80
123.16.15.41:1452,4.32,70
47.104.198.111:8061,2.45,80
47.116.181.146:12000,2.46,80
104.222.32.98:80,0.10,100
103.39.71.102:8181,3.32,70
103.197.47.42:8080,7.29,60
88.210.38.50:3128,0.28,100
216.195.100.56:3129,4.50,70
66.36.234.130:1339,0.08,100
154.62.226.126:8888,0.29,100
124.6.51.226:8099,1.60,90
79.110.198.37:8080,0.29,100
38.52.155.165:999,1.48,90
103.162.17.205:8080,1.75,90
14.177.63.130:8080,5.63,60
103.131.19.44:8080,6.11,60
37.238.63.58:8080,6.31,60
188.132.222.23:8080,4.41,70
141.95.101.189:13128,2.44,80
149.86.146.62:8080,1.54,90
120.50.11.225:8080,2.09,80
112.211.53.211:8082,2.64,80
213.233.178.137:3128,0.55,100
161.156.86.87:3128,0.26,100
8.212.165.33:3333,1.95,90
47.91.124.149:20000,0.45,100
154.18.255.50:8080,5.46,60
103.82.0.42:31280,0.23,100
123.141.181.83:5031,0.38,100
103.139.99.194:8080,4.03,70
185.36.145.212:80,1.81,90
103.171.241.2:3131,3.98,70
41.254.48.188:1970,6.45,60
117.3.5.90:8080,2.40,80
139.162.44.152:3128,2.69,80
70.153.192.53:3128,3.63,70
47.250.177.202:111,2.45,80
103.155.199.107:1111,4.40,70
103.158.121.245:8090,1.77,90
120.28.214.157:8080,5.93,60
161.97.181.217:8118,0.82,100
103.176.96.135:1565,7.09,60
103.167.170.167:8080,2.71,80
175.118.246.102:3128,2.87,80
176.48.101.78:8081,0.64,100
103.156.75.41:8080,3.97,70
148.222.152.11:999,1.79,90
103.163.80.108:8080,1.96,90
91.208.197.21:8080,4.66,70
