proxy,response_time,quality_score
222.213.85.99:9002,2.51,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
41.203.213.211:8105,7.62,60
31.56.78.186:8080,0.67,100
103.48.71.162:82,1.29,90
47.238.130.212:9050,2.39,80
188.191.165.159:8080,0.29,100
124.6.168.26:8282,2.97,80
201.54.176.64:8080,3.18,70
121.43.167.229:3258,1.06,90
219.79.89.247:8080,0.42,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.48,80
161.49.84.142:8095,6.25,60
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.74,100
117.36.76.86:8085,0.90,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.46,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
114.80.40.130:3081,2.20,80
149.86.146.232:8080,7.98,60
114.80.37.199:3081,2.31,80
170.80.78.216:8088,5.38,60
120.24.176.194:8701,1.85,90
47.237.113.119:6379,2.58,80
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.56,100
122.3.55.18:8082,4.26,70
39.102.214.208:8081,2.48,80
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.47,80
47.250.177.202:6379,2.45,80
218.85.5.108:597,8.13,60
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.46,100
45.171.111.255:999,6.53,60
41.65.103.9:1981,7.87,60
39.107.253.174:8088,1.43,90
85.10.199.48:80,0.29,100
185.208.102.182:8080,3.18,70
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.81,100
103.243.82.26:100,0.82,100
39.102.214.152:9098,2.47,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.86,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.50,80
120.24.184.67:9800,0.82,100
47.250.177.202:999,3.10,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.36,100
186.211.157.19:8080,3.88,70
8.152.204.59:8081,0.83,100
203.95.196.114:8080,0.60,100
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.48,80
176.119.16.40:8534,4.02,70
188.166.230.109:31028,0.44,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.49,80
50.114.33.172:8080,0.52,100
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.47,80
168.227.40.126:9192,5.06,60
140.227.81.191:3128,5.20,60
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.06,90
103.165.155.45:8080,4.39,70
8.137.112.117:3128,0.95,100
77.104.76.230:8080,2.25,80
185.41.152.110:3128,0.82,100
41.190.232.195:8080,2.06,80
14.241.80.37:8080,0.90,100
46.172.36.213:8080,4.82,70
154.236.177.102:1977,0.58,100
103.247.13.203:8090,3.22,70
113.108.13.120:4433,1.32,90
15.204.151.144:31158,6.51,60
8.140.235.207:9001,0.78,100
195.66.189.58:81,2.90,80
36.92.106.41:8080,2.73,80
46.161.194.83:8085,4.67,70
51.15.228.52:8080,0.59,100
139.196.156.220:8888,0.83,100
38.194.233.172:1010,5.90,60
115.147.25.16:8082,4.25,70
103.179.218.14:1080,2.73,80
123.25.234.143:8090,1.44,90
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
15.204.151.149:31158,1.69,90
213.108.172.244:65056,2.85,80
119.92.255.3:3128,7.72,60
47.109.110.100:8888,2.49,80
103.124.251.12:8081,6.13,60
190.8.164.120:999,1.01,90
152.32.190.98:3128,3.02,70
202.40.179.33:9090,4.71,70
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.47,80
203.188.251.50:8080,0.79,100
109.194.34.246:8082,1.51,90
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,5.98,60
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.78,100
207.244.254.27:7003,2.48,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.24,100
190.97.230.198:999,2.50,80
89.58.57.45:80,0.27,100
117.158.56.115:6688,0.84,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
185.88.177.197:80,4.22,70
49.12.216.1:80,0.65,100
91.239.7.66:80,0.37,100
194.59.204.87:9080,0.26,100
23.237.210.82:80,0.06,100
110.88.151.119:80,0.81,100
138.199.233.152:80,0.25,100
57.129.81.201:8080,0.29,100
103.120.146.11:8080,5.41,60
57.129.81.201:8081,0.51,100
57.129.81.201:3128,0.77,100
57.129.81.201:999,0.40,100
190.145.194.210:8080,2.86,80
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.40,100
114.80.39.130:3081,2.19,80
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.46,80
88.1.159.1:3128,0.86,100
101.132.134.160:8888,0.80,100
119.93.33.130:8082,4.14,70
39.102.208.236:8090,2.48,80
123.141.181.31:5031,0.37,100
187.19.198.130:8080,1.47,90
103.187.227.102:8082,1.87,90
123.141.181.1:5031,0.37,100
103.114.96.246:8080,6.80,60
89.117.145.245:3128,5.86,60
109.111.236.86:6666,7.10,60
103.166.158.99:8181,4.07,70
140.238.184.182:3128,0.29,100
222.127.63.134:8080,6.28,60
181.78.23.113:999,6.26,60
123.141.181.24:5031,0.38,100
222.59.173.105:45053,0.54,100
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.30,100
103.151.236.69:8082,6.41,60
222.59.173.105:45177,0.51,100
47.98.190.236:8002,0.88,100
102.132.36.145:8080,2.65,80
58.216.109.17:800,0.77,100
39.102.213.213:8089,2.49,80
47.116.210.100:3128,0.76,100
222.59.173.105:45192,0.66,100
103.138.145.34:80,0.69,100
8.146.209.239:3128,1.82,90
43.128.87.252:80,0.43,100
106.14.255.124:8080,1.39,90
103.191.196.212:8080,7.89,60
43.229.225.54:8080,1.56,90
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.45,100
103.232.20.172:8080,4.53,70
222.59.173.105:45115,0.70,100
157.230.220.25:4857,0.38,100
121.43.150.231:3128,0.82,100
45.146.163.31:80,0.30,100
185.36.145.215:80,0.64,100
154.118.231.30:80,0.65,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.55,100
78.47.127.91:80,1.31,90
109.191.155.209:8081,0.42,100
47.108.189.1:1080,0.99,100
222.59.173.105:45250,3.80,70
185.23.124.230:8080,0.57,100
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.43,100
116.203.107.220:80,0.71,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
176.88.175.194:8080,6.58,60
37.187.74.125:80,0.62,100
5.78.129.53:80,0.71,100
203.95.196.20:8080,0.53,100
47.238.134.126:82,3.12,70
188.132.222.140:8080,3.20,70
103.65.237.92:5678,0.46,100
49.151.65.141:8082,3.10,70
51.68.224.9:80,0.24,100
222.59.173.105:45012,2.20,80
222.59.173.105:45232,1.74,90
103.156.118.104:8080,5.70,60
185.248.128.216:18777,7.00,60
176.126.103.194:44214,1.01,90
47.238.134.126:1080,2.39,80
103.231.236.217:8182,3.41,70
103.131.19.160:8083,4.11,70
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
114.55.35.24:8888,0.78,100
103.133.61.190:8080,6.95,60
103.155.197.208:8080,6.57,60
103.122.222.110:8080,6.61,60
106.75.49.110:8099,2.75,80
113.204.79.230:9091,0.82,100
103.56.113.176:8888,1.46,90
194.147.221.11:8888,0.41,100
113.108.105.30:9091,0.85,100
45.4.148.90:8080,4.09,70
179.42.142.3:3180,2.10,80
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.27,100
76.169.128.104:8080,4.51,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.44,80
196.1.93.10:80,2.20,80
110.34.2.4:8080,5.15,60
202.137.14.57:8085,1.75,90
204.157.251.210:999,1.26,90
103.93.93.110:8085,5.76,60
190.97.238.74:8080,0.41,100
111.95.41.121:8080,6.80,60
1.64.227.165:80,0.41,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.51,80
103.63.26.123:8080,3.84,70
36.95.169.154:8080,3.02,70
103.73.193.246:8080,2.78,80
91.121.75.132:8000,6.19,60
47.238.130.212:1081,2.39,80
103.176.96.129:8090,2.87,80
103.247.21.226:4320,5.52,60
85.133.240.75:8080,1.46,90
181.119.84.103:999,2.86,80
103.18.77.60:1111,6.31,60
103.31.235.138:1111,6.19,60
47.238.128.246:1000,3.05,70
147.75.66.235:80,6.31,60
103.139.98.90:8080,4.75,70
193.107.229.122:50292,4.70,70
170.130.202.134:3128,4.74,70
181.78.51.157:999,0.27,100
43.130.57.74:3128,0.55,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.24,100
18.224.188.107:3128,0.04,100
59.29.182.162:8888,6.18,60
38.64.216.222:999,3.25,70
92.58.181.171:7575,3.40,70
171.241.121.0:4001,2.53,80
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.44,100
77.110.114.19:8118,5.92,60
27.71.141.120:16000,3.59,70
49.205.160.117:8080,6.85,60
90.162.35.34:80,0.29,100
91.132.92.150:80,0.23,100
129.159.38.24:80,1.17,90
147.28.240.218:9401,0.24,100
185.16.61.84:80,1.39,90
147.28.240.218:80,0.23,100
36.68.29.136:8080,1.86,90
180.125.178.26:1080,1.45,90
154.19.184.154:80,0.12,100
209.14.119.218:999,5.00,70
103.205.64.153:80,0.49,100
65.21.7.8:80,0.31,100
82.137.90.220:80,0.48,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.91.22.73:80,3.42,70
45.91.94.197:80,0.33,100
47.74.157.194:80,0.43,100
31.14.114.77:1081,0.93,100
83.111.75.116:80,1.39,90
147.28.240.217:9401,0.23,100
47.238.128.246:1080,8.86,60
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.24,100
104.230.118.51:80,0.88,100
136.175.9.82:8081,0.12,100
203.95.198.141:8080,0.56,100
194.163.173.21:3128,0.25,100
203.95.196.86:8080,0.50,100
147.28.240.213:9401,0.23,100
203.95.196.42:8080,0.69,100
147.28.240.216:9401,0.24,100
103.189.197.139:8080,0.73,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
123.141.181.3:5031,0.37,100
147.28.240.216:443,0.23,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.24,100
183.80.23.68:16000,2.25,80
1.55.193.157:16000,1.74,90
183.80.22.206:16000,1.41,90
78.109.201.55:81,0.59,100
1.52.240.8:16000,3.57,70
1.52.199.31:16000,4.04,70
42.113.28.61:16000,5.03,60
183.81.48.184:16000,5.68,60
58.186.131.73:16000,8.21,60
