proxy,response_time,quality_score
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
193.3.182.14:3128,5.28,60
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.43,80
116.212.149.218:8080,4.35,70
154.113.18.189:9779,0.83,100
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.76,100
119.3.113.151:9094,1.19,90
117.36.76.86:8085,1.31,90
120.26.104.146:6379,2.49,80
119.3.113.152:9094,1.94,90
8.146.207.243:8888,1.18,90
39.102.211.162:3128,2.59,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.43,80
203.76.98.21:45958,2.81,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.49,80
39.102.214.192:6379,2.52,80
154.113.18.189:7310,1.69,90
202.61.199.166:80,0.22,100
47.250.155.254:6379,2.49,80
171.6.112.164:8080,1.09,90
103.80.110.190:80,0.84,100
154.236.177.104:1976,0.52,100
103.81.254.138:8080,2.49,80
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.76,100
102.0.18.198:8080,2.35,80
89.58.45.248:80,0.20,100
221.202.27.194:10811,2.03,80
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
89.46.249.253:53018,1.39,90
213.131.85.30:1981,4.52,70
177.200.80.6:11221,6.51,60
47.120.26.153:8888,1.02,90
203.95.196.160:8080,1.32,90
120.55.240.71:8647,1.00,100
121.43.43.217:10007,0.89,100
60.174.167.40:4999,1.17,90
39.102.214.152:9098,2.51,80
122.5.194.38:1001,2.55,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.77,80
120.24.184.67:9800,0.93,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.05,90
47.121.129.129:8888,3.21,70
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
113.59.113.4:1088,3.01,70
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.64,80
8.152.204.59:8081,1.05,90
110.232.83.27:8080,3.49,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
89.249.62.8:3128,1.05,90
45.129.141.143:3128,0.26,100
39.102.213.213:9098,2.55,80
77.238.103.98:8080,2.37,80
39.102.209.121:8888,2.56,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,3.05,70
140.227.81.191:3128,4.73,70
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.21,90
120.28.212.240:5050,3.24,70
8.243.163.126:3128,3.41,70
112.126.68.169:8384,0.99,100
38.194.246.34:999,2.83,80
143.44.191.233:6789,4.28,70
14.225.210.186:3129,3.04,70
140.227.61.201:3128,5.75,60
216.250.11.178:3128,1.29,90
126.209.18.138:8082,2.99,80
203.95.198.126:8080,0.55,100
120.79.164.241:8888,1.13,90
220.134.5.4:8080,5.95,60
8.140.235.207:9001,0.95,100
61.79.72.201:80,1.00,100
34.48.171.130:33080,5.89,60
200.121.48.195:999,7.26,60
8.140.104.98:3128,3.05,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.96,100
103.247.14.139:8285,1.03,90
181.78.198.7:8080,0.91,100
95.214.123.99:8080,4.71,70
106.107.183.19:80,0.41,100
103.156.17.39:8818,0.94,100
103.102.12.105:8080,0.76,100
195.114.7.6:8095,0.47,100
115.147.25.16:8082,1.28,90
45.159.220.120:7778,0.21,100
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
5.39.83.193:888,7.15,60
87.255.196.143:80,0.45,100
103.124.251.12:8081,3.05,70
47.109.110.100:8888,2.53,80
152.32.190.98:3128,0.43,100
120.78.229.140:8000,0.94,100
47.104.198.111:8888,2.50,80
23.26.247.126:3128,0.23,100
190.119.76.148:8080,8.00,60
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.51,80
185.88.177.197:8080,0.71,100
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
167.172.253.162:4857,2.51,80
90.156.197.189:8080,0.76,100
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.91,100
147.75.92.248:80,5.01,60
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.58,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.23,100
61.49.87.3:80,5.16,60
89.58.55.33:80,0.21,100
37.120.172.84:80,0.25,100
89.58.53.205:80,0.21,100
89.58.57.45:80,0.21,100
147.79.78.153:3128,0.77,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,0.55,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.22,100
185.88.177.197:80,1.72,90
120.26.104.146:8080,3.11,70
49.12.216.1:80,0.21,100
185.88.177.197:8081,1.82,90
91.239.7.66:80,0.33,100
45.115.136.32:8080,6.03,60
23.237.210.82:80,0.10,100
110.88.151.119:80,2.01,80
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.48,100
57.129.81.201:3128,0.38,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.50,100
152.69.229.220:3128,0.42,100
190.145.194.210:8080,3.31,70
42.96.16.158:1311,0.59,100
36.138.53.26:10019,1.86,90
114.249.211.252:8000,3.40,70
166.249.54.61:7234,0.26,100
43.135.36.240:80,0.44,100
42.96.16.176:1312,5.68,60
188.132.222.230:8080,4.77,70
47.98.242.7:84,0.95,100
58.249.55.210:9797,6.31,60
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,2.29,80
106.14.104.220:5080,2.81,80
91.65.103.34:80,0.75,100
101.132.134.160:8888,0.93,100
45.4.202.170:999,5.83,60
39.102.208.236:8090,2.53,80
103.114.96.246:8080,1.88,90
89.117.145.245:3128,4.19,70
82.137.90.192:80,0.52,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.46,100
102.23.237.25:8080,0.66,100
8.213.137.155:8080,2.86,80
123.141.181.24:5031,0.46,100
8.213.128.90:8080,2.39,80
103.141.150.147:8080,4.62,70
36.138.53.26:10017,1.00,100
222.59.173.105:45053,1.43,90
87.239.31.42:80,0.36,100
222.59.173.105:45177,6.78,60
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.91,100
58.216.109.14:800,0.91,100
180.191.20.32:8080,2.48,80
45.167.125.21:999,4.84,70
160.248.189.97:3127,4.68,70
8.213.128.6:1234,2.79,80
222.59.173.105:45192,0.92,100
39.108.88.42:80,2.25,80
193.30.13.186:8080,0.79,100
181.78.49.177:999,6.99,60
103.138.145.34:80,0.71,100
8.146.209.239:3128,1.65,90
77.51.222.239:8080,3.02,70
106.14.255.124:8080,1.02,90
43.128.87.252:80,0.47,100
203.3.112.2:6666,0.93,100
138.2.16.251:8123,2.69,80
103.19.59.1:3127,4.83,70
209.62.196.68:8080,7.26,60
114.215.127.92:2080,3.57,70
120.25.189.254:5060,2.49,80
103.210.22.17:3128,2.29,80
109.71.254.4:80,0.21,100
121.41.112.72:8881,3.00,80
222.59.173.105:45115,4.24,70
121.43.150.231:3128,1.56,90
103.188.169.160:7777,6.30,60
185.36.145.215:80,0.57,100
45.146.163.31:80,0.34,100
202.94.145.6:80,0.37,100
154.118.231.30:80,1.51,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.35,100
78.47.127.91:80,0.22,100
147.75.34.105:443,2.98,80
62.171.146.164:80,0.26,100
109.191.155.209:8081,0.39,100
222.59.173.105:45027,2.74,80
185.23.124.226:8080,3.01,70
103.26.177.42:1080,6.93,60
107.178.115.140:3128,0.13,100
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.22,100
46.218.28.255:80,0.38,100
120.25.189.254:3128,2.50,80
103.191.196.207:1111,4.26,70
135.148.120.6:80,0.04,100
188.225.33.99:8382,3.05,70
116.203.107.220:80,0.62,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
46.16.229.254:8079,1.53,90
78.46.84.169:8080,0.89,100
5.78.129.53:80,2.16,80
147.93.31.118:3128,3.22,70
185.200.38.53:8080,5.94,60
181.78.50.121:999,7.94,60
190.97.226.134:999,6.58,60
89.140.72.126:80,0.17,100
200.116.230.213:8080,2.59,80
94.46.172.104:80,0.23,100
125.80.155.93:8060,0.88,100
103.65.237.92:5678,0.49,100
204.157.251.178:999,2.65,80
142.93.157.60:80,6.60,60
103.19.58.151:8080,5.07,60
141.147.150.58:3128,0.35,100
51.68.224.9:80,0.21,100
45.224.149.77:999,0.32,100
115.133.181.118:8081,3.75,70
62.84.120.61:80,0.31,100
103.169.128.133:8080,2.84,80
222.59.173.105:45001,6.90,60
222.59.173.105:45232,6.79,60
103.165.157.246:8090,1.74,90
154.66.107.63:999,5.52,60
185.248.128.216:18777,5.24,60
103.131.19.160:8083,2.83,80
43.156.33.112:8888,0.48,100
152.2.60.135:80,0.09,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.54,80
103.152.238.84:1080,4.99,70
85.117.61.70:8080,2.95,80
47.121.133.212:3129,2.51,80
171.5.176.105:8080,1.74,90
103.133.61.190:8080,4.12,70
43.156.183.112:1080,0.47,100
106.75.49.110:8099,1.07,90
118.34.4.196:80,0.41,100
47.238.128.246:8999,2.41,80
113.204.79.230:9091,1.03,90
52.53.103.171:8888,0.16,100
83.212.82.185:3128,3.91,70
103.216.51.2:8080,0.86,100
103.118.44.165:8080,0.86,100
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.97,100
174.138.30.119:443,2.49,80
113.172.67.223:8080,0.56,100
77.110.123.32:3128,5.72,60
203.95.198.100:8080,1.31,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
103.188.168.92:8080,2.87,80
103.125.177.6:8080,6.11,60
188.132.222.232:8080,6.74,60
120.237.232.172:8060,0.87,100
37.220.83.49:8080,3.71,70
185.49.200.2:8080,7.07,60
1.64.227.165:80,0.43,100
47.237.113.119:14,2.46,80
123.141.181.55:5031,0.43,100
46.161.194.93:8085,4.98,70
47.237.113.119:8118,2.47,80
222.186.21.30:28128,2.34,80
91.121.75.132:8000,0.21,100
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.21,100
38.65.174.107:999,3.97,70
50.200.166.130:8080,2.02,80
147.75.66.235:80,2.28,80
147.75.66.235:9401,3.65,70
47.238.128.246:1000,2.49,80
180.251.114.83:3128,5.81,60
43.130.57.74:3128,0.15,100
103.18.77.154:8085,1.21,90
107.6.7.232:3128,0.75,100
45.10.163.12:80,1.91,90
36.80.29.134:8080,2.81,80
103.31.233.233:1111,2.01,80
200.88.170.186:8080,4.61,70
181.174.164.221:80,0.26,100
59.29.182.162:8888,2.49,80
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.20,100
36.76.127.86:8080,1.88,90
191.97.20.75:999,4.63,70
122.52.42.165:8082,5.24,60
103.109.205.106:8080,3.81,70
195.88.71.201:8888,0.18,100
77.110.114.19:8118,0.06,100
46.44.47.238:8081,0.31,100
147.28.240.218:443,0.20,100
103.169.132.14:8085,2.56,80
92.58.181.171:7575,4.44,70
58.187.70.203:16000,2.07,80
27.79.226.59:16000,3.17,70
42.113.27.13:16000,4.87,70
1.55.199.142:16000,4.40,70
