proxy,response_time,quality_score
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.46,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.163:8080,2.40,80
39.102.214.208:8008,2.41,80
39.102.209.121:80,3.01,70
47.104.198.111:9999,2.40,80
152.32.64.43:8095,3.07,70
223.25.100.42:2222,5.90,60
179.189.120.147:3128,1.78,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.24,90
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.64,100
160.248.7.177:80,4.91,70
47.116.181.146:9080,2.38,80
192.140.93.6:3128,6.54,60
39.102.208.149:8443,3.13,70
103.70.93.70:8080,3.10,70
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.40,80
39.102.214.152:8081,2.41,80
85.192.40.9:3128,1.11,90
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.41,80
65.20.154.62:28080,2.31,80
119.235.112.42:3128,0.68,100
77.235.31.24:8080,4.27,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
2.179.193.146:80,0.53,100
23.247.136.254:80,0.04,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.49,100
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.94,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.43,100
109.197.153.25:8888,3.46,70
182.253.42.148:8082,6.34,60
93.171.157.249:8080,1.22,90
221.153.92.39:80,0.28,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.27,80
93.42.151.100:8080,2.39,80
85.117.60.163:8080,2.05,80
94.232.11.178:46449,3.60,70
38.7.18.103:999,2.24,80
51.159.159.73:80,0.36,100
190.202.111.202:8080,4.05,70
43.133.136.208:8800,0.40,100
103.81.115.210:8080,4.08,70
223.135.156.183:8080,4.45,70
177.234.247.234:999,2.78,80
190.2.57.97:3128,1.71,90
103.217.217.190:8080,2.28,80
36.93.214.253:8080,2.68,80
122.3.77.27:8082,6.41,60
121.43.146.222:8081,2.41,80
85.119.120.55:8080,0.98,100
186.215.68.51:3127,5.70,60
41.65.71.141:1976,5.83,60
203.95.196.163:8080,0.65,100
103.101.193.46:1111,5.17,60
47.106.73.57:8118,8.45,60
170.233.193.129:999,3.38,70
103.231.239.137:58080,4.29,70
188.132.150.43:8080,6.93,60
85.132.37.9:1313,0.67,100
81.12.40.250:8080,6.10,60
61.91.162.126:8080,0.68,100
27.254.217.116:8081,0.49,100
121.43.146.222:9098,2.38,80
190.128.248.134:999,3.78,70
182.253.10.20:8080,4.74,70
188.132.222.69:8080,3.92,70
23.247.136.248:80,3.16,70
115.231.181.40:8128,0.57,100
190.111.193.83:8080,0.56,100
188.168.24.38:81,1.99,90
5.128.120.101:8181,3.09,70
190.111.193.84:8080,0.56,100
24.52.33.75:8080,3.25,70
39.101.65.228:20000,2.42,80
119.252.173.26:8080,2.22,80
185.172.212.233:8080,3.90,70
47.83.192.255:8888,0.34,100
103.76.201.126:8080,1.82,90
76.50.80.32:8182,6.75,60
159.65.230.46:8888,0.39,100
195.158.8.123:3128,0.92,100
171.6.93.156:8080,8.05,60
131.148.8.130:3128,0.23,100
24.72.215.236:8246,1.49,90
139.255.74.124:8080,3.58,70
84.52.125.113:8082,3.28,70
103.189.197.105:8080,1.97,90
185.208.102.155:8080,3.42,70
164.163.43.102:10000,3.91,70
103.155.197.179:8282,3.25,70
185.105.102.189:80,0.71,100
129.146.167.15:3128,0.07,100
185.17.153.178:8080,0.54,100
47.56.110.204:8990,1.55,90
103.163.135.57:7777,3.65,70
8.134.130.235:3128,0.96,100
77.238.79.111:8080,7.66,60
195.133.250.173:3127,1.30,90
103.177.235.207:83,2.85,80
110.74.195.34:25,3.16,70
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.32,100
209.14.98.5:8080,5.91,60
200.34.227.28:8080,5.83,60
47.109.110.100:8081,2.43,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.39,80
103.217.216.70:8080,4.17,70
46.173.208.61:1194,6.93,60
79.121.102.227:8080,0.42,100
27.50.29.166:8085,4.24,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:20,3.11,70
103.63.190.84:8080,0.42,100
203.150.113.143:8080,6.57,60
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.33,80
83.168.72.172:8081,0.38,100
95.66.244.250:8080,3.18,70
51.195.200.115:31280,2.07,80
41.33.203.227:1976,5.22,60
147.45.77.4:3129,3.27,70
77.242.21.133:8080,3.52,70
103.159.96.195:2117,2.76,80
45.173.123.102:999,7.29,60
213.250.198.146:8080,2.61,80
47.108.159.113:6379,2.44,80
45.70.239.227:999,4.99,70
38.224.223.246:999,2.06,80
203.201.171.170:64321,5.26,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
103.134.246.71:1111,4.09,70
203.177.237.153:8080,2.87,80
5.45.126.128:8080,1.28,90
47.250.177.202:4022,2.45,80
36.136.27.2:4999,3.99,70
59.53.80.122:10024,0.77,100
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
103.227.186.68:6080,2.77,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,2.77,80
45.186.6.104:3128,0.45,100
222.213.85.99:9002,2.97,80
39.102.214.208:10002,2.40,80
106.14.104.220:80,2.39,80
41.203.213.211:8105,4.54,70
103.155.62.141:8081,4.69,70
31.56.78.186:8080,0.56,100
122.3.116.9:8082,4.08,70
170.239.205.185:999,1.68,90
188.191.165.159:8080,2.37,80
49.229.100.235:8080,0.67,100
36.111.205.239:6666,0.82,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.41,80
103.81.175.218:28022,2.55,80
119.3.113.150:9094,0.80,100
103.245.109.57:39355,5.42,60
119.3.113.151:9094,2.09,80
119.3.113.152:9094,0.68,100
120.26.104.146:6379,2.38,80
218.31.88.85:11889,2.28,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.39,100
47.238.128.246:6379,2.31,80
139.135.141.12:8095,3.34,70
149.86.146.232:8080,5.60,60
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.40,80
202.5.37.104:17382,6.41,60
91.204.190.140:81,4.83,70
47.116.181.146:6379,2.38,80
45.201.208.192:8080,0.94,100
47.250.155.254:1000,5.57,60
103.234.124.133:8181,6.15,60
103.147.77.204:8080,5.13,60
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.81,100
135.181.193.128:3128,0.39,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.40,80
103.170.22.137:8089,2.57,80
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.71,100
39.102.214.152:9098,2.41,80
190.52.100.0:999,3.85,70
14.29.236.128:7897,0.90,100
122.5.194.38:1001,1.34,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,5.61,60
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
120.24.184.67:9800,0.74,100
39.102.209.163:5060,2.41,80
191.37.66.225:8080,4.89,70
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.16,90
47.121.129.129:8888,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
36.66.121.131:8080,5.76,60
39.102.214.199:10000,2.41,80
190.8.34.212:999,6.92,60
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.85,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
204.199.140.14:999,2.57,80
45.129.141.143:3128,0.39,100
39.102.213.213:9098,2.41,80
185.46.141.18:8080,6.95,60
77.238.103.98:8080,2.49,80
39.102.209.121:8888,2.43,80
47.251.11.225:3366,3.30,70
39.102.214.199:8095,2.41,80
179.61.154.8:8050,2.63,80
39.102.210.176:6379,2.41,80
39.102.209.121:31281,2.40,80
39.102.210.176:8888,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
181.174.231.30:9992,2.71,80
103.191.129.245:8020,1.69,90
39.102.209.121:50000,2.46,80
212.51.157.178:8080,6.07,60
47.121.133.212:9200,2.41,80
176.88.175.203:8080,5.29,60
120.28.212.240:5050,0.91,100
187.125.52.250:8080,3.75,70
112.126.68.169:8384,0.80,100
140.227.61.201:3128,2.27,80
220.134.5.4:8080,5.69,60
8.140.235.207:9001,0.73,100
45.236.141.219:999,2.66,80
103.172.35.64:8080,5.40,60
46.161.194.83:8085,5.05,60
139.196.156.220:8888,0.80,100
103.93.93.66:8080,4.31,70
45.77.99.40:8990,2.66,80
115.147.25.16:8082,4.93,70
79.100.9.95:3128,0.76,100
140.245.88.97:8118,6.95,60
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
147.45.77.4:3128,2.05,80
203.177.237.138:8282,2.77,80
47.104.198.111:8888,2.41,80
110.16.77.99:8082,4.78,70
200.215.248.112:999,1.34,90
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.40,80
103.157.83.231:8080,3.30,70
39.102.209.163:2022,2.41,80
185.172.214.59:8080,1.97,90
103.178.176.166:8080,3.22,70
188.125.167.206:8080,3.29,70
47.236.163.74:8080,1.26,90
103.173.139.10:8080,7.90,60
170.78.5.214:8080,3.18,70
219.92.103.218:8080,3.88,70
149.86.140.233:8080,0.89,100
61.49.87.3:80,5.75,60
177.101.86.13:3128,1.91,90
89.58.55.33:80,0.47,100
124.106.53.106:8082,1.83,90
169.159.132.113:9999,2.18,80
190.97.230.198:999,6.77,60
89.58.57.45:80,1.53,90
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.39,80
201.163.219.195:8080,2.27,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.37,100
154.236.177.103:1977,3.12,70
195.142.25.204:19000,2.49,80
154.127.219.242:999,7.11,60
45.115.136.32:8080,6.61,60
103.156.248.26:8080,4.61,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.63,100
41.223.119.156:3128,0.61,100
204.199.202.133:999,5.20,60
106.0.168.138:8080,5.95,60
57.129.81.201:8081,1.03,90
57.129.81.201:999,0.83,100
57.129.81.201:3128,1.58,90
190.104.37.36:999,1.35,90
190.145.194.210:8080,2.50,80
42.96.16.158:1311,0.47,100
36.138.53.26:10019,2.11,80
42.96.16.176:1312,0.50,100
43.135.36.240:80,0.33,100
181.174.231.153:999,2.62,80
197.164.101.11:1981,2.34,80
188.132.222.230:8080,7.73,60
114.215.127.92:9080,2.45,80
181.209.91.107:999,4.34,70
123.141.181.49:5031,0.30,100
106.14.104.220:5080,2.38,80
197.164.101.11:1976,2.95,80
207.141.78.26:8080,2.62,80
45.4.202.170:999,3.24,70
88.1.159.1:3128,6.41,60
101.132.134.160:8888,2.20,80
103.231.239.166:58080,4.36,70
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
200.39.138.30:8080,3.83,70
123.141.181.1:5031,0.32,100
116.68.250.46:8080,7.60,60
202.148.10.130:64321,2.79,80
190.85.43.6:8080,6.97,60
123.141.181.7:5031,0.32,100
140.238.184.182:3128,0.39,100
200.54.11.202:8080,3.10,70
185.208.102.108:8080,3.54,70
161.49.210.196:10101,6.73,60
8.213.137.155:8080,5.47,60
103.188.169.95:8080,7.17,60
103.141.150.147:8080,1.72,90
103.155.190.250:8080,7.40,60
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.44,100
123.141.181.85:5031,0.41,100
58.216.109.17:800,1.77,90
58.216.109.14:800,0.78,100
45.167.125.21:999,0.55,100
39.102.213.213:8089,2.41,80
103.189.116.138:1220,2.90,80
8.213.128.6:1234,2.26,80
181.78.49.177:999,0.96,100
8.213.129.15:3128,7.35,60
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.86,100
202.57.25.49:8080,1.68,90
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.39,80
222.59.173.105:45115,0.77,100
121.43.150.231:3128,1.52,90
45.146.163.31:80,0.24,100
154.118.231.30:80,1.03,90
59.7.246.4:80,0.29,100
78.47.127.91:80,0.87,100
147.75.34.105:443,3.53,70
109.191.155.209:8081,0.52,100
222.59.173.105:45027,6.21,60
14.225.240.23:8562,2.61,80
222.59.173.105:45250,4.78,70
120.25.189.254:3128,2.40,80
203.95.196.15:8080,0.58,100
103.60.204.18:80,0.43,100
116.203.107.220:80,2.35,80
39.102.209.128:13,2.48,80
46.16.229.254:8079,2.75,80
5.78.129.53:80,1.58,90
203.95.196.20:8080,0.71,100
103.99.27.188:8282,3.66,70
186.179.169.22:3128,0.29,100
37.113.204.38:65056,5.56,60
156.67.214.169:9999,2.39,80
103.65.237.92:5678,2.54,80
89.40.159.80:8080,2.85,80
51.68.224.9:80,0.34,100
222.59.173.105:45012,4.03,70
222.59.173.105:45001,1.58,90
222.59.173.105:45094,4.46,70
103.171.31.11:8080,2.84,80
176.126.103.194:44214,0.49,100
103.165.157.246:8090,6.54,60
47.238.134.126:1080,2.33,80
122.144.4.226:57413,1.28,90
103.169.133.118:8085,6.53,60
103.231.236.219:8182,7.43,60
47.109.110.100:8089,2.44,80
43.156.33.112:8888,6.08,60
176.88.175.202:8080,2.46,80
47.121.133.212:3129,2.41,80
176.88.168.105:8080,3.04,70
43.156.183.112:1080,2.61,80
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.78,100
213.87.103.76:3128,2.29,80
103.56.113.176:8888,2.17,80
113.108.105.30:9091,1.39,90
103.216.51.2:8080,2.04,80
41.92.157.70:8080,1.02,90
45.167.126.42:999,6.26,60
152.53.107.230:80,0.38,100
176.88.166.211:8080,2.94,80
47.116.210.163:3129,2.40,80
45.90.72.212:8080,4.48,70
190.97.238.74:8080,0.39,100
115.147.16.205:5050,8.24,60
121.177.104.201:3072,2.68,80
38.156.73.53:8080,7.01,60
103.63.26.123:8080,6.16,60
47.238.130.212:1081,2.33,80
103.176.96.129:8090,2.95,80
112.204.118.221:8080,2.64,80
85.133.240.75:8080,3.23,70
47.238.128.246:1000,2.31,80
147.75.66.235:9401,7.07,60
181.174.228.157:8080,2.22,80
45.167.124.29:999,0.95,100
170.130.202.134:3128,1.11,90
147.75.88.120:9401,3.91,70
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.33,100
92.58.181.171:7575,0.32,100
217.25.230.70:8080,0.97,100
147.28.240.218:443,0.33,100
77.110.114.19:8118,3.39,70
70.36.99.51:3128,0.05,100
188.132.221.8:8080,6.40,60
103.151.226.133:8080,1.75,90
129.159.38.24:80,0.02,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.34,100
154.19.184.154:80,0.04,100
168.196.227.203:999,5.21,60
147.75.66.235:9443,7.68,60
47.91.22.73:80,0.23,100
65.21.7.8:80,0.41,100
147.28.240.214:9401,0.33,100
103.192.158.115:5050,5.10,60
147.28.240.215:9401,0.32,100
47.238.128.246:1080,2.31,80
123.141.181.57:5031,0.34,100
77.221.133.28:8080,6.40,60
147.28.240.217:9401,0.33,100
188.132.150.195:8080,5.87,60
8.208.94.223:3129,2.17,80
202.62.76.90:8080,2.63,80
147.28.240.213:9443,0.31,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
147.75.66.235:443,2.31,80
147.28.240.213:9401,0.32,100
46.99.222.167:8080,6.33,60
103.125.173.5:1111,4.15,70
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.18,90
147.28.240.210:80,0.34,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.35,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.30,100
147.28.240.213:9400,0.35,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.34,100
175.110.114.216:80,0.34,100
58.69.232.124:8082,2.23,80
149.86.144.211:8080,0.77,100
78.128.51.138:8080,7.09,60
82.138.124.134:8085,3.89,70
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.79,80
67.219.118.122:8080,4.63,70
179.1.48.58:8080,7.20,60
47.238.130.212:1080,2.33,80
123.141.181.33:5031,0.36,100
147.28.240.213:443,0.30,100
103.167.170.151:8080,3.19,70
27.71.228.32:3128,0.46,100
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.32,100
123.141.181.70:5031,0.33,100
91.84.99.28:80,0.84,100
124.122.186.153:8080,5.98,60
123.141.181.38:5031,0.31,100
123.141.181.58:5031,0.34,100
103.151.218.226:8080,2.21,80
103.125.179.6:8080,3.98,70
115.147.8.120:8082,7.21,60
147.28.240.210:443,0.62,100
49.65.127.215:3128,6.17,60
13.201.84.208:80,6.30,60
114.55.246.142:99,0.81,100
183.80.22.142:16000,5.33,60
43.153.43.58:31280,0.02,100
123.141.181.12:5031,0.33,100
27.79.183.77:16000,3.89,70
182.253.109.254:8080,0.64,100
34.101.88.34:3128,0.38,100
223.206.120.80:8080,3.98,70
88.210.11.216:8989,0.36,100
181.176.18.213:999,3.83,70
38.159.59.32:999,6.75,60
