proxy,response_time,quality_score
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.16,90
47.104.198.111:9999,2.40,80
27.72.244.228:8080,5.25,60
77.242.98.39:8080,0.95,100
39.102.208.236:8080,2.40,80
120.26.104.146:3128,3.06,70
120.26.104.146:1111,2.89,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.92,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.39,80
203.176.129.85:8080,0.65,100
160.248.7.177:80,5.85,60
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
36.94.232.177:3113,0.69,100
39.102.213.213:3128,2.40,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.40,80
85.192.40.9:3128,0.87,100
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
212.110.188.198:34405,4.06,70
23.247.136.254:80,0.05,100
123.13.218.68:9002,0.83,100
62.182.204.81:88,0.60,100
101.251.204.174:8080,4.27,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.40,80
212.110.188.213:34411,4.68,70
185.132.242.212:8083,2.06,80
120.25.189.254:8800,2.71,80
61.158.175.38:9002,0.78,100
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,3.62,70
39.102.211.162:8081,2.42,80
182.253.42.148:8082,2.38,80
203.95.197.116:8080,0.54,100
93.171.157.249:8080,1.93,90
182.155.254.159:80,3.36,70
38.7.18.103:999,1.45,90
203.95.196.80:8080,0.58,100
94.75.76.10:8080,6.68,60
38.9.48.210:8080,3.10,70
43.133.136.208:8800,0.40,100
190.145.227.114:999,4.61,70
154.0.14.116:3128,1.78,90
213.212.204.207:1976,6.77,60
223.135.156.183:8080,2.48,80
206.62.64.34:8080,2.58,80
186.96.50.113:999,2.13,80
60.210.128.203:9000,5.78,60
94.73.239.124:55443,2.95,80
121.43.146.222:8081,2.39,80
46.173.211.221:12880,5.51,60
203.95.196.111:8080,0.56,100
212.110.188.193:34409,2.97,80
103.174.237.66:3127,2.09,80
41.65.71.141:1976,5.61,60
180.191.20.206:8080,6.94,60
212.110.188.189:34405,0.63,100
103.156.75.243:1080,1.69,90
103.156.224.66:8080,2.47,80
45.70.236.194:999,1.74,90
37.140.51.159:80,2.16,80
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.18,100
45.228.192.107:3141,4.05,70
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.78,100
23.247.136.248:80,2.36,80
115.231.181.40:8128,0.74,100
183.247.199.114:30001,0.71,100
103.118.46.64:8080,1.26,90
192.203.0.70:999,2.85,80
188.132.222.132:8080,3.64,70
190.111.193.84:8080,0.56,100
59.36.239.108:21133,2.36,80
47.83.192.255:8888,1.10,90
195.158.8.123:3128,1.16,90
103.25.81.116:8080,5.04,60
49.156.44.114:8080,0.70,100
217.52.247.73:1976,0.69,100
181.174.115.9:1994,2.44,80
103.172.23.114:1111,1.84,90
164.163.43.102:10000,3.23,70
103.162.54.117:2233,3.93,70
185.105.102.189:80,0.73,100
129.146.167.15:3128,2.19,80
185.17.153.178:8080,0.39,100
47.56.110.204:8990,0.35,100
8.134.130.235:3128,0.72,100
103.10.231.189:8080,0.68,100
101.132.222.120:80,0.71,100
161.97.136.251:3128,3.49,70
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.47,80
103.133.61.251:8181,1.65,90
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.45,100
47.74.226.8:5001,1.33,90
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.32,80
27.71.228.47:3128,0.45,100
47.238.130.212:5060,5.49,60
47.238.130.212:20,2.34,80
83.168.72.172:8081,0.35,100
203.201.174.166:64321,6.48,60
202.154.19.165:8080,4.43,70
103.162.16.113:8080,5.51,60
103.159.96.195:2117,4.57,70
220.233.184.21:80,1.28,90
47.108.159.113:6379,2.44,80
27.147.217.102:6969,7.84,60
45.5.119.222:999,2.30,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.45,80
203.177.237.153:8080,1.57,90
103.134.246.71:1111,6.19,60
36.136.27.2:4999,1.48,90
59.53.80.122:10024,0.74,100
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,3.16,70
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
50.114.33.5:8080,0.53,100
31.56.78.186:8080,0.55,100
103.59.44.33:8181,6.52,60
213.131.85.26:1981,1.11,90
49.229.100.235:8080,1.81,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.41,80
103.171.255.59:8080,2.07,80
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.69,100
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.37,80
39.102.211.162:3128,2.42,80
202.57.25.134:8080,7.10,60
47.121.183.107:6379,2.41,80
114.80.37.192:3081,1.30,90
221.202.27.194:10810,1.82,90
114.80.40.130:3081,2.06,80
120.24.176.194:8701,2.20,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.40,80
47.250.155.254:1000,3.12,70
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.40,80
120.55.163.237:10086,0.84,100
47.250.155.254:6379,2.43,80
181.204.113.250:11211,1.67,90
103.80.110.190:80,0.79,100
135.181.193.128:3128,0.39,100
62.162.193.125:8081,0.40,100
217.52.247.73:1981,0.56,100
39.107.253.174:8088,0.78,100
103.169.255.203:6080,3.77,70
85.10.199.48:80,0.53,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.38,100
103.189.117.142:8080,2.73,80
112.198.130.41:8082,4.75,70
120.55.240.71:8647,0.75,100
103.132.54.18:8080,5.81,60
203.95.196.137:8080,0.53,100
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.76,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.75,100
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.42,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.43,80
185.162.60.46:8080,0.92,100
8.152.204.59:8081,0.77,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.182.21.150:999,4.79,70
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.24,90
39.102.209.121:50000,2.42,80
212.51.157.178:8080,6.06,60
47.121.133.212:9200,2.40,80
176.88.175.203:8080,8.00,60
38.211.24.18:8080,4.81,70
41.190.232.195:8080,2.46,80
46.161.194.84:8085,2.92,80
179.61.154.26:8050,2.24,80
190.120.255.160:999,7.58,60
14.241.80.37:8080,0.54,100
112.126.68.169:8384,0.84,100
103.39.51.156:8089,2.56,80
46.161.194.82:8085,2.69,80
113.108.13.120:4433,3.48,70
36.64.52.234:4480,3.29,70
14.225.210.186:3129,1.48,90
85.187.224.21:8080,0.58,100
31.193.193.69:1488,2.20,80
8.140.235.207:9001,0.75,100
217.169.211.82:6666,4.87,70
180.191.16.105:8082,4.22,70
46.161.194.83:8085,6.62,60
103.156.14.227:8080,0.67,100
47.108.159.113:4006,2.44,80
103.66.197.2:8080,3.30,70
39.102.208.236:10000,2.43,80
85.97.119.70:3310,0.75,100
154.236.177.103:1976,0.76,100
47.109.110.100:8888,2.45,80
47.106.197.13:1080,0.77,100
47.104.198.111:8888,2.40,80
23.26.247.126:3128,0.94,100
103.155.198.142:1080,6.90,60
109.194.34.246:8082,1.31,90
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.42,80
103.172.42.113:1111,3.93,70
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
167.172.253.162:4857,6.01,60
39.102.210.222:57114,2.41,80
103.102.12.129:1452,4.13,70
39.102.209.163:2022,2.40,80
47.236.163.74:8080,2.10,80
190.54.100.74:8080,1.99,90
89.58.55.33:80,0.34,100
187.84.176.20:8080,5.37,60
169.159.132.113:9999,0.85,100
89.58.57.45:80,0.45,100
203.95.198.159:8080,0.61,100
103.169.41.212:8080,0.70,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.34,100
154.236.177.103:1977,6.36,60
194.59.204.87:9080,0.37,100
103.173.140.131:1111,1.63,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,1.15,90
41.223.119.156:3128,0.62,100
57.129.81.201:3128,1.09,90
57.129.81.201:8081,1.35,90
57.129.81.201:999,1.27,90
190.104.37.36:999,0.57,100
209.14.117.220:999,6.07,60
38.123.221.131:999,2.44,80
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.33,100
118.69.111.112:8080,7.78,60
197.164.101.11:1981,4.06,70
114.215.127.92:9080,2.43,80
197.164.101.11:1976,3.04,70
185.205.142.142:8080,8.01,60
203.95.198.122:8080,0.45,100
39.102.208.236:8090,2.41,80
103.114.96.246:8080,2.73,80
89.117.145.245:3128,3.96,70
179.97.120.93:3128,3.52,70
103.166.158.99:8181,4.65,70
123.141.181.7:5031,0.33,100
119.93.87.65:8080,4.21,70
103.172.42.125:1111,2.78,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.42,100
202.169.51.45:8080,1.55,90
222.59.173.105:45053,5.37,60
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.73,100
45.167.125.21:999,2.90,80
39.102.213.213:8089,5.06,60
222.59.173.105:45192,0.53,100
181.78.49.177:999,0.35,100
8.213.129.15:3128,2.67,80
103.138.145.34:80,0.67,100
193.30.13.186:8080,5.43,60
106.14.255.124:8080,4.27,70
114.215.127.92:2080,2.41,80
43.229.225.54:8080,5.67,60
103.210.22.17:3128,0.39,100
109.71.254.4:80,0.34,100
120.25.189.254:5060,2.39,80
222.59.173.105:45115,1.60,90
27.72.100.236:4995,2.64,80
27.50.29.180:8080,3.72,70
121.43.150.231:3128,0.89,100
45.146.163.31:80,0.25,100
223.16.170.103:3128,1.52,90
154.118.231.30:80,2.32,80
59.7.246.4:80,0.29,100
87.239.31.43:80,0.71,100
78.47.127.91:80,1.03,90
222.59.173.105:45027,1.54,90
103.27.22.65:32650,7.96,60
109.191.155.209:8081,0.55,100
61.7.184.49:80,7.54,60
103.188.169.11:8080,3.01,70
47.79.19.26:8118,4.99,70
189.203.180.244:999,7.89,60
147.75.34.105:443,8.35,60
222.59.173.105:45250,1.11,90
179.1.203.76:999,4.89,70
46.218.28.255:80,0.42,100
120.25.189.254:3128,2.40,80
116.203.107.220:80,1.04,90
103.60.204.18:80,0.43,100
129.146.169.173:3128,1.10,90
39.102.209.128:13,2.42,80
5.78.129.53:80,0.93,100
37.187.74.125:80,1.18,90
123.141.181.2:5031,0.31,100
27.79.236.43:16000,0.62,100
156.67.214.169:9999,1.27,90
103.65.237.92:5678,0.39,100
125.80.155.93:8060,2.88,80
103.19.58.151:8080,5.71,60
51.68.224.9:80,0.33,100
86.100.108.89:8091,0.77,100
190.60.41.18:999,3.06,70
103.169.128.133:8080,1.63,90
103.156.215.16:8080,2.89,80
176.126.103.194:44214,1.79,90
43.156.33.112:8888,0.40,100
112.86.55.143:81,0.66,100
47.109.110.100:8089,2.44,80
103.152.238.84:1080,4.80,70
47.121.133.212:3129,2.40,80
188.125.169.166:8080,1.74,90
113.204.79.230:9091,0.72,100
213.87.103.76:3128,2.05,80
113.108.105.30:9091,0.74,100
47.238.128.246:8999,7.32,60
103.216.51.2:8080,0.43,100
41.92.157.70:8080,1.03,90
152.53.107.230:80,0.37,100
143.0.243.78:8080,0.80,100
91.107.149.78:80,0.35,100
45.90.72.212:8080,1.97,90
47.116.210.163:3129,2.38,80
202.137.14.57:8085,4.54,70
64.157.16.89:8080,3.25,70
190.97.238.74:8080,0.42,100
5.202.103.101:514,4.22,70
138.59.20.140:9999,6.79,60
38.156.73.53:8080,2.36,80
78.101.159.140:8080,2.44,80
58.69.222.240:8082,6.07,60
103.247.21.226:4320,3.92,70
103.31.235.138:1111,1.06,90
103.39.51.233:8085,3.83,70
188.125.169.101:8080,1.77,90
147.75.66.235:9401,3.49,70
47.238.128.246:1000,3.09,70
23.94.236.141:8080,2.20,80
181.78.195.185:999,2.76,80
170.130.202.134:3128,3.59,70
103.18.77.154:8085,1.74,90
107.6.7.232:3128,0.16,100
147.75.88.120:9401,2.74,80
43.130.57.74:3128,5.87,60
103.107.78.192:8080,3.96,70
181.174.164.221:80,0.37,100
208.102.24.225:8888,1.63,90
45.5.119.70:999,4.52,70
193.233.126.61:3128,0.35,100
38.64.216.222:999,0.63,100
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.31,100
70.36.99.51:3128,0.06,100
92.86.207.198:8080,8.26,60
129.159.38.24:80,0.04,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.32,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.06,100
159.192.112.104:8999,3.92,70
147.28.240.214:9401,0.32,100
138.121.113.179:999,6.42,60
147.28.240.215:9401,0.32,100
103.118.102.98:80,5.06,60
47.74.157.194:80,1.18,90
147.28.240.217:9401,0.32,100
149.86.146.224:8080,2.23,80
14.254.161.229:8080,3.33,70
202.62.76.90:8080,3.13,70
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.31,100
147.28.240.210:9401,0.31,100
104.230.118.51:80,0.93,100
147.28.240.213:9401,0.31,100
147.75.66.235:9400,3.55,70
103.180.123.107:82,6.73,60
183.237.195.130:3128,0.81,100
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.35,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.30,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.32,100
147.28.240.213:80,0.31,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,5.42,60
103.247.22.189:8080,2.82,80
103.227.187.75:8080,0.72,100
202.232.52.162:8080,0.25,100
175.110.114.216:80,0.31,100
191.101.218.62:3128,0.69,100
103.141.152.108:8989,0.59,100
186.182.6.191:3129,4.61,70
49.156.38.226:8080,7.15,60
96.1.101.113:80,5.12,60
181.129.97.38:999,0.64,100
47.238.130.212:8888,2.32,80
45.59.117.2:8080,0.40,100
93.115.144.38:1452,3.06,70
82.138.124.134:8085,7.23,60
186.215.43.69:3128,3.79,70
149.86.142.194:8080,6.26,60
147.28.240.213:443,0.34,100
176.88.175.151:8080,6.04,60
103.184.167.66:8080,7.42,60
27.71.228.32:3128,0.48,100
184.82.47.38:8080,5.82,60
46.247.108.3:3128,1.65,90
147.45.232.203:8080,2.09,80
89.23.112.33:3128,1.87,90
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.72,100
64.225.30.15:3128,0.19,100
77.110.114.116:8080,2.67,80
38.46.233.146:8080,3.24,70
91.84.99.28:80,0.34,100
103.183.10.208:8080,3.25,70
192.177.33.195:8000,1.70,90
192.177.139.220:8000,5.33,60
143.255.87.188:999,4.98,70
196.251.131.85:8080,0.60,100
123.141.181.58:5031,0.32,100
58.69.248.180:8080,3.40,70
124.193.203.41:8000,3.50,70
149.86.146.60:8080,1.08,90
49.65.127.215:3128,0.80,100
223.206.196.149:8080,6.19,60
38.196.251.134:999,4.13,70
183.80.22.142:16000,0.67,100
38.191.42.242:999,2.13,80
147.28.240.210:443,0.32,100
114.55.246.142:99,0.68,100
223.206.56.6:8080,3.02,70
27.79.183.77:16000,0.66,100
202.175.246.181:8080,1.83,90
192.177.33.17:8000,8.67,60
23.236.65.231:38080,6.54,60
