proxy,response_time,quality_score
159.65.230.46:8888,1.95,90
195.158.8.123:3128,1.23,90
24.72.215.236:8246,2.74,80
45.236.215.111:60955,5.24,60
181.174.115.9:1994,6.49,60
103.247.14.51:9285,5.16,60
185.105.102.189:80,1.71,90
222.127.55.155:8082,2.70,80
8.134.130.235:3128,1.17,90
103.10.231.189:8080,0.69,100
203.95.196.149:8080,0.44,100
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.72,100
167.179.85.151:80,0.24,100
47.238.134.126:4002,6.17,60
98.64.128.182:3128,0.92,100
93.91.112.247:41258,4.71,70
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.38,100
47.116.210.163:5060,2.36,80
47.116.181.146:9443,2.38,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.39,80
31.135.214.29:8026,1.97,90
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.38,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.36,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.32,80
47.102.84.205:3128,0.73,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.53,100
94.75.76.3:8080,3.26,70
103.230.81.121:8080,4.01,70
36.111.205.203:6666,1.98,90
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.61,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.39,80
36.136.27.2:4999,4.37,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.48,100
47.245.117.43:80,0.36,100
222.213.85.99:9002,0.83,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,1.72,90
46.161.196.222:8080,2.76,80
103.242.105.111:8080,4.15,70
47.238.130.212:9050,2.32,80
179.1.95.213:999,1.87,90
196.251.131.86:8080,0.64,100
49.229.100.235:8080,0.69,100
36.111.205.239:6666,2.24,80
50.237.153.243:8081,2.43,80
39.102.214.192:10000,4.98,70
103.155.167.149:8181,6.45,60
102.219.209.86:3346,2.99,80
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.93,100
103.245.109.57:39355,4.66,70
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.86,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,3.03,70
87.103.135.119:4444,1.93,90
81.169.213.169:8888,1.06,90
47.238.128.246:6379,2.32,80
114.80.37.90:3081,4.89,70
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
46.8.252.7:8123,1.41,90
47.250.177.202:6379,2.40,80
181.204.113.250:11211,8.12,60
103.80.110.190:80,0.80,100
31.10.83.158:8080,1.01,90
39.107.253.174:8088,2.58,80
221.202.27.194:10809,3.70,70
89.151.133.216:8080,2.85,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.38,100
47.120.26.153:8888,2.01,80
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.85,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,3.08,70
114.215.127.92:80,2.43,80
91.187.113.68:8080,3.49,70
47.250.177.202:999,2.37,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,3.12,70
191.37.66.225:8080,1.66,90
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
38.52.135.65:8080,7.21,60
47.121.129.129:8888,2.64,80
218.75.224.4:3309,2.17,80
121.43.154.123:8443,2.38,80
39.102.214.152:9999,2.40,80
190.8.34.212:999,4.25,70
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.39,100
220.116.142.217:80,0.30,100
103.31.235.102:8080,3.01,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,5.02,60
39.102.209.121:8888,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.62,80
201.186.41.170:999,2.65,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,2.25,80
8.137.112.117:3128,1.36,90
202.35.251.72:8080,0.36,100
113.108.13.120:4433,1.11,90
143.44.191.233:6789,2.80,80
15.204.151.141:31158,6.61,60
49.205.160.115:8080,2.93,80
103.172.35.64:8080,1.32,90
8.140.104.98:3128,0.86,100
51.15.228.52:8080,0.35,100
139.196.156.220:8888,0.80,100
203.95.198.191:8080,0.45,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,5.54,60
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,2.35,80
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.148.49.197:8080,1.70,90
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
52.140.40.92:80,7.17,60
116.62.230.32:3128,0.81,100
102.222.161.143:3128,2.65,80
147.75.92.248:80,3.36,70
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.37,100
89.58.57.45:80,1.36,90
175.158.63.166:1111,9.45,60
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
154.127.219.242:999,4.63,70
154.236.177.103:1977,8.41,60
23.237.210.82:80,0.11,100
57.129.81.201:8080,0.67,100
41.223.119.156:3128,0.68,100
57.129.81.201:8081,0.64,100
57.129.81.201:3128,0.67,100
57.129.81.201:999,0.72,100
209.14.117.220:999,2.64,80
190.145.194.210:8080,3.13,70
138.117.110.243:999,3.06,70
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.33,100
160.251.142.232:80,0.30,100
123.141.181.49:5031,0.34,100
114.215.127.92:9080,2.72,80
47.96.156.28:9002,1.49,90
106.14.104.220:5080,2.41,80
181.78.19.142:999,0.49,100
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.33,100
103.54.80.151:8080,2.01,80
123.141.181.1:5031,0.35,100
179.49.162.33:999,2.47,80
123.141.181.7:5031,0.34,100
140.238.184.182:3128,0.38,100
5.190.36.2:3128,2.21,80
102.222.173.34:8080,4.89,70
36.138.53.26:10017,1.19,90
87.239.31.42:80,0.75,100
222.59.173.105:45177,4.13,70
102.132.36.145:8080,1.79,90
58.216.109.17:800,0.82,100
58.216.109.14:800,0.70,100
39.102.213.213:8089,4.92,70
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.36,100
120.25.189.254:5060,2.85,80
109.71.254.4:80,0.32,100
103.188.169.160:7777,2.13,80
222.59.173.105:45115,6.25,60
121.43.150.231:3128,0.88,100
223.16.170.103:3128,0.54,100
45.146.163.31:80,1.45,90
59.7.246.4:80,0.61,100
87.239.31.43:80,0.42,100
109.191.155.209:8081,0.54,100
222.59.173.105:45027,3.86,70
160.119.228.146:12354,2.97,80
151.236.24.38:80,0.35,100
171.244.62.94:8086,1.57,90
123.141.181.53:5031,0.33,100
43.128.87.252:443,0.37,100
39.102.209.128:13,2.40,80
178.159.52.208:8080,4.06,70
47.238.134.126:82,2.34,80
89.140.72.126:80,2.80,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.36,100
43.156.33.112:8888,0.37,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
103.191.165.219:8181,3.03,70
43.156.183.112:1080,0.36,100
106.14.104.220:34567,2.37,80
47.238.128.246:8999,2.32,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.89,100
103.216.51.2:8080,0.47,100
203.95.198.184:8080,0.49,100
152.53.107.230:80,2.12,80
143.0.243.78:8080,2.08,80
47.116.210.163:3129,2.37,80
103.122.64.181:8080,4.87,70
204.157.251.210:999,6.04,60
202.137.14.57:8085,7.93,60
103.125.177.6:8080,3.74,70
83.193.174.209:3128,2.58,80
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.34,100
47.237.113.119:8118,2.34,80
195.85.250.61:3128,1.41,90
47.238.130.212:1081,2.33,80
103.39.51.233:8085,1.50,90
85.133.240.75:8080,3.26,70
181.119.84.103:999,4.61,70
202.178.125.136:8080,5.05,60
123.141.181.25:5031,0.30,100
47.238.128.246:1000,5.60,60
38.7.18.149:999,7.50,60
181.174.164.221:80,0.36,100
103.162.222.222:8080,3.95,70
103.26.128.203:8080,3.15,70
147.28.240.218:443,0.33,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.18,100
147.28.240.214:9401,0.34,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
123.141.181.57:5031,0.33,100
147.28.240.217:9401,0.33,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.216:80,0.32,100
147.28.240.218:9400,0.34,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.36,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
118.26.36.32:3128,4.20,70
175.110.114.216:80,0.33,100
91.191.233.250:3128,0.74,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.95,80
67.219.118.122:8080,4.82,70
47.238.130.212:1080,2.32,80
200.24.130.149:999,2.83,80
123.141.181.33:5031,0.31,100
103.184.167.66:8080,4.41,70
223.17.51.108:80,4.52,70
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.48,100
103.163.13.14:1111,2.96,80
38.46.233.146:8080,3.24,70
123.141.181.58:5031,0.33,100
103.144.103.155:8080,2.80,80
115.147.8.120:8082,5.79,60
103.242.104.221:8080,2.86,80
114.55.246.142:99,0.78,100
38.191.42.242:999,7.16,60
181.78.97.113:999,3.98,70
45.239.175.60:8080,0.56,100
185.82.218.85:80,3.67,70
5.43.115.63:80,4.73,70
113.45.158.25:3128,1.34,90
190.108.82.244:999,2.48,80
5.161.133.32:80,0.17,100
46.217.240.237:80,0.40,100
103.156.14.43:8080,2.17,80
130.185.104.62:4128,1.95,90
203.95.196.28:8080,0.48,100
66.175.219.50:3228,5.00,60
109.92.141.2:999,4.24,70
103.130.116.88:8080,6.21,60
103.18.232.4:8080,2.24,80
103.169.187.227:8080,6.86,60
47.104.198.111:8061,2.40,80
85.175.144.214:8080,4.38,70
47.116.181.146:12000,2.38,80
104.222.32.98:80,0.18,100
160.119.43.118:8088,3.56,70
66.36.234.130:1339,0.12,100
154.62.226.126:8888,0.33,100
124.6.51.227:8099,0.45,100
79.110.198.37:8080,0.37,100
86.109.3.27:10087,1.88,90
194.62.54.253:3128,0.45,100
213.233.178.137:3128,0.59,100
47.91.124.149:20000,0.53,100
86.109.3.27:10003,5.95,60
103.82.0.42:31280,0.31,100
185.36.145.212:80,0.74,100
192.177.139.168:8000,4.73,70
147.75.92.249:10003,2.41,80
147.75.92.249:10018,4.12,70
47.250.177.202:111,2.39,80
176.88.65.173:8080,8.31,60
14.235.22.8:8080,0.54,100
223.204.192.192:8080,0.75,100
27.79.185.79:16000,2.75,80
27.79.174.58:16000,4.21,70
86.109.3.24:10001,1.69,90
147.75.92.249:10010,2.15,80
27.79.223.40:16000,3.70,70
27.79.204.173:16000,3.40,70
203.95.196.178:8080,0.45,100
27.79.200.154:16000,2.46,80
170.78.208.249:999,7.71,60
27.79.174.28:16000,4.22,70
27.79.166.236:16000,2.26,80
115.178.49.193:8080,1.93,90
170.78.208.242:999,4.27,70
103.170.64.200:80,8.01,60
45.175.237.76:999,1.27,90
193.43.145.200:8080,7.40,60
