proxy,response_time,quality_score
39.102.208.149:8443,2.47,80
39.102.208.189:9098,2.46,80
39.102.213.213:3128,3.97,70
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
45.70.85.33:58080,6.02,60
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.47,80
2.179.193.146:80,1.51,90
23.247.136.254:80,0.14,100
190.121.239.195:999,5.18,60
181.41.194.186:80,0.25,100
141.147.9.254:80,0.26,100
120.25.189.254:8080,2.44,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.46,80
185.132.242.212:8083,0.40,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.47,80
67.73.184.178:8081,3.11,70
47.104.198.111:9080,2.45,80
78.80.228.150:80,1.40,90
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.47,80
34.81.160.132:80,0.37,100
203.95.196.165:8080,0.50,100
221.153.92.39:80,0.33,100
8.213.129.20:9091,2.37,80
93.42.151.100:8080,6.06,60
147.182.180.242:80,1.04,90
51.159.159.73:80,0.26,100
213.212.204.207:1976,0.73,100
139.99.237.62:80,0.38,100
188.166.229.121:80,2.34,80
138.204.95.166:8080,7.29,60
41.254.48.190:1976,7.51,60
103.164.214.122:8080,3.00,70
39.172.97.192:8060,0.98,100
121.43.146.222:8081,2.43,80
103.216.50.206:8080,0.59,100
211.234.125.3:443,2.82,80
24.152.40.49:8080,1.83,90
115.178.49.181:8080,0.64,100
185.172.214.112:80,0.73,100
203.95.196.125:8080,0.52,100
182.253.38.179:3128,2.97,80
103.76.150.74:8080,0.51,100
203.95.198.175:8080,0.67,100
62.210.215.36:80,0.26,100
37.140.51.159:80,0.52,100
27.254.217.116:8081,0.53,100
115.231.181.40:8128,0.65,100
23.247.136.248:80,6.41,60
47.97.121.189:1000,0.92,100
203.95.198.168:8080,0.65,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.34,100
47.176.240.250:4228,3.93,70
190.111.193.84:8080,0.52,100
24.52.33.75:8080,3.28,70
159.65.230.46:8888,0.12,100
195.158.8.123:3128,1.10,90
45.169.178.37:8081,0.70,100
86.109.3.23:80,9.28,60
86.109.3.23:9443,2.30,80
86.109.3.23:9400,3.66,70
164.163.43.102:10000,2.84,80
86.109.3.24:9401,8.53,60
185.105.102.189:80,0.61,100
38.159.227.194:999,1.44,90
31.28.4.192:80,2.19,80
47.56.110.204:8990,1.59,90
8.134.130.235:3128,1.84,90
101.132.222.120:80,0.76,100
167.179.85.151:80,0.28,100
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.38,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.43,80
212.127.95.235:8081,0.30,100
83.168.74.163:8080,0.28,100
158.69.185.37:3129,0.14,100
47.238.128.246:41,3.68,70
47.238.134.126:51,2.38,80
47.238.130.212:5060,3.18,70
47.238.130.212:20,2.39,80
47.238.128.246:202,7.78,60
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,3.15,70
203.201.174.166:64321,3.61,70
83.168.72.172:8081,0.32,100
95.66.244.250:8080,0.49,100
47.238.134.126:5060,2.39,80
212.175.88.208:8080,7.31,60
101.255.208.62:8080,2.98,80
36.111.205.203:6666,1.02,90
47.108.159.113:6379,2.49,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
24.152.50.34:999,4.56,70
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,3.78,70
39.102.208.236:10002,2.47,80
133.232.90.29:80,4.16,70
36.33.43.226:8060,0.79,100
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.41,100
47.245.117.43:80,0.62,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.48,80
31.56.78.186:8080,1.82,90
190.121.128.38:11201,6.95,60
47.238.130.212:9050,2.41,80
213.131.85.26:1981,1.63,90
196.251.131.86:8080,0.56,100
188.191.165.159:8080,0.36,100
219.79.89.247:8080,0.40,100
36.111.205.239:6666,2.38,80
50.237.153.243:8081,0.15,100
103.36.10.27:1080,3.21,70
39.102.214.192:10000,2.94,80
103.160.136.50:8080,2.79,80
119.3.113.151:9094,0.77,100
119.3.113.150:9094,1.47,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.98,100
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.46,80
221.202.27.194:10810,1.12,90
114.80.32.8:3081,2.26,80
90.156.197.13:8080,7.06,60
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.47,80
187.217.194.178:8080,0.27,100
219.152.175.168:10040,1.20,90
103.80.110.190:80,0.86,100
103.130.83.6:8080,2.87,80
102.38.13.9:19000,6.03,60
221.202.27.194:10809,1.73,90
89.151.133.216:8080,2.84,80
39.102.209.128:8089,2.46,80
47.120.26.153:8888,1.00,90
5.250.183.76:3128,0.28,100
120.55.240.71:8647,0.93,100
103.166.159.199:8085,4.96,70
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.85,100
38.52.135.65:8080,1.63,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.48,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,1.54,90
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,1.05,90
81.12.106.158:8080,2.17,80
94.155.175.135:8080,3.88,70
187.19.128.76:8090,0.32,100
39.102.210.222:8086,2.48,80
39.102.209.121:8888,2.98,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,3.08,70
47.121.183.107:31281,2.75,80
47.116.210.163:8054,2.93,80
39.102.209.121:50000,3.01,70
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.44,90
103.247.13.203:8090,3.41,70
66.96.235.141:8080,3.04,70
103.172.35.64:8080,0.77,100
51.15.228.52:8080,0.26,100
139.196.156.220:8888,0.90,100
79.72.67.236:3128,2.15,80
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.79,100
213.131.85.26:1976,3.17,70
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.56,100
68.183.179.119:8888,0.44,100
39.102.208.149:8089,3.21,70
39.102.208.149:443,3.21,70
39.102.208.149:3129,3.23,70
39.102.208.149:12000,3.22,70
185.88.177.197:8080,2.80,80
39.102.208.189:8085,2.88,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
182.253.109.100:8080,1.53,90
39.102.209.163:2022,2.47,80
116.62.230.32:3128,0.89,100
103.25.192.126:8181,2.97,80
190.54.100.74:8080,0.46,100
61.49.87.3:80,1.96,90
89.58.55.33:80,0.32,100
120.26.104.146:80,2.44,80
138.197.68.35:4857,0.36,100
120.26.104.146:8080,2.44,80
103.13.204.52:8080,2.77,80
80.90.84.5:8080,4.27,70
23.237.210.82:80,0.06,100
57.129.81.201:8080,0.28,100
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.28,100
213.230.121.73:3128,1.09,90
41.223.119.156:3128,6.17,60
36.138.53.26:10019,1.95,90
181.119.83.242:999,2.08,80
114.80.39.130:3081,0.82,100
43.135.36.240:80,0.42,100
188.132.222.41:8080,2.72,80
197.164.101.11:1981,7.20,60
123.141.181.46:5031,0.36,100
114.215.127.92:9080,2.47,80
123.141.181.49:5031,0.36,100
129.146.172.227:3128,0.16,100
181.78.19.142:999,0.45,100
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.47,80
123.141.181.31:5031,0.37,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,7.30,60
8.213.137.155:8080,2.40,80
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.32,100
222.59.173.105:45053,7.38,60
222.59.173.105:45177,7.27,60
47.98.190.236:8002,0.91,100
58.216.109.17:800,0.80,100
58.216.109.14:800,1.81,90
8.213.128.6:1234,4.46,70
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.93,100
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.23,100
45.146.163.31:80,0.30,100
185.36.145.215:80,0.56,100
87.239.31.43:80,0.36,100
59.7.246.4:80,3.49,70
14.225.240.23:8562,3.68,70
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.48,80
135.148.120.6:80,0.10,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.47,80
103.99.27.188:8282,2.75,80
109.196.201.226:8081,0.76,100
103.65.237.92:5678,0.45,100
103.19.58.151:8080,3.05,70
51.68.224.9:80,0.27,100
47.237.113.119:3129,2.40,80
223.25.110.41:8080,0.59,100
185.200.37.123:8080,0.65,100
47.238.134.126:1080,2.48,80
213.230.110.224:3128,2.12,80
180.140.124.232:5555,1.56,90
103.181.255.49:8080,2.97,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.86,100
152.2.60.135:80,0.14,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.46,80
45.225.123.102:40033,4.39,70
103.79.155.202:8080,1.71,90
43.156.183.112:1080,1.49,90
106.14.104.220:34567,2.43,80
177.155.199.156:3128,0.32,100
213.87.103.76:3128,0.98,100
113.204.79.230:9091,0.99,100
113.108.105.30:9091,1.72,90
103.216.51.2:8080,0.50,100
203.95.198.184:8080,0.56,100
82.115.60.65:80,0.92,100
47.116.210.163:3129,2.42,80
190.97.238.74:8080,0.30,100
120.237.232.172:8060,0.86,100
185.49.200.2:8080,8.07,60
46.161.194.93:8085,3.36,70
47.237.113.119:14,2.45,80
123.141.181.55:5031,0.37,100
194.124.37.25:8080,2.82,80
47.237.113.119:8118,2.40,80
103.112.53.211:6314,3.26,70
14.116.188.197:8000,1.81,90
47.238.130.212:1081,2.41,80
123.141.181.25:5031,1.01,90
147.75.88.120:9401,2.62,80
103.136.171.165:8080,2.97,80
181.174.164.221:80,0.32,100
190.15.194.72:8080,1.59,90
92.86.207.198:8080,2.66,80
147.28.240.218:443,0.96,100
41.70.10.14:8080,4.32,70
147.75.66.235:9443,3.08,70
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.77,100
147.28.240.218:80,0.63,100
147.28.240.214:9401,0.75,100
147.28.240.215:9401,1.02,90
123.141.181.57:5031,0.38,100
147.28.240.217:9401,0.77,100
8.243.126.136:8801,4.34,70
123.141.181.44:5031,0.37,100
147.75.66.235:9400,2.39,80
147.28.240.216:9401,0.76,100
147.28.240.218:9400,0.72,100
147.28.240.216:9443,0.74,100
147.28.240.216:80,0.72,100
147.28.240.217:9400,0.63,100
147.28.240.214:80,0.72,100
147.28.240.215:9400,0.75,100
147.28.240.217:9443,0.76,100
147.28.240.214:443,0.76,100
147.28.240.216:443,0.74,100
147.28.240.215:80,0.74,100
147.28.240.215:9443,0.87,100
147.28.240.216:9400,0.71,100
147.28.240.214:9443,0.78,100
147.28.240.215:443,0.77,100
147.28.240.217:443,0.75,100
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.65,100
147.28.240.218:9443,0.74,100
147.28.240.217:80,0.71,100
186.182.6.191:3129,3.05,70
103.194.175.174:7777,4.29,70
175.110.114.216:80,1.05,90
103.253.127.154:8080,4.04,70
123.141.181.9:5031,0.38,100
8.218.238.34:8855,0.38,100
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.38,80
47.238.130.212:1080,2.37,80
123.141.181.33:5031,0.38,100
223.17.51.108:80,0.39,100
86.109.3.23:10020,2.54,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.39,100
15.204.151.148:31158,2.95,80
103.163.13.14:1111,4.12,70
123.141.181.58:5031,0.38,100
86.109.3.23:10031,3.49,70
114.55.246.142:99,0.91,100
86.109.3.23:10026,6.69,60
103.156.75.129:1111,2.87,80
147.75.88.120:9400,3.72,70
185.82.218.85:80,0.56,100
45.239.175.60:8080,0.52,100
38.7.131.190:999,2.87,80
103.167.68.60:8080,0.86,100
103.172.42.183:2525,2.87,80
49.254.107.191:22685,7.07,60
123.141.181.43:5031,0.38,100
176.88.175.146:8080,1.78,90
91.236.238.103:8080,0.58,100
5.161.133.32:80,0.08,100
188.125.169.149:8080,4.97,70
123.141.181.45:5031,0.39,100
103.46.8.103:8080,6.88,60
188.132.249.165:8080,7.14,60
203.95.196.28:8080,0.53,100
103.118.44.203:8080,0.52,100
103.166.159.197:8999,3.35,70
47.104.198.111:8061,2.46,80
85.175.144.214:8080,2.85,80
43.252.237.149:8080,1.78,90
47.116.181.146:12000,2.43,80
104.222.32.98:80,0.74,100
103.39.71.102:8181,4.65,70
88.210.38.50:3128,0.29,100
140.238.145.100:443,1.10,90
147.75.66.234:443,4.10,70
180.105.65.117:1080,2.95,80
113.172.70.194:8080,0.51,100
123.112.209.102:9000,7.88,60
103.189.197.179:3030,4.81,70
181.78.49.207:999,6.43,60
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.44,100
194.5.212.186:443,2.49,80
130.180.214.60:3128,2.88,80
94.236.164.167:3333,6.81,60
124.6.51.227:8099,0.53,100
203.95.198.189:8080,0.51,100
79.110.198.37:8080,8.22,60
8.212.165.33:3333,2.37,80
47.91.124.149:20000,0.67,100
103.82.0.42:31280,0.23,100
47.250.177.202:111,2.43,80
47.76.96.202:11112,0.41,100
14.235.22.8:8080,0.61,100
86.109.3.24:10001,1.67,90
27.79.128.157:16000,4.43,70
203.95.196.178:8080,0.52,100
103.111.38.255:8080,6.98,60
27.76.179.148:16000,4.89,70
86.109.3.24:10002,3.57,70
86.109.3.23:10086,4.14,70
1.55.197.91:16000,1.67,90
86.109.3.24:10031,3.19,70
42.119.2.83:16000,1.45,90
103.63.26.109:2424,2.83,80
1.54.77.39:16000,7.39,60
