proxy,response_time,quality_score
221.202.27.194:10810,2.34,80
65.182.3.154:8080,2.88,80
120.24.176.194:8701,0.86,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
114.80.38.120:3081,2.37,80
39.102.214.208:8081,5.80,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
45.174.191.135:8080,1.79,90
202.61.199.166:80,0.23,100
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.141.66.78:96,5.09,60
200.24.153.7:999,2.27,80
103.80.110.190:80,1.69,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.33,100
154.236.177.104:1977,1.54,90
85.10.199.48:80,0.26,100
103.169.255.203:6080,8.14,60
39.102.209.128:8089,2.53,80
103.170.22.137:8089,0.84,100
195.133.220.46:1971,0.64,100
187.61.98.7:8080,5.74,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.88,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,2.73,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,3.15,70
200.52.157.138:999,6.80,60
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.33,90
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.51,80
113.59.113.4:1088,0.93,100
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.54,80
220.116.142.217:80,5.82,60
39.102.210.222:8086,2.53,80
39.102.214.152:8090,3.25,70
178.115.230.100:8080,2.91,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
103.46.11.156:7500,5.80,60
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.54,80
47.121.183.107:31281,2.53,80
39.102.209.121:31281,5.80,60
47.116.210.163:8054,2.48,80
103.101.216.42:8090,1.68,90
140.227.81.191:3128,2.40,80
168.227.40.126:9192,3.91,70
47.121.133.212:9200,2.52,80
8.243.163.126:3128,1.96,90
14.241.80.37:8080,4.47,70
202.138.241.102:9384,4.89,70
112.126.68.169:8384,2.55,80
103.247.13.203:8090,0.79,100
46.161.194.86:8085,3.04,70
103.171.255.60:8080,5.36,60
177.53.212.177:8080,1.85,90
27.37.98.179:8888,2.26,80
38.194.246.34:999,2.48,80
103.112.52.156:8765,4.77,70
14.225.210.186:3129,6.38,60
220.134.5.4:8080,1.63,90
178.153.2.69:8080,3.83,70
46.161.194.74:8085,5.95,60
8.140.235.207:9001,0.86,100
61.79.72.201:80,0.41,100
120.28.193.165:5050,3.72,70
103.156.17.27:8818,3.79,70
51.15.228.52:8080,0.20,100
45.77.99.40:8990,6.09,60
103.156.17.39:8818,10.72,60
203.95.198.186:8080,0.81,100
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.53,80
190.119.76.148:8080,4.86,70
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.64,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
103.63.190.39:8080,4.37,70
39.102.209.163:2022,2.53,80
149.86.159.94:8080,3.86,70
219.92.103.218:8080,2.44,80
84.10.62.238:8087,4.74,70
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.21,100
103.171.255.178:8080,5.24,60
187.84.176.20:8080,2.70,80
89.58.55.33:80,0.21,100
8.210.117.141:8888,2.41,80
37.120.172.84:80,0.22,100
89.58.57.45:80,0.22,100
117.158.56.115:6688,1.99,90
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.53,80
202.93.244.66:1111,1.74,90
152.231.29.135:999,4.65,70
185.88.177.197:8081,1.58,90
80.90.84.5:8080,2.87,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.20,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,1.49,90
36.138.53.26:10019,1.00,100
181.174.231.153:999,1.07,90
43.135.36.240:80,0.46,100
197.164.101.11:1981,0.98,100
123.141.181.46:5031,0.44,100
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.43,100
47.96.156.28:9002,0.92,100
207.141.78.26:8080,3.61,70
39.102.208.236:8090,2.54,80
123.141.181.31:5031,0.46,100
123.141.181.1:5031,0.45,100
89.117.145.245:3128,6.99,60
140.82.22.235:34587,0.89,100
123.141.181.8:5031,0.51,100
123.141.181.84:5031,0.48,100
103.165.231.43:8080,4.24,70
8.213.137.155:8080,2.85,80
8.213.128.90:8080,2.43,80
36.138.53.26:10017,0.93,100
123.58.255.119:19998,2.34,80
87.239.31.42:80,0.47,100
222.59.173.105:45177,4.75,70
47.98.190.236:8002,0.99,100
123.141.181.85:5031,0.48,100
123.141.181.6:5031,0.43,100
58.216.109.17:800,1.04,90
58.216.109.14:800,1.14,90
39.102.213.213:8089,2.54,80
8.213.128.6:1234,5.73,60
222.59.173.105:45192,6.25,60
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.90,100
45.167.93.24:999,0.87,100
179.41.12.255:8080,3.65,70
202.57.25.49:8080,6.23,60
186.96.68.180:999,3.06,70
197.248.201.97:8080,0.85,100
103.19.59.1:3127,4.84,70
197.164.101.10:1976,1.95,90
103.147.134.179:8080,7.61,60
52.221.222.182:80,0.49,100
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.52,80
103.210.22.17:3128,2.48,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,5.39,60
121.43.150.231:3128,1.60,90
45.146.163.31:80,0.36,100
154.118.231.30:80,1.79,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.63,100
109.191.155.209:8081,0.40,100
185.23.124.226:8080,1.49,90
222.59.173.105:45027,6.20,60
14.225.240.23:8562,3.04,70
222.59.173.105:45250,6.23,60
185.23.124.230:8080,0.35,100
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.14,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.57,100
176.88.175.194:8080,3.85,70
39.102.209.128:13,2.52,80
78.46.84.169:8080,2.19,80
123.141.181.2:5031,0.44,100
194.147.35.134:52120,2.94,80
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
141.147.150.58:3128,3.65,70
222.59.173.105:45012,0.83,100
222.59.173.105:45001,0.96,100
222.59.173.105:45094,0.87,100
222.59.173.105:45232,0.97,100
58.69.1.146:8082,2.98,80
43.156.33.112:8888,0.49,100
103.131.19.160:8083,6.25,60
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.94,100
106.75.49.110:8099,0.87,100
113.204.79.230:9091,0.94,100
103.175.231.96:10001,3.56,70
103.164.192.79:8080,3.96,70
103.160.68.233:8080,4.93,70
41.92.157.70:8080,1.55,90
152.53.107.230:80,0.24,100
77.110.123.32:3128,0.08,100
176.88.166.211:8080,4.19,70
123.141.181.86:5031,0.53,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.51,80
202.137.14.57:8085,2.60,80
45.157.148.211:8080,4.98,70
181.119.67.133:999,3.83,70
52.80.201.158:8118,1.16,90
123.141.181.54:5031,0.46,100
31.14.114.71:1081,1.49,90
47.238.130.212:1081,2.45,80
85.133.240.75:8080,4.81,70
147.75.66.235:80,2.22,80
103.172.71.62:8080,3.03,70
59.29.182.162:8888,0.49,100
181.174.164.221:80,0.28,100
208.102.24.225:8888,0.92,100
18.224.188.107:3128,0.08,100
103.81.220.57:8080,2.53,80
182.253.228.3:8080,2.85,80
147.28.240.218:443,0.20,100
92.58.181.171:7575,4.53,70
103.167.156.14:8084,5.34,60
147.75.66.235:9443,1.26,90
103.144.102.120:8080,0.81,100
129.159.38.24:80,0.16,100
91.132.92.150:80,0.23,100
38.60.109.55:80,1.14,90
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
124.83.102.235:8082,5.69,60
185.16.61.84:80,6.09,60
147.28.240.214:9401,0.21,100
103.192.158.115:5050,6.02,60
147.28.240.215:9401,0.20,100
203.95.196.198:8080,0.56,100
183.80.8.234:16000,1.28,90
181.205.39.236:8080,2.93,80
