proxy,response_time,quality_score
14.29.236.128:7897,1.22,90
47.109.39.34:3389,3.56,70
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
45.71.15.2:8080,7.48,60
47.250.177.202:999,2.45,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
41.57.136.148:6060,1.47,90
218.75.224.4:3309,1.32,90
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.152:9999,2.71,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
200.35.34.130:999,7.79,60
201.65.173.179:8080,1.14,90
103.216.48.124:8080,6.00,60
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.47,80
132.255.21.123:999,5.85,60
39.102.213.213:9098,2.46,80
188.166.230.109:31028,7.57,60
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.44,80
47.116.210.163:8054,2.42,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.32,90
46.161.194.84:8085,5.22,60
187.125.52.250:8080,7.51,60
14.241.80.37:8080,0.61,100
36.37.163.113:8080,5.84,60
112.126.68.169:8384,0.89,100
212.175.61.9:350,7.66,60
113.108.13.120:4433,1.18,90
47.113.177.163:10086,0.86,100
178.153.2.69:8080,3.60,70
200.106.63.218:999,3.91,70
8.140.235.207:9001,0.99,100
51.15.228.52:8080,0.26,100
139.196.156.220:8888,0.90,100
181.78.198.7:8080,1.40,90
103.156.17.39:8818,1.45,90
85.215.195.58:3128,1.62,90
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
89.46.249.248:25585,7.22,60
121.101.129.51:9285,4.84,70
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.46,80
200.215.248.112:999,1.25,90
109.194.34.246:8082,2.24,80
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
103.148.49.197:8080,2.89,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
52.140.40.92:80,0.87,100
39.102.209.163:2022,2.45,80
130.193.56.133:3128,0.34,100
116.62.230.32:3128,2.60,80
138.117.230.131:999,5.26,60
190.54.100.74:8080,0.47,100
61.49.87.3:80,1.81,90
89.58.55.33:80,0.28,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.44,80
152.231.29.135:999,0.50,100
120.26.104.146:8080,2.43,80
45.115.136.32:8080,2.52,80
23.237.210.82:80,0.03,100
203.95.196.88:8080,0.55,100
57.129.81.201:8080,0.27,100
41.223.119.156:3128,0.63,100
57.129.81.201:8081,0.29,100
57.129.81.201:3128,0.37,100
57.129.81.201:999,0.34,100
190.104.37.36:999,2.23,80
187.251.130.140:8080,1.22,90
5.61.62.24:8118,3.01,70
36.138.53.26:10019,0.87,100
123.128.12.93:9055,1.57,90
43.135.36.240:80,0.39,100
181.174.231.153:999,3.26,70
203.95.198.107:8080,0.72,100
197.164.101.10:1981,2.22,80
160.251.142.232:80,0.33,100
114.215.127.92:9080,2.47,80
47.96.156.28:9002,0.79,100
103.148.184.82:8080,3.66,70
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.14,100
8.152.192.95:9981,5.31,60
45.4.202.170:999,2.52,80
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.45,80
112.74.42.114:6001,2.30,80
179.49.162.33:999,3.54,70
38.180.18.103:3128,0.28,100
8.213.137.155:8080,5.48,60
123.141.181.24:5031,0.36,100
8.213.128.90:8080,2.32,80
222.59.173.105:45053,0.93,100
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.31,100
222.59.173.105:45177,1.22,90
47.98.190.236:8002,0.82,100
102.132.36.145:8080,0.65,100
58.216.109.17:800,1.14,90
58.216.109.14:800,1.02,90
39.102.213.213:8089,2.47,80
47.116.210.100:3128,0.81,100
8.213.128.6:1234,2.32,80
39.108.88.42:80,2.73,80
222.59.173.105:45192,4.48,70
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.42,100
103.215.187.112:1080,5.98,60
103.165.253.177:8080,1.72,90
45.167.93.24:999,7.12,60
103.147.134.179:8080,4.24,70
197.164.101.10:1976,0.90,100
192.203.0.22:999,2.43,80
82.103.94.190:8080,4.05,70
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.44,80
103.210.22.17:3128,2.09,80
109.71.254.4:80,0.25,100
121.43.150.231:3128,0.85,100
103.188.169.160:7777,6.53,60
223.16.170.103:3128,0.55,100
45.146.163.31:80,0.28,100
185.36.145.215:80,0.57,100
103.20.88.6:8080,0.74,100
59.7.246.4:80,0.33,100
147.75.34.105:443,2.79,80
109.191.155.209:8081,0.51,100
160.119.228.146:12354,0.77,100
222.59.173.105:45027,5.11,60
14.225.240.23:8562,2.68,80
202.154.241.199:808,2.09,80
222.59.173.105:45250,6.12,60
103.195.252.2:83,2.46,80
103.188.169.67:8080,3.23,70
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.43,100
103.60.204.18:80,0.48,100
116.203.107.220:80,2.98,80
47.238.134.126:8888,4.43,70
39.102.209.128:13,2.73,80
103.99.27.188:8282,4.75,70
103.130.130.72:8080,3.93,70
47.238.134.126:82,2.38,80
188.132.222.140:8080,2.89,80
200.116.230.213:8080,2.88,80
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.26,100
222.59.173.105:45232,0.62,100
222.59.173.105:45094,1.75,90
222.59.173.105:45001,2.61,80
31.14.114.67:1081,2.88,80
185.248.128.216:18777,1.06,90
154.66.107.63:999,6.93,60
176.126.103.194:44214,0.51,100
47.238.134.126:1080,2.37,80
122.144.4.226:57413,1.92,90
180.140.124.232:5555,0.81,100
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.48,90
47.109.110.100:8089,2.49,80
103.160.182.30:1080,5.04,60
47.121.133.212:3129,2.45,80
45.225.123.102:40033,0.99,100
103.79.155.202:8080,1.72,90
103.122.222.110:8080,2.54,80
43.156.183.112:1080,0.41,100
176.88.168.105:8080,7.95,60
106.14.104.220:34567,2.46,80
47.238.128.246:8999,2.38,80
113.204.79.230:9091,0.84,100
213.87.103.76:3128,1.94,90
103.216.51.2:8080,0.47,100
41.92.157.70:8080,1.06,90
152.53.107.230:80,0.29,100
198.145.118.100:8080,2.20,80
106.75.72.146:3128,5.12,60
65.38.213.154:8881,0.51,100
203.95.196.70:8080,0.56,100
47.116.210.163:3129,2.42,80
103.217.216.30:8080,7.09,60
190.97.238.74:8080,0.54,100
149.86.142.41:8080,7.07,60
186.190.224.82:999,1.71,90
120.237.232.172:8060,4.21,70
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
47.238.130.212:1081,2.38,80
85.133.240.75:8080,0.75,100
202.93.247.42:8090,6.26,60
47.238.128.246:1000,2.46,80
38.7.18.149:999,3.94,70
27.71.130.8:16000,0.79,100
107.6.7.232:3128,2.31,80
103.172.71.62:8080,5.56,60
217.25.230.70:8080,2.12,80
103.189.197.57:8181,5.75,60
93.126.31.33:8080,7.10,60
49.205.160.117:8080,2.82,80
131.0.234.203:55555,2.60,80
147.75.66.235:9443,2.22,80
90.162.35.34:80,0.32,100
154.19.184.154:80,0.14,100
103.205.64.153:80,0.52,100
138.121.113.179:999,5.33,60
147.28.240.214:9401,0.28,100
104.164.65.217:29185,0.11,100
90.156.169.163:80,0.40,100
103.118.102.98:80,4.12,70
103.167.171.147:8080,1.82,90
47.74.157.194:80,0.41,100
47.238.128.246:1080,2.38,80
114.80.36.254:3081,2.33,80
103.180.123.107:82,4.85,70
136.175.9.82:8081,0.09,100
147.75.66.235:443,4.02,70
147.75.66.235:9400,3.63,70
147.28.240.214:80,0.28,100
147.28.240.214:443,0.33,100
147.28.240.214:9443,0.28,100
147.28.240.214:9400,0.28,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.25,100
136.175.9.82:8085,0.08,100
121.43.146.222:6666,2.43,80
47.238.130.212:8888,2.37,80
136.175.9.82:8084,0.10,100
118.68.172.205:16000,1.10,90
47.238.130.212:1080,2.37,80
200.24.130.149:999,0.35,100
121.131.113.94:8080,2.27,80
27.71.228.32:3128,0.55,100
159.89.98.131:3128,5.01,60
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.39,100
113.176.92.71:3128,0.78,100
38.46.233.146:8080,1.77,90
49.65.124.192:3128,6.02,60
91.84.99.28:80,2.26,80
192.177.33.195:8000,2.58,80
136.175.9.82:8082,0.08,100
136.175.9.82:8083,0.09,100
103.68.214.159:8787,3.61,70
192.177.139.104:8000,0.41,100
147.75.66.234:9401,2.35,80
103.193.145.5:8080,4.05,70
34.101.88.34:3128,0.46,100
103.82.246.17:6080,4.23,70
103.247.14.162:9285,0.77,100
14.226.7.165:8080,2.95,80
103.133.61.189:1010,1.79,90
103.156.233.49:8080,2.75,80
203.210.86.53:8080,0.71,100
181.78.97.113:999,3.52,70
91.107.147.219:80,0.30,100
185.82.218.85:80,1.52,90
49.254.107.191:22685,3.18,70
45.239.175.60:8080,2.27,80
103.167.68.60:8080,5.23,60
34.101.64.157:3128,0.46,100
5.43.115.63:80,0.41,100
116.49.72.189:8888,0.39,100
91.236.238.103:8080,1.61,90
34.101.51.45:3128,0.58,100
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.10,100
46.217.240.237:80,0.32,100
192.177.139.210:8000,0.92,100
103.171.241.230:8080,6.39,60
103.46.8.103:8080,5.56,60
66.175.219.50:3228,3.27,70
203.95.196.29:8080,0.52,100
60.171.194.50:9300,1.86,90
103.118.44.203:8080,0.53,100
103.153.191.174:8081,2.77,80
103.155.197.103:8080,3.50,70
103.160.202.202:1080,2.80,80
101.51.163.228:8080,2.72,80
94.130.222.73:1080,0.30,100
103.63.190.165:8080,0.49,100
121.101.132.30:8999,7.82,60
182.253.109.29:8080,0.68,100
124.83.110.164:8082,4.63,70
203.95.196.77:8080,0.51,100
27.71.139.254:16000,2.62,80
103.176.97.231:8085,1.80,90
34.101.213.62:3128,0.44,100
47.104.198.111:8061,3.21,70
103.162.54.74:8888,5.98,60
161.132.37.122:3128,2.28,80
64.69.43.232:1080,7.04,60
223.205.102.113:8080,1.82,90
14.224.76.32:8080,0.58,100
103.122.0.105:8181,0.74,100
47.116.181.146:12000,2.79,80
47.115.35.231:3128,0.78,100
37.233.86.207:3128,0.35,100
102.218.195.238:8080,6.86,60
125.163.136.177:8080,6.24,60
42.119.98.64:16000,3.66,70
13.222.213.12:80,0.09,100
27.79.167.97:16000,3.09,70
104.222.32.98:80,0.14,100
183.80.23.242:16000,5.51,60
223.204.196.214:8080,3.24,70
