proxy,response_time,quality_score
190.60.44.115:999,8.03,60
91.211.212.6:32650,3.95,70
139.196.156.220:8888,0.78,100
185.99.70.146:8080,5.19,60
103.102.12.105:8080,7.47,60
103.179.218.14:1080,0.60,100
47.108.159.113:4006,2.49,80
191.97.96.86:8080,0.65,100
8.215.31.146:1347,7.29,60
39.102.208.236:10000,2.46,80
119.92.255.3:3128,7.69,60
15.204.151.149:31158,4.37,70
47.109.110.100:8888,2.50,80
154.236.177.103:1976,6.32,60
147.45.77.4:3128,1.09,90
203.177.237.138:8282,5.43,60
47.104.198.111:8888,2.45,80
109.194.34.246:8082,1.15,90
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
103.85.53.62:8080,0.67,100
39.102.208.149:1081,2.47,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.47,80
103.181.254.118:8080,4.04,70
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.73,100
102.222.161.143:3128,2.60,80
149.86.159.94:8080,8.22,60
207.244.254.27:7003,0.10,100
103.25.192.126:8181,7.30,60
46.105.139.17:50012,2.81,80
190.54.100.74:8080,1.05,90
103.171.255.178:8080,4.95,70
103.229.14.114:8080,1.65,90
89.58.55.33:80,1.98,90
189.196.18.150:999,3.07,70
116.212.137.74:8080,2.61,80
89.58.57.45:80,1.90,90
186.151.95.58:999,2.63,80
120.26.104.146:80,2.45,80
201.182.248.149:8080,6.94,60
120.26.104.146:8080,2.44,80
154.236.177.103:1977,3.83,70
177.44.223.113:8080,5.00,70
45.115.136.32:8080,1.44,90
195.142.25.204:19000,5.52,60
203.95.196.16:8080,0.46,100
103.156.14.26:8080,0.59,100
190.97.231.0:999,2.46,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.51,100
41.223.119.156:3128,0.70,100
57.129.81.201:8081,0.48,100
57.129.81.201:3128,0.52,100
213.230.121.73:3128,1.03,90
57.129.81.201:999,1.14,90
190.145.194.210:8080,5.72,60
179.1.128.57:999,2.35,80
36.138.53.26:10019,0.80,100
103.18.79.181:8080,3.78,70
43.135.36.240:80,0.40,100
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.46,80
197.164.101.10:1981,5.45,60
185.205.142.142:8080,4.40,70
45.4.202.170:999,6.58,60
101.132.134.160:8888,4.10,70
39.102.208.236:8090,2.46,80
89.117.145.245:3128,0.84,100
140.82.22.235:34587,0.28,100
103.183.8.118:8090,3.44,70
8.213.137.155:8080,2.60,80
80.252.137.246:8080,5.80,60
103.188.169.95:8080,5.30,60
36.138.53.26:10017,0.87,100
222.59.173.105:45053,2.64,80
103.151.236.69:8082,3.14,70
87.239.31.42:80,0.30,100
222.59.173.105:45177,1.20,90
45.163.238.254:8080,7.26,60
58.216.109.17:800,0.76,100
58.216.109.14:800,0.70,100
103.189.116.138:1220,3.18,70
47.116.210.100:3128,2.81,80
222.59.173.105:45192,4.28,70
8.146.209.239:3128,0.77,100
103.138.145.34:80,0.98,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.41,100
186.96.68.180:999,4.41,70
82.103.94.190:8080,2.09,80
114.215.127.92:2080,2.47,80
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.51,100
222.59.173.105:45115,3.81,70
27.72.100.236:4995,3.25,70
121.43.150.231:3128,0.76,100
157.230.220.25:4857,3.60,70
45.146.163.31:80,0.28,100
154.118.231.30:80,0.56,100
223.16.170.103:3128,1.50,90
147.75.34.105:443,2.06,80
59.7.246.4:80,0.33,100
87.239.31.43:80,0.36,100
185.36.145.215:80,3.90,70
222.59.173.105:45027,6.12,60
222.59.173.105:45250,4.89,70
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.41,100
39.102.209.128:13,2.46,80
46.16.229.254:8079,3.75,70
185.200.38.53:8080,5.50,60
123.141.181.2:5031,0.36,100
37.113.204.38:65056,2.10,80
47.238.134.126:82,3.82,70
142.93.157.60:80,0.09,100
103.65.237.92:5678,1.31,90
51.68.224.9:80,0.28,100
222.59.173.105:45012,6.72,60
222.59.173.105:45001,5.03,60
222.59.173.105:45232,4.86,70
223.25.110.41:8080,7.01,60
222.59.173.105:45094,5.34,60
149.86.152.226:8080,4.00,70
176.126.103.194:44214,0.38,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
176.88.175.206:8080,3.31,70
103.156.114.13:8080,3.71,70
106.14.104.220:34567,2.43,80
213.87.103.76:3128,1.64,90
113.204.79.230:9091,0.83,100
31.14.114.68:1081,0.49,100
113.108.105.30:9091,4.61,70
103.175.231.96:10001,1.14,90
103.160.68.233:8080,2.29,80
41.92.157.70:8080,0.79,100
45.167.126.42:999,6.17,60
152.53.107.230:80,0.68,100
174.138.30.119:443,6.11,60
45.168.49.2:8080,3.01,70
47.116.210.163:3129,2.44,80
196.1.93.10:80,1.33,90
122.144.7.137:7775,7.21,60
202.137.14.57:8085,6.94,60
103.26.177.125:1080,7.52,60
176.88.168.109:8080,2.75,80
47.237.113.119:14,2.43,80
103.63.26.123:8080,3.36,70
47.237.113.119:8118,2.40,80
47.238.130.212:1081,2.39,80
147.75.66.235:80,3.12,70
147.75.88.121:9400,4.31,70
120.28.216.166:8082,9.05,60
147.75.88.120:9401,2.01,80
103.171.255.114:8080,6.51,60
181.174.164.221:80,0.33,100
46.245.123.10:8080,6.29,60
147.28.240.218:443,0.26,100
208.102.24.225:80,1.96,90
90.162.35.34:80,0.28,100
91.132.92.150:80,0.51,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.30,100
147.75.92.248:9401,7.63,60
103.192.158.115:5050,4.13,70
147.28.240.214:9401,0.26,100
183.88.220.245:8080,1.74,90
180.127.230.19:1080,0.76,100
95.214.123.129:8080,7.96,60
147.28.240.215:9401,0.25,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.25,100
103.242.104.151:8080,5.44,60
114.80.36.254:3081,2.17,80
8.243.126.136:8801,5.28,60
95.128.137.159:65056,2.59,80
147.75.66.235:9400,3.13,70
103.125.173.5:1111,1.25,90
147.75.66.235:443,4.83,70
170.239.97.99:80,2.61,80
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.25,100
123.141.181.3:5031,0.35,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.25,100
103.55.225.38:8080,2.88,80
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.28,100
103.125.18.69:8080,5.67,60
175.110.114.216:80,0.25,100
103.253.127.154:8080,5.21,60
121.43.146.222:6666,2.95,80
67.219.118.122:8080,3.78,70
47.238.130.212:8888,3.01,70
95.50.160.250:80,4.94,70
47.238.130.212:1080,2.55,80
103.125.181.135:9999,0.48,100
123.141.181.33:5031,0.36,100
223.17.51.108:80,0.39,100
8.219.188.145:8118,8.10,60
86.109.3.23:10020,1.02,90
103.155.190.134:1080,2.74,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.78,100
176.88.65.182:8080,5.15,60
186.235.123.9:8080,1.25,90
201.150.119.174:999,7.29,60
124.193.203.41:8000,1.68,90
58.69.248.180:8080,2.58,80
123.141.181.22:5031,0.37,100
43.230.129.53:3333,3.76,70
103.193.145.5:8080,5.39,60
103.172.196.221:8080,2.11,80
114.55.246.142:99,0.78,100
147.75.66.234:9400,3.42,70
86.109.3.23:10026,8.52,60
43.252.237.111:1111,3.52,70
188.125.169.152:8080,2.27,80
103.247.14.162:9285,4.26,70
203.210.86.53:8080,1.29,90
182.253.110.130:8080,2.66,80
185.82.218.85:80,0.68,100
45.239.175.60:8080,0.52,100
103.115.20.71:8181,1.62,90
103.82.246.19:6080,6.85,60
103.172.42.183:2525,3.19,70
103.194.175.181:7777,1.74,90
103.242.104.25:8080,6.27,60
177.45.155.234:8085,0.69,100
181.143.42.138:8080,2.70,80
159.223.68.151:8080,6.07,60
103.171.255.170:8080,7.70,60
190.108.82.244:999,4.08,70
120.26.123.95:8010,0.78,100
31.14.114.73:1081,0.49,100
5.161.133.32:80,0.11,100
38.7.131.198:999,3.83,70
46.217.240.237:80,0.33,100
103.18.77.14:1111,1.71,90
103.179.172.228:8888,7.02,60
103.46.186.141:10001,2.92,80
103.125.177.172:8282,5.16,60
194.87.98.70:80,0.46,100
47.104.198.111:8061,2.47,80
103.176.97.231:8085,4.24,70
43.252.237.149:8080,2.81,80
47.116.181.146:12000,2.43,80
58.136.169.136:8080,4.30,70
104.222.32.98:80,0.17,100
88.210.38.50:3128,0.24,100
103.19.58.174:8080,5.35,60
103.240.108.198:8090,4.19,70
216.195.100.56:3129,0.08,100
147.75.66.234:443,2.67,80
103.18.78.250:8080,4.00,70
79.127.54.89:3130,1.43,90
8.208.96.82:3128,4.26,70
123.112.209.102:9000,4.76,70
113.172.70.194:8080,0.52,100
103.186.193.135:8080,7.80,60
66.36.234.130:1339,0.08,100
202.4.125.221:9999,4.98,70
103.101.216.70:8080,1.17,90
103.153.149.130:8181,5.83,60
103.63.26.119:8080,1.83,90
154.62.226.126:8888,0.29,100
130.180.214.60:3128,0.33,100
94.236.164.167:3333,3.97,70
103.155.169.80:8299,4.33,70
79.110.198.37:8080,0.28,100
110.232.80.183:8080,6.98,60
213.233.178.137:3128,0.66,100
149.86.146.62:8080,7.24,60
161.156.86.87:3128,0.28,100
57.129.29.184:1080,1.30,90
154.18.255.50:8080,2.84,80
103.50.25.37:8080,7.00,60
47.91.124.149:20000,0.46,100
8.212.165.33:3333,2.47,80
103.82.0.42:31280,0.23,100
103.247.13.75:8181,1.73,90
41.254.48.188:1970,5.97,60
139.162.44.152:3128,1.67,90
47.250.177.202:111,5.77,60
114.141.51.10:8080,3.10,70
182.253.145.142:3128,7.27,60
103.31.235.197:1111,3.55,70
161.97.181.217:8118,0.28,100
45.189.149.98:999,5.16,60
103.111.38.255:8080,2.59,80
147.75.92.249:10010,2.71,80
103.55.224.51:8181,0.66,100
1.53.192.126:8080,3.13,70
103.170.64.200:80,4.66,70
91.196.77.190:8080,5.13,60
86.109.3.23:10086,3.02,70
193.43.140.228:8080,4.27,70
154.27.196.204:999,7.10,60
103.169.187.21:8080,0.74,100
103.68.214.32:8181,5.21,60
95.140.18.238:22993,7.88,60
86.109.3.23:10004,2.93,80
86.109.3.23:10010,1.26,90
49.146.154.43:8082,4.21,70
86.109.3.23:10087,1.86,90
148.244.178.77:999,1.23,90
183.80.23.200:16000,0.73,100
86.109.3.23:10073,3.83,70
86.109.3.23:10021,3.62,70
175.118.246.102:3128,0.32,100
103.178.171.81:8080,5.23,60
42.114.189.93:8080,6.33,60
42.118.213.22:1452,1.30,90
103.83.80.67:8080,7.24,60
195.14.114.129:8080,4.99,70
124.217.68.116:8082,4.11,70
117.87.188.2:8081,1.76,90
1.2.208.253:8080,3.74,70
118.99.72.166:3128,0.67,100
86.109.3.23:10009,1.81,90
150.107.246.229:8080,3.01,70
36.139.22.230:3128,0.60,100
43.252.237.107:8090,5.47,60
124.217.42.220:8080,4.53,70
176.48.101.78:8081,0.63,100
103.158.121.179:8090,1.23,90
116.110.114.85:1452,0.97,100
147.75.92.249:10017,3.61,70
147.75.92.249:10004,3.39,70
147.75.92.249:10020,2.62,80
147.75.92.249:10005,2.90,80
45.158.126.105:8080,5.35,60
190.14.236.185:999,4.57,70
