proxy,response_time,quality_score
207.141.78.26:8080,4.85,70
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.48,80
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.50,100
123.58.255.119:19999,1.66,90
8.213.137.155:8080,2.61,80
36.138.53.26:10017,0.80,100
222.59.173.105:45053,1.67,90
8.213.128.90:8080,6.20,60
123.58.255.119:19998,1.15,90
87.239.31.42:80,0.29,100
222.59.173.105:45177,1.61,90
46.39.105.157:8080,0.66,100
58.216.109.17:800,0.82,100
58.216.109.14:800,1.44,90
39.102.213.213:8089,2.48,80
103.118.44.246:8080,0.52,100
8.213.128.6:1234,3.66,70
222.59.173.105:45192,1.90,90
39.108.88.42:80,1.64,90
8.213.129.15:3128,6.16,60
102.36.133.62:8080,5.95,60
103.138.145.34:80,0.52,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.44,100
103.191.196.212:8080,2.76,80
114.215.127.92:2080,2.47,80
43.229.225.54:8080,3.22,70
103.210.22.17:3128,1.30,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,1.87,90
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.32,100
36.93.105.114:8085,0.71,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.32,100
147.75.34.105:443,2.83,80
154.118.231.30:80,3.52,70
222.59.173.105:45027,1.16,90
193.16.232.38:8080,3.13,70
222.59.173.105:45250,3.89,70
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.44,100
47.238.134.126:8888,2.39,80
39.102.209.128:13,2.49,80
123.141.181.2:5031,0.39,100
47.238.134.126:82,2.39,80
200.116.230.213:8080,7.84,60
51.68.224.9:80,0.24,100
222.59.173.105:45001,3.82,70
222.59.173.105:45232,3.88,70
222.59.173.105:45094,6.91,60
114.141.54.100:8080,4.29,70
103.97.140.163:8085,2.23,80
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.40,80
182.253.217.220:8008,3.34,70
122.144.4.226:57413,2.74,80
152.2.60.135:80,0.11,100
47.109.110.100:8089,2.51,80
147.79.66.184:3128,1.44,90
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.86,100
176.88.175.206:8080,2.98,80
94.156.152.115:3128,0.29,100
113.204.79.230:9091,0.80,100
213.87.103.76:3128,1.87,90
47.238.128.246:8999,3.44,70
41.92.157.70:8080,0.92,100
103.184.56.240:8080,2.77,80
152.53.107.230:80,0.27,100
174.138.30.119:443,3.90,70
45.168.49.2:8080,1.93,90
123.141.181.86:5031,0.39,100
65.38.213.154:8881,0.35,100
143.0.243.78:8080,3.16,70
106.75.72.146:3128,7.46,60
47.116.210.163:3129,2.45,80
41.196.16.229:1981,0.65,100
202.137.14.57:8085,6.50,60
64.157.16.89:8080,1.13,90
190.97.238.74:8080,0.42,100
37.220.83.49:8080,2.98,80
186.190.224.82:999,5.29,60
103.151.227.130:8080,4.23,70
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
46.161.194.93:8085,6.34,60
14.116.188.197:8000,0.79,100
38.156.72.8:8080,1.58,90
31.14.114.71:1081,1.03,90
47.238.130.212:1081,2.39,80
38.65.174.107:999,2.32,80
85.133.240.75:8080,0.59,100
103.156.248.139:8080,2.89,80
103.31.235.138:1111,0.80,100
47.238.128.246:1000,2.39,80
181.174.228.157:8080,0.43,100
45.167.124.29:999,3.40,70
181.174.164.221:80,0.29,100
147.28.240.218:443,0.22,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
47.91.22.73:80,0.31,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.24,100
95.105.161.142:13128,3.28,70
123.141.181.14:5031,0.38,100
103.217.224.95:80,4.27,70
103.180.123.107:82,5.30,60
182.253.70.239:8080,0.70,100
46.99.222.167:8080,6.98,60
147.75.66.235:443,6.30,60
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
152.42.192.87:3128,1.12,90
147.28.240.217:80,0.23,100
175.110.114.216:80,0.21,100
202.232.52.162:8080,6.65,60
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.39,80
95.50.160.250:80,6.99,60
47.238.130.212:1080,2.39,80
203.207.56.101:8080,4.06,70
103.232.20.174:8080,4.37,70
59.153.100.98:80,0.48,100
176.88.65.182:8080,2.10,80
64.110.82.7:8080,0.41,100
49.65.124.192:3128,0.65,100
45.166.93.113:999,0.78,100
113.11.183.199:8080,0.75,100
91.84.99.28:80,2.09,80
38.194.253.232:999,3.64,70
103.125.179.6:8080,0.98,100
103.181.255.139:1080,3.49,70
139.59.228.95:8118,0.44,100
115.147.8.120:8082,6.28,60
103.13.234.18:8080,1.77,90
203.210.86.53:8080,3.95,70
185.82.218.85:80,0.28,100
24.173.217.114:55443,4.13,70
103.172.42.183:2525,2.90,80
188.132.249.138:8080,7.54,60
123.141.181.43:5031,0.38,100
134.35.19.158:8080,0.69,100
176.88.175.146:8080,5.91,60
181.143.42.138:8080,4.40,70
103.147.134.121:8080,0.74,100
120.26.123.95:8010,0.92,100
5.161.133.32:80,0.07,100
46.217.240.237:80,0.30,100
123.141.181.45:5031,0.40,100
66.175.219.50:3228,6.00,60
103.153.191.174:8081,5.30,60
103.155.197.103:8080,0.65,100
171.231.175.71:7010,3.98,70
27.71.139.254:16000,3.18,70
47.104.198.111:8061,2.48,80
8.222.128.50:9119,2.60,80
27.71.140.43:16000,0.89,100
163.61.55.113:7777,8.02,60
47.116.181.146:12000,2.46,80
43.252.237.149:8080,4.57,70
81.28.38.3:8080,2.23,80
38.156.75.39:8080,1.63,90
102.66.163.87:9999,3.14,70
104.222.32.98:80,0.09,100
88.210.38.50:3128,0.24,100
23.239.111.194:8080,0.16,100
103.153.96.153:8181,0.69,100
188.132.249.253:8080,5.04,60
37.238.63.41:8080,6.06,60
66.36.234.130:1339,0.09,100
103.155.199.106:3128,2.59,80
138.117.85.217:999,2.91,80
154.62.226.126:8888,0.24,100
49.48.93.94:8080,1.84,90
149.86.146.226:8080,7.02,60
103.172.42.175:8085,0.70,100
79.110.198.37:8080,0.28,100
38.52.155.165:999,1.28,90
43.128.73.75:8080,0.44,100
116.102.149.119:8080,1.86,90
213.233.178.137:3128,0.94,100
8.212.165.33:3333,0.57,100
203.95.196.52:8080,0.58,100
47.91.124.149:20000,0.43,100
154.18.255.50:8080,5.17,60
103.82.0.42:31280,0.21,100
41.254.48.188:1970,3.60,70
103.87.170.177:32650,5.32,60
45.174.110.5:999,0.89,100
147.75.92.249:10003,3.62,70
147.75.92.249:10018,4.38,70
176.88.65.173:8080,5.05,60
139.162.44.152:3128,6.88,60
