proxy,response_time,quality_score
121.43.146.222:9098,2.52,80
158.255.77.166:80,1.00,100
47.97.121.189:1000,0.91,100
116.203.139.209:8081,0.24,100
101.71.143.237:8092,0.89,100
203.95.198.167:8080,0.59,100
50.114.33.39:8080,1.04,90
190.111.193.83:8080,2.51,80
190.111.193.84:8080,0.44,100
103.147.246.222:8080,4.95,70
113.161.59.136:8080,7.28,60
103.97.224.239:8841,5.54,60
103.169.254.9:6080,1.76,90
47.83.192.255:8888,0.46,100
183.240.46.42:443,1.22,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.10,90
113.160.184.87:8080,1.89,90
190.103.205.253:9097,4.06,70
103.191.165.146:8090,3.04,70
45.236.215.111:60955,7.11,60
27.147.235.238:58080,6.21,60
177.136.32.202:54443,1.60,90
115.178.49.119:8080,6.70,60
46.34.165.86:443,0.88,100
164.163.43.102:10000,3.68,70
185.105.102.189:80,0.55,100
103.247.14.38:9285,3.09,70
103.23.196.21:8080,5.25,60
185.17.153.178:8080,0.28,100
47.56.110.204:8990,1.83,90
8.134.130.235:3128,1.28,90
110.74.195.34:25,3.56,70
101.132.222.120:80,0.87,100
67.206.213.202:3120,7.20,60
98.64.128.182:3128,0.20,100
200.34.227.28:8080,5.27,60
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.49,80
103.224.125.38:2024,1.84,90
78.130.246.65:1881,9.28,60
47.116.181.146:9443,2.75,80
109.95.220.45:8080,0.30,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.65,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,4.87,70
103.63.190.84:8080,0.62,100
91.241.241.60:9090,0.40,100
95.66.244.250:8080,0.31,100
83.168.72.172:8081,0.65,100
122.3.121.231:8082,3.12,70
213.97.158.42:3128,7.08,60
101.255.208.62:8080,4.37,70
38.156.73.56:8080,4.21,70
202.74.245.83:5020,4.77,70
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
38.194.251.246:999,1.82,90
39.102.213.213:10002,9.04,60
5.45.126.128:8080,0.24,100
202.62.62.29:8080,1.93,90
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,6.15,60
106.12.111.83:9103,4.51,70
222.213.85.99:9002,1.04,90
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.53,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.87,100
179.1.95.213:999,2.18,80
188.191.165.159:8080,0.33,100
219.79.89.247:8080,1.44,90
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.12,100
102.219.208.86:3346,2.37,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.06,90
218.31.88.85:11889,1.39,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,1.45,90
62.193.118.60:1981,4.20,70
38.156.72.22:9999,7.04,60
120.24.176.194:8701,0.94,100
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.52,80
114.80.38.120:3081,1.67,90
91.205.172.113:3120,4.80,70
116.132.0.134:8060,2.09,80
47.116.181.146:6379,2.51,80
103.234.124.133:8181,6.55,60
103.80.110.190:80,0.87,100
31.10.83.158:8080,0.30,100
85.10.199.48:80,0.45,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,1.02,90
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.88,100
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.70,90
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.68,100
220.116.142.217:80,0.41,100
8.152.204.59:8081,1.05,90
187.19.128.76:8090,0.74,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
77.238.103.98:8080,4.88,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
152.67.199.163:3128,4.10,70
39.102.209.121:31281,2.53,80
51.81.220.14:7777,3.02,70
47.121.183.107:31281,2.52,80
39.102.210.176:6379,4.02,70
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.62,80
118.31.43.236:443,1.50,90
185.41.152.110:3128,1.13,90
112.126.68.169:8384,0.99,100
46.161.194.86:8085,1.38,90
113.108.13.120:4433,2.09,80
38.194.246.34:999,7.02,60
203.172.225.227:8080,6.47,60
8.140.235.207:9001,2.43,80
61.79.72.201:80,0.45,100
200.121.48.195:999,2.90,80
103.156.17.27:8818,0.60,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.93,100
103.102.12.105:8080,2.57,80
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.54,80
121.101.129.51:9285,3.54,70
87.255.196.143:80,8.06,60
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.87,100
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
203.95.196.41:8080,0.67,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
103.157.83.231:8080,4.23,70
39.102.209.163:2022,2.52,80
102.222.161.143:3128,2.53,80
51.68.220.201:8080,0.17,100
190.54.100.74:8080,0.41,100
103.154.52.6:1111,4.92,70
103.229.14.114:8080,2.20,80
89.58.55.33:80,0.27,100
189.196.18.150:999,3.74,70
89.58.57.45:80,0.82,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
138.197.68.35:4857,2.32,80
103.1.50.252:3125,8.62,60
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.50,100
57.129.81.201:8080,1.30,90
57.129.81.201:3128,0.82,100
57.129.81.201:8081,0.74,100
57.129.81.201:999,1.91,90
190.104.37.36:999,2.74,80
85.192.27.44:3128,1.66,90
190.145.194.210:8080,5.11,60
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.79,100
114.215.127.92:9080,2.55,80
106.14.104.220:5080,2.50,80
47.96.156.28:9002,2.46,80
188.132.221.21:8080,2.80,80
8.152.192.95:9981,4.21,70
129.146.172.227:3128,0.15,100
88.1.159.1:3128,2.77,80
101.132.134.160:8888,2.09,80
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.44,100
190.85.43.6:8080,3.09,70
38.180.18.103:3128,0.23,100
187.190.114.60:999,7.81,60
123.141.181.8:5031,0.43,100
140.238.184.182:3128,0.27,100
123.58.255.119:19999,1.47,90
36.138.53.26:10017,1.02,90
123.58.255.119:19998,1.14,90
87.239.31.42:80,0.35,100
47.98.190.236:8002,1.51,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.66,90
58.216.109.14:800,0.83,100
8.213.128.6:1234,2.80,80
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.94,100
197.164.101.10:1976,0.52,100
47.252.81.108:8118,0.02,100
120.25.189.254:5060,2.52,80
103.210.22.17:3128,2.52,80
109.71.254.4:80,0.21,100
188.125.167.247:8080,3.04,70
185.36.145.215:80,0.50,100
45.146.163.31:80,0.43,100
154.118.231.30:80,0.46,100
59.7.246.4:80,0.60,100
87.239.31.43:80,0.27,100
147.75.34.105:443,3.70,70
123.141.181.53:5031,0.44,100
103.214.109.66:80,0.14,100
116.203.107.220:80,0.66,100
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.82,80
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
66.135.16.53:80,2.51,80
103.65.237.92:5678,0.49,100
103.143.197.90:8080,7.88,60
51.68.224.9:80,0.21,100
185.200.37.123:8080,0.94,100
62.84.120.61:80,0.94,100
92.119.126.229:8118,0.34,100
149.86.152.226:8080,3.20,70
58.69.209.71:8080,6.62,60
176.126.103.194:44214,0.33,100
103.231.236.217:8182,3.28,70
103.181.255.49:8080,0.81,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,1.04,90
213.87.103.76:3128,3.46,70
113.108.105.30:9091,0.84,100
103.216.51.2:8080,0.67,100
103.175.231.96:10001,2.95,80
41.92.157.70:8080,0.72,100
152.53.107.230:80,0.25,100
176.88.166.211:8080,0.77,100
76.169.128.104:8080,5.49,60
47.116.210.163:3129,2.49,80
124.41.196.91:8080,4.65,70
202.137.14.57:8085,3.85,70
123.141.181.54:5031,0.43,100
103.184.62.9:8080,5.98,60
103.171.233.72:8080,6.19,60
181.174.164.221:80,0.27,100
208.102.24.225:8888,1.58,90
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.26,100
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.20,100
49.205.160.117:8080,4.22,70
38.60.109.55:80,0.22,100
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
154.19.184.154:80,1.18,90
47.91.22.73:80,0.37,100
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.34,100
103.192.158.115:5050,6.78,60
47.74.157.194:80,1.41,90
147.28.240.217:9401,0.20,100
104.230.118.51:80,0.42,100
147.75.66.235:443,1.92,90
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.61,100
147.75.66.235:9400,5.18,60
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.74,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
123.141.181.3:5031,0.48,100
147.28.240.216:443,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.21,100
27.71.228.21:3128,1.54,90
103.194.175.174:7777,8.42,60
103.13.215.31:8081,0.58,100
136.175.9.82:8084,0.14,100
121.43.146.222:6666,6.47,60
58.186.92.19:16000,1.48,90
176.88.175.151:8080,5.54,60
103.129.149.28:3128,3.07,70
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.47,100
86.109.3.23:10020,4.26,70
49.65.124.192:3128,0.83,100
38.156.74.252:8080,3.45,70
45.166.93.113:999,3.59,70
124.193.203.41:8000,1.85,90
136.175.9.82:8083,0.15,100
103.144.103.155:8080,2.12,80
139.59.228.95:8118,1.71,90
13.201.84.208:80,0.43,100
103.231.236.231:8182,2.75,80
115.147.8.120:8082,6.83,60
43.153.43.58:31280,0.42,100
34.101.88.34:3128,0.52,100
192.177.33.168:8000,3.12,70
188.132.150.198:8080,2.64,80
24.173.217.114:55443,0.72,100
191.7.215.165:1452,5.85,60
185.82.218.85:80,0.30,100
103.115.20.71:8181,1.23,90
49.254.107.191:22685,2.38,80
49.145.126.81:8082,0.90,100
91.107.147.219:80,0.24,100
223.205.72.17:8081,5.14,60
190.97.247.222:8080,0.29,100
197.218.16.16:3128,0.82,100
167.250.22.80:9090,4.78,70
116.49.72.189:8888,0.46,100
119.94.53.101:8081,2.77,80
103.147.134.121:8080,0.84,100
5.43.115.63:80,7.46,60
113.45.158.25:3128,2.13,80
120.77.8.130:3128,0.84,100
120.26.123.95:8010,0.94,100
103.167.170.186:2112,4.91,70
31.14.114.73:1081,0.86,100
5.161.133.32:80,0.03,100
124.105.61.253:8081,1.39,90
118.136.24.192:8080,7.14,60
103.249.120.207:80,0.44,100
89.42.201.3:8080,2.54,80
203.95.196.29:8080,0.68,100
37.32.26.211:8080,0.98,100
203.95.196.28:8080,0.65,100
119.95.167.75:8082,1.45,90
103.118.44.203:8080,0.88,100
124.70.3.81:3128,6.60,60
34.101.71.166:3128,0.50,100
103.169.187.227:8080,1.89,90
103.183.10.209:8080,1.64,90
39.106.149.155:3128,1.00,100
113.23.120.139:16000,5.17,60
171.231.175.71:7010,3.09,70
103.247.23.248:8081,10.41,60
124.83.110.164:8082,2.44,80
94.130.222.73:1080,0.25,100
182.253.109.29:8080,0.75,100
103.162.30.156:3452,2.15,80
