proxy,response_time,quality_score
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.40,80
195.142.25.204:19000,5.73,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.62,90
57.129.81.201:8081,0.61,100
57.129.81.201:3128,0.67,100
57.129.81.201:999,0.61,100
190.145.194.210:8080,2.54,80
103.118.44.79:8080,0.90,100
36.138.53.26:10019,0.82,100
42.96.16.176:1312,1.89,90
43.135.36.240:80,0.45,100
166.249.54.61:7234,3.07,70
188.132.222.230:8080,7.65,60
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.45,100
160.251.142.232:80,1.72,90
106.14.104.220:5080,2.41,80
163.61.55.11:8085,3.30,70
39.102.208.236:8090,2.54,80
123.141.181.31:5031,0.45,100
123.141.181.1:5031,0.46,100
103.114.96.246:8080,2.91,80
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.57,100
8.213.137.155:8080,2.68,80
120.41.7.123:9091,1.32,90
8.213.128.90:8080,2.90,80
36.138.53.26:10017,1.99,90
87.239.31.42:80,0.26,100
103.151.236.69:8082,6.41,60
222.59.173.105:45177,7.08,60
102.132.36.145:8080,2.88,80
58.216.109.17:800,0.80,100
58.216.109.14:800,1.36,90
8.213.128.6:1234,2.39,80
103.138.145.34:80,0.57,100
193.30.13.186:8080,6.80,60
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.51,100
114.215.127.92:2080,2.53,80
103.210.22.17:3128,0.86,100
43.229.225.54:8080,6.81,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,7.19,60
45.146.163.31:80,0.37,100
59.7.246.4:80,0.41,100
147.75.34.105:443,2.27,80
87.239.31.43:80,0.28,100
188.19.15.242:8080,7.82,60
120.25.189.254:3128,2.46,80
39.102.209.128:13,2.54,80
43.128.87.252:443,7.87,60
46.16.229.254:8079,7.78,60
103.173.139.220:8080,1.83,90
200.116.230.213:8080,4.87,70
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.22,100
222.59.173.105:45001,0.66,100
222.59.173.105:45094,5.21,60
176.126.103.194:44214,1.58,90
112.86.55.143:81,2.03,80
47.109.110.100:8089,2.57,80
114.55.35.24:8888,0.85,100
1.54.77.71:16000,4.42,70
43.156.183.112:1080,4.01,70
94.158.49.82:3128,1.08,90
203.95.196.130:8080,0.57,100
113.204.79.230:9091,1.01,90
213.87.103.76:3128,2.44,80
113.108.105.30:9091,2.55,80
45.167.126.42:999,6.88,60
152.53.107.230:80,0.24,100
143.0.243.78:8080,5.73,60
47.116.210.163:3129,2.42,80
177.253.224.58:8085,2.84,80
149.86.142.41:8080,7.55,60
138.59.20.140:9999,5.52,60
123.141.181.55:5031,0.44,100
85.133.240.75:8080,0.76,100
123.141.181.25:5031,0.44,100
147.75.66.235:80,7.79,60
181.174.164.221:80,0.29,100
147.28.240.218:443,0.58,100
124.83.100.216:8081,3.14,70
147.28.240.218:9401,0.54,100
147.28.240.218:80,0.37,100
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.22,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.33,100
147.75.66.235:9400,3.67,70
182.253.70.239:8080,1.83,90
147.28.240.216:9401,0.26,100
170.239.97.99:80,4.61,70
147.28.240.216:9443,0.24,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.21,100
147.28.240.218:9400,0.52,100
147.28.240.214:80,0.27,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.27,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,1.04,90
147.28.240.217:80,0.27,100
123.141.181.13:5031,0.45,100
38.194.251.180:999,7.06,60
175.110.114.216:80,0.20,100
123.141.181.9:5031,0.43,100
121.43.146.222:6666,2.43,80
123.141.181.33:5031,0.43,100
223.17.51.108:80,0.44,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,1.21,90
49.65.124.192:3128,2.83,80
186.235.123.9:8080,2.69,80
38.194.253.232:999,4.18,70
103.247.14.162:9285,3.96,70
191.7.215.165:1452,6.04,60
183.80.23.37:16000,2.74,80
185.82.218.85:80,2.32,80
47.238.134.126:8083,3.61,70
123.141.181.43:5031,0.44,100
120.26.123.95:8010,0.89,100
5.161.133.32:80,0.02,100
103.18.77.14:1111,0.78,100
103.46.186.141:10001,5.91,60
15.204.151.146:31158,2.21,80
47.104.198.111:8061,2.53,80
47.116.181.146:12000,2.79,80
104.222.32.98:80,0.14,100
23.239.111.194:8080,0.20,100
140.238.145.100:443,1.06,90
103.153.96.153:8181,4.25,70
66.36.234.130:1339,0.35,100
103.88.211.163:8080,3.04,70
62.193.108.145:1976,3.24,70
103.189.197.179:3030,6.04,60
103.68.214.135:8181,0.54,100
154.62.226.126:8888,0.23,100
203.83.36.231:5555,4.51,70
124.6.51.227:8099,2.75,80
34.172.108.175:3128,0.10,100
103.172.42.175:8085,0.57,100
38.52.155.165:999,0.29,100
140.238.64.65:80,0.20,100
79.110.198.37:8080,0.26,100
42.118.1.72:16000,1.42,90
147.75.66.234:80,2.55,80
141.95.101.189:13128,3.51,70
103.164.171.210:8080,1.97,90
42.118.2.137:16000,3.19,70
