proxy,response_time,quality_score
39.102.211.162:3128,2.66,80
47.121.183.107:6379,2.66,80
81.169.213.169:8888,0.26,100
95.47.239.65:3128,1.29,90
47.237.113.119:6379,2.48,80
47.121.129.129:8081,3.13,70
91.205.172.113:3120,0.85,100
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.96,80
47.116.181.146:6379,2.63,80
39.102.214.192:6379,2.65,80
47.250.155.254:6379,2.52,80
45.174.191.135:8080,7.93,60
47.250.177.202:6379,2.57,80
218.85.5.108:597,3.87,70
103.80.110.190:80,0.86,100
221.202.27.194:10811,2.68,80
177.234.217.42:999,5.87,60
39.102.209.128:8089,2.52,80
165.16.58.124:8080,3.85,70
79.110.200.27:8000,0.24,100
182.253.140.250:8080,4.39,70
46.60.15.90:8080,7.22,60
47.120.26.153:8888,0.97,100
120.55.240.71:8647,0.94,100
121.43.43.217:10007,0.99,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.66,80
114.215.127.92:80,2.52,80
200.52.157.138:999,2.41,80
91.187.113.68:8080,0.42,100
47.250.177.202:999,2.56,80
120.24.184.67:9800,1.01,90
39.102.213.187:5060,2.66,80
39.102.209.163:5060,2.54,80
191.37.66.225:8080,3.93,70
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.14,90
47.121.129.129:8888,2.65,80
190.8.34.212:999,1.43,90
39.102.214.192:8888,2.54,80
121.43.154.123:8443,2.51,80
39.102.214.152:9999,2.65,80
39.102.214.199:10000,2.53,80
38.156.73.51:8080,1.70,90
39.102.213.187:18080,2.60,80
39.102.213.187:8089,2.71,80
113.59.113.4:1088,5.24,60
39.102.210.222:10000,2.65,80
59.37.18.243:3128,3.25,70
47.121.183.107:9999,5.91,60
185.162.60.46:8080,0.56,100
220.116.142.217:80,0.44,100
223.25.100.235:8080,3.07,70
141.136.63.126:8080,2.20,80
201.65.173.179:8080,5.89,60
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.66,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.66,80
203.95.196.13:8080,0.56,100
176.119.16.40:8534,4.03,70
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.66,80
96.227.245.221:999,7.59,60
47.116.210.163:8054,2.48,80
181.174.231.30:9992,5.10,60
212.51.157.178:8080,4.50,70
39.102.209.121:50000,2.53,80
43.224.43.42:8080,6.85,60
47.121.133.212:9200,2.64,80
118.31.43.236:443,1.20,90
77.104.76.230:8080,2.93,80
185.41.152.110:3128,1.36,90
38.211.24.18:8080,5.69,60
112.126.68.169:8384,2.00,80
46.161.194.82:8085,2.32,80
36.64.52.234:4480,6.57,60
203.172.225.227:8080,3.05,70
14.225.210.186:3129,8.29,60
31.193.193.69:1488,3.08,70
203.95.198.137:8080,0.56,100
200.121.48.195:999,2.28,80
120.28.193.165:5050,4.35,70
204.199.140.16:999,5.23,60
190.60.44.115:999,0.38,100
139.196.156.220:8888,3.11,70
103.247.14.137:8285,1.91,90
45.77.99.40:8990,7.59,60
112.198.132.199:8082,2.75,80
190.61.116.246:999,6.69,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.56,80
154.236.177.103:1976,2.64,80
202.40.179.33:9090,6.87,60
103.247.23.242:1111,6.17,60
110.16.77.99:8082,3.02,70
47.104.198.111:8888,2.52,80
103.155.198.142:1080,3.56,70
103.132.40.58:7777,4.63,70
109.194.34.246:8082,1.01,90
39.102.208.149:8089,3.08,70
39.102.208.149:3129,2.98,80
39.102.208.149:12000,2.80,80
39.102.208.149:443,3.01,70
39.102.208.149:9050,2.65,80
39.102.208.149:1081,2.59,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.66,80
39.102.210.222:57114,2.52,80
103.157.83.231:8080,3.35,70
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.94,100
147.75.92.248:80,4.68,70
190.54.100.74:8080,0.83,100
61.49.87.3:80,4.35,70
89.58.55.33:80,0.21,100
89.58.57.45:80,0.26,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.53,80
103.220.23.101:8080,4.01,70
188.125.169.196:8080,0.75,100
38.156.75.130:8080,4.04,70
185.88.177.197:8081,0.72,100
203.95.196.16:8080,0.54,100
190.97.231.0:999,5.27,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.67,100
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.85,100
57.129.81.201:8081,1.31,90
57.129.81.201:999,0.81,100
85.192.27.44:3128,2.90,80
190.145.194.210:8080,6.98,60
36.138.53.26:10019,1.30,90
123.128.12.93:9055,1.77,90
42.96.16.176:1312,0.70,100
43.135.36.240:80,0.44,100
188.132.222.230:8080,3.30,70
45.168.236.54:3128,3.78,70
114.215.127.92:9080,2.67,80
123.141.181.49:5031,0.46,100
47.96.156.28:9002,0.82,100
8.152.192.95:9981,5.65,60
45.4.202.170:999,5.12,60
39.102.208.236:8090,2.67,80
116.68.250.46:8080,2.80,80
185.208.102.108:8080,6.11,60
222.59.173.105:45053,1.21,90
36.138.53.26:10017,0.96,100
87.239.31.42:80,0.26,100
222.59.173.105:45177,0.66,100
58.216.109.17:800,0.83,100
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.51,80
222.59.173.105:45192,2.22,80
8.213.129.15:3128,3.03,70
103.138.145.34:80,0.54,100
43.128.87.252:80,0.51,100
106.14.255.124:8080,2.88,80
114.215.127.92:2080,2.67,80
120.25.189.254:5060,2.53,80
109.71.254.4:80,0.40,100
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.65,100
59.7.246.4:80,0.49,100
87.239.31.43:80,0.28,100
186.159.125.34:8080,6.96,60
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.45,80
39.102.209.128:13,2.66,80
47.238.134.126:82,2.44,80
103.153.39.37:8083,4.14,70
51.68.224.9:80,0.22,100
222.59.173.105:45012,4.07,70
222.59.173.105:45094,4.69,70
222.59.173.105:45232,5.22,60
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.45,80
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.64,80
114.55.35.24:8888,2.00,90
106.14.104.220:34567,3.07,70
113.204.79.230:9091,1.12,90
123.141.181.86:5031,0.50,100
47.116.210.163:3129,2.65,80
196.1.93.10:80,1.91,90
82.115.60.65:80,4.21,70
103.156.221.229:8080,5.05,60
103.188.168.92:8080,1.65,90
103.125.177.6:8080,6.33,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.43,100
47.237.113.119:8118,2.51,80
176.88.65.189:8080,2.25,80
85.133.240.75:8080,1.69,90
147.75.66.235:9401,1.55,90
123.141.181.25:5031,0.44,100
103.167.156.15:8083,0.84,100
181.174.164.221:80,0.28,100
147.28.240.218:443,0.20,100
47.250.155.254:9090,2.71,80
103.172.35.40:8080,1.99,90
147.75.66.235:9443,2.25,80
90.162.35.34:80,0.23,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
154.19.184.154:80,0.16,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.21,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.52,100
147.75.66.235:9400,2.36,80
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.215:9400,0.22,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.22,100
94.181.191.158:8080,5.10,60
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
49.146.252.146:8082,2.76,80
175.110.114.216:80,0.19,100
103.253.127.154:8080,7.88,60
121.43.146.222:6666,2.51,80
95.50.160.250:80,7.26,60
203.207.56.101:8080,3.68,70
37.211.158.191:8080,6.01,60
103.125.181.135:9999,0.52,100
123.141.181.33:5031,0.47,100
223.17.51.108:80,0.46,100
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,4.70,70
123.141.181.58:5031,0.42,100
114.55.246.142:99,1.09,90
123.141.181.12:5031,0.44,100
185.200.37.114:8080,2.59,80
185.82.218.85:80,0.29,100
123.141.181.43:5031,0.45,100
120.26.123.95:8010,0.97,100
38.7.131.198:999,2.32,80
5.161.133.32:80,0.27,100
45.229.33.165:999,2.98,80
103.118.44.203:8080,0.53,100
123.141.181.37:5031,0.44,100
123.141.181.17:5031,0.49,100
47.104.198.111:8061,2.52,80
104.222.32.98:80,0.11,100
123.141.181.16:5031,0.44,100
112.203.40.8:8083,2.12,80
66.36.234.130:1339,0.11,100
154.62.226.126:8888,0.22,100
110.232.80.183:8080,0.82,100
79.110.198.37:8080,1.90,90
213.233.178.137:3128,0.59,100
8.212.165.33:3333,0.66,100
47.91.124.149:20000,0.82,100
123.141.181.83:5031,0.43,100
103.82.0.42:31280,0.44,100
123.141.181.10:5031,0.46,100
147.75.92.249:10018,2.98,80
47.250.177.202:111,2.50,80
103.158.121.245:8090,3.14,70
170.78.208.249:999,4.31,70
86.109.3.24:10001,3.02,70
147.75.92.249:10010,3.51,70
43.252.238.38:8080,2.33,80
187.94.220.85:8080,1.46,90
186.96.160.204:999,3.44,70
203.95.196.89:8080,0.63,100
86.109.3.23:10073,2.99,80
148.244.178.77:999,2.12,80
43.252.237.107:8090,4.16,70
147.75.92.249:10034,3.07,70
147.75.92.249:10017,7.49,60
