proxy,response_time,quality_score
5.45.126.128:8080,0.23,100
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,2.99,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,3.13,70
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.52,80
135.125.202.90:8080,0.21,100
103.18.77.25:1111,2.50,80
170.239.205.185:999,3.41,70
188.191.165.159:8080,0.29,100
103.165.234.46:8080,5.29,60
49.229.100.235:8080,0.96,100
190.61.55.138:999,1.02,90
50.237.153.243:8081,0.06,100
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.94,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.89,100
218.31.88.85:11889,1.37,90
47.121.183.107:6379,2.51,80
47.238.128.246:6379,3.03,70
24.106.221.230:53281,5.86,60
203.74.125.18:8888,0.43,100
120.24.176.194:8701,1.82,90
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,1.35,90
202.5.37.104:17382,4.34,70
47.116.181.146:6379,2.48,80
103.234.124.133:8181,5.63,60
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.29,100
154.236.177.104:1977,1.51,90
85.10.199.48:80,0.27,100
221.202.27.194:10809,1.13,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,0.90,100
120.55.240.71:8647,1.04,90
39.102.214.152:9098,2.51,80
182.253.109.136:8080,7.51,60
39.102.214.199:5060,2.52,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.50,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,1.20,90
8.152.204.59:8081,1.02,90
187.19.128.76:8090,0.74,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.24,100
39.102.209.121:8888,3.12,70
39.102.214.199:8095,3.17,70
39.102.210.176:6379,2.52,80
39.102.209.121:31281,2.51,80
39.102.210.176:8888,2.57,80
47.121.183.107:31281,2.51,80
120.28.152.190:8082,0.98,100
47.116.210.163:8054,2.48,80
106.14.125.16:2022,1.25,90
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.50,80
190.6.162.3:8080,2.41,80
112.126.68.169:8384,1.53,90
113.108.13.120:4433,1.01,90
140.227.61.201:3128,1.42,90
15.204.151.141:31158,0.85,100
120.28.218.160:5050,3.06,70
8.140.235.207:9001,4.97,70
61.79.72.201:80,1.24,90
51.15.228.52:8080,0.54,100
140.245.88.97:8118,3.18,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
213.108.172.244:65056,4.16,70
47.109.110.100:8888,2.55,80
195.110.39.30:5050,0.86,100
202.40.179.33:9090,6.19,60
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
203.95.196.41:8080,0.55,100
103.63.190.39:8080,0.56,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,7.02,60
39.102.209.163:2022,2.54,80
149.86.159.94:8080,3.81,70
116.62.230.32:3128,4.66,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
195.142.25.204:19000,8.03,60
23.237.210.82:80,0.11,100
57.129.81.201:8080,1.11,90
114.80.36.176:3081,2.33,80
57.129.81.201:3128,0.97,100
57.129.81.201:8081,1.20,90
57.129.81.201:999,1.68,90
45.136.198.40:3128,0.32,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.45,100
203.95.198.107:8080,0.84,100
188.132.222.230:8080,6.80,60
45.118.113.58:8080,3.47,70
45.4.202.170:999,3.34,70
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.47,100
123.141.181.8:5031,0.44,100
140.238.184.182:3128,0.25,100
80.240.23.28:80,1.23,90
185.208.102.108:8080,4.81,70
103.188.169.95:8080,4.59,70
36.138.53.26:10017,2.04,80
8.213.128.90:8080,5.57,60
87.239.31.42:80,0.31,100
103.39.70.222:8181,2.46,80
58.216.109.17:800,0.82,100
58.216.109.14:800,0.81,100
222.59.173.105:45192,2.72,80
8.213.129.15:3128,2.41,80
193.30.13.186:8080,0.36,100
103.138.145.34:80,0.65,100
103.166.32.224:8080,7.35,60
43.128.87.252:80,0.48,100
106.14.255.124:8080,1.59,90
197.164.101.10:1976,4.37,70
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.37,100
112.201.187.177:8083,4.10,70
45.146.163.31:80,0.36,100
154.118.231.30:80,1.82,90
59.7.246.4:80,0.59,100
147.75.34.105:443,3.42,70
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.91,100
43.128.87.252:443,0.49,100
103.214.109.66:80,3.51,70
103.60.204.18:80,0.49,100
197.164.101.21:1981,5.03,60
39.102.209.128:13,2.52,80
185.200.38.53:8080,1.54,90
47.238.134.126:82,2.78,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.20,100
185.151.29.96:3128,0.18,100
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.54,80
176.88.175.202:8080,0.64,100
103.231.236.239:8182,6.34,60
47.121.133.212:3129,2.51,80
46.122.7.149:8080,7.80,60
43.156.183.112:1080,0.49,100
106.14.104.220:34567,2.49,80
213.87.103.76:3128,1.78,90
113.204.79.230:9091,4.78,70
113.108.105.30:9091,1.46,90
103.216.51.2:8080,0.59,100
41.92.157.70:8080,0.62,100
152.53.107.230:80,0.61,100
143.0.243.78:8080,6.17,60
47.116.210.163:3129,2.49,80
128.199.97.40:8080,0.46,100
103.156.221.229:8080,2.97,80
64.157.16.89:8080,7.07,60
47.237.113.119:14,2.47,80
176.88.168.109:8080,7.83,60
47.237.113.119:8118,2.46,80
123.141.181.54:5031,0.44,100
47.238.130.212:1081,3.86,70
103.176.96.129:8090,6.81,60
85.133.240.75:8080,1.43,90
47.238.128.246:1000,3.89,70
170.130.202.134:3128,4.02,70
103.231.236.235:8182,0.80,100
147.75.88.120:9401,6.24,60
181.174.164.221:80,0.47,100
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.20,100
217.25.230.70:8080,7.05,60
66.153.194.12:8888,0.73,100
36.64.214.203:6969,0.86,100
38.60.109.55:80,0.14,100
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.71,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
147.75.66.235:9400,1.62,90
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
183.237.195.130:3128,2.74,80
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
123.141.181.15:5031,0.44,100
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.51,80
136.175.9.82:8084,0.39,100
47.238.130.212:8888,3.21,70
95.53.246.137:3128,4.20,70
38.156.75.179:8080,7.14,60
47.238.130.212:1080,3.46,70
58.186.92.19:16000,2.77,80
223.17.51.108:80,0.44,100
27.71.228.32:3128,0.77,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,2.39,80
45.166.93.113:999,4.85,70
38.46.233.146:8080,6.73,60
192.177.33.195:8000,4.82,70
112.201.178.239:8080,0.83,100
115.147.8.120:8082,5.56,60
188.132.150.199:8080,0.63,100
43.153.43.58:31280,0.42,100
43.252.237.111:1111,1.76,90
34.101.88.34:3128,0.49,100
103.156.75.129:1111,1.85,90
103.81.221.160:8080,3.16,70
185.82.218.85:80,0.28,100
91.107.147.219:80,0.24,100
103.147.250.93:1452,2.38,80
103.174.236.67:8999,0.78,100
190.97.247.222:8080,0.38,100
197.218.16.16:3128,0.84,100
192.177.139.175:8000,1.58,90
192.177.33.197:8000,4.65,70
103.172.42.183:2525,6.28,60
34.101.64.157:3128,0.48,100
167.250.22.80:9090,5.12,60
116.49.72.189:8888,1.32,90
39.37.185.95:8080,3.43,70
34.101.51.45:3128,0.49,100
31.14.114.73:1081,1.47,90
124.105.61.253:8081,1.03,90
46.217.240.237:80,1.27,90
66.175.219.50:3228,4.10,70
203.95.196.28:8080,0.63,100
27.71.132.134:16000,3.56,70
34.101.71.166:3128,0.52,100
113.23.120.139:16000,1.57,90
102.213.248.59:8080,5.77,60
104.247.171.77:2071,2.57,80
47.104.198.111:8061,2.57,80
103.178.88.81:3128,7.58,60
