proxy,response_time,quality_score
27.112.66.122:8181,7.42,60
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.37,80
27.71.228.47:3128,0.50,100
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.47,100
113.23.155.110:1231,5.80,60
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.97,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.40,100
212.175.88.208:8080,3.55,70
103.162.16.113:8080,5.54,60
103.230.81.121:8080,0.70,100
38.199.68.142:999,6.52,60
220.233.184.21:80,1.93,90
58.33.109.114:2021,5.37,60
36.95.55.207:3128,5.06,60
47.108.159.113:6379,2.50,80
38.224.223.246:999,1.85,90
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.44,80
197.255.125.12:80,6.06,60
180.191.22.27:8082,2.83,80
39.102.213.213:10002,2.45,80
5.45.126.128:8080,0.30,100
47.250.177.202:4022,6.00,60
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.48,80
202.58.206.15:8080,4.87,70
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.42,80
1.20.169.173:8080,3.22,70
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.45,80
36.33.43.226:8060,3.91,70
45.186.6.104:3128,0.41,100
222.213.85.99:9002,0.86,100
47.245.117.43:80,0.41,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.44,80
103.155.62.141:8081,1.63,90
203.176.134.41:8080,4.20,70
206.201.3.83:8095,3.59,70
31.56.78.186:8080,0.64,100
46.161.196.222:8080,2.41,80
47.238.130.212:9050,2.37,80
103.175.238.174:9090,3.36,70
188.191.165.159:8080,0.35,100
219.79.89.247:8080,0.39,100
50.237.153.243:8081,0.12,100
46.161.196.222:9812,0.75,100
170.245.132.86:999,5.52,60
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.84,100
39.102.211.162:3128,2.47,80
212.200.39.210:8080,5.30,60
47.121.183.107:6379,2.45,80
120.28.139.29:8081,3.33,70
81.169.213.169:8888,0.31,100
87.103.135.119:4444,2.90,80
47.238.128.246:6379,2.38,80
114.80.37.90:3081,2.25,80
114.80.37.192:3081,2.13,80
103.105.78.230:8080,5.58,60
139.135.141.12:8095,7.44,60
114.80.37.199:3081,2.44,80
120.24.176.194:8701,0.80,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
196.204.83.232:1981,4.14,70
203.95.199.7:8080,0.50,100
39.102.214.208:8081,2.46,80
202.5.37.104:17382,7.44,60
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.47,80
103.234.124.133:8181,1.55,90
203.190.44.230:8080,3.81,70
47.250.155.254:6379,2.45,80
45.174.191.135:8080,7.55,60
47.250.177.202:6379,2.43,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,1.17,90
31.10.83.158:8080,6.74,60
39.107.253.174:8088,1.02,90
85.10.199.48:80,0.31,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.36,100
45.174.205.91:999,3.82,70
27.185.27.44:10020,1.73,90
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.97,100
103.156.75.213:8787,5.31,60
39.102.214.152:9098,2.45,80
97.79.251.186:80,4.70,70
14.29.236.128:7897,1.49,90
206.42.19.65:8080,2.87,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.46,80
91.187.113.68:8080,3.52,70
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.80,100
191.37.66.225:8080,1.93,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.45,80
31.173.247.205:8081,2.90,80
218.75.224.4:3309,0.81,100
200.118.238.71:8080,8.05,60
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,1.35,90
223.25.100.235:8080,4.19,70
8.152.204.59:8081,1.37,90
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.46,80
188.166.230.109:31028,1.44,90
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
103.68.214.108:8080,1.56,90
118.99.96.170:8080,4.53,70
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,3.11,70
47.116.210.163:8054,2.43,80
112.198.133.246:8181,6.77,60
38.180.2.107:3128,0.43,100
39.102.209.121:50000,2.45,80
190.185.112.58:999,7.17,60
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.10,90
119.92.252.190:8082,2.88,80
103.165.155.45:8080,7.92,60
103.228.246.199:1111,2.35,80
185.41.152.110:3128,2.83,80
112.126.68.169:8384,0.99,100
191.242.111.26:8080,4.19,70
177.53.212.177:8080,6.35,60
113.108.13.120:4433,1.17,90
38.194.246.34:999,2.33,80
36.64.52.234:4480,7.16,60
121.230.8.234:1080,0.84,100
120.28.218.160:5050,7.32,60
46.161.194.74:8085,3.10,70
8.140.235.207:9001,1.29,90
217.169.211.82:6666,3.89,70
180.191.16.105:8082,5.07,60
120.28.193.165:5050,6.30,60
103.247.21.229:3231,4.13,70
20.27.15.49:8561,0.72,100
103.172.35.64:8080,2.97,80
20.27.14.220:8561,0.91,100
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.87,100
195.114.7.6:8095,0.54,100
115.147.25.16:8082,4.34,70
80.95.10.168:9999,2.69,80
47.108.159.113:4006,2.49,80
185.130.28.5:56789,1.70,90
39.102.208.236:10000,2.46,80
121.101.129.51:9285,0.77,100
47.109.110.100:8888,2.49,80
202.40.179.33:9090,2.17,80
120.78.229.140:8000,0.79,100
203.177.237.138:8282,5.35,60
110.16.77.99:8082,3.23,70
47.104.198.111:8888,2.45,80
103.155.198.142:1080,7.48,60
109.194.34.246:8082,0.51,100
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
20.27.11.248:8561,0.73,100
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,3.05,70
43.246.201.53:23654,5.34,60
39.102.209.163:2022,2.47,80
5.102.109.41:999,6.08,60
188.125.167.206:8080,1.37,90
130.193.56.133:3128,0.39,100
116.62.230.32:3128,0.90,100
103.159.220.215:8080,0.80,100
207.244.254.27:7003,1.99,90
190.54.100.74:8080,0.44,100
61.49.87.3:80,5.59,60
89.58.55.33:80,0.27,100
175.158.63.166:1111,3.50,70
89.58.57.45:80,0.27,100
203.95.198.159:8080,0.74,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.45,80
49.12.216.1:80,0.28,100
195.142.25.204:19000,0.95,100
154.236.177.103:1977,4.88,70
154.127.219.242:999,7.65,60
188.125.169.196:8080,3.26,70
103.173.140.131:1111,3.42,70
103.156.14.26:8080,6.35,60
23.237.210.82:80,0.03,100
138.199.233.152:80,0.27,100
57.129.81.201:8080,1.29,90
57.129.81.201:8081,0.25,100
57.129.81.201:3128,0.34,100
57.129.81.201:999,0.26,100
41.223.119.156:3128,4.31,70
45.136.198.40:3128,0.42,100
77.105.137.42:8080,1.42,90
190.104.37.36:999,0.98,100
181.57.183.26:8080,5.56,60
190.145.194.210:8080,4.45,70
198.23.236.47:1111,0.43,100
20.210.39.153:8561,0.29,100
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.52,100
42.96.16.176:1312,0.55,100
118.69.111.112:8080,5.45,60
43.135.36.240:80,0.39,100
114.9.27.246:8080,2.43,80
197.164.101.11:1981,5.06,60
62.193.108.135:1981,4.56,70
160.251.142.232:80,0.35,100
114.215.127.92:9080,2.49,80
47.96.156.28:9002,1.31,90
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.15,100
190.94.213.80:999,6.80,60
197.164.101.11:1976,4.03,70
45.4.202.170:999,2.96,80
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.47,80
103.187.227.102:8082,3.69,70
103.54.80.151:8080,2.70,80
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.87,90
123.141.181.8:5031,0.36,100
200.54.11.202:8080,4.67,70
8.130.39.117:8080,2.48,80
185.208.102.108:8080,4.53,70
103.183.8.118:8090,3.12,70
161.49.210.196:10101,3.39,70
123.58.255.119:19999,2.08,80
181.209.71.222:8080,3.62,70
123.141.181.24:5031,0.37,100
222.59.173.105:45053,1.21,90
36.138.53.26:10017,0.76,100
8.213.128.90:8080,5.49,60
87.239.31.42:80,0.35,100
202.169.51.45:8080,5.66,60
123.58.255.119:19998,6.53,60
222.59.173.105:45177,3.82,70
102.132.36.145:8080,0.67,100
45.163.238.254:8080,2.39,80
58.216.109.17:800,0.76,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,1.06,90
222.59.173.105:45192,0.57,100
181.78.49.177:999,1.55,90
58.187.70.43:16000,0.73,100
193.30.13.186:8080,3.83,70
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.41,100
103.191.196.212:8080,5.02,60
114.215.127.92:2080,2.46,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.29,100
222.59.173.105:45115,0.61,100
121.43.150.231:3128,0.82,100
45.146.163.31:80,0.28,100
102.0.21.14:8080,3.00,70
154.118.231.30:80,2.01,80
223.16.170.103:3128,2.65,80
59.7.246.4:80,0.40,100
78.47.127.91:80,0.29,100
87.239.31.43:80,0.63,100
222.59.173.105:45027,0.65,100
109.191.155.209:8081,0.44,100
179.1.203.76:999,2.98,80
222.59.173.105:45250,1.13,90
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.45,80
197.164.101.21:1976,7.60,60
116.203.107.220:80,0.75,100
43.128.87.252:443,0.42,100
3.234.200.164:3128,0.19,100
47.238.134.126:8888,2.38,80
103.60.204.18:80,0.49,100
129.146.169.173:3128,0.15,100
39.102.209.128:13,2.45,80
46.16.229.254:8079,4.05,70
103.172.23.90:1080,1.73,90
185.200.38.53:8080,6.91,60
123.141.181.2:5031,0.40,100
47.238.134.126:82,2.37,80
188.132.222.140:8080,4.91,70
103.65.237.92:5678,2.05,80
103.143.197.90:8080,7.98,60
177.89.34.91:8080,2.83,80
89.40.159.80:8080,2.75,80
103.118.44.229:8080,0.68,100
222.59.173.105:45012,0.57,100
14.224.218.210:8080,5.83,60
222.59.173.105:45232,1.85,90
222.59.173.105:45094,2.21,80
181.78.83.3:999,4.57,70
222.59.173.105:45001,5.06,60
185.151.29.96:3128,0.27,100
176.126.103.194:44214,1.25,90
47.238.134.126:1080,2.38,80
213.230.110.224:3128,1.12,90
180.140.124.232:5555,0.80,100
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.46,80
84.36.35.199:8080,4.12,70
103.191.165.219:8181,2.22,80
43.156.183.112:1080,0.41,100
94.158.49.82:3128,0.52,100
106.14.104.220:34567,2.43,80
47.238.128.246:8999,2.37,80
113.204.79.230:9091,0.81,100
213.87.103.76:3128,2.79,80
31.14.114.72:1081,1.07,90
36.95.61.186:8080,8.47,60
152.53.107.230:80,3.57,70
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
65.38.213.154:8881,5.71,60
103.217.216.30:8080,3.38,70
103.109.204.220:8080,6.84,60
103.188.168.92:8080,4.14,70
103.26.177.125:1080,3.90,70
196.251.193.116:8084,2.58,80
47.237.113.119:14,2.40,80
38.156.73.53:8080,4.87,70
46.161.194.93:8085,3.59,70
103.112.53.211:6314,2.27,80
47.237.113.119:8118,2.40,80
78.101.159.140:8080,3.60,70
47.238.130.212:1081,2.37,80
38.65.174.107:999,5.34,60
38.191.43.167:999,4.36,70
123.141.181.47:5031,0.36,100
147.75.66.235:9401,3.43,70
112.204.118.221:8080,6.85,60
47.238.128.246:1000,2.38,80
23.94.236.141:8080,4.69,70
170.130.202.134:3128,0.51,100
43.130.57.74:3128,0.37,100
103.107.78.192:8080,1.82,90
149.86.146.58:8080,3.86,70
103.18.77.154:8085,5.96,60
45.5.119.70:999,3.49,70
181.174.164.221:80,0.60,100
103.136.171.165:8080,6.79,60
193.233.126.61:3128,0.28,100
190.15.194.72:8080,4.79,70
103.189.197.57:8181,4.42,70
92.58.181.171:7575,0.66,100
92.86.207.198:8080,4.06,70
217.25.230.70:8080,3.17,70
147.28.240.218:443,0.26,100
70.36.99.51:3128,0.11,100
200.39.60.34:999,7.70,60
41.70.10.14:8080,3.06,70
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.26,100
91.132.92.150:80,1.15,90
147.28.240.218:80,0.24,100
147.75.66.235:9443,5.23,60
1.55.60.47:16000,0.71,100
154.19.184.154:80,0.10,100
186.235.123.3:8080,4.91,70
103.118.102.98:80,0.73,100
103.192.158.115:5050,3.85,70
147.28.240.214:9401,0.26,100
65.21.7.8:80,0.77,100
129.159.38.24:80,7.31,60
147.28.240.215:9401,0.25,100
47.74.157.194:80,0.42,100
103.242.104.151:8080,1.57,90
47.238.128.246:1080,2.37,80
147.28.240.217:9401,0.25,100
34.132.186.77:80,0.10,100
95.105.161.142:13128,7.03,60
46.99.222.167:8080,2.51,80
115.72.160.205:10001,3.21,70
147.75.66.235:443,2.89,80
147.75.66.235:9400,2.84,80
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.18,90
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
103.55.225.38:8080,1.70,90
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.25,100
96.9.89.156:31231,3.70,70
147.28.240.218:9443,0.24,100
38.194.251.180:999,0.25,100
147.28.240.217:80,0.27,100
27.71.130.147:16000,0.75,100
49.146.252.146:8082,0.91,100
103.125.18.69:8080,5.22,60
202.232.52.162:8080,2.40,80
175.110.114.216:80,0.24,100
38.156.75.182:8080,7.05,60
49.156.38.226:8080,5.54,60
103.70.122.71:8085,2.06,80
103.141.152.108:8989,4.84,70
115.78.135.4:3334,1.17,90
58.136.90.153:8080,4.22,70
149.86.144.211:8080,0.69,100
103.147.163.196:7979,1.12,90
179.1.48.58:8080,3.73,70
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.81,80
102.0.17.164:8080,2.98,80
38.156.75.179:8080,4.10,70
223.206.53.75:8080,2.18,80
47.238.130.212:1080,2.38,80
149.86.142.194:8080,1.74,90
182.253.162.69:8080,2.27,80
192.177.139.148:8000,0.73,100
103.184.167.66:8080,1.83,90
176.88.175.151:8080,5.09,60
103.191.58.120:8080,1.73,90
103.167.170.151:8080,3.44,70
27.71.228.32:3128,0.51,100
223.17.51.108:80,3.82,70
123.141.181.35:5031,0.38,100
20.127.221.223:80,5.67,60
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.78,100
15.204.151.148:31158,5.94,60
77.110.114.116:8080,0.24,100
201.150.119.174:999,5.08,60
192.177.139.220:8000,0.47,100
103.163.13.14:1111,2.91,80
219.92.202.44:8080,2.74,80
196.251.131.85:8080,0.58,100
192.177.33.195:8000,5.61,60
113.11.183.199:8080,5.88,60
103.125.179.6:8080,2.08,80
124.193.203.41:8000,5.81,60
223.206.196.149:8080,4.19,70
38.196.251.134:999,2.86,80
49.65.127.215:3128,0.85,100
13.201.84.208:80,0.50,100
49.48.95.201:8080,1.50,90
103.144.103.161:8080,4.41,70
85.117.61.74:8080,6.35,60
103.144.208.1:3128,2.07,80
147.75.66.234:9401,5.28,60
114.55.246.142:99,0.88,100
188.132.150.199:8080,0.65,100
147.75.66.234:9400,3.12,70
43.153.43.58:31280,0.30,100
1.54.73.223:16000,1.70,90
223.206.115.167:8080,2.28,80
182.253.109.254:8080,0.68,100
188.125.169.152:8080,0.65,100
43.252.237.111:1111,3.37,70
14.226.7.165:8080,1.68,90
182.253.158.206:8080,5.44,60
88.210.11.216:8989,0.27,100
103.189.249.204:1111,2.02,80
49.48.91.25:8080,0.71,100
103.176.96.220:1565,1.06,90
103.156.75.129:1111,4.61,70
50.114.33.48:8080,0.54,100
191.7.215.165:1452,5.10,60
203.210.86.53:8080,2.31,80
24.173.217.114:55443,1.41,90
103.81.221.160:8080,7.51,60
185.82.218.85:80,0.38,100
91.107.147.219:80,0.28,100
45.90.216.103:8080,7.25,60
43.198.114.229:8080,0.38,100
223.205.72.17:8081,5.35,60
38.7.131.190:999,4.38,70
54.46.86.237:8080,0.38,100
190.97.247.222:8080,0.40,100
49.145.126.81:8082,5.22,60
45.86.44.243:1080,0.43,100
103.172.42.183:2525,2.75,80
42.119.98.236:16000,0.69,100
27.79.251.6:16000,0.72,100
171.5.209.217:8080,0.72,100
123.141.181.43:5031,0.38,100
178.124.68.124:8080,0.57,100
197.218.16.16:3128,0.92,100
113.116.196.236:9000,1.00,90
122.252.180.217:8080,1.40,90
101.255.69.26:8080,7.72,60
103.167.68.60:8080,5.18,60
192.177.33.197:8000,6.74,60
182.53.174.122:8080,4.09,70
176.88.175.146:8080,4.73,70
62.193.118.51:1981,7.34,60
