proxy,response_time,quality_score
47.121.183.107:8443,5.83,60
39.102.210.176:8008,3.88,70
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.53,80
34.122.187.196:80,0.13,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,3.11,70
77.242.98.39:8080,0.74,100
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.48,80
131.100.48.73:999,2.59,80
203.95.199.159:8080,0.64,100
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.54,80
188.132.222.134:8080,3.06,70
193.253.220.32:80,1.24,90
160.3.168.70:8080,3.98,70
36.94.232.177:3113,1.07,90
39.102.208.189:9098,2.52,80
39.102.213.213:3128,3.90,70
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.40,80
47.116.181.146:3128,2.40,80
187.111.144.102:8080,2.72,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.42,80
183.162.197.197:8060,5.33,60
39.102.214.152:3128,2.54,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
13.80.134.180:80,0.18,100
58.19.22.61:3128,1.41,90
93.171.157.249:8080,0.45,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
1.1.189.58:8080,3.01,70
103.139.126.31:8080,0.82,100
213.149.182.98:8080,0.78,100
43.133.136.208:8800,1.58,90
213.212.204.207:1976,0.58,100
109.230.72.236:8080,0.95,100
223.135.156.183:8080,0.92,100
177.234.247.234:999,5.28,60
188.235.146.220:40754,5.33,60
121.43.146.222:8081,2.43,80
115.178.49.181:8080,0.74,100
181.143.126.74:999,3.55,70
116.0.53.34:8080,0.89,100
103.122.1.26:8080,7.31,60
188.132.222.24:8080,2.25,80
103.156.224.66:8080,0.62,100
103.141.247.6:8080,4.68,70
39.175.77.7:30001,0.79,100
37.140.51.159:80,0.43,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.07,100
116.203.139.209:3128,0.27,100
37.220.139.219:8080,0.32,100
23.247.136.248:80,1.22,90
47.97.121.189:1000,1.01,90
101.71.143.237:8092,0.98,100
103.118.46.64:8080,0.65,100
190.111.193.83:8080,0.48,100
1.10.133.245:8080,0.83,100
190.111.193.84:8080,0.44,100
103.48.69.54:83,3.20,70
178.205.101.67:3129,2.15,80
117.250.3.58:8080,0.51,100
103.169.254.9:6080,4.38,70
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.57,90
103.191.165.146:8090,2.27,80
103.174.23.35:8080,0.75,100
41.203.84.134:8080,3.19,70
8.140.105.75:8009,3.20,70
103.155.197.179:8282,2.69,80
185.105.102.189:80,1.59,90
185.17.153.178:8080,0.32,100
27.79.179.205:16000,0.83,100
103.10.231.189:8080,0.93,100
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.97,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,4.46,70
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.40,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.41,80
43.154.134.238:50001,1.36,90
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.25,100
106.14.104.220:9080,2.41,80
91.241.241.60:9090,0.44,100
47.102.84.205:3128,0.67,100
85.62.10.82:8080,2.33,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.39,100
77.242.21.133:8080,6.31,60
47.108.159.113:6379,2.55,80
45.5.119.222:999,2.46,80
103.189.62.131:8082,0.86,100
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.40,80
49.156.44.130:55443,0.76,100
203.177.237.153:8080,1.91,90
39.102.213.213:10002,8.79,60
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
103.214.102.170:8083,8.23,60
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.48,80
36.93.8.34:11000,3.37,70
39.102.211.162:5060,3.97,70
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.40,80
176.88.175.242:8080,4.15,70
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.48,80
121.43.154.123:6379,5.66,60
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,5.97,60
31.56.78.186:8080,0.75,100
188.191.165.159:8080,0.67,100
121.43.167.229:3258,1.04,90
219.79.89.247:8080,0.48,100
50.237.153.243:8081,0.04,100
103.9.188.73:8080,2.34,80
39.102.214.192:10000,3.71,70
203.150.128.171:8080,4.26,70
119.3.113.150:9094,0.79,100
119.3.113.151:9094,1.24,90
119.3.113.152:9094,1.02,90
117.36.76.86:8085,2.91,80
120.26.104.146:6379,2.42,80
47.121.183.107:6379,2.47,80
114.80.32.8:3081,5.44,60
114.80.37.199:3081,2.08,80
120.24.176.194:8701,0.88,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.47,80
90.174.128.42:3128,2.37,80
203.95.199.7:8080,0.63,100
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.41,80
39.102.214.192:6379,3.82,70
202.61.199.166:80,0.22,100
202.57.26.150:8888,3.17,70
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
171.6.112.164:8080,1.57,90
103.80.110.190:80,0.85,100
103.81.254.138:8080,0.80,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.34,100
45.181.12.10:999,2.31,80
89.58.45.248:80,0.21,100
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,3.81,70
213.131.85.30:1981,6.54,60
46.60.15.90:8080,1.90,90
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.71,100
177.234.226.83:1994,6.01,60
60.174.167.40:4999,0.90,100
39.102.214.152:9098,2.53,80
122.52.185.72:8080,0.95,100
39.102.214.199:5060,2.52,80
103.233.152.18:8080,3.35,70
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.53,80
191.37.66.225:8080,2.55,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.16,90
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.54,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.47,80
39.102.213.187:18080,2.54,80
39.102.210.222:10000,2.53,80
47.245.30.253:8080,0.52,100
185.162.60.46:8080,0.56,100
144.139.210.56:80,1.93,90
8.152.204.59:8081,2.96,80
196.1.93.16:80,0.44,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
89.249.62.8:3128,1.03,90
132.255.21.123:999,7.15,60
39.102.213.213:9098,3.82,70
103.156.16.45:8080,0.81,100
77.238.103.98:8080,1.99,90
39.102.209.121:8888,2.56,80
39.102.214.199:8095,2.54,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.39,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.09,90
8.137.112.117:3128,1.02,90
36.37.163.113:8080,3.19,70
46.161.194.69:8085,2.48,80
113.108.13.120:4433,1.17,90
203.95.198.126:8080,0.64,100
103.179.218.15:1080,4.09,70
61.79.72.201:80,0.41,100
203.95.196.197:8080,0.61,100
180.191.16.105:8082,9.39,60
38.7.131.128:999,1.10,90
198.145.118.51:8080,4.54,70
186.65.109.21:81,0.52,100
202.58.73.246:1111,2.94,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.09,90
106.107.183.19:80,0.42,100
203.95.198.186:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
119.92.255.3:3128,4.24,70
89.46.249.248:25585,3.50,70
87.255.196.143:80,0.52,100
47.109.110.100:8888,2.55,80
82.209.251.53:45678,1.38,90
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
185.88.177.197:8080,1.50,90
39.102.208.149:9050,3.25,70
36.95.24.221:8080,4.03,70
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
47.236.163.74:8080,0.59,100
207.244.254.27:7003,2.04,80
58.69.206.64:5050,6.67,60
103.25.192.126:8181,4.90,70
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.21,100
89.58.8.250:80,0.21,100
89.58.28.110:80,0.23,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
103.39.51.207:8080,2.74,80
89.58.57.45:80,0.23,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.63,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.42,80
49.12.216.1:80,3.73,70
185.88.177.197:8081,2.30,80
23.237.210.82:80,0.08,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.27,100
106.0.168.138:8080,1.61,90
114.80.36.176:3081,1.90,90
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.25,100
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.46,100
177.107.30.198:61804,1.59,90
188.125.169.235:8080,1.22,90
47.98.242.7:84,0.80,100
160.251.142.232:80,0.40,100
197.164.101.10:1981,2.29,80
101.132.134.160:8888,0.70,100
39.102.208.236:8090,2.53,80
159.138.9.58:2221,1.11,90
123.141.181.7:5031,0.43,100
123.58.255.119:19999,1.59,90
103.14.2.89:2020,6.08,60
36.138.53.26:10017,0.86,100
123.58.255.119:19998,1.07,90
87.239.31.42:80,0.29,100
222.59.173.105:45177,3.23,70
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.73,100
58.216.109.14:800,0.70,100
103.167.171.50:8080,0.56,100
47.116.210.100:3128,1.75,90
103.138.145.34:80,0.71,100
8.146.209.239:3128,3.29,70
106.14.255.124:8080,0.74,100
43.128.87.252:80,0.49,100
197.164.101.10:1976,7.52,60
103.210.22.17:3128,0.88,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.20,100
61.143.225.39:6868,2.14,80
222.59.173.105:45115,3.15,70
45.146.163.31:80,0.35,100
185.36.145.215:80,0.97,100
202.94.145.6:80,0.38,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
78.47.127.91:80,0.24,100
147.75.34.105:443,3.36,70
109.191.155.209:8081,0.41,100
62.171.146.164:80,2.84,80
185.23.124.226:8080,3.37,70
185.23.124.230:8080,0.55,100
151.236.24.38:80,0.21,100
46.218.28.255:80,2.27,80
120.25.189.254:3128,2.45,80
135.148.120.6:80,0.03,100
43.128.87.252:443,0.49,100
38.252.215.11:999,1.42,90
116.203.107.220:80,1.66,90
103.60.204.18:80,0.55,100
172.104.155.203:3128,2.27,80
39.102.209.128:13,2.52,80
103.18.79.187:8080,0.57,100
103.130.130.72:8080,2.73,80
200.116.230.213:8080,2.59,80
103.65.237.92:5678,0.51,100
103.126.119.155:8080,6.43,60
51.68.224.9:80,0.21,100
85.185.206.195:3131,0.74,100
222.59.173.105:45094,0.80,100
222.59.173.105:45001,0.90,100
222.59.173.105:45232,0.93,100
181.78.83.3:999,3.49,70
62.84.120.61:80,2.50,80
185.200.37.123:8080,5.38,60
36.64.183.98:8080,5.99,60
176.126.103.194:44214,2.29,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.46,80
45.225.123.102:40033,2.11,80
171.5.176.105:8080,2.46,80
103.167.171.199:8080,2.05,80
43.156.183.112:1080,0.49,100
106.75.49.110:8099,0.71,100
106.14.104.220:34567,2.62,80
113.204.79.230:9091,0.91,100
213.87.103.76:3128,2.12,80
47.238.128.246:8999,4.00,70
188.125.169.166:8080,7.93,60
52.53.103.171:8888,1.46,90
113.108.105.30:9091,0.77,100
103.118.44.165:8080,0.62,100
103.175.231.96:10001,0.77,100
203.95.196.145:8080,0.59,100
113.172.67.223:8080,0.59,100
1.10.146.76:3128,2.67,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.39,80
122.144.7.137:7775,5.06,60
103.26.177.125:1080,1.95,90
115.147.16.205:5050,1.77,90
103.167.170.244:1111,6.03,60
103.26.177.59:1080,5.81,60
1.64.227.165:80,0.46,100
38.156.73.53:8080,2.61,80
194.124.37.25:8080,1.91,90
47.237.113.119:14,2.50,80
103.112.53.211:6314,1.96,90
45.157.148.203:8082,1.47,90
47.237.113.119:8118,2.47,80
103.152.238.89:1080,4.07,70
47.238.130.212:1081,3.91,70
23.81.33.71:80,0.21,100
103.93.93.227:8085,1.88,90
85.133.240.75:8080,0.82,100
103.31.235.138:1111,3.08,70
147.75.66.235:9401,2.57,80
23.94.236.141:8080,0.26,100
147.75.66.235:80,4.25,70
170.130.202.134:3128,1.83,90
149.86.146.58:8080,0.71,100
43.130.57.74:3128,1.13,90
45.10.163.12:80,1.57,90
181.174.164.221:80,0.31,100
59.29.182.162:8888,2.78,80
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.05,100
44.203.211.184:3128,2.90,80
195.88.71.201:8888,0.87,100
217.25.230.70:8080,2.08,80
147.28.240.218:443,0.20,100
223.206.63.178:8080,7.12,60
