proxy,response_time,quality_score
39.102.209.128:8089,2.51,80
185.208.102.182:8080,6.69,60
79.110.200.27:8000,0.22,100
46.60.15.90:8080,2.72,80
120.55.240.71:8647,1.03,90
121.43.43.217:10007,6.27,60
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.53,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.88,100
200.118.238.71:8080,6.85,60
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.55,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.26,100
8.152.204.59:8081,0.96,100
203.95.196.114:8080,0.64,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,7.95,60
77.238.103.98:8080,0.46,100
188.166.230.109:31028,0.49,100
39.102.209.121:8888,3.05,70
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
181.204.113.252:11211,3.71,70
47.121.133.212:9200,2.50,80
217.219.173.237:8080,2.94,80
14.241.80.37:8080,1.02,90
112.126.68.169:8384,1.02,90
113.108.13.120:4433,1.00,90
188.132.221.26:8080,3.62,70
203.172.225.227:8080,5.18,60
15.204.151.144:31158,0.97,100
8.140.235.207:9001,0.82,100
61.79.72.201:80,2.42,80
103.156.17.158:8818,5.19,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,2.14,80
103.82.135.154:8888,2.92,80
203.95.198.191:8080,0.77,100
80.95.10.168:9999,4.23,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.53,80
120.78.229.140:8000,1.00,90
46.130.117.84:8080,1.81,90
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,2.99,80
102.222.161.143:3128,4.81,70
51.68.220.201:8080,0.40,100
190.54.100.74:8080,0.38,100
89.58.55.33:80,1.27,90
149.86.140.233:8080,6.93,60
103.250.68.206:8080,6.26,60
89.58.57.45:80,0.61,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
49.12.216.1:80,0.22,100
203.95.196.16:8080,0.61,100
171.249.163.170:1452,5.29,60
194.59.204.87:9080,3.59,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.25,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,4.18,70
123.141.181.46:5031,0.42,100
197.164.101.10:1981,7.89,60
197.164.101.11:1976,3.94,70
203.95.198.122:8080,0.64,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.43,100
187.44.65.2:8080,5.89,60
103.114.96.246:8080,0.86,100
123.141.181.32:5031,0.42,100
140.238.184.182:3128,1.42,90
212.16.77.50:3128,2.21,80
123.141.181.24:5031,0.42,100
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.27,100
202.169.51.45:8080,1.43,90
222.59.173.105:45053,6.59,60
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.68,100
58.216.109.14:800,0.88,100
8.213.128.6:1234,3.14,70
47.116.210.100:3128,6.47,60
181.78.49.177:999,4.92,70
8.213.129.15:3128,6.28,60
103.138.145.34:80,0.73,100
43.128.87.252:80,0.49,100
179.41.12.255:8080,4.81,70
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,4.89,70
27.50.29.180:8080,4.03,70
121.43.150.231:3128,0.91,100
103.188.169.160:7777,6.89,60
45.146.163.31:80,0.46,100
154.118.231.30:80,0.62,100
157.230.220.25:4857,8.67,60
59.7.246.4:80,0.45,100
87.239.31.43:80,0.33,100
78.47.127.91:80,0.23,100
185.36.145.215:80,3.13,70
185.23.124.226:8080,1.37,90
109.191.155.209:8081,0.45,100
47.108.189.1:1080,3.97,70
14.225.240.23:8562,2.04,80
185.23.124.230:8080,0.60,100
151.236.24.38:80,0.62,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
172.104.155.203:3128,4.71,70
176.88.175.194:8080,3.90,70
39.102.209.128:13,2.52,80
78.46.84.169:8080,0.61,100
203.95.196.20:8080,0.68,100
103.65.237.92:5678,1.70,90
103.153.39.37:8083,2.95,80
51.68.224.9:80,0.21,100
103.156.118.104:8080,1.00,100
103.156.215.16:8080,2.80,80
185.248.128.216:18777,4.04,70
103.169.133.118:8085,5.84,60
180.140.124.232:5555,0.87,100
178.18.244.8:8888,0.27,100
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,0.95,100
94.158.49.82:3128,0.48,100
12.36.67.4:3128,5.62,60
113.204.79.230:9091,0.99,100
213.87.103.76:3128,2.73,80
103.56.113.176:8888,0.50,100
47.238.128.246:8999,7.74,60
113.108.105.30:9091,1.44,90
31.14.114.72:1081,0.48,100
41.92.157.70:8080,0.83,100
152.53.107.230:80,0.62,100
174.138.30.119:443,3.57,70
111.238.206.143:8080,1.38,90
106.75.72.146:3128,6.21,60
78.186.166.109:3128,2.33,80
91.107.149.78:80,0.23,100
124.41.196.91:8080,0.77,100
143.0.243.78:8080,7.82,60
47.116.210.163:3129,2.48,80
196.1.93.10:80,2.62,80
202.137.14.57:8085,2.91,80
177.253.224.58:8085,5.08,60
190.97.238.74:8080,0.38,100
64.176.191.178:80,0.20,100
124.83.97.183:8081,4.73,70
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.41,100
176.88.65.189:8080,2.19,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,3.09,70
185.248.131.76:18777,3.63,70
103.31.235.138:1111,3.63,70
147.75.66.235:80,1.90,90
147.75.66.235:9401,3.01,70
49.146.58.86:8082,7.06,60
47.238.128.246:1000,2.92,80
103.171.233.72:8080,3.10,70
31.57.178.98:8080,2.32,80
23.94.236.141:8080,4.62,70
103.139.98.90:8080,4.36,70
170.130.202.134:3128,3.48,70
103.136.171.165:8080,1.83,90
183.88.223.247:8080,7.03,60
46.245.123.10:8080,0.85,100
193.233.126.61:3128,0.23,100
59.29.182.162:8888,4.47,70
18.224.188.107:3128,0.08,100
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
131.0.234.203:55555,3.20,70
147.75.66.235:9443,2.66,80
129.159.38.24:80,0.17,100
90.162.35.34:80,0.22,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
103.205.64.153:80,0.44,100
154.19.184.154:80,1.22,90
189.168.131.1:8080,3.99,70
161.132.48.41:8080,1.16,90
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
159.192.112.104:8999,6.83,60
219.78.255.83:80,6.03,60
90.156.169.163:80,0.37,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
77.221.133.28:8080,6.96,60
147.28.240.217:9401,0.20,100
8.208.94.223:3129,2.94,80
8.243.126.136:8801,5.34,60
185.111.165.148:8080,3.77,70
8.243.97.158:999,1.94,90
103.130.83.53:8080,4.70,70
203.95.198.141:8080,0.66,100
136.175.9.82:8081,0.15,100
203.95.196.86:8080,0.62,100
192.140.102.151:8080,6.13,60
203.95.196.42:8080,0.68,100
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.22,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
183.80.23.68:16000,4.44,70
103.189.197.139:8080,6.71,60
182.253.109.202:8080,0.77,100
178.18.206.184:53128,0.27,100
202.232.52.162:8080,0.49,100
38.224.221.58:999,2.10,80
27.71.228.21:3128,0.62,100
4.197.56.222:3128,0.42,100
4.196.108.125:3128,0.39,100
4.196.98.124:3128,0.39,100
175.110.114.216:80,0.24,100
188.133.220.35:8081,0.45,100
4.197.152.93:3128,0.40,100
4.196.80.230:3128,0.40,100
4.197.237.28:3128,0.40,100
94.130.104.137:8080,0.24,100
35.200.134.19:3128,0.45,100
27.79.195.37:16000,1.79,90
42.114.11.180:16000,2.35,80
27.79.186.229:16000,3.44,70
27.71.128.132:16000,3.55,70
4.197.95.72:3128,4.50,70
96.1.101.113:80,8.96,60
113.23.39.17:16000,7.30,60
1.52.140.110:16000,8.76,60
