proxy,response_time,quality_score
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.45,80
64.181.240.152:3128,0.29,100
47.238.128.246:9200,6.10,60
113.59.113.4:1088,1.92,90
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
47.245.30.253:8080,5.97,60
94.155.175.135:8080,5.89,60
187.19.128.76:8090,0.26,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.39,80
140.227.81.191:3128,1.38,90
39.102.209.121:50000,2.51,80
103.191.129.245:8020,8.11,60
47.121.133.212:9200,2.45,80
185.41.152.110:3128,2.85,80
112.126.68.169:8384,1.09,90
177.53.212.177:8080,2.77,80
103.39.51.156:8089,6.06,60
191.242.111.26:8080,2.43,80
113.108.13.120:4433,1.11,90
91.236.74.10:8080,4.84,70
38.194.246.34:999,6.78,60
176.31.69.137:56789,3.87,70
180.191.20.35:8082,3.53,70
51.15.228.52:8080,0.21,100
103.82.37.110:8888,3.87,70
103.174.122.203:8090,9.11,60
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.52,80
47.104.198.111:8888,2.50,80
89.169.33.90:3128,0.24,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
178.159.124.54:65056,3.92,70
52.140.40.92:80,1.82,90
39.102.209.163:2022,2.51,80
114.80.39.120:3081,1.00,90
116.62.230.32:3128,1.34,90
130.193.56.133:3128,2.59,80
190.128.134.66:999,2.48,80
84.10.62.238:8087,1.48,90
190.54.100.74:8080,0.36,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
61.49.87.3:80,5.81,60
8.210.117.141:8888,1.50,90
203.95.196.64:8080,1.26,90
37.120.172.84:80,0.22,100
187.84.176.20:8080,4.14,70
89.58.55.33:80,3.57,70
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.58,100
117.158.56.115:6688,0.91,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.44,80
103.220.23.101:8080,2.29,80
188.125.169.196:8080,5.14,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.33,100
103.120.146.11:8080,2.06,80
57.129.81.201:3128,0.46,100
57.129.81.201:8081,0.44,100
57.129.81.201:999,0.40,100
213.230.121.73:3128,1.28,90
209.14.117.220:999,4.59,70
181.57.183.26:8080,7.13,60
36.138.53.26:10019,1.89,90
43.135.36.240:80,0.44,100
114.215.127.92:9080,2.57,80
123.141.181.49:5031,0.44,100
8.152.192.95:9981,0.95,100
106.14.104.220:5080,2.42,80
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.50,100
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.42,100
103.243.238.20:8080,2.33,80
123.141.181.24:5031,0.46,100
222.59.173.105:45053,0.71,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.76,90
123.141.181.6:5031,0.52,100
102.132.36.145:8080,0.60,100
177.184.195.168:8080,1.66,90
58.216.109.17:800,1.76,90
58.216.109.14:800,1.06,90
39.102.213.213:8089,2.52,80
8.213.129.15:3128,2.38,80
222.59.173.105:45192,7.44,60
193.30.13.186:8080,4.09,70
103.138.145.34:80,0.73,100
5.202.84.97:8080,2.99,80
116.254.99.183:8080,1.80,90
114.215.127.92:2080,2.51,80
114.141.54.75:8080,2.54,80
120.25.189.254:5060,2.44,80
103.120.76.38:8080,6.42,60
103.188.169.160:7777,5.68,60
102.0.21.14:8080,2.13,80
45.146.163.31:80,0.73,100
154.118.231.30:80,1.83,90
59.7.246.4:80,0.48,100
78.47.127.91:80,0.21,100
122.54.137.5:8082,5.27,60
185.23.124.226:8080,0.54,100
109.191.155.209:8081,0.40,100
222.59.173.105:45027,6.42,60
160.119.228.146:12354,8.51,60
151.236.24.38:80,0.22,100
46.218.29.15:80,7.12,60
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.67,90
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.52,80
47.238.128.246:3129,2.42,80
37.187.74.125:80,4.50,70
47.238.134.126:82,2.42,80
103.65.237.92:5678,1.70,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,3.97,70
222.59.173.105:45001,4.66,70
222.59.173.105:45232,5.19,60
47.238.134.126:1080,2.43,80
176.126.103.194:44214,1.58,90
103.131.19.160:8083,1.89,90
112.86.55.143:81,1.16,90
47.109.110.100:8089,2.53,80
52.80.36.132:8118,0.82,100
47.121.133.212:3129,2.47,80
85.117.61.70:8080,5.38,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.90,100
106.75.49.110:8099,1.26,90
106.14.104.220:34567,2.40,80
113.204.79.230:9091,0.96,100
103.56.113.176:8888,1.21,90
45.4.148.90:8080,4.12,70
103.175.231.96:10001,1.48,90
152.53.107.230:80,0.24,100
203.95.198.100:8080,0.55,100
91.107.149.78:80,0.55,100
82.115.60.65:80,0.51,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,2.42,80
5.202.103.101:514,5.35,60
154.236.191.48:1981,2.17,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.48,80
91.230.65.202:8080,2.99,80
103.63.26.123:8080,5.35,60
123.141.181.54:5031,0.44,100
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.47,100
85.9.209.195:8080,0.19,100
23.94.236.141:8080,0.38,100
190.97.243.2:999,7.64,60
147.75.66.235:9401,6.59,60
147.75.66.235:80,5.55,60
103.139.98.74:8080,3.34,70
123.141.181.27:5031,0.46,100
123.141.181.52:5031,0.43,100
27.71.141.171:16000,3.12,70
181.78.51.157:999,1.35,90
43.130.57.74:3128,2.33,80
8.213.33.128:3128,0.41,100
103.167.156.15:8083,1.70,90
59.29.182.162:8888,0.46,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.08,100
52.32.176.50:3128,0.19,100
27.71.138.207:16000,3.18,70
195.88.71.201:8888,0.19,100
92.58.181.171:7575,0.17,100
38.129.60.135:8080,4.61,70
147.28.240.218:443,0.42,100
27.71.137.213:16000,1.12,90
27.71.141.120:16000,2.31,80
141.11.37.220:8080,0.22,100
49.205.160.117:8080,6.33,60
103.125.18.66:8080,5.06,60
147.75.66.235:9443,2.03,80
35.182.92.248:80,0.06,100
38.60.109.55:80,0.13,100
129.159.38.24:80,0.14,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.25,100
34.231.230.113:80,0.03,100
18.168.216.70:80,0.20,100
147.28.240.218:9401,0.39,100
185.16.61.84:80,1.16,90
147.28.240.218:80,0.34,100
31.14.114.70:1081,0.41,100
165.22.218.125:3128,5.90,60
3.255.247.49:3128,0.19,100
219.78.255.83:80,2.48,80
154.19.184.154:80,1.12,90
200.39.60.54:999,4.85,70
58.187.71.205:16000,3.45,70
186.235.123.3:8080,6.17,60
120.28.192.96:8082,3.21,70
1.55.192.208:16000,5.09,60
181.79.83.77:999,5.38,60
45.63.40.63:80,7.36,60
