proxy,response_time,quality_score
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.40,80
51.75.206.209:80,3.14,70
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,7.02,60
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.40,80
175.213.76.24:80,1.30,90
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.84,100
47.104.198.111:9999,2.39,80
101.255.166.185:8080,1.12,90
120.26.104.146:3128,2.39,80
77.242.98.39:8080,0.92,100
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
103.44.19.220:3127,3.88,70
47.121.129.129:80,2.41,80
45.65.137.218:999,3.48,70
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
160.248.7.177:80,2.27,80
203.176.129.85:8080,0.64,100
203.95.199.159:8080,0.43,100
103.156.16.227:8080,4.28,70
110.34.1.178:7777,1.83,90
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
158.178.246.35:80,5.05,60
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
47.116.181.146:3128,2.37,80
190.94.213.6:999,6.14,60
212.110.188.198:34405,1.98,90
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
62.182.204.81:88,0.60,100
103.48.71.46:83,3.56,70
101.251.204.174:8080,0.99,100
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.41,80
61.158.175.38:9002,0.81,100
120.25.189.254:8800,2.42,80
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.39,100
39.102.211.162:8081,2.41,80
212.110.188.216:34405,2.75,80
119.92.75.48:8181,3.25,70
212.110.188.207:34405,4.54,70
85.214.107.177:80,3.76,70
117.247.233.62:8080,0.77,100
93.171.157.249:8080,0.51,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
37.27.6.46:80,1.73,90
103.153.62.242:8181,5.71,60
45.173.12.141:1994,3.19,70
103.76.151.74:8089,1.81,90
190.145.227.114:999,2.63,80
82.200.237.11:8080,5.75,60
143.0.243.70:8080,5.94,60
27.67.54.178:8080,2.36,80
223.135.156.183:8080,3.78,70
206.42.19.56:8080,3.80,70
188.235.146.220:40754,6.23,60
58.69.125.145:8081,4.18,70
186.96.50.113:999,2.18,80
103.78.201.242:5001,1.78,90
180.232.171.210:8080,1.66,90
121.43.146.222:8081,2.38,80
103.189.123.110:8080,6.87,60
181.118.143.1:999,9.45,60
41.65.71.141:1976,4.67,70
115.178.49.181:8080,1.59,90
185.172.214.112:80,2.01,80
36.94.30.238:8080,8.10,60
103.156.75.243:1080,5.24,60
119.252.167.130:41890,4.15,70
103.84.177.35:8083,5.17,60
203.95.198.130:8080,1.07,90
156.38.112.11:80,0.74,100
41.33.203.115:1982,2.16,80
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.38,80
188.132.222.34:8080,4.73,70
23.247.136.248:80,0.04,100
47.97.121.189:1000,1.23,90
103.172.120.148:8989,5.78,60
183.109.79.187:80,0.96,100
47.176.240.250:4228,6.38,60
61.91.202.210:8080,6.28,60
190.111.193.84:8080,0.57,100
24.52.33.75:8080,1.22,90
39.101.65.228:20000,2.42,80
47.83.192.255:8888,0.33,100
183.240.46.42:443,1.07,90
103.25.81.116:8080,4.11,70
195.158.8.123:3128,1.53,90
131.148.8.130:3128,0.26,100
113.160.184.87:8080,4.45,70
49.156.44.114:8080,0.67,100
189.50.45.46:1995,2.56,80
203.95.198.123:8080,0.43,100
164.163.43.102:10000,6.14,60
103.171.83.49:8080,5.09,60
185.105.102.189:80,0.67,100
185.17.153.178:8080,0.39,100
47.56.110.204:8990,0.35,100
84.255.40.228:8998,4.07,70
203.150.113.53:8080,2.12,80
39.102.214.192:9098,3.44,70
200.106.124.31:999,1.93,90
90.156.194.75:8026,2.10,80
101.132.222.120:80,4.00,70
103.152.238.179:1080,4.19,70
98.64.128.182:3128,0.33,100
45.229.158.106:80,7.95,60
47.109.110.100:8081,2.44,80
171.22.8.196:80,1.37,90
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.31,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.32,80
91.241.241.60:9090,4.31,70
47.238.128.246:202,2.33,80
38.156.73.154:8080,0.78,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
203.201.174.166:64321,2.77,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.46,100
38.156.235.34:999,4.90,70
27.147.28.73:8080,3.64,70
220.233.184.21:80,0.37,100
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.88,100
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.37,80
212.108.144.67:8080,1.64,90
45.4.0.59:999,2.84,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.91,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
103.227.186.68:6080,6.21,60
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.55,100
103.59.44.33:8181,6.97,60
190.121.128.38:11201,6.27,60
47.238.130.212:9050,2.32,80
103.175.238.174:9090,5.42,60
188.191.165.159:8080,0.44,100
187.62.241.136:8080,6.58,60
219.79.89.247:8080,0.33,100
49.229.100.235:8080,0.67,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.86,100
103.164.229.149:8080,6.20,60
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.40,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.31,80
103.36.11.21:8080,3.03,70
149.86.146.232:8080,6.71,60
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.42,80
222.89.4.199:3333,0.81,100
47.116.181.146:6379,2.37,80
47.250.155.254:1000,5.58,60
39.102.214.192:6379,2.41,80
203.190.44.230:8080,2.65,80
47.250.177.202:6379,2.37,80
218.85.5.108:597,3.03,70
2.60.120.138:8080,1.51,90
103.80.110.190:80,0.83,100
140.246.125.194:9099,2.21,80
103.173.140.145:8080,0.59,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.42,100
217.52.247.73:1981,1.74,90
103.83.224.176:8080,0.74,100
103.18.77.77:8080,0.58,100
85.10.199.48:80,0.46,100
89.151.133.216:8080,0.74,100
39.102.209.128:8089,2.41,80
58.56.179.162:3382,0.78,100
79.110.200.27:8000,0.35,100
103.191.254.2:8080,2.40,80
195.133.220.46:1971,3.36,70
183.88.214.84:8080,6.54,60
47.120.26.153:8888,0.99,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.77,100
103.156.75.213:8787,0.65,100
103.51.205.168:8080,7.48,60
62.241.133.227:1975,4.08,70
39.102.214.152:9098,2.77,80
122.5.194.38:1001,0.79,100
14.29.236.128:7897,1.40,90
39.102.214.199:5060,2.42,80
202.93.245.54:8080,6.60,60
47.250.177.202:999,2.39,80
45.231.223.252:999,4.61,70
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.40,80
190.8.34.212:999,2.66,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,3.92,70
185.162.60.46:8080,0.38,100
185.200.37.242:8080,2.66,80
223.25.100.235:8080,3.63,70
8.152.204.59:8081,1.36,90
36.95.22.27:8080,3.43,70
187.19.128.76:8090,0.45,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,1.41,90
103.191.254.245:1024,5.80,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
41.254.47.66:19000,1.70,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,1.25,90
103.191.129.245:8020,2.96,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,3.07,70
118.31.43.236:443,1.20,90
202.138.241.102:9384,2.29,80
112.126.68.169:8384,0.90,100
113.108.13.120:4433,2.13,80
38.194.246.34:999,4.69,70
38.156.72.10:8080,5.36,60
14.225.210.186:3129,7.24,60
203.95.198.126:8080,0.51,100
103.179.218.15:1080,2.72,80
103.247.21.229:3231,1.63,90
20.27.14.220:8561,3.67,70
51.15.228.52:8080,1.99,90
38.194.233.172:1010,2.38,80
139.196.156.220:8888,0.93,100
181.78.198.7:8080,3.63,70
203.95.196.133:8080,0.59,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.40,80
15.204.151.149:31158,1.79,90
202.93.245.94:8081,4.42,70
47.109.110.100:8888,2.78,80
120.78.229.140:8000,0.73,100
47.106.197.13:1080,1.01,90
47.104.198.111:8888,2.40,80
196.251.131.84:8080,0.60,100
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.41,80
103.102.12.129:1452,0.68,100
39.102.209.163:8090,2.41,80
103.63.190.39:8080,2.49,80
39.102.210.222:57114,2.40,80
103.172.42.113:1111,6.97,60
39.102.209.163:2022,2.40,80
103.173.139.10:8080,0.63,100
190.128.134.66:999,2.79,80
190.54.100.74:8080,0.49,100
219.92.103.218:8080,6.62,60
89.58.55.33:80,0.35,100
189.196.18.150:999,1.10,90
103.229.14.114:8080,4.71,70
89.58.57.45:80,0.35,100
203.95.198.159:8080,0.61,100
120.26.104.146:80,2.39,80
138.197.68.35:4857,0.40,100
120.26.104.146:8080,2.39,80
202.93.244.66:1111,3.43,70
49.12.216.1:80,0.98,100
195.142.25.204:19000,1.98,90
45.115.136.32:8080,3.68,70
190.97.231.0:999,4.76,70
23.237.210.82:80,0.09,100
138.199.233.152:80,1.39,90
41.223.119.156:3128,0.63,100
57.129.81.201:8080,1.40,90
57.129.81.201:8081,1.08,90
57.129.81.201:3128,1.09,90
57.129.81.201:999,1.78,90
221.120.248.85:8080,3.21,70
190.104.37.36:999,1.89,90
190.145.194.210:8080,3.68,70
36.138.53.26:10019,0.80,100
118.69.111.112:8080,6.38,60
43.135.36.240:80,0.34,100
38.253.126.18:8080,3.98,70
106.14.104.220:5080,2.38,80
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.41,80
103.54.80.151:8080,2.70,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,2.11,80
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.31,100
120.28.216.23:8080,6.31,60
103.14.2.89:2020,6.25,60
8.213.128.90:8080,2.61,80
36.138.53.26:10017,1.87,90
222.59.173.105:45053,4.33,70
87.239.31.42:80,0.40,100
47.98.190.236:8002,1.29,90
102.132.36.145:8080,0.72,100
46.39.105.157:8080,0.89,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.69,100
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.47,80
39.108.88.42:80,3.10,70
102.36.133.62:8080,3.52,70
103.138.145.34:80,0.61,100
201.88.213.118:8080,2.76,80
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.36,100
103.147.134.179:8080,1.68,90
203.3.112.2:6666,1.61,90
103.191.196.212:8080,2.09,80
103.176.97.228:7777,0.88,100
197.164.101.10:1976,6.01,60
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
114.141.54.75:8080,4.04,70
110.235.250.77:8080,8.43,60
27.50.29.180:8080,2.54,80
222.59.173.105:45115,5.14,60
157.230.220.25:4857,1.93,90
188.125.167.247:8080,7.08,60
103.27.22.65:32650,1.17,90
45.146.163.31:80,0.23,100
185.36.145.215:80,0.64,100
59.7.246.4:80,0.28,100
78.47.127.91:80,0.42,100
102.0.21.14:8080,6.60,60
186.159.125.34:8080,5.50,60
109.191.155.209:8081,1.13,90
154.118.231.30:80,8.32,60
222.59.173.105:45027,5.84,60
222.59.173.105:45250,3.86,70
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.39,80
103.214.109.66:80,0.29,100
43.128.87.252:443,0.36,100
116.203.107.220:80,0.90,100
103.60.204.18:80,0.43,100
188.225.33.99:8382,5.80,60
129.146.169.173:3128,3.18,70
39.102.209.128:13,2.40,80
185.200.38.53:8080,2.61,80
47.238.134.126:82,2.33,80
200.116.230.213:8080,1.97,90
103.173.139.220:8080,4.11,70
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.31,100
103.156.118.104:8080,5.41,60
185.248.128.216:18777,2.89,80
154.66.107.63:999,4.89,70
47.238.134.126:1080,2.31,80
101.255.208.18:8090,5.00,60
180.140.124.232:5555,0.77,100
58.69.1.146:8082,5.62,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
114.55.35.24:8888,0.89,100
43.156.183.112:1080,4.00,70
106.14.104.220:34567,2.39,80
213.87.103.76:3128,0.94,100
188.125.169.166:8080,5.88,60
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.77,100
47.238.128.246:8999,7.41,60
103.216.51.2:8080,0.43,100
45.167.126.42:999,3.85,70
152.53.107.230:80,0.36,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.37,80
177.253.224.58:8085,4.74,70
64.157.16.89:8080,6.21,60
5.202.103.101:514,6.78,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
103.112.53.211:6314,3.56,70
47.238.130.212:1081,2.31,80
103.31.235.138:1111,1.46,90
202.178.125.136:8080,3.03,70
49.146.58.86:8082,5.93,60
50.200.166.130:8080,5.31,60
23.94.236.141:8080,0.05,100
47.238.128.246:1000,2.33,80
103.155.169.62:8299,0.74,100
170.130.202.134:3128,1.78,90
103.172.71.62:8080,0.60,100
181.119.103.237:999,3.39,70
181.174.164.221:80,0.80,100
103.167.156.15:8083,6.07,60
182.253.228.3:8080,2.83,80
190.15.194.72:8080,8.13,60
92.58.181.171:7575,0.42,100
200.39.60.34:999,4.20,70
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.17,100
103.234.124.183:7777,6.14,60
36.64.214.203:6969,0.67,100
90.162.35.34:80,0.38,100
129.159.38.24:80,1.05,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.33,100
168.196.227.203:999,3.17,70
147.28.240.214:9401,0.33,100
181.78.197.235:999,1.56,90
65.21.7.8:80,0.91,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,1.15,90
147.28.240.217:9401,0.33,100
203.95.198.141:8080,0.42,100
147.75.66.235:443,8.16,60
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
103.227.187.75:8080,2.01,80
27.71.228.21:3128,0.47,100
175.110.114.216:80,0.33,100
188.125.167.170:8080,3.89,70
115.78.135.4:3334,5.50,60
47.238.130.212:8888,2.31,80
121.43.146.222:6666,2.65,80
103.147.163.196:7979,4.05,70
47.238.130.212:1080,2.33,80
182.253.162.69:8080,4.96,70
103.242.105.70:8080,6.07,60
176.88.175.151:8080,6.01,60
27.71.228.32:3128,0.49,100
223.17.51.108:80,5.26,60
103.155.190.134:1080,4.11,70
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.39,100
49.65.124.192:3128,0.69,100
78.101.179.162:8080,6.28,60
192.177.139.220:8000,2.19,80
91.84.99.28:80,0.91,100
192.177.33.195:8000,4.16,70
123.141.181.58:5031,0.32,100
103.151.218.226:8080,2.46,80
139.59.228.95:8118,0.36,100
103.242.104.221:8080,2.09,80
13.201.84.208:80,0.46,100
114.55.246.142:99,0.90,100
43.153.43.58:31280,0.03,100
34.101.88.34:3128,0.38,100
88.210.11.216:8989,0.41,100
192.177.33.168:8000,1.39,90
192.177.139.23:8000,7.50,60
103.82.246.19:6080,0.74,100
50.114.33.48:8080,0.54,100
185.82.218.85:80,0.38,100
49.254.107.191:22685,2.43,80
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.59,80
182.253.110.130:8080,6.00,60
192.177.33.197:8000,2.33,80
190.97.247.222:8080,0.50,100
197.218.16.16:3128,0.94,100
103.242.104.25:8080,4.40,70
14.239.189.73:8080,0.54,100
34.101.64.157:3128,1.20,90
103.172.42.183:2525,8.09,60
110.139.40.211:8080,2.94,80
49.49.58.82:8080,3.94,70
176.88.175.146:8080,4.63,70
103.156.14.23:8080,2.70,80
27.71.134.202:16000,2.08,80
49.150.56.0:8082,5.21,60
91.132.92.231:80,0.36,100
203.95.196.46:8080,0.53,100
27.79.219.168:16000,1.24,90
120.77.8.130:3128,0.81,100
66.94.113.79:3128,0.06,100
183.80.23.122:16000,5.42,60
120.26.123.95:8010,0.86,100
