proxy,response_time,quality_score
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.37,100
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.84,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
202.61.204.51:80,7.10,60
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
31.148.207.153:80,3.97,70
39.102.214.192:8443,2.42,80
47.90.205.231:33333,5.50,60
39.102.210.222:80,2.40,80
47.250.177.202:80,2.79,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
47.250.155.254:9080,2.75,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.66,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.87,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,2.27,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
177.128.212.190:8080,6.43,60
39.102.210.176:9098,2.41,80
114.130.153.122:58080,2.52,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,3.97,70
103.162.154.14:8888,4.74,70
203.176.129.85:8080,1.65,90
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.43,80
115.127.36.190:222,4.45,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
138.0.207.3:8085,6.42,60
47.116.210.163:8443,2.37,80
77.235.31.24:8080,4.10,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.03,100
1.179.231.130:8080,3.10,70
62.182.204.81:88,0.65,100
152.228.154.20:80,0.34,100
101.251.204.174:8080,0.96,100
157.100.7.218:999,4.09,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.42,80
61.158.175.38:9002,0.92,100
120.25.189.254:8800,2.40,80
88.212.48.11:4444,5.92,60
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.45,80
47.104.198.111:9080,2.40,80
190.181.26.194:80,1.55,90
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.58,100
39.102.211.162:8081,2.41,80
58.19.22.61:3128,1.01,90
155.94.241.130:3128,0.10,100
93.171.157.249:8080,0.51,100
182.155.254.159:80,0.30,100
196.223.129.21:80,2.29,80
38.7.18.103:999,1.38,90
36.129.129.215:9000,3.12,70
43.133.136.208:8800,1.26,90
103.76.151.74:8089,5.01,60
190.192.45.168:3128,5.24,60
223.135.156.183:8080,7.18,60
198.74.51.79:8888,0.03,100
186.96.50.113:999,4.11,70
102.214.104.56:8080,1.78,90
121.43.146.222:8081,3.18,70
115.178.49.181:8080,0.57,100
186.0.144.141:9595,3.44,70
203.95.196.125:8080,0.53,100
179.96.28.58:80,1.69,90
103.122.1.26:8080,5.30,60
62.210.215.36:80,0.32,100
39.175.77.7:30001,0.78,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.62,100
142.93.202.130:3128,0.20,100
121.43.146.222:9098,2.39,80
147.135.128.218:80,5.11,60
158.255.77.166:80,0.65,100
23.247.136.248:80,1.03,90
101.71.143.237:8092,0.82,100
103.118.46.64:8080,0.46,100
38.183.146.125:8090,5.24,60
183.109.79.187:80,0.28,100
188.132.222.56:8080,1.75,90
190.111.193.84:8080,0.63,100
39.101.65.228:20000,2.42,80
103.160.41.54:1080,2.61,80
85.30.219.207:80,2.53,80
117.250.3.58:8080,0.63,100
41.254.63.19:8080,5.56,60
47.83.192.255:8888,0.55,100
103.247.23.53:4317,5.03,60
220.173.138.163:8081,1.03,90
159.65.230.46:8888,0.18,100
103.25.81.116:8080,2.44,80
195.158.8.123:3128,1.11,90
24.72.215.236:8246,2.82,80
103.174.23.35:8080,0.65,100
81.31.234.70:80,3.00,70
86.109.3.24:9400,1.72,90
164.163.43.102:10000,1.32,90
86.109.3.24:9443,2.31,80
45.229.204.123:999,5.64,60
86.109.3.24:9401,1.21,90
185.105.102.189:80,1.73,90
103.180.118.174:6789,5.14,60
185.17.153.178:8080,0.43,100
47.56.110.204:8990,0.34,100
49.49.60.130:8080,0.63,100
179.1.13.67:8080,6.61,60
92.51.126.42:8080,2.47,80
38.156.75.51:8080,4.99,70
70.186.128.126:8080,4.27,70
80.194.38.106:3333,7.95,60
121.43.146.222:9080,3.75,70
101.132.222.120:80,0.83,100
47.238.134.126:4002,2.32,80
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.37,100
84.244.119.36:23500,5.39,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
84.241.6.102:8080,3.00,70
43.154.134.238:50001,0.44,100
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.54,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.51,80
47.237.113.119:16010,2.41,80
186.121.234.93:80,0.51,100
103.162.54.151:8080,2.82,80
203.210.85.215:3128,1.33,90
202.73.25.90:8080,0.92,100
47.108.159.113:6379,2.42,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,3.14,70
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.57,80
47.250.155.254:8004,3.08,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.39,80
45.186.6.104:3128,0.63,100
222.213.85.99:9002,2.72,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.43,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
121.43.167.229:3258,1.08,90
219.79.89.247:8080,1.08,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
103.184.21.102:8080,4.68,70
119.3.113.150:9094,0.97,100
119.3.113.151:9094,1.13,90
117.36.76.86:8085,1.32,90
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.39,80
47.238.128.246:6379,2.32,80
203.74.125.18:8888,0.94,100
120.24.176.194:8701,0.74,100
47.237.113.119:6379,2.34,80
196.204.83.232:1981,1.66,90
47.121.129.129:8081,2.41,80
203.95.199.7:8080,1.24,90
39.102.214.208:8081,2.40,80
78.47.219.204:3128,2.99,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.41,80
202.61.199.166:80,0.36,100
103.167.170.199:1111,2.67,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,4.98,70
62.162.193.125:8081,0.41,100
31.10.83.158:8080,1.01,90
85.10.199.48:80,0.39,100
221.202.27.194:10809,0.93,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.37,100
203.95.198.106:8080,0.60,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.88,100
14.29.236.128:7897,2.21,80
39.102.214.199:5060,2.40,80
103.155.199.104:8080,0.46,100
114.215.127.92:80,2.44,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,1.57,90
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.39,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
190.8.34.212:999,7.67,60
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
47.245.30.253:8080,1.38,90
220.116.142.217:80,0.30,100
8.152.204.59:8081,0.87,100
201.184.128.170:8080,6.81,60
5.134.48.59:8080,1.88,90
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
132.255.21.123:999,4.27,70
45.129.141.143:3128,0.36,100
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
106.14.125.16:2022,2.29,80
38.180.2.107:3128,0.42,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.08,90
182.253.109.161:8080,0.58,100
114.130.153.58:58080,6.95,60
188.132.150.214:8085,4.87,70
14.241.80.37:8080,0.88,100
36.37.163.113:8080,4.49,70
112.126.68.169:8384,0.80,100
103.169.132.94:8080,4.55,70
143.44.191.233:6789,3.55,70
46.161.194.87:8085,2.96,80
91.236.74.10:8080,7.24,60
120.79.164.241:8888,1.11,90
180.191.20.35:8082,2.26,80
8.140.235.207:9001,0.74,100
31.193.193.69:1488,6.99,60
51.15.228.52:8080,0.34,100
202.176.1.77:5555,3.16,70
139.196.156.220:8888,0.86,100
84.103.174.6:80,1.21,90
45.77.99.40:8990,1.41,90
181.78.198.7:8080,4.87,70
103.247.14.139:8285,5.51,60
203.95.198.186:8080,0.60,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.42,80
213.131.85.27:1976,1.28,90
15.204.151.149:31158,5.75,60
47.109.110.100:8888,2.42,80
190.8.164.120:999,2.72,80
47.104.198.111:8888,3.03,70
109.194.34.246:8082,0.68,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
185.88.177.197:8080,0.86,100
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
90.156.197.189:8080,1.99,90
39.102.208.189:8085,2.42,80
103.63.190.39:8080,0.43,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
149.86.159.94:8080,0.74,100
116.62.230.32:3128,0.78,100
47.236.163.74:8080,0.43,100
165.16.36.187:8080,4.59,70
41.191.228.214:8088,5.54,60
190.54.100.74:8080,0.52,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.36,100
89.58.8.250:80,0.37,100
89.58.55.33:80,0.41,100
203.95.196.64:8080,1.02,90
37.120.172.84:80,0.35,100
187.84.176.20:8080,4.95,70
175.158.63.166:1111,2.62,80
89.58.57.45:80,0.42,100
89.58.55.193:80,0.35,100
203.95.198.105:8080,0.42,100
117.158.56.115:6688,0.73,100
120.26.104.146:80,2.38,80
193.95.53.131:8077,2.25,80
120.26.104.146:8080,2.38,80
91.239.7.66:80,0.46,100
45.115.136.32:8080,3.65,70
23.237.210.82:80,0.12,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.36,100
110.88.151.119:80,3.92,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.35,100
190.145.194.210:8080,8.26,60
36.138.53.26:10019,0.76,100
42.96.16.176:1312,1.32,90
43.135.36.240:80,0.33,100
114.80.39.130:3081,1.48,90
197.164.101.11:1981,2.47,80
114.215.127.92:9080,2.40,80
106.14.104.220:5080,2.38,80
8.152.192.95:9981,5.21,60
197.164.101.11:1976,4.91,70
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.35,100
89.117.145.245:3128,2.60,80
123.141.181.8:5031,0.30,100
94.136.143.92:8888,4.65,70
120.41.7.123:9091,0.89,100
222.59.173.105:45053,1.28,90
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.40,100
123.58.255.119:19998,7.55,60
222.59.173.105:45177,0.55,100
47.98.190.236:8002,0.91,100
45.163.238.254:8080,4.04,70
58.216.109.17:800,1.16,90
58.216.109.14:800,1.62,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.27,80
103.167.171.57:8080,1.68,90
8.213.129.15:3128,2.29,80
103.138.145.34:80,0.63,100
106.14.255.124:8080,0.86,100
77.51.222.239:8080,6.80,60
43.128.87.252:80,4.03,70
103.147.134.179:8080,5.65,60
114.215.127.92:2080,2.43,80
120.25.189.254:5060,2.40,80
222.59.173.105:45115,5.55,60
121.43.150.231:3128,1.88,90
157.230.220.25:4857,2.60,80
185.36.145.215:80,0.64,100
45.146.163.31:80,0.25,100
154.118.231.30:80,1.12,90
59.7.246.4:80,0.33,100
87.239.31.43:80,0.76,100
78.47.127.91:80,1.40,90
147.75.34.105:443,4.63,70
185.23.124.226:8080,0.55,100
109.191.155.209:8081,0.52,100
222.59.173.105:45027,5.42,60
222.59.173.105:45250,1.27,90
150.129.115.253:6666,1.89,90
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.37,100
116.203.107.220:80,0.91,100
47.238.134.126:8888,2.31,80
39.102.209.128:13,2.41,80
78.46.84.169:8080,1.93,90
37.187.74.125:80,1.38,90
190.97.226.134:999,1.62,90
123.141.181.2:5031,0.43,100
154.73.165.169:8080,6.32,60
47.238.134.126:82,2.32,80
156.67.214.169:9999,7.42,60
103.65.237.92:5678,0.40,100
125.80.155.93:8060,6.03,60
103.153.39.37:8083,2.07,80
51.68.224.9:80,0.33,100
222.59.173.105:45001,6.04,60
222.59.173.105:45232,5.45,60
222.59.173.105:45094,8.00,60
154.66.107.63:999,5.30,60
176.126.103.194:44214,0.47,100
47.238.134.126:1080,2.31,80
103.231.236.219:8182,6.86,60
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.37,100
114.55.35.24:8888,0.89,100
106.75.49.110:8099,0.77,100
106.14.104.220:34567,2.38,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.84,100
103.56.113.176:8888,1.06,90
113.108.105.30:9091,0.78,100
152.53.107.230:80,0.38,100
41.92.157.70:8080,7.94,60
162.223.89.87:3128,1.93,90
203.95.198.100:8080,0.42,100
123.141.181.86:5031,0.32,100
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.38,80
49.150.63.236:8082,1.61,90
149.86.142.41:8080,5.12,60
188.132.222.232:8080,1.80,90
103.118.44.106:8080,1.08,90
103.125.177.6:8080,2.89,80
103.54.80.192:1111,6.99,60
113.116.183.237:9000,3.45,70
185.155.99.114:8118,0.78,100
223.206.190.236:8080,0.69,100
103.172.70.30:1111,0.59,100
47.237.113.119:14,2.36,80
103.112.53.211:6314,2.29,80
47.237.113.119:8118,2.34,80
31.14.114.71:1081,0.67,100
47.238.130.212:1081,2.33,80
23.81.33.71:80,0.83,100
85.9.209.195:8080,0.34,100
103.93.93.227:8085,2.69,80
50.200.166.130:8080,2.76,80
123.141.181.47:5031,0.36,100
147.75.66.235:9401,3.31,70
47.238.128.246:1000,2.36,80
23.94.236.141:8080,2.14,80
170.130.202.134:3128,0.45,100
123.141.181.52:5031,1.47,90
43.130.57.74:3128,0.04,100
27.71.141.171:16000,4.88,70
59.29.182.162:8888,0.44,100
181.174.164.221:80,0.36,100
181.119.103.237:999,4.66,70
42.118.0.170:16000,1.34,90
193.233.126.61:3128,0.35,100
18.224.188.107:3128,0.16,100
52.32.176.50:3128,0.07,100
27.71.138.207:16000,2.80,80
195.88.71.201:8888,0.31,100
125.27.107.242:8080,2.79,80
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.07,100
27.71.137.213:16000,4.14,70
141.11.37.220:8080,0.35,100
58.186.92.153:16000,2.05,80
35.182.92.248:80,0.19,100
90.162.35.34:80,0.39,100
34.231.230.113:80,0.16,100
91.132.92.150:80,0.36,100
185.16.61.84:80,1.10,90
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
45.63.40.63:80,1.48,90
1.55.192.208:16000,1.67,90
180.127.50.114:1080,3.38,70
