proxy,response_time,quality_score
39.102.213.187:80,2.53,80
111.3.102.207:30001,1.25,90
47.104.198.111:8080,2.51,80
45.233.90.10:443,4.09,70
39.102.209.163:8443,2.54,80
222.66.202.6:80,0.89,100
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.89,80
114.215.127.92:8118,3.18,70
39.102.214.199:9080,2.58,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
175.213.76.24:80,4.99,70
39.102.214.208:8008,2.54,80
103.154.117.186:8080,1.55,90
47.104.198.111:9999,2.53,80
179.189.120.147:3128,4.54,70
77.242.98.39:8080,0.98,100
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
4.247.152.147:3128,0.48,100
39.102.208.236:8080,2.55,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.53,80
119.18.149.9:5020,3.14,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.82,100
160.248.7.177:80,7.08,60
39.102.208.149:8443,2.53,80
36.94.232.177:3113,7.39,60
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.54,80
85.192.40.9:3128,1.28,90
47.116.210.163:8443,2.50,80
119.235.112.42:3128,0.48,100
190.94.213.6:999,5.55,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.21,100
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.52,80
67.73.184.178:8081,1.40,90
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.74,100
39.102.211.162:8081,2.86,80
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.39,80
177.68.149.122:8080,5.82,60
103.139.126.31:8080,6.55,60
43.133.136.208:8800,0.52,100
206.42.19.56:8080,6.60,60
41.254.48.190:1976,5.38,60
167.249.29.218:999,3.61,70
168.194.248.18:8080,3.68,70
91.239.17.22:8080,4.43,70
121.43.146.222:8081,2.55,80
115.147.32.198:8082,6.32,60
115.178.49.181:8080,0.74,100
203.95.196.163:8080,1.10,90
176.194.189.40:80,4.64,70
77.242.30.9:8088,2.13,80
61.131.65.25:80,1.82,90
188.132.222.147:8080,4.37,70
121.43.146.222:9098,3.14,70
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.72,100
190.111.193.83:8080,0.43,100
188.132.222.12:8080,3.06,70
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.51,80
109.238.181.53:8083,3.03,70
47.83.192.255:8888,0.54,100
171.6.93.156:8080,1.33,90
195.158.8.123:3128,0.77,100
139.255.74.124:8080,7.36,60
49.156.44.114:8080,0.86,100
178.207.11.148:3129,5.25,60
164.163.43.102:10000,1.71,90
185.105.102.189:80,2.17,80
129.146.167.15:3128,0.15,100
185.17.153.178:8080,0.30,100
193.70.39.225:3128,0.20,100
47.56.110.204:8990,2.85,80
49.254.146.127:28919,4.20,70
8.134.130.235:3128,0.81,100
121.43.146.222:9080,2.53,80
101.132.222.120:80,0.85,100
67.206.213.202:3120,5.00,60
161.97.136.251:3128,0.44,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.88,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.50,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.22,100
158.69.185.37:3129,0.08,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.56,100
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.56,100
47.238.134.126:808,2.45,80
103.151.247.246:8081,2.00,90
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
46.161.196.10:8077,2.94,80
210.16.85.42:8080,5.87,60
37.98.219.183:8123,3.80,70
47.108.159.113:6379,2.55,80
203.201.171.170:64321,2.34,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,2.41,80
59.53.80.122:10024,0.96,100
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,3.10,70
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
193.3.182.14:3128,0.52,100
31.56.78.186:8080,0.74,100
122.3.116.9:8082,6.78,60
47.238.130.212:9050,2.55,80
188.191.165.159:8080,0.31,100
117.102.86.146:8080,4.11,70
50.237.153.243:8081,0.04,100
46.161.196.222:9812,6.27,60
39.102.214.192:10000,2.54,80
103.160.136.50:8080,2.85,80
119.3.113.151:9094,1.01,90
119.3.113.150:9094,0.96,100
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.19,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.52,80
24.106.221.230:53281,4.45,70
120.24.176.194:8701,0.92,100
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.54,80
202.5.37.104:17382,3.08,70
185.200.37.246:8080,4.04,70
47.116.181.146:6379,2.49,80
219.152.175.168:10040,1.30,90
39.102.214.192:6379,3.30,70
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.85,100
135.181.193.128:3128,0.25,100
103.18.77.77:8080,2.37,80
221.202.27.194:10809,2.90,80
39.102.209.128:8089,3.17,70
89.46.249.253:53018,1.51,90
187.61.98.7:8080,2.06,80
179.108.228.50:8080,5.88,60
47.120.26.153:8888,2.26,80
120.55.240.71:8647,0.87,100
39.102.214.152:9098,2.54,80
14.29.236.128:7897,2.96,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.56,80
45.71.15.2:8080,7.76,60
39.102.213.187:5060,2.54,80
190.52.100.248:999,3.20,70
39.102.209.163:5060,2.54,80
218.75.224.4:3309,1.26,90
47.108.159.113:18080,3.26,70
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.54,80
64.181.240.152:3128,0.78,100
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.55,80
47.121.183.107:9999,3.09,70
220.116.142.217:80,0.43,100
8.152.204.59:8081,1.16,90
201.65.173.179:8080,3.81,70
88.27.254.232:8080,0.88,100
36.95.22.27:8080,3.43,70
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
140.227.81.191:3128,1.42,90
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,2.34,80
176.88.175.203:8080,4.67,70
77.104.76.230:8080,3.81,70
185.41.152.110:3128,1.21,90
112.126.68.169:8384,1.26,90
46.146.239.193:8080,2.83,80
113.108.13.120:4433,1.52,90
38.156.72.10:8080,3.36,70
188.132.221.26:8080,0.46,100
14.225.210.186:3129,5.98,60
190.237.238.7:999,3.15,70
200.106.63.218:999,5.69,60
36.92.106.41:8080,4.11,70
34.48.171.130:33080,2.85,80
190.60.44.115:999,4.20,70
112.198.132.199:8082,2.94,80
103.133.61.221:8181,4.25,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.57,80
154.236.177.103:1976,4.88,70
92.124.115.104:8080,5.45,60
47.104.198.111:8888,2.53,80
39.102.208.149:8089,2.53,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.75,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.54,80
64.227.134.174:3128,4.05,70
39.102.209.163:2022,2.53,80
103.173.139.10:8080,2.83,80
47.236.163.74:8080,1.73,90
116.62.230.32:3128,3.79,70
186.96.180.17:999,2.95,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.29,100
203.95.198.159:8080,0.81,100
120.26.104.146:80,2.51,80
138.197.68.35:4857,0.11,100
120.26.104.146:8080,2.50,80
154.236.177.103:1977,2.95,80
188.125.169.196:8080,3.94,70
45.115.136.32:8080,2.87,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.33,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.48,100
57.129.81.201:8081,0.48,100
57.129.81.201:999,0.51,100
190.145.194.210:8080,2.70,80
190.104.37.36:999,3.33,70
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.79,100
43.135.36.240:80,0.45,100
180.191.49.99:8082,2.56,80
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.45,100
47.96.156.28:9002,0.87,100
106.14.104.220:5080,2.50,80
101.132.134.160:8888,1.22,90
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.44,100
179.97.120.93:3128,4.26,70
123.141.181.8:5031,0.60,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,0.25,100
94.136.143.92:8888,7.16,60
196.251.193.116:8083,4.99,70
102.23.237.25:8080,3.60,70
8.213.137.155:8080,2.39,80
103.155.190.250:8080,1.96,90
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.99,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.85,100
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.52,80
180.191.20.32:8080,2.99,80
193.30.13.186:8080,3.20,70
102.36.133.62:8080,5.96,60
103.138.145.34:80,0.70,100
201.88.213.118:8080,3.16,70
45.167.93.24:999,3.65,70
113.160.99.26:8080,2.69,80
179.41.12.255:8080,10.07,60
203.3.112.2:6666,6.27,60
114.215.127.92:2080,2.58,80
120.25.189.254:5060,2.50,80
78.9.234.55:8080,2.77,80
222.59.173.105:45115,4.84,70
45.146.163.31:80,0.35,100
59.7.246.4:80,0.71,100
154.118.231.30:80,2.33,80
87.239.31.43:80,0.47,100
147.75.34.105:443,2.73,80
223.16.170.103:3128,3.60,70
78.47.127.91:80,0.83,100
109.191.155.209:8081,0.39,100
222.59.173.105:45250,6.04,60
120.25.189.254:3128,2.50,80
203.95.196.15:8080,1.12,90
116.203.107.220:80,0.79,100
47.238.134.126:8888,2.45,80
103.60.204.18:80,0.52,100
197.164.101.21:1981,2.27,80
39.102.209.128:13,2.54,80
178.159.52.208:8080,2.88,80
5.78.129.53:80,0.58,100
103.254.106.58:8080,2.46,80
203.95.196.20:8080,2.59,80
186.179.169.22:3128,0.22,100
156.67.214.169:9999,1.72,90
27.79.236.43:16000,5.78,60
47.238.134.126:82,5.76,60
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
141.147.150.58:3128,8.38,60
181.78.83.3:999,5.85,60
103.156.118.104:8080,6.85,60
103.97.140.163:8085,4.01,70
176.126.103.194:44214,1.11,90
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
106.14.104.220:34567,2.51,80
47.238.128.246:8999,2.43,80
113.204.79.230:9091,1.05,90
152.53.107.230:80,0.24,100
76.169.128.104:8080,1.12,90
176.88.166.211:8080,2.07,80
143.0.243.78:8080,0.53,100
103.197.206.97:23654,2.92,80
180.191.23.171:8081,5.82,60
47.116.210.163:3129,2.50,80
202.137.14.57:8085,2.17,80
187.21.165.127:8080,3.88,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.68,80
47.238.130.212:1081,2.43,80
85.133.240.75:8080,0.79,100
147.75.66.235:9401,2.29,80
47.238.128.246:1000,2.59,80
147.75.66.235:80,4.25,70
31.57.178.98:8080,2.64,80
170.130.202.134:3128,8.01,60
103.18.77.154:8085,7.43,60
181.174.164.221:80,0.27,100
190.15.194.72:8080,2.70,80
38.64.216.222:999,6.23,60
92.86.207.198:8080,3.63,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.33,100
103.167.156.14:8084,3.04,70
41.70.10.14:8080,1.01,90
129.159.38.24:80,0.15,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.21,100
90.162.35.34:80,2.73,80
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
183.88.220.245:8080,1.82,90
147.28.240.215:9401,0.20,100
47.91.22.73:80,2.40,80
47.74.157.194:80,0.51,100
123.141.181.57:5031,0.43,100
47.238.128.246:1080,2.69,80
147.28.240.217:9401,0.19,100
181.45.78.61:8080,4.72,70
46.99.222.167:8080,0.61,100
103.242.104.151:8080,7.20,60
8.243.126.136:8801,6.14,60
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
115.72.160.205:10001,5.67,60
202.62.76.90:8080,6.30,60
147.28.240.213:9401,0.20,100
147.28.240.216:9401,0.20,100
147.75.66.235:443,8.84,60
183.237.195.130:3128,1.08,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,0.85,100
175.110.114.216:80,0.20,100
202.232.52.162:8080,6.06,60
188.132.249.136:8080,4.58,70
188.132.249.62:8080,2.69,80
8.208.97.82:3128,1.10,90
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.52,80
47.238.130.212:1080,2.44,80
95.53.246.137:3128,7.56,60
182.253.162.69:8080,2.85,80
103.189.251.81:1111,5.17,60
103.242.105.70:8080,5.50,60
147.28.240.213:443,0.21,100
103.191.58.120:8080,0.83,100
223.17.51.108:80,0.47,100
188.132.222.57:8080,7.18,60
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.71,100
77.110.114.116:8080,0.42,100
103.10.60.178:8080,1.76,90
124.122.186.153:8080,3.11,70
103.141.150.158:8080,4.29,70
103.28.113.250:1111,4.98,70
196.251.131.85:8080,0.49,100
124.193.203.41:8000,1.86,90
184.82.137.239:8081,6.15,60
103.125.179.6:8080,1.50,90
49.48.95.201:8080,2.36,80
103.144.208.1:3128,1.47,90
49.65.127.215:3128,3.64,70
147.28.240.210:443,0.20,100
114.55.246.142:99,0.93,100
27.79.183.77:16000,1.23,90
223.206.56.6:8080,4.37,70
191.97.6.98:999,3.11,70
43.153.43.58:31280,0.15,100
147.75.66.234:9400,3.35,70
182.253.109.254:8080,0.81,100
110.136.59.127:8080,3.23,70
101.109.16.108:8080,2.36,80
62.60.236.119:3128,0.27,100
37.210.199.211:8080,3.13,70
