proxy,response_time,quality_score
61.158.175.38:9002,0.97,100
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.45,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.27,100
13.80.134.180:80,0.19,100
34.81.160.132:80,0.39,100
143.110.232.177:80,0.15,100
197.243.20.178:80,2.60,80
152.230.215.123:80,8.15,60
93.171.157.249:8080,0.45,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,7.48,60
124.105.198.250:8080,1.05,90
202.179.93.132:58080,2.11,80
223.135.156.183:8080,1.97,90
102.68.131.31:8080,2.55,80
198.74.51.79:8888,1.23,90
39.172.97.192:8060,0.89,100
207.244.254.27:7001,2.35,80
190.121.4.157:999,4.05,70
103.78.113.9:8080,2.09,80
103.159.194.121:8080,3.48,70
206.84.201.101:999,1.32,90
121.43.146.222:8081,2.50,80
213.169.33.7:4000,4.08,70
179.1.142.129:8080,4.07,70
115.178.49.181:8080,0.73,100
82.180.132.69:80,1.63,90
182.253.38.179:3128,4.76,70
103.156.75.243:1080,1.84,90
61.91.162.126:8080,0.85,100
38.183.146.21:8085,4.53,70
154.113.18.189:8090,0.87,100
156.38.112.11:80,0.70,100
188.132.222.147:8080,3.62,70
39.175.77.7:30001,0.82,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
182.253.109.61:8080,3.02,70
36.91.135.141:40,3.95,70
188.132.222.69:8080,7.99,60
23.247.136.248:80,0.16,100
47.97.121.189:1000,1.04,90
154.113.18.189:2020,0.90,100
203.95.196.173:8080,0.53,100
101.71.143.237:8092,2.24,80
123.58.199.232:8168,0.59,100
180.191.42.241:8082,2.46,80
190.111.193.83:8080,0.44,100
1.10.133.245:8080,0.83,100
183.109.79.187:80,1.58,90
46.252.35.91:8080,4.06,70
117.250.3.58:8080,0.47,100
47.83.192.255:8888,0.44,100
195.158.8.123:3128,1.06,90
103.174.23.35:8080,0.74,100
181.174.115.9:1994,5.53,60
103.162.54.117:2233,3.86,70
185.105.102.189:80,1.16,90
185.17.153.178:8080,0.31,100
47.56.110.204:8990,1.89,90
119.93.64.216:8082,2.76,80
45.236.107.159:8080,6.92,60
103.10.231.189:8080,0.90,100
38.156.75.51:8080,0.58,100
90.156.194.70:8026,1.83,90
101.132.222.120:80,0.95,100
187.251.224.167:8081,5.06,60
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.47,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.49,80
43.154.134.238:50001,1.92,90
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,6.05,60
47.238.134.126:51,2.43,80
47.238.128.246:41,7.80,60
47.238.130.212:5060,8.82,60
47.238.128.246:202,3.88,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.38,100
220.233.184.21:80,2.90,80
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,3.82,70
103.214.102.170:8083,7.69,60
36.136.27.2:4999,2.81,80
47.121.133.212:9098,2.51,80
47.250.155.254:8004,6.58,60
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,3.99,70
39.102.214.208:10002,2.45,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.74,100
179.1.95.213:999,2.14,80
188.191.165.159:8080,0.71,100
121.43.167.229:3258,1.36,90
59.110.139.72:9030,0.97,100
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.04,100
119.3.113.151:9094,1.03,90
119.3.113.150:9094,1.14,90
117.36.76.86:8085,3.00,80
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.50,80
47.121.183.107:6379,2.50,80
114.80.36.171:3081,1.58,90
95.47.239.65:3128,1.05,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,1.98,90
39.102.214.208:8081,2.44,80
91.204.190.140:81,1.59,90
47.250.155.254:1000,3.27,70
47.116.181.146:6379,2.51,80
202.61.199.166:80,0.21,100
171.6.112.164:8080,0.87,100
103.80.110.190:80,2.68,80
154.236.177.104:1976,1.46,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.36,100
101.255.165.106:8090,4.86,70
89.58.45.248:80,0.20,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,5.92,60
120.55.240.71:8647,1.02,90
121.43.43.217:10007,1.03,90
60.174.167.40:4999,1.23,90
39.102.214.152:9098,2.43,80
122.5.194.38:1001,0.92,100
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,1.00,90
39.102.213.187:5060,2.44,80
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,3.32,70
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.44,80
185.103.134.4:8080,2.49,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
185.162.60.46:8080,0.59,100
8.152.204.59:8081,0.99,100
187.19.128.76:8090,0.38,100
38.183.146.143:8090,3.30,70
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,8.73,60
77.238.103.98:8080,0.29,100
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.44,80
179.61.154.8:8050,4.13,70
39.102.210.176:6379,2.44,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.51,80
203.115.123.163:1452,4.20,70
140.227.81.191:3128,1.36,90
39.102.209.121:50000,2.44,80
181.204.113.252:11211,4.07,70
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.51,90
103.19.79.234:999,2.93,80
188.132.150.214:8085,1.68,90
8.243.163.126:3128,2.57,80
112.126.68.169:8384,1.01,90
46.161.194.82:8085,4.34,70
177.53.212.177:8080,4.85,70
113.108.13.120:4433,2.09,80
15.204.151.141:31158,2.24,80
203.95.198.126:8080,0.54,100
8.140.235.207:9001,2.75,80
195.66.189.58:81,7.25,60
61.79.72.201:80,1.05,90
203.95.196.197:8080,0.53,100
186.65.109.21:81,0.46,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.75,90
91.211.212.6:32650,7.74,60
103.172.42.105:1111,4.33,70
106.107.183.19:80,0.42,100
45.77.99.40:8990,1.51,90
38.194.253.104:999,0.27,100
191.103.219.225:48612,3.73,70
203.95.198.186:8080,0.78,100
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.45,80
119.92.255.3:3128,3.32,70
47.109.110.100:8888,2.47,80
120.78.229.140:8000,0.92,100
82.209.251.53:45678,7.88,60
47.104.198.111:8888,2.44,80
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.60,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.51,80
39.102.208.149:9050,2.83,80
39.102.208.149:12000,2.94,80
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.69,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.45,80
213.131.85.30:1976,3.27,70
219.92.103.218:8080,2.34,80
190.54.100.74:8080,0.41,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.20,100
89.58.55.33:80,0.21,100
103.229.14.114:8080,3.33,70
37.120.172.84:80,0.22,100
8.210.117.141:8888,3.57,70
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.56,100
103.169.41.212:8080,3.43,70
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
38.194.253.109:999,3.91,70
23.237.210.82:80,0.09,100
204.199.202.133:999,2.99,80
57.129.81.201:8080,0.21,100
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.33,100
36.138.53.26:10019,0.91,100
42.96.16.176:1312,1.82,90
43.135.36.240:80,0.44,100
47.98.242.7:84,1.07,90
123.141.181.46:5031,0.42,100
114.215.127.92:9080,2.44,80
123.141.181.49:5031,0.43,100
8.152.192.95:9981,0.92,100
47.96.156.28:9002,1.00,100
101.132.134.160:8888,1.33,90
39.102.208.236:8090,2.44,80
123.141.181.31:5031,0.42,100
93.190.138.107:46182,0.49,100
123.141.181.32:5031,0.42,100
103.166.158.99:8181,4.98,70
188.132.249.40:8080,7.94,60
123.58.255.119:19999,1.77,90
36.138.53.26:10017,0.81,100
8.213.128.90:8080,5.71,60
87.239.31.42:80,0.38,100
123.58.255.119:19998,2.63,80
202.169.51.45:8080,3.09,70
222.59.173.105:45177,1.41,90
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.94,100
222.59.173.105:45192,1.49,90
103.138.145.34:80,1.43,90
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.47,100
103.183.19.34:3128,5.33,60
114.215.127.92:2080,2.49,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,1.50,90
185.36.145.215:80,0.53,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.50,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.50,100
78.47.127.91:80,0.26,100
222.59.173.105:45027,0.86,100
185.23.124.226:8080,0.48,100
109.191.155.209:8081,2.47,80
46.218.29.15:80,1.42,90
151.236.24.38:80,0.21,100
46.218.28.255:80,0.31,100
120.25.189.254:3128,2.91,80
103.89.26.173:8080,5.00,60
43.128.87.252:443,0.48,100
116.203.107.220:80,2.42,80
103.60.204.18:80,0.52,100
39.102.209.128:13,2.44,80
78.46.84.169:8080,2.84,80
89.140.72.126:80,0.18,100
62.171.140.197:3128,0.65,100
156.67.214.169:9999,10.11,60
103.65.237.92:5678,0.52,100
51.68.224.9:80,0.21,100
62.84.120.61:80,0.29,100
222.59.173.105:45232,6.59,60
222.59.173.105:45094,8.16,60
47.238.134.126:1080,2.55,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.48,100
106.75.49.110:8099,0.73,100
113.204.79.230:9091,0.93,100
103.56.113.176:8888,1.48,90
52.53.103.171:8888,0.16,100
113.108.105.30:9091,1.21,90
103.216.51.2:8080,0.53,100
103.118.44.165:8080,0.57,100
203.95.196.145:8080,0.52,100
174.138.30.119:443,1.49,90
113.172.67.223:8080,0.54,100
203.95.198.100:8080,0.55,100
51.81.6.158:31158,1.34,90
103.197.206.97:23654,4.62,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.48,80
1.64.227.165:80,1.11,90
23.81.33.71:80,0.41,100
49.146.58.86:8082,6.76,60
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.63,100
195.88.71.201:8888,0.53,100
46.44.47.238:8081,0.31,100
147.28.240.218:443,0.19,100
