proxy,response_time,quality_score
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
103.172.70.28:1111,0.73,100
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.53,80
158.178.246.35:80,6.24,60
39.102.214.152:8081,2.52,80
181.198.115.179:999,3.04,70
39.102.208.189:8080,2.54,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.22,100
45.237.75.6:8080,4.08,70
62.182.204.81:88,1.00,90
182.253.181.10:8080,5.28,60
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.83,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.76,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.45,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.55,80
67.73.184.178:8081,5.87,60
47.104.198.111:9080,2.52,80
39.102.211.162:8081,2.52,80
181.224.2.249:8080,0.27,100
221.153.92.39:80,1.88,90
203.95.196.100:8080,0.60,100
51.159.159.73:80,0.20,100
190.95.132.186:999,7.27,60
154.0.14.116:3128,1.47,90
109.230.72.236:8080,7.30,60
223.135.156.183:8080,1.90,90
181.129.183.19:53281,3.91,70
124.107.144.249:8080,2.98,80
186.96.50.113:999,2.30,80
121.43.146.222:8081,2.67,80
41.65.71.141:1976,2.59,80
115.178.49.181:8080,0.73,100
203.95.196.69:8080,0.62,100
51.159.66.158:3128,3.82,70
203.95.196.125:8080,0.61,100
94.247.129.244:3128,0.55,100
61.91.162.126:8080,2.18,80
46.161.196.144:8080,2.55,80
203.95.198.175:8080,0.75,100
156.38.112.11:80,0.77,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
116.203.139.209:999,1.62,90
23.247.136.248:80,0.44,100
115.231.181.40:8128,3.08,70
149.34.210.56:9090,6.08,60
47.97.121.189:1000,1.04,90
203.95.198.118:8080,0.82,100
203.95.198.167:8080,2.08,80
190.111.193.83:8080,0.43,100
144.48.162.97:8080,0.89,100
77.225.198.220:9812,2.97,80
183.109.79.187:80,0.38,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.73,80
119.252.173.26:8080,2.23,80
46.161.194.71:3128,0.58,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.02,90
24.72.215.236:8246,4.89,70
103.191.165.146:8090,3.52,70
45.172.1.4:800,2.07,80
164.163.43.102:10000,2.21,80
185.105.102.189:80,0.55,100
129.146.167.15:3128,0.16,100
49.254.146.127:28919,1.37,90
103.10.231.189:8080,0.84,100
61.118.38.234:60808,4.02,70
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.29,100
162.19.49.131:80,0.20,100
121.43.154.123:8008,2.53,80
212.127.95.235:8081,0.22,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,5.67,60
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.44,80
95.66.244.250:8080,0.33,100
83.168.72.172:8081,1.27,90
94.75.76.3:8080,8.28,60
41.33.203.227:1976,3.71,70
38.41.27.150:11201,2.51,80
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.65,100
36.136.27.2:4999,1.00,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,3.10,70
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.75,100
46.161.196.222:8080,2.61,80
47.238.130.212:9050,2.45,80
188.191.165.159:8080,0.75,100
104.248.81.109:3128,1.45,90
219.79.89.247:8080,0.47,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
46.161.194.134:3128,0.60,100
119.3.113.150:9094,0.80,100
119.3.113.151:9094,1.16,90
120.26.104.146:6379,2.50,80
119.3.113.152:9094,1.82,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
38.156.72.22:9999,0.62,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.51,80
103.191.254.1:8080,3.64,70
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.77,80
103.80.110.190:80,0.89,100
50.114.33.57:8080,0.92,100
103.173.140.145:8080,1.87,90
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.33,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
89.46.249.253:53018,4.25,70
179.108.228.50:8080,4.59,70
120.55.240.71:8647,0.95,100
121.43.43.217:10007,6.66,60
39.102.214.152:9098,2.53,80
14.29.236.128:7897,1.72,90
46.8.252.9:8123,2.21,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
103.14.225.158:3128,5.86,60
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.14,90
47.121.129.129:8888,2.52,80
190.94.213.234:999,4.42,70
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.71,80
39.102.213.187:18080,2.65,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
203.95.196.118:8080,0.62,100
200.35.34.130:999,4.17,70
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.79,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.53,80
77.238.103.98:8080,0.26,100
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
43.252.238.166:8080,3.89,70
197.164.101.22:1981,6.18,60
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.61,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.53,80
113.108.13.120:4433,2.79,80
38.156.72.10:8080,5.87,60
140.227.61.201:3128,5.59,60
8.140.235.207:9001,1.30,90
61.79.72.201:80,1.15,90
103.191.219.31:7777,4.40,70
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.98,100
47.108.159.113:4006,2.57,80
39.102.208.236:10000,5.82,60
15.204.151.149:31158,3.47,70
120.28.220.219:5050,4.39,70
47.109.110.100:8888,2.56,80
195.110.39.30:5050,5.08,60
120.78.229.140:8000,1.50,90
47.104.198.111:8888,2.50,80
109.194.34.246:8082,1.01,90
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,2.17,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.54,80
130.193.56.133:3128,0.27,100
200.125.171.60:999,3.05,70
138.117.230.131:999,0.32,100
58.69.206.64:5050,8.57,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.25,100
168.197.182.222:8080,0.42,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.76,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,1.99,90
57.129.81.201:8081,2.83,80
57.129.81.201:999,2.53,80
163.61.55.137:1111,2.89,80
103.118.44.79:8080,1.26,90
36.138.53.26:10019,0.97,100
123.128.12.93:9055,2.18,80
42.96.16.176:1312,2.60,80
43.135.36.240:80,0.46,100
197.164.101.10:1981,2.93,80
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.42,100
47.96.156.28:9002,1.48,90
123.141.181.1:5031,0.44,100
103.114.96.246:8080,6.40,60
186.148.178.195:999,0.67,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.45,100
8.213.137.155:8080,2.40,80
103.14.2.89:2020,7.11,60
123.58.255.119:19999,5.87,60
123.141.181.24:5031,0.48,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,1.37,90
222.59.173.105:45053,4.05,70
123.58.255.119:19998,1.47,90
87.239.31.42:80,0.24,100
222.59.173.105:45177,3.94,70
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.87,100
58.216.109.14:800,0.92,100
39.102.213.213:8089,2.67,80
222.59.173.105:45192,5.07,60
8.146.209.239:3128,0.90,100
103.138.145.34:80,0.56,100
43.128.87.252:80,0.49,100
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,4.15,70
121.43.150.231:3128,1.06,90
103.162.16.224:8080,4.35,70
103.27.22.65:32650,2.00,90
45.146.163.31:80,0.41,100
196.251.131.92:8080,0.50,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.26,100
109.191.155.209:8081,0.39,100
186.159.125.34:8080,5.10,60
222.59.173.105:45027,5.64,60
222.59.173.105:45250,4.00,70
202.154.241.199:808,5.79,60
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,7.51,60
39.102.209.128:13,2.53,80
103.172.23.90:1080,4.54,70
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.49,100
51.68.224.9:80,0.21,100
222.59.173.105:45012,3.86,70
14.241.133.207:8080,6.83,60
222.59.173.105:45094,4.18,70
185.200.37.123:8080,5.82,60
103.231.236.219:8182,3.54,70
176.126.103.194:44214,0.32,100
185.248.128.216:18777,7.99,60
103.169.133.118:8085,4.94,70
47.238.134.126:1080,2.44,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.84,80
176.88.175.202:8080,5.81,60
114.55.35.24:8888,0.98,100
106.14.104.220:34567,2.51,80
213.87.103.76:3128,0.67,100
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.84,100
41.92.157.70:8080,0.73,100
152.53.107.230:80,0.23,100
76.169.128.104:8080,1.34,90
103.169.72.156:3128,0.70,100
103.197.206.97:23654,2.14,80
47.116.210.163:3129,2.49,80
123.141.181.67:5031,0.87,100
103.156.221.229:8080,2.76,80
103.217.216.30:8080,6.90,60
64.157.16.89:8080,0.18,100
69.160.18.126:8080,7.04,60
187.21.165.127:8080,2.69,80
103.26.177.125:1080,4.37,70
185.49.200.2:8080,0.40,100
165.16.3.242:9999,0.95,100
181.119.67.133:999,6.27,60
120.237.232.172:8060,1.93,90
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.41,100
31.14.114.71:1081,0.95,100
78.101.159.140:8080,1.67,90
47.238.130.212:1081,2.44,80
47.238.128.246:1000,2.51,80
123.141.181.25:5031,0.44,100
147.75.66.235:9401,9.65,60
181.78.51.157:999,4.34,70
181.174.164.221:80,0.31,100
92.86.207.198:8080,1.29,90
147.28.240.218:443,0.39,100
77.110.114.19:8118,2.64,80
154.126.209.54:8080,2.57,80
49.205.160.117:8080,4.13,70
147.75.66.235:9443,1.43,90
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.28,100
31.14.114.70:1081,0.83,100
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.27,100
82.137.90.220:80,3.86,70
47.74.157.194:80,1.41,90
47.238.128.246:1080,2.46,80
147.28.240.217:9401,0.26,100
123.141.181.44:5031,0.45,100
147.75.66.235:443,1.37,90
182.253.70.239:8080,0.78,100
147.75.66.235:9400,3.36,70
170.239.97.99:80,0.45,100
147.28.240.216:9401,0.27,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.31,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.25,100
103.159.195.247:8080,7.30,60
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.27,100
123.141.181.15:5031,0.41,100
175.110.114.216:80,0.19,100
103.70.122.71:8085,4.26,70
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.44,80
182.253.162.69:8080,7.94,60
27.71.228.32:3128,0.60,100
103.167.170.151:8080,6.71,60
123.141.181.35:5031,0.44,100
223.17.51.108:80,6.02,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
113.176.92.71:3128,0.65,100
49.65.124.192:3128,2.13,80
38.46.233.146:8080,4.41,70
123.141.181.38:5031,0.44,100
124.193.203.41:8000,2.06,80
115.147.8.120:8082,6.41,60
123.141.181.12:5031,0.46,100
103.189.249.204:1111,1.91,90
188.132.150.198:8080,0.60,100
185.82.218.85:80,0.52,100
91.107.147.219:80,0.22,100
38.7.131.190:999,5.13,60
103.115.20.71:8181,8.04,60
5.43.115.63:80,5.58,60
113.45.158.25:3128,2.14,80
103.167.170.186:2112,4.38,70
120.26.123.95:8010,0.94,100
5.161.133.32:80,0.16,100
45.229.33.165:999,2.52,80
123.141.181.40:5031,0.44,100
123.141.181.45:5031,0.45,100
46.217.240.237:80,1.26,90
66.175.219.50:3228,3.32,70
203.95.196.29:8080,0.57,100
103.118.44.203:8080,1.13,90
185.208.102.178:8080,0.73,100
123.141.181.37:5031,0.44,100
47.104.198.111:8061,2.50,80
103.155.197.103:8080,10.54,60
181.78.20.15:999,0.61,100
62.193.108.145:1981,1.45,90
27.71.139.254:16000,7.14,60
15.204.151.147:31158,0.54,100
190.97.226.130:999,3.46,70
136.47.167.209:8118,0.05,100
47.116.181.146:12000,2.50,80
27.71.140.43:16000,6.42,60
38.156.75.39:8080,3.77,70
104.222.32.98:80,0.08,100
123.141.181.16:5031,0.43,100
37.238.63.47:8080,4.86,70
203.95.198.113:8080,0.60,100
103.19.58.174:8080,5.39,60
223.205.74.41:8080,0.87,100
216.195.100.56:3129,0.09,100
103.214.82.79:8080,4.39,70
156.254.6.229:3128,1.56,90
8.208.96.82:3128,3.74,70
171.247.151.218:8080,2.99,80
103.18.78.109:8082,0.78,100
188.132.249.254:8080,0.67,100
8.209.249.89:3128,0.56,100
49.48.202.166:8080,5.67,60
66.36.234.130:1339,0.10,100
202.4.125.221:9999,5.34,60
103.118.44.159:8080,0.60,100
110.136.120.121:8080,6.81,60
103.86.117.58:8080,2.89,80
103.88.211.163:8080,3.44,70
123.141.181.29:5031,0.44,100
149.86.144.213:8080,4.12,70
154.62.226.126:8888,0.21,100
124.6.51.226:8099,0.66,100
42.118.3.68:16000,0.85,100
183.80.23.86:16000,1.39,90
212.110.188.194:34410,2.28,80
203.150.128.61:8080,3.01,70
149.86.146.226:8080,4.02,70
