proxy,response_time,quality_score
106.14.104.220:5080,2.48,80
45.118.113.58:8080,5.91,60
45.4.202.170:999,2.69,80
101.132.134.160:8888,0.84,100
88.1.159.1:3128,5.87,60
39.102.208.236:8090,2.47,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,2.13,80
123.141.181.8:5031,0.38,100
140.238.184.182:3128,0.29,100
80.240.23.28:80,0.25,100
123.58.255.119:19999,1.49,90
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.96,100
123.58.255.119:19998,0.99,100
87.239.31.42:80,0.30,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.83,100
8.213.128.6:1234,3.74,70
103.138.145.34:80,0.66,100
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.43,100
197.248.201.97:8080,3.11,70
114.215.127.92:2080,2.49,80
43.229.225.54:8080,6.60,60
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
121.41.112.72:8881,1.27,90
103.188.169.160:7777,4.16,70
103.125.39.93:8080,7.99,60
121.43.150.231:3128,2.00,80
185.36.145.215:80,0.53,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.35,100
154.118.231.30:80,2.69,80
87.239.31.43:80,0.30,100
147.75.34.105:443,2.99,80
222.59.173.105:45027,1.22,90
186.159.125.34:8080,5.50,60
222.59.173.105:45250,0.63,100
14.225.240.23:8562,2.77,80
202.154.241.199:808,3.10,70
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
20.27.15.111:8561,1.06,90
103.214.109.66:80,0.11,100
116.203.107.220:80,0.79,100
43.128.87.252:443,0.44,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.48,80
188.132.222.140:8080,0.55,100
47.238.134.126:82,5.12,60
200.116.230.213:8080,2.35,80
125.80.155.93:8060,0.88,100
103.65.237.92:5678,0.48,100
103.173.139.220:8080,7.58,60
103.153.39.37:8083,2.93,80
51.68.224.9:80,0.24,100
45.224.149.77:999,7.63,60
222.59.173.105:45232,0.68,100
103.169.128.133:8080,6.29,60
222.59.173.105:45094,4.40,70
222.59.173.105:45001,7.05,60
185.151.29.96:3128,0.25,100
182.253.217.220:8008,2.81,80
176.126.103.194:44214,0.35,100
47.238.134.126:1080,2.40,80
180.140.124.232:5555,1.65,90
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
176.88.175.202:8080,4.30,70
43.156.183.112:1080,4.38,70
103.156.114.13:8080,5.80,60
213.87.103.76:3128,1.12,90
113.204.79.230:9091,1.62,90
113.108.105.30:9091,1.43,90
103.216.51.2:8080,0.51,100
41.92.157.70:8080,0.72,100
152.53.107.230:80,0.27,100
103.166.255.170:8080,6.86,60
176.88.166.211:8080,6.07,60
124.41.196.91:8080,1.02,90
47.116.210.163:3129,2.44,80
128.199.97.40:8080,0.43,100
203.95.196.184:8080,0.52,100
165.16.3.242:9999,4.20,70
112.201.237.191:8080,2.95,80
37.220.83.49:8080,5.36,60
47.238.130.212:1081,2.39,80
38.65.174.107:999,2.51,80
147.75.66.235:9401,6.19,60
47.238.128.246:1000,5.69,60
103.139.98.74:8080,6.07,60
170.130.202.134:3128,2.40,80
103.171.255.114:8080,4.28,70
181.174.164.221:80,0.49,100
193.233.126.61:3128,0.26,100
190.15.194.72:8080,5.79,60
92.58.181.171:7575,0.22,100
77.110.114.19:8118,0.16,100
147.28.240.218:443,0.23,100
217.25.230.70:8080,6.15,60
103.159.220.215:80,3.52,70
38.60.109.55:80,0.13,100
147.75.66.235:9443,3.06,70
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.11,100
103.192.158.115:5050,3.73,70
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.23,100
147.75.66.235:443,1.81,90
147.75.66.235:9400,2.07,80
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.23,100
183.237.195.130:3128,3.88,70
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
169.63.230.181:8081,5.39,60
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
123.141.181.15:5031,0.39,100
175.110.114.216:80,0.23,100
27.71.228.21:3128,2.68,80
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.48,80
47.238.130.212:1080,2.41,80
149.86.142.194:8080,1.67,90
58.186.92.19:16000,1.03,90
176.88.175.151:8080,3.84,70
123.141.181.33:5031,0.37,100
223.17.51.108:80,0.40,100
86.48.1.16:3128,1.16,90
154.220.66.2:7000,1.54,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,0.79,100
113.11.179.243:8080,0.77,100
45.166.93.113:999,0.48,100
77.110.114.116:8080,3.53,70
124.193.203.41:8000,1.67,90
136.175.9.82:8082,0.12,100
136.175.9.82:8083,0.12,100
115.147.8.120:8082,3.13,70
13.201.84.208:80,0.45,100
192.177.33.17:8000,3.31,70
188.132.150.199:8080,1.72,90
185.200.37.114:8080,3.12,70
43.153.43.58:31280,3.23,70
34.101.88.34:3128,0.45,100
8.217.250.141:33333,6.75,60
103.189.249.204:1111,3.93,70
192.177.139.23:8000,5.25,60
194.15.98.17:8080,0.68,100
103.156.75.129:1111,5.33,60
188.132.150.198:8080,5.43,60
185.82.218.85:80,0.28,100
45.239.175.60:8080,0.51,100
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.39,80
24.173.217.114:55443,6.83,60
190.97.247.222:8080,0.41,100
197.218.16.16:3128,0.92,100
5.43.115.63:80,2.31,80
116.49.72.189:8888,0.41,100
103.171.255.170:8080,4.78,70
120.77.8.130:3128,0.82,100
113.45.158.25:3128,3.05,70
34.101.51.45:3128,0.46,100
120.26.123.95:8010,1.29,90
39.37.185.95:8080,5.96,60
5.161.133.32:80,0.05,100
46.217.240.237:80,0.30,100
123.141.181.45:5031,0.39,100
103.18.77.14:1111,6.27,60
147.75.66.234:9443,4.25,70
103.46.8.103:8080,7.44,60
203.95.196.28:8080,0.52,100
203.95.196.29:8080,1.51,90
66.175.219.50:3228,5.54,60
34.101.71.166:3128,0.57,100
181.78.74.67:999,2.02,80
27.71.132.134:16000,5.12,60
109.92.141.2:999,1.70,90
39.106.149.155:3128,0.66,100
185.208.102.178:8080,1.20,90
113.23.120.139:16000,7.31,60
171.231.175.71:7010,1.57,90
103.160.202.202:1080,0.62,100
104.247.171.77:2071,1.81,90
123.141.181.17:5031,1.47,90
103.118.44.211:8080,0.56,100
101.51.163.228:8080,8.09,60
