proxy,response_time,quality_score
103.10.231.189:8080,2.13,80
61.216.156.222:60808,6.79,60
61.118.38.234:60808,5.94,60
101.132.222.120:80,0.95,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,5.07,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.83,100
121.43.154.123:8008,2.49,80
103.171.255.244:8080,4.64,70
212.127.95.235:8081,3.44,70
83.168.74.163:8080,3.45,70
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.81,100
47.238.128.246:202,2.68,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.40,100
38.56.70.75:999,3.21,70
38.123.220.110:999,3.83,70
47.108.159.113:6379,2.54,80
203.190.117.106:8076,4.92,70
121.43.146.222:8443,2.51,80
103.189.62.131:8082,3.08,70
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
47.250.177.202:4022,5.93,60
61.164.204.130:4999,1.61,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
120.25.189.254:8008,2.69,80
47.121.129.129:6666,2.51,80
36.33.43.226:8060,5.13,60
45.186.6.104:3128,0.27,100
106.225.148.45:655,1.42,90
39.102.214.208:10002,2.51,80
103.156.75.130:1111,2.11,80
45.188.76.238:999,4.97,70
31.56.78.186:8080,0.75,100
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.55,80
177.130.25.76:8080,4.86,70
119.3.113.150:9094,0.82,100
119.3.113.151:9094,1.07,90
117.36.76.86:8085,2.46,80
120.26.104.146:6379,2.50,80
119.3.113.152:9094,1.65,90
8.146.207.243:8888,2.42,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.48,80
120.24.176.194:8701,0.94,100
47.237.113.119:6379,2.74,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.47,80
47.250.155.254:1000,5.75,60
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.20,100
47.250.177.202:6379,2.60,80
171.6.112.164:8080,0.79,100
103.80.110.190:80,0.84,100
191.102.90.34:999,2.69,80
62.162.193.125:8081,0.29,100
101.255.165.106:8090,6.01,60
89.58.45.248:80,0.21,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,1.24,90
213.131.85.30:1981,4.31,70
188.68.52.244:80,0.21,100
103.97.198.253:8080,7.09,60
120.55.240.71:8647,1.33,90
203.95.196.160:8080,2.53,80
39.102.214.152:9098,2.53,80
60.174.167.40:4999,5.66,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.72,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,2.25,80
39.102.214.152:9999,2.53,80
39.102.214.192:8888,3.81,70
39.102.214.199:10000,2.63,80
113.59.113.4:1088,4.96,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
8.152.204.59:8081,1.35,90
201.184.128.170:8080,5.63,60
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
175.106.10.227:7878,1.77,90
39.102.213.213:9098,5.85,60
103.158.250.118:8787,5.47,60
103.220.23.213:7777,4.39,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.70,90
143.44.191.233:6789,5.85,60
203.95.198.126:8080,1.80,90
120.79.164.241:8888,1.58,90
103.179.218.15:1080,5.40,60
190.60.44.115:999,2.92,80
51.15.228.52:8080,0.51,100
139.196.156.220:8888,1.01,90
186.207.148.71:8787,4.00,70
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
112.91.141.121:9002,7.05,60
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.24,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
47.236.163.74:8080,0.53,100
81.177.6.63:3128,5.88,60
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.22,100
89.58.8.250:80,0.21,100
89.58.28.110:80,0.25,100
8.210.117.141:8888,0.43,100
89.58.55.33:80,0.24,100
37.120.172.84:80,0.23,100
89.58.53.205:80,0.20,100
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,1.59,90
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.46,100
57.129.81.201:8081,0.45,100
57.129.81.201:3128,0.51,100
57.129.81.201:999,0.38,100
36.138.53.26:10019,0.97,100
42.96.16.176:1312,2.90,80
43.135.36.240:80,0.43,100
123.141.181.46:5031,0.42,100
123.141.181.49:5031,0.44,100
8.152.192.95:9981,0.99,100
47.96.156.28:9002,0.93,100
114.215.127.92:9080,3.58,70
101.132.134.160:8888,1.06,90
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.44,100
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,1.33,90
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.34,100
188.234.158.66:80,0.56,100
209.141.54.136:5555,2.86,80
47.98.190.236:8002,1.01,90
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.37,90
58.216.109.14:800,1.52,90
39.102.213.213:8089,2.51,80
8.213.128.6:1234,2.94,80
8.213.129.15:3128,2.97,80
123.141.181.23:5031,0.44,100
103.138.145.34:80,0.71,100
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.35,100
78.47.127.91:80,0.57,100
185.23.124.226:8080,0.54,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.48,100
116.203.107.220:80,1.82,90
103.60.204.18:80,0.54,100
172.104.155.203:3128,1.06,90
39.102.209.128:13,2.50,80
78.46.84.169:8080,0.63,100
37.187.74.125:80,0.55,100
5.78.129.53:80,0.95,100
185.200.38.53:8080,1.42,90
103.254.106.58:8080,1.62,90
123.141.181.2:5031,0.42,100
103.65.237.92:5678,0.49,100
191.101.131.232:1080,0.37,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,4.81,70
222.59.173.105:45232,3.99,70
222.59.173.105:45094,5.21,60
222.59.173.105:45001,5.62,60
8.243.167.185:999,5.92,60
119.95.188.8:8082,4.27,70
182.253.217.220:8008,2.21,80
47.238.134.126:1080,2.43,80
123.114.102.47:9000,4.17,70
43.156.33.112:8888,0.47,100
112.86.55.143:81,1.48,90
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
176.88.175.202:8080,5.04,60
43.156.183.112:1080,0.48,100
94.156.152.115:3128,0.27,100
94.158.49.82:3128,2.18,80
106.75.49.110:8099,2.33,80
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.43,80
52.53.103.171:8888,0.14,100
103.56.113.176:8888,1.69,90
113.204.79.230:9091,4.69,70
194.147.221.11:8888,1.10,90
102.132.52.226:8080,0.51,100
103.118.44.165:8080,0.55,100
121.177.104.201:3188,4.37,70
152.53.107.230:80,0.23,100
203.95.196.145:8080,0.53,100
143.0.243.78:8080,1.55,90
162.223.89.87:3128,4.18,70
91.107.149.78:80,0.22,100
123.141.181.67:5031,0.45,100
47.116.210.163:3129,3.18,70
64.157.16.89:8080,2.58,80
190.97.238.74:8080,0.31,100
80.209.242.81:8888,2.41,80
181.119.67.133:999,1.79,90
103.167.170.244:1111,2.97,80
47.237.113.119:14,2.47,80
116.111.121.11:8080,1.31,90
47.237.113.119:8118,2.46,80
222.186.21.30:28128,2.05,80
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.23,100
103.18.77.60:1111,5.51,60
147.75.66.235:80,2.22,80
103.153.135.94:8080,7.33,60
170.130.202.134:3128,5.13,60
43.130.57.74:3128,1.15,90
181.174.164.221:80,0.26,100
189.183.132.188:8080,6.01,60
208.102.24.225:8888,1.18,90
103.167.156.15:8083,8.15,60
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.19,100
1.53.72.216:16000,1.29,90
38.64.216.222:999,1.24,90
3.149.138.238:3128,1.94,90
13.212.34.212:3128,1.94,90
36.76.127.86:8080,4.94,70
195.88.71.201:8888,0.28,100
217.25.230.70:8080,1.75,90
156.240.120.13:7788,3.45,70
118.68.67.230:16000,1.31,90
46.44.47.238:8081,0.31,100
147.28.240.218:443,0.19,100
42.113.27.13:16000,0.78,100
27.79.186.98:16000,2.98,80
42.118.3.7:16000,1.35,90
27.79.226.249:16000,2.05,80
1.55.250.251:16000,1.81,90
27.79.160.26:16000,1.82,90
1.55.199.142:16000,3.69,70
124.83.100.216:8081,5.08,60
27.79.191.160:16000,3.84,70
103.68.214.110:8181,4.42,70
27.71.141.120:16000,5.25,60
49.205.160.117:8080,6.04,60
182.53.251.174:8080,6.25,60
