proxy,response_time,quality_score
38.224.223.246:999,6.36,60
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
31.161.38.233:8090,2.90,80
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.74,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,3.03,70
45.186.6.104:3128,0.45,100
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.42,80
41.203.213.211:8105,7.24,60
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.31,80
103.175.238.174:9090,7.43,60
59.110.139.72:9030,0.84,100
219.79.89.247:8080,1.28,90
50.237.153.243:8081,0.18,100
149.78.206.146:3600,4.82,70
39.102.214.192:10000,2.41,80
103.165.156.11:8090,7.05,60
119.3.113.150:9094,0.74,100
119.3.113.151:9094,1.66,90
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
218.31.88.85:11889,0.95,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
47.237.113.119:6379,2.34,80
120.24.176.194:8701,2.71,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.75,90
39.102.214.208:8081,2.40,80
114.80.38.120:3081,2.16,80
103.191.254.1:8080,3.24,70
47.116.181.146:6379,2.37,80
47.250.155.254:1000,6.01,60
39.102.214.192:6379,2.41,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,2.59,80
31.10.83.158:8080,0.48,100
103.18.77.77:8080,2.62,80
177.234.217.42:999,7.15,60
39.102.209.128:8089,2.41,80
103.139.98.50:8090,8.89,60
45.174.205.91:999,7.01,60
183.88.214.84:8080,8.31,60
47.120.26.153:8888,0.78,100
103.132.54.18:8080,1.94,90
103.166.159.199:8085,2.47,80
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.91,100
190.52.100.0:999,0.91,100
39.102.214.152:9098,2.40,80
122.5.194.38:1001,0.96,100
39.102.214.199:5060,2.41,80
103.155.199.104:8080,5.01,60
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.43,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,2.42,80
39.102.210.222:10000,2.41,80
43.156.246.213:3128,0.35,100
8.152.204.59:8081,0.88,100
187.19.128.76:8090,0.47,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,0.87,100
181.78.216.90:999,6.78,60
39.102.213.213:9098,2.41,80
77.238.103.98:8080,1.45,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
41.254.47.66:19000,4.37,70
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
185.41.152.110:3128,1.32,90
103.228.246.199:1111,3.42,70
187.125.52.250:8080,7.36,60
91.241.241.5:3128,4.79,70
202.138.241.102:9384,1.52,90
103.39.51.156:8089,5.17,60
113.108.13.120:4433,0.90,100
103.112.52.156:8765,5.09,60
14.225.210.186:3129,1.98,90
103.126.119.191:8080,4.55,70
61.79.72.201:80,0.29,100
15.204.151.142:31158,1.75,90
66.96.235.141:8080,4.28,70
181.78.198.7:8080,2.93,80
103.156.17.32:8818,2.81,80
115.147.25.16:8082,6.16,60
85.215.195.58:3128,0.39,100
79.100.9.95:3128,1.62,90
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
15.204.151.149:31158,0.99,100
178.124.211.92:8080,1.80,90
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
114.80.40.128:3081,1.34,90
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
103.157.83.231:8080,6.53,60
80.94.229.155:8080,5.04,60
110.235.146.178:8080,2.68,80
190.54.100.74:8080,6.57,60
89.58.55.33:80,0.58,100
103.39.51.207:8080,0.59,100
89.58.57.45:80,0.35,100
203.95.198.159:8080,0.60,100
103.169.41.212:8080,2.72,80
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.88,100
202.93.244.66:1111,5.88,60
103.173.140.131:1111,6.31,60
23.237.210.82:80,0.08,100
138.199.233.152:80,1.37,90
57.129.81.201:8080,1.40,90
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.36,100
190.104.37.36:999,2.36,80
77.105.137.42:8080,5.19,60
198.23.236.47:1111,1.10,90
36.138.53.26:10019,0.81,100
42.96.16.158:1311,0.77,100
103.18.79.181:8080,1.54,90
43.135.36.240:80,0.34,100
118.69.111.112:8080,8.13,60
188.132.222.230:8080,2.37,80
62.193.108.135:1981,2.99,80
160.251.142.232:80,0.26,100
123.141.181.46:5031,0.33,100
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.43,80
197.164.101.10:1981,3.78,70
8.152.192.95:9981,1.09,90
197.164.101.11:1976,0.91,100
39.102.208.236:8090,2.40,80
123.141.181.31:5031,0.33,100
190.93.229.18:999,2.61,80
103.54.80.151:8080,3.36,70
123.141.181.1:5031,0.33,100
192.203.0.210:999,3.15,70
109.111.236.86:6666,4.64,70
123.141.181.7:5031,0.33,100
123.141.181.84:5031,0.32,100
200.54.11.202:8080,3.15,70
196.251.193.116:8083,3.74,70
123.58.255.119:19999,1.54,90
103.183.8.118:8090,4.40,70
102.222.173.34:8080,4.02,70
8.213.128.90:8080,3.04,70
36.138.53.26:10017,1.04,90
222.59.173.105:45053,3.16,70
87.239.31.42:80,0.43,100
123.58.255.119:19998,2.29,80
202.169.51.45:8080,2.84,80
222.59.173.105:45177,8.27,60
123.141.181.85:5031,0.33,100
102.132.36.145:8080,0.76,100
58.216.109.17:800,0.76,100
58.216.109.14:800,1.34,90
39.102.213.213:8089,2.42,80
222.59.173.105:45192,2.25,80
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.92,100
43.128.87.252:80,0.36,100
103.19.59.1:3127,4.69,70
197.164.101.10:1976,1.47,90
109.71.254.4:80,0.35,100
222.59.173.105:45115,2.98,80
114.141.54.75:8080,6.70,60
121.43.150.231:3128,2.20,80
45.146.163.31:80,0.47,100
154.118.231.30:80,2.16,80
59.7.246.4:80,0.44,100
87.239.31.43:80,0.74,100
78.47.127.91:80,1.19,90
222.59.173.105:45027,2.68,80
147.75.34.105:443,7.95,60
109.191.155.209:8081,3.51,70
222.59.173.105:45250,4.59,70
103.188.169.67:8080,6.31,60
43.128.87.252:443,0.37,100
188.225.33.99:8382,4.67,70
3.234.200.164:3128,0.17,100
116.203.107.220:80,2.45,80
103.60.204.18:80,0.44,100
39.102.209.128:13,2.41,80
181.78.50.121:999,3.79,70
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.33,100
103.118.44.229:8080,0.59,100
103.156.249.34:8080,2.03,80
45.224.149.77:999,2.32,80
222.59.173.105:45012,1.05,90
222.59.173.105:45001,0.55,100
222.59.173.105:45094,4.66,70
31.14.114.67:1081,3.15,70
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.44,80
103.231.236.239:8182,3.32,70
47.121.133.212:3129,2.41,80
176.88.168.105:8080,3.12,70
85.117.61.70:8080,7.20,60
43.156.183.112:1080,0.35,100
106.14.104.220:34567,2.38,80
113.204.79.230:9091,0.83,100
113.108.105.30:9091,0.73,100
103.175.231.96:10001,3.24,70
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.38,100
103.160.68.233:8080,7.73,60
123.141.181.86:5031,0.33,100
103.197.206.97:23654,1.38,90
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.37,80
103.122.64.181:8080,6.02,60
190.97.238.74:8080,0.39,100
187.21.165.127:8080,8.08,60
37.220.83.49:8080,5.62,60
165.16.3.242:9999,7.23,60
5.188.183.253:8080,2.59,80
103.63.26.123:8080,0.79,100
103.39.51.233:8085,3.14,70
147.75.66.235:80,3.26,70
123.141.181.27:5031,0.32,100
181.174.164.221:80,0.37,100
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.32,100
77.110.114.19:8118,3.34,70
70.36.99.51:3128,0.07,100
131.0.234.203:55555,3.07,70
129.159.38.24:80,0.03,100
90.162.35.34:80,0.37,100
91.132.92.150:80,0.37,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
159.192.112.104:8999,3.05,70
147.28.240.214:9401,0.32,100
47.91.22.73:80,1.29,90
147.28.240.215:9401,0.33,100
147.28.240.217:9401,0.32,100
38.172.128.52:999,2.57,80
115.72.160.205:10001,5.69,60
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.06,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.35,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.34,100
147.28.240.217:80,0.34,100
123.141.181.13:5031,0.33,100
175.110.114.216:80,0.33,100
191.101.218.62:3128,1.73,90
202.232.52.162:8080,5.38,60
188.125.167.170:8080,3.09,70
164.90.205.31:3128,3.55,70
121.43.146.222:6666,2.41,80
223.206.53.75:8080,1.97,90
123.141.181.33:5031,0.31,100
176.88.175.151:8080,5.44,60
223.17.51.108:80,0.35,100
27.71.228.32:3128,0.63,100
103.188.173.54:8082,5.67,60
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.76,100
176.236.222.21:8085,5.35,60
59.153.100.98:80,3.65,70
201.150.119.174:999,5.62,60
123.141.181.70:5031,0.33,100
103.163.13.14:1111,4.49,70
103.10.60.178:8080,5.43,60
123.141.181.22:5031,0.35,100
38.196.251.134:999,2.21,80
123.141.181.82:5031,0.42,100
49.65.127.215:3128,0.70,100
203.95.196.1:8080,0.57,100
223.206.56.6:8080,2.25,80
144.48.162.101:8080,4.54,70
114.55.246.142:99,0.84,100
103.13.234.18:8080,2.68,80
43.153.43.58:31280,0.23,100
1.54.73.223:16000,2.42,80
119.110.75.50:63123,7.51,60
34.101.88.34:3128,0.81,100
125.24.35.136:8080,1.69,90
62.60.236.119:3128,0.92,100
188.132.150.199:8080,8.15,60
103.81.221.160:8080,0.96,100
116.103.128.165:1023,1.87,90
192.177.33.168:8000,0.60,100
88.210.11.216:8989,0.63,100
203.210.86.53:8080,0.64,100
45.90.216.103:8080,3.67,70
182.253.110.130:8080,1.88,90
50.114.33.48:8080,1.85,90
185.82.218.85:80,0.64,100
183.80.23.37:16000,4.34,70
