proxy,response_time,quality_score
183.240.46.42:443,2.02,80
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.23,90
103.172.70.107:8080,6.01,60
81.31.234.70:80,8.40,60
164.163.43.102:10000,1.46,90
103.247.14.51:9285,7.13,60
185.105.102.189:80,0.72,100
129.146.167.15:3128,1.49,90
47.56.110.204:8990,0.40,100
8.134.130.235:3128,0.76,100
101.132.222.120:80,0.85,100
98.64.128.182:3128,0.24,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.37,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,1.44,90
103.220.23.117:8080,4.39,70
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.38,80
91.241.241.60:9090,3.93,70
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,3.12,70
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.39,100
45.70.202.160:999,4.96,70
45.173.123.102:999,4.13,70
138.0.143.120:8080,4.76,70
47.108.159.113:6379,2.50,80
197.255.125.12:80,0.56,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
164.163.134.226:999,1.20,90
103.87.148.17:8085,1.14,90
36.136.27.2:4999,2.53,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
36.33.43.226:8060,2.88,80
47.121.129.129:6666,2.47,80
106.12.111.83:9103,2.71,80
45.186.6.104:3128,0.41,100
222.213.85.99:9002,4.26,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.44,80
31.56.78.186:8080,0.65,100
122.3.116.9:8082,4.24,70
45.179.193.70:999,8.12,60
188.191.165.159:8080,0.36,100
218.236.166.96:8888,0.45,100
116.212.149.218:8080,7.38,60
49.229.100.235:8080,0.74,100
36.111.205.239:6666,0.94,100
50.237.153.243:8081,0.10,100
103.165.156.11:8090,3.77,70
39.102.214.192:10000,2.46,80
119.3.113.151:9094,1.02,90
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.45,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.30,100
47.109.104.41:6666,2.93,80
47.238.128.246:6379,2.78,80
120.24.176.194:8701,0.80,100
47.121.129.129:8081,2.45,80
203.95.199.7:8080,0.48,100
39.102.214.208:8081,2.46,80
47.116.181.146:6379,2.42,80
187.217.194.178:8080,0.26,100
39.102.214.192:6379,2.45,80
45.174.191.135:8080,3.12,70
120.55.163.237:10086,1.31,90
103.80.110.190:80,1.90,90
62.162.193.125:8081,0.35,100
31.10.83.158:8080,0.40,100
45.171.111.255:999,6.69,60
39.107.253.174:8088,0.94,100
221.202.27.194:10811,1.86,90
85.10.199.48:80,1.02,90
39.102.209.128:8089,2.47,80
58.56.179.162:3382,1.88,90
79.110.200.27:8000,0.29,100
122.52.109.3:8081,1.81,90
103.170.22.137:8089,3.83,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.90,100
103.166.159.199:8085,4.28,70
203.95.196.95:8080,0.50,100
121.43.43.217:10007,0.99,100
185.189.100.94:8080,0.78,100
39.102.214.152:9098,5.69,60
14.29.236.128:7897,0.82,100
122.5.194.38:1001,0.86,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.47,80
38.52.135.65:8080,0.57,100
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.46,80
39.102.214.192:8888,2.45,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,3.12,70
39.102.214.199:10000,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
39.102.213.187:8089,3.49,70
220.116.142.217:80,1.36,90
95.214.123.76:8080,4.20,70
144.139.210.56:80,3.85,70
8.152.204.59:8081,1.01,90
141.136.63.126:8080,1.55,90
187.19.128.76:8090,0.34,100
39.102.210.222:8086,2.45,80
132.255.21.123:999,4.18,70
181.78.216.90:999,5.57,60
45.129.141.143:3128,0.30,100
39.102.213.213:9098,2.81,80
188.166.230.109:31028,2.47,80
77.238.103.98:8080,7.52,60
39.102.209.121:8888,2.47,80
190.12.95.170:47029,2.59,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
120.28.152.190:8082,0.96,100
47.116.210.163:8054,2.42,80
140.227.81.191:3128,4.97,70
38.180.2.107:3128,0.40,100
39.102.209.121:50000,2.46,80
181.204.113.252:11211,5.51,60
47.121.133.212:9200,2.46,80
94.23.9.170:80,0.71,100
118.31.43.236:443,1.30,90
185.41.152.110:3128,1.75,90
204.199.140.27:999,5.44,60
188.132.150.214:8085,0.78,100
14.241.80.37:8080,0.57,100
112.126.68.169:8384,0.98,100
203.190.46.31:8080,2.72,80
113.108.13.120:4433,1.99,90
49.49.136.86:8080,0.70,100
209.38.150.154:3128,5.96,60
195.250.31.18:80,4.09,70
217.169.211.82:6666,8.17,60
180.191.16.105:8082,5.08,60
34.48.171.130:33080,4.66,70
190.60.44.115:999,4.84,70
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.88,100
185.99.70.146:8080,1.32,90
203.95.198.191:8080,0.71,100
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
213.108.172.244:65056,2.88,80
87.255.196.143:80,0.53,100
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.80,100
213.131.85.26:1976,6.18,60
203.177.237.138:8282,4.08,70
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.54,100
203.95.196.5:8080,0.49,100
39.102.208.149:3129,2.67,80
39.102.208.149:8089,3.03,70
39.102.208.149:443,2.98,80
39.102.208.149:12000,2.51,80
89.213.106.253:999,1.84,90
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,3.16,70
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.46,80
115.147.34.75:8082,2.85,80
103.184.51.101:8080,7.83,60
103.10.228.119:8080,0.74,100
103.178.176.166:8080,6.06,60
116.62.230.32:3128,4.95,70
102.222.161.143:3128,6.76,60
207.244.254.27:7003,0.81,100
190.54.100.74:8080,1.50,90
89.58.55.33:80,0.31,100
103.242.104.178:8080,3.99,70
124.106.53.106:8082,5.23,60
89.58.57.45:80,0.28,100
103.169.41.212:8080,5.14,60
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.26,100
57.129.81.201:3128,0.26,100
57.129.81.201:999,0.27,100
36.138.53.26:10019,1.04,90
43.135.36.240:80,0.38,100
114.9.27.246:8080,5.33,60
160.251.142.232:80,0.32,100
114.215.127.92:9080,2.77,80
123.141.181.49:5031,0.37,100
106.14.104.220:5080,2.44,80
101.132.134.160:8888,0.97,100
45.4.202.170:999,6.93,60
39.102.208.236:8090,2.47,80
203.95.198.122:8080,0.49,100
123.141.181.1:5031,0.37,100
89.117.145.245:3128,2.47,80
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.36,100
103.14.2.89:2020,1.83,90
123.58.255.119:19999,5.90,60
8.213.128.90:8080,2.32,80
36.138.53.26:10017,1.78,90
87.239.31.42:80,0.33,100
123.58.255.119:19998,2.28,80
47.98.190.236:8002,0.96,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.47,80
103.138.145.34:80,0.98,100
106.14.255.124:8080,0.91,100
43.128.87.252:80,0.41,100
202.57.25.49:8080,1.78,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.50,100
103.210.22.17:3128,5.23,60
45.146.163.31:80,0.28,100
154.118.231.30:80,0.59,100
59.7.246.4:80,0.33,100
78.47.127.91:80,1.30,90
186.159.125.34:8080,3.83,70
109.191.155.209:8081,0.44,100
222.59.173.105:45027,5.39,60
62.171.146.164:80,7.83,60
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.44,80
103.214.109.66:80,0.11,100
135.148.120.6:80,0.10,100
43.128.87.252:443,0.42,100
116.203.107.220:80,0.98,100
39.102.209.128:13,2.45,80
37.187.74.125:80,2.03,80
47.238.134.126:82,6.29,60
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.26,100
62.84.120.61:80,0.34,100
58.69.1.146:8082,1.80,90
180.140.124.232:5555,0.81,100
43.156.33.112:8888,0.41,100
47.109.110.100:8089,2.50,80
52.80.36.132:8118,2.02,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.82,100
103.191.165.219:8181,5.26,60
103.242.105.60:8080,1.66,90
180.191.16.198:8082,5.17,60
188.125.169.166:8080,1.06,90
113.204.79.230:9091,0.88,100
80.94.92.202:3128,0.34,100
45.4.148.90:8080,1.19,90
103.216.51.2:8080,0.52,100
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.30,100
106.75.72.146:3128,1.27,90
76.169.128.104:8080,2.24,80
198.145.118.100:8080,3.13,70
123.141.181.86:5031,0.41,100
91.107.149.78:80,0.28,100
82.115.60.65:80,0.60,100
123.141.181.67:5031,0.35,100
47.116.210.163:3129,2.44,80
103.122.64.181:8080,3.63,70
115.147.16.205:5050,4.64,70
112.201.237.191:8080,3.20,70
120.237.232.172:8060,5.24,60
168.138.147.179:3128,0.31,100
91.230.65.202:8080,1.30,90
80.211.120.191:8080,4.44,70
185.155.99.114:8118,7.13,60
103.63.26.123:8080,5.27,60
116.111.121.11:8080,4.62,70
45.157.148.203:8082,4.70,70
103.112.53.211:6314,6.27,60
38.65.174.107:999,0.22,100
78.101.159.140:8080,6.12,60
47.238.130.212:1081,2.38,80
103.176.96.129:8090,5.25,60
147.75.66.235:9401,1.74,90
147.75.66.235:80,1.96,90
23.94.236.141:8080,1.21,90
45.10.163.12:80,1.05,90
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.28,100
195.88.71.201:8888,3.95,70
92.58.181.171:7575,3.44,70
147.28.240.218:443,0.25,100
70.36.99.51:3128,0.47,100
37.32.40.253:8080,0.76,100
112.78.168.126:8080,0.67,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
129.159.38.24:80,3.26,70
154.19.184.154:80,0.29,100
181.79.83.77:999,5.15,60
147.28.240.214:9401,0.26,100
104.164.65.95:26722,0.08,100
147.28.240.215:9401,0.25,100
90.156.169.163:80,0.40,100
180.127.230.19:1080,3.90,70
47.74.157.194:80,0.42,100
103.167.171.147:8080,3.97,70
47.238.128.246:1080,3.15,70
147.28.240.217:9401,0.25,100
181.45.78.61:8080,5.98,60
14.254.161.229:8080,2.89,80
123.141.181.14:5031,0.37,100
203.95.198.141:8080,0.48,100
136.175.9.82:8081,0.48,100
147.75.66.235:443,6.62,60
147.28.240.216:9401,0.25,100
147.28.240.216:9443,0.25,100
147.28.240.216:80,0.27,100
147.28.240.218:9400,0.28,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.26,100
103.189.197.139:8080,1.59,90
147.28.240.216:443,0.24,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.27,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.25,100
49.49.56.129:8080,1.17,90
103.125.18.69:8080,1.66,90
85.208.87.244:3128,7.21,60
202.232.52.162:8080,0.34,100
123.141.181.15:5031,0.37,100
175.110.114.216:80,0.26,100
141.147.191.6:16718,1.85,90
103.169.187.225:8080,6.06,60
103.253.127.154:8080,6.00,60
94.130.104.137:8080,3.44,70
136.175.9.82:8085,0.38,100
121.43.146.222:6666,2.44,80
8.218.238.34:8855,0.38,100
136.175.9.82:8084,0.38,100
181.129.97.38:999,3.70,70
1.2.216.107:8080,0.88,100
103.184.167.66:8080,2.50,80
20.127.221.223:80,0.08,100
203.95.196.62:8080,0.52,100
18.117.112.163:3128,0.60,100
40.192.97.101:3128,0.98,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,1.08,90
3.79.73.102:8080,0.26,100
43.159.54.102:8888,2.77,80
182.253.109.209:8080,0.68,100
45.122.220.13:8080,2.51,80
