proxy,response_time,quality_score
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.50,80
47.250.177.202:3128,2.71,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,4.08,70
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.56,80
111.3.102.207:30001,1.15,90
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
50.114.33.222:8080,0.72,100
47.104.198.111:9999,2.52,80
39.101.161.223:8090,2.07,80
39.102.208.236:8080,2.68,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
192.140.93.6:3128,1.94,90
39.102.208.149:8443,2.99,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.76,80
45.235.200.32:4000,4.20,70
39.102.208.236:8443,2.53,80
23.247.136.254:80,2.11,80
181.41.194.186:80,0.22,100
190.7.138.78:8080,2.71,80
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.52,80
61.158.175.38:9002,0.88,100
120.25.189.254:9098,2.50,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.53,100
109.197.153.25:8888,0.54,100
93.171.157.249:8080,0.44,100
93.42.151.100:8080,9.26,60
103.153.62.242:8181,3.97,70
186.227.119.91:8080,1.73,90
51.159.159.73:80,0.20,100
45.174.80.83:20183,4.31,70
139.99.237.62:80,0.39,100
177.234.247.234:999,2.86,80
102.164.252.150:8080,3.20,70
103.75.54.230:8080,4.33,70
186.96.50.113:999,3.67,70
207.244.254.27:7001,2.98,80
222.127.248.78:8082,3.62,70
103.90.67.35:8080,4.85,70
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.73,100
185.172.214.112:80,0.77,100
103.76.150.74:8080,0.55,100
38.183.146.21:8085,5.37,60
117.247.233.50:8080,2.62,80
203.95.198.175:8080,0.75,100
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.88,100
121.43.146.222:9098,2.50,80
150.136.153.231:80,0.03,100
23.247.136.248:80,0.19,100
47.97.121.189:1000,1.82,90
190.7.230.230:8080,3.25,70
203.95.198.168:8080,0.74,100
101.71.143.237:8092,1.01,90
203.95.198.167:8080,0.58,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,2.36,80
102.217.139.31:8180,6.76,60
61.29.96.146:8000,0.52,100
190.111.193.84:8080,0.43,100
45.91.201.100:8082,0.22,100
103.91.86.85:8080,0.60,100
85.30.215.48:32946,4.55,70
27.147.152.66:58080,4.52,70
103.247.22.151:7777,3.92,70
47.83.192.255:8888,0.45,100
183.240.46.42:443,1.81,90
103.106.112.230:8090,0.80,100
103.169.255.194:6080,3.21,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.05,90
113.160.115.254:8080,1.81,90
164.163.43.102:10000,3.66,70
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.46,100
8.134.130.235:3128,0.84,100
103.10.231.189:8080,0.84,100
101.132.222.120:80,1.04,90
167.179.85.151:80,1.39,90
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
84.244.119.36:23500,3.64,70
47.116.210.163:5060,3.78,70
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.39,100
31.135.214.29:8026,2.76,80
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,3.61,70
47.238.130.212:5060,2.69,80
47.102.84.205:3128,3.50,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
95.66.244.250:8080,0.37,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.27,100
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.51,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.52,80
103.155.62.141:8081,4.85,70
31.56.78.186:8080,0.80,100
196.251.131.86:8080,0.78,100
114.231.72.52:1080,1.35,90
59.110.139.72:9030,1.74,90
49.229.100.235:8080,4.05,70
50.237.153.243:8081,1.61,90
39.102.214.192:10000,2.52,80
119.3.113.150:9094,1.72,90
119.3.113.151:9094,1.88,90
123.127.4.247:85,2.88,80
119.3.113.152:9094,1.02,90
120.26.104.146:6379,2.51,80
8.146.207.243:8888,2.41,80
87.103.135.119:4444,0.64,100
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.53,80
122.54.119.79:8080,5.49,60
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.52,80
187.217.194.178:8080,1.34,90
39.102.214.192:6379,2.53,80
189.73.53.94:8080,3.01,70
20.84.7.175:3128,0.64,100
46.8.252.7:8123,0.74,100
47.250.155.254:6379,2.57,80
66.19.21.242:7878,2.04,80
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.35,100
189.72.85.254:8080,1.32,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.24,100
179.108.228.50:8080,1.47,90
47.120.26.153:8888,1.05,90
120.55.240.71:8647,0.98,100
121.43.43.217:10007,2.03,80
223.206.184.134:8080,0.77,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,1.65,90
122.5.194.38:1001,2.37,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
39.102.213.187:5060,2.51,80
200.118.238.71:8080,1.42,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,2.28,80
39.102.214.192:8888,2.52,80
121.43.154.123:8443,2.51,80
39.102.214.152:9999,2.77,80
39.102.214.199:10000,3.08,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
103.216.48.124:8080,6.33,60
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
118.99.96.170:8080,3.62,70
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.50,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
8.138.179.222:3128,0.94,100
118.31.43.236:443,1.39,90
190.94.212.249:999,4.49,70
38.51.48.18:999,7.20,60
112.126.68.169:8384,0.97,100
103.247.13.203:8090,4.38,70
191.242.111.26:8080,2.91,80
190.181.29.114:999,6.22,60
91.236.74.10:8080,1.66,90
46.161.194.87:8085,2.47,80
15.204.151.142:31158,4.68,70
201.150.118.26:999,3.98,70
139.196.156.220:8888,1.02,90
203.95.198.191:8080,0.60,100
103.160.40.10:8080,3.35,70
47.108.159.113:4006,2.55,80
119.92.255.3:3128,1.75,90
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,1.05,90
47.104.198.111:8888,2.51,80
185.88.177.197:8080,0.79,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
103.148.49.197:8080,3.19,70
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.96,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,3.07,70
39.102.209.163:2022,2.51,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.24,100
190.97.230.198:999,1.15,90
103.39.51.207:8080,4.60,70
89.58.57.45:80,0.23,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,1.26,90
120.26.104.146:8080,2.49,80
202.93.244.66:1111,2.86,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
41.223.119.156:3128,0.55,100
57.129.81.201:8081,0.29,100
57.129.81.201:999,0.39,100
57.129.81.201:3128,1.26,90
213.230.121.73:3128,1.05,90
36.138.53.26:10019,0.91,100
114.80.39.130:3081,1.55,90
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.48,80
103.178.86.86:8080,6.13,60
188.132.222.230:8080,7.72,60
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.55,80
197.164.101.10:1981,4.55,70
47.96.156.28:9002,0.92,100
103.148.184.82:8080,3.62,70
181.78.19.142:999,0.40,100
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.42,100
200.39.138.30:8080,4.45,70
123.141.181.32:5031,0.42,100
89.117.145.245:3128,4.36,70
190.85.43.6:8080,4.09,70
103.172.42.125:1111,3.76,70
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.24,100
102.132.36.145:8080,3.10,70
58.216.109.17:800,0.85,100
58.216.109.14:800,0.88,100
39.102.213.213:8089,2.52,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,1.05,90
43.128.87.252:80,0.47,100
78.9.232.205:8080,5.95,60
114.215.127.92:2080,2.56,80
103.210.22.17:3128,1.91,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
103.188.169.160:7777,1.10,90
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.35,100
185.36.145.215:80,2.53,80
147.75.34.105:443,2.60,80
87.239.31.43:80,0.29,100
59.7.246.4:80,1.66,90
222.59.173.105:45027,0.85,100
109.191.155.209:8081,0.40,100
160.119.228.146:12354,0.61,100
222.59.173.105:45250,1.66,90
151.236.24.38:80,0.21,100
171.244.62.94:8086,3.27,70
120.25.189.254:3128,3.09,70
202.162.195.54:8080,2.39,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
47.238.134.126:1080,2.44,80
176.126.103.194:44214,5.30,60
43.156.33.112:8888,0.50,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
85.117.61.70:8080,5.41,60
43.156.183.112:1080,0.48,100
177.155.199.156:3128,0.25,100
213.87.103.76:3128,0.80,100
113.204.79.230:9091,1.07,90
113.108.105.30:9091,2.02,80
103.216.51.2:8080,0.57,100
36.95.61.186:8080,4.25,70
152.53.107.230:80,0.26,100
203.95.198.184:8080,0.59,100
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.49,80
51.81.6.158:31158,6.61,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.45,80
14.116.188.197:8000,2.58,80
47.238.130.212:1081,2.43,80
103.156.248.139:8080,3.55,70
181.119.84.103:999,3.14,70
180.105.65.83:1080,2.94,80
147.75.66.235:9401,2.39,80
47.238.128.246:1000,2.45,80
147.75.88.121:9400,4.07,70
8.222.175.80:6128,1.38,90
103.107.78.192:8080,2.87,80
181.174.164.221:80,0.26,100
93.127.202.239:3128,2.82,80
147.28.240.218:443,0.72,100
83.212.82.139:3128,0.29,100
103.167.156.14:8084,1.26,90
38.156.72.132:8080,3.05,70
163.61.55.163:8881,3.63,70
36.64.214.203:6969,0.65,100
91.132.92.150:80,0.23,100
147.75.66.235:9443,4.64,70
147.28.240.218:9401,0.84,100
147.28.240.218:80,0.67,100
147.28.240.214:9401,0.82,100
147.28.240.215:9401,0.60,100
47.74.157.194:80,0.49,100
181.45.78.61:8080,0.57,100
47.238.128.246:1080,2.47,80
147.28.240.217:9401,1.71,90
123.141.181.14:5031,0.42,100
38.172.128.52:999,5.02,60
103.189.250.117:1111,4.03,70
147.28.240.216:9401,1.92,90
147.28.240.216:9443,0.41,100
147.28.240.216:80,0.53,100
147.28.240.217:9400,0.77,100
147.28.240.217:9443,0.52,100
147.28.240.216:443,0.53,100
147.28.240.216:9400,0.59,100
147.28.240.214:80,1.62,90
147.28.240.215:9443,1.41,90
147.28.240.214:443,1.70,90
152.42.192.87:3128,0.47,100
147.28.240.214:9443,1.56,90
147.28.240.215:80,2.04,80
147.28.240.218:9400,2.87,80
147.28.240.215:9400,2.81,80
147.28.240.215:443,1.78,90
147.28.240.217:443,1.59,90
147.28.240.214:9400,0.47,100
147.28.240.218:9443,1.00,100
147.28.240.217:80,0.85,100
118.26.36.32:3128,1.34,90
175.110.114.216:80,0.21,100
49.156.38.226:8080,6.01,60
123.141.181.9:5031,0.43,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.44,80
67.219.118.122:8080,4.30,70
37.211.158.191:8080,2.80,80
47.238.130.212:1080,2.43,80
15.204.151.148:31158,0.52,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.47,100
176.236.222.21:8085,2.48,80
103.10.60.178:8080,3.90,70
45.166.93.113:999,5.69,60
123.141.181.22:5031,0.44,100
103.68.214.159:8787,3.65,70
114.55.246.142:99,0.97,100
147.75.88.120:9400,2.83,80
181.78.97.113:999,3.51,70
185.82.218.85:80,0.49,100
49.254.107.191:22685,2.55,80
47.238.134.126:8083,2.43,80
176.88.175.146:8080,3.22,70
103.171.255.170:8080,1.39,90
91.236.238.103:8080,2.56,80
5.43.115.63:80,7.37,60
120.26.123.95:8010,1.01,90
103.18.77.14:1111,0.74,100
46.217.240.237:80,2.20,80
103.156.14.43:8080,0.70,100
45.175.155.21:999,3.61,70
203.95.196.28:8080,0.55,100
58.136.169.32:8080,1.66,90
103.118.44.203:8080,0.60,100
66.175.219.50:3228,8.18,60
103.153.191.174:8081,7.45,60
47.104.198.111:8061,2.50,80
15.204.151.147:31158,1.38,90
47.116.181.146:12000,2.48,80
104.222.32.98:80,1.26,90
123.141.181.16:5031,0.42,100
103.105.55.180:8080,1.61,90
113.172.70.194:8080,0.56,100
66.36.234.130:1339,0.14,100
37.238.63.53:8080,3.69,70
154.62.226.126:8888,0.22,100
142.93.252.198:3128,1.89,90
211.78.62.78:80,2.77,80
124.6.51.227:8099,0.57,100
203.95.198.189:8080,0.59,100
79.110.198.37:8080,0.25,100
47.238.128.246:8888,2.43,80
38.52.155.165:999,2.05,80
147.75.66.234:80,4.18,70
27.71.143.244:16000,4.19,70
213.233.178.137:3128,0.56,100
182.253.36.151:8080,4.20,70
8.212.165.33:3333,0.97,100
49.49.26.153:8080,4.18,70
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.18,100
103.171.241.2:3131,2.20,80
147.75.88.120:9443,3.81,70
147.75.88.120:80,2.50,80
147.75.92.249:10018,2.92,80
190.238.231.121:1994,2.55,80
103.247.13.75:8181,5.03,60
47.250.177.202:111,2.49,80
14.235.22.8:8080,0.85,100
86.109.3.24:10001,2.42,80
203.83.41.97:8090,4.53,70
27.79.185.129:16000,0.87,100
203.95.196.178:8080,0.54,100
170.78.208.242:999,2.90,80
43.252.238.38:8080,2.56,80
86.109.3.23:10086,3.55,70
27.79.192.214:16000,5.47,60
1.54.77.39:16000,2.67,80
182.253.109.68:8080,0.78,100
183.80.22.123:16000,0.82,100
1.52.197.193:16000,2.81,80
45.175.237.76:999,4.53,70
86.109.3.23:10005,3.39,70
42.119.2.83:16000,4.37,70
58.187.70.24:16000,4.37,70
