proxy,response_time,quality_score
47.121.133.212:8080,2.48,80
47.238.128.246:4145,3.09,70
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.48,80
121.43.146.222:8080,2.62,80
47.121.129.129:3128,2.47,80
39.102.213.187:8081,2.49,80
39.102.210.176:8008,8.02,60
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,1.14,90
203.95.198.114:8080,1.24,90
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.15,90
77.242.98.39:8080,0.73,100
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,3.82,70
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.76,90
103.162.154.14:8888,7.20,60
203.95.199.159:8080,0.50,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.48,80
36.94.232.177:3113,4.74,70
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.48,80
47.97.103.49:8899,1.20,90
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,1.11,90
190.121.239.195:999,6.79,60
45.237.75.6:8080,3.56,70
62.182.204.81:88,0.55,100
101.251.204.174:8080,1.06,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
217.52.247.83:1976,1.52,90
39.102.214.152:3128,2.49,80
217.52.247.83:1981,1.68,90
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.81,80
219.129.167.82:2222,6.02,60
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.44,100
93.42.151.100:8080,2.56,80
212.252.72.106:3128,1.54,90
94.232.11.178:46449,4.21,70
103.26.110.125:84,5.13,60
190.95.132.186:999,0.84,100
223.135.156.183:8080,6.87,60
198.74.51.79:8888,0.34,100
103.164.214.122:8080,7.46,60
85.9.87.26:8080,4.03,70
194.163.149.123:1111,1.62,90
218.5.173.234:8080,6.14,60
173.249.37.45:5005,4.86,70
121.43.146.222:8081,2.47,80
39.129.25.66:8060,6.47,60
103.24.212.250:8082,6.53,60
161.49.215.28:10101,3.73,70
179.60.240.69:53281,4.20,70
185.172.214.112:80,0.71,100
188.132.150.43:8080,4.15,70
139.255.5.98:443,2.59,80
203.95.198.175:8080,0.80,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.09,100
217.160.162.25:8888,7.00,60
121.43.146.222:9098,2.46,80
203.95.196.87:8080,0.49,100
158.255.77.166:80,0.57,100
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.82,100
203.95.198.129:8080,0.52,100
203.95.198.167:8080,1.49,90
50.114.33.39:8080,0.52,100
123.58.199.232:8168,0.58,100
103.106.112.166:1234,4.67,70
183.109.79.187:80,0.34,100
190.111.193.84:8080,0.48,100
152.53.19.8:3128,0.82,100
39.101.65.228:20000,2.49,80
178.205.101.67:3129,1.93,90
119.252.173.26:8080,6.50,60
185.172.212.233:8080,2.93,80
41.254.63.19:8080,7.72,60
47.83.192.255:8888,0.41,100
203.150.113.254:8080,1.14,90
183.240.46.42:443,2.11,80
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.01,90
131.148.8.130:3128,3.58,70
24.72.215.236:8246,4.51,70
124.105.17.195:8082,5.00,60
45.172.1.4:800,0.60,100
46.34.165.86:443,0.90,100
117.252.95.60:80,2.16,80
164.163.43.102:10000,1.68,90
185.105.102.189:80,0.58,100
38.159.227.194:999,2.33,80
47.56.110.204:8990,0.42,100
49.254.146.127:28919,5.37,60
47.251.122.81:8888,0.35,100
27.79.193.204:16000,0.78,100
66.96.233.62:8085,4.75,70
110.74.195.34:25,4.45,70
101.132.222.120:80,0.77,100
103.152.238.179:1080,5.60,60
47.238.134.126:4002,5.93,60
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
103.133.61.251:8181,6.36,60
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
27.71.228.47:3128,0.61,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.47,100
27.147.154.170:8088,6.93,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.36,100
101.255.208.62:8080,3.59,70
45.178.174.132:3128,6.68,60
36.111.205.203:6666,7.04,60
47.108.159.113:6379,2.51,80
45.116.230.79:8080,5.30,60
45.5.119.222:999,7.79,60
197.255.125.12:80,0.73,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.63,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,3.04,70
36.136.27.2:4999,0.99,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.49,80
36.33.43.226:8060,4.44,70
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.49,80
164.92.148.68:3128,7.08,60
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.77,100
47.238.130.212:9050,2.40,80
188.191.165.159:8080,0.31,100
219.79.89.247:8080,0.42,100
103.165.156.186:8090,4.36,70
103.36.10.27:1080,1.88,90
36.111.205.239:6666,2.52,80
50.237.153.243:8081,0.08,100
149.86.159.4:8080,8.15,60
45.174.249.2:999,6.30,60
39.102.214.192:10000,2.48,80
102.219.208.86:3346,3.61,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.46,80
39.102.211.162:3128,3.19,70
47.121.183.107:6379,2.48,80
213.169.33.7:8001,8.68,60
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.48,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.48,80
202.5.37.104:17382,3.93,70
38.52.222.243:999,7.37,60
47.250.155.254:1000,3.16,70
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.47,80
190.97.228.46:465,2.41,80
103.80.110.190:80,0.96,100
78.157.57.71:3128,0.64,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,2.89,80
154.236.177.104:1977,3.76,70
39.102.209.128:8089,2.48,80
187.61.98.7:8080,2.76,80
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.77,100
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.82,100
122.5.194.38:1001,0.88,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.93,100
8.152.204.59:8081,0.84,100
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
175.106.10.227:7878,1.82,90
39.102.213.213:9098,2.49,80
77.238.103.98:8080,1.35,90
188.166.230.109:31028,3.67,70
103.191.254.245:1024,2.91,80
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.14,90
112.126.68.169:8384,0.90,100
203.162.13.222:6868,1.11,90
143.44.191.233:6789,6.42,60
130.61.139.145:3128,3.37,70
8.140.235.207:9001,2.00,80
61.79.72.201:80,0.37,100
204.199.140.16:999,6.59,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.82,100
45.77.99.40:8990,7.35,60
79.72.67.236:3128,0.33,100
79.100.9.95:3128,1.57,90
62.193.118.60:1976,7.51,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.53,80
15.204.151.149:31158,3.16,70
202.93.245.94:8081,5.22,60
103.118.44.182:8080,0.54,100
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.49,80
114.80.40.128:3081,1.61,90
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
103.181.254.118:8080,5.45,60
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.77,100
36.95.39.18:8080,3.94,70
190.54.100.74:8080,0.39,100
61.49.87.3:80,1.37,90
89.58.55.33:80,0.25,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,3.09,70
138.197.68.35:4857,6.21,60
202.93.244.66:1111,3.80,70
203.95.196.88:8080,0.48,100
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.25,100
106.0.168.138:8080,2.83,80
57.129.81.201:3128,0.23,100
57.129.81.201:8081,1.27,90
57.129.81.201:999,1.25,90
209.14.117.220:999,3.99,70
190.104.37.36:999,1.65,90
36.138.53.26:10019,0.95,100
42.96.16.158:1311,0.58,100
123.128.12.93:9055,2.00,80
43.135.36.240:80,0.40,100
203.95.198.107:8080,0.79,100
160.251.142.232:80,0.39,100
123.141.181.49:5031,0.38,100
114.215.127.92:9080,2.47,80
47.96.156.28:9002,0.76,100
185.154.8.1:56789,5.61,60
106.14.104.220:5080,2.45,80
45.118.113.58:8080,6.01,60
101.132.134.160:8888,0.83,100
39.102.208.236:8090,3.04,70
123.141.181.1:5031,0.37,100
103.115.197.142:3127,1.57,90
179.49.162.33:999,7.98,60
38.180.18.103:3128,0.24,100
186.148.178.195:999,7.12,60
80.240.23.28:80,0.24,100
123.58.255.119:19999,1.35,90
161.49.210.196:10101,5.19,60
102.222.173.34:8080,4.56,70
8.213.128.90:8080,2.33,80
36.138.53.26:10017,1.18,90
222.59.173.105:45053,1.64,90
123.58.255.119:19998,0.90,100
87.239.31.42:80,0.27,100
222.59.173.105:45177,1.96,90
47.98.190.236:8002,1.44,90
102.132.36.145:8080,0.61,100
46.39.105.157:8080,3.53,70
58.216.109.17:800,0.78,100
58.216.109.14:800,0.78,100
47.116.210.100:3128,0.77,100
222.59.173.105:45192,3.78,70
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.44,100
113.160.99.26:8080,5.31,60
114.215.127.92:2080,2.48,80
103.210.22.17:3128,0.43,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,7.17,60
185.36.145.215:80,0.51,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.56,100
59.7.246.4:80,0.36,100
147.75.34.105:443,3.81,70
222.59.173.105:45027,0.63,100
109.191.155.209:8081,0.42,100
223.16.170.103:3128,6.00,60
222.59.173.105:45250,0.63,100
14.225.240.23:8562,3.00,70
123.141.181.53:5031,0.40,100
120.25.189.254:3128,2.47,80
103.214.109.66:80,0.31,100
116.203.107.220:80,1.06,90
43.128.87.252:443,0.46,100
103.60.204.18:80,0.50,100
129.146.169.173:3128,2.21,80
39.102.209.128:13,2.49,80
103.65.237.92:5678,0.47,100
142.93.157.60:80,0.08,100
177.89.34.91:8080,4.13,70
51.68.224.9:80,0.24,100
92.119.126.229:8118,0.35,100
222.59.173.105:45001,0.83,100
103.169.128.133:8080,2.77,80
222.59.173.105:45094,0.83,100
222.59.173.105:45232,0.85,100
154.66.107.63:999,4.52,70
103.231.236.219:8182,1.55,90
103.169.133.118:8085,2.82,80
185.248.128.216:18777,7.74,60
176.126.103.194:44214,0.66,100
47.238.134.126:1080,2.40,80
178.18.244.8:8888,0.27,100
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
103.79.155.202:8080,0.72,100
43.156.183.112:1080,0.43,100
94.158.49.82:3128,0.90,100
106.14.104.220:34567,2.47,80
118.34.4.196:80,0.37,100
188.125.169.166:8080,4.07,70
213.87.103.76:3128,1.10,90
47.238.128.246:8999,2.40,80
113.204.79.230:9091,0.79,100
83.212.82.185:3128,3.09,70
113.108.105.30:9091,0.88,100
103.216.51.2:8080,0.51,100
31.14.114.68:1081,1.01,90
41.92.157.70:8080,0.80,100
103.175.231.96:10001,4.89,70
118.194.249.77:8080,0.36,100
152.53.107.230:80,0.26,100
76.169.128.104:8080,3.32,70
65.38.213.154:8881,0.33,100
162.223.89.87:3128,5.31,60
47.116.210.163:3129,2.45,80
203.95.196.70:8080,0.96,100
114.9.82.38:8080,3.67,70
190.97.238.74:8080,4.35,70
103.188.168.92:8080,7.14,60
103.178.221.217:8080,2.87,80
120.237.232.172:8060,1.95,90
5.202.103.101:514,5.16,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.43,80
103.152.238.89:1080,1.63,90
47.238.130.212:1081,2.41,80
103.73.193.246:8080,5.57,60
112.204.118.221:8080,0.77,100
31.14.114.75:1081,0.45,100
147.75.66.235:9401,1.42,90
103.31.235.138:1111,3.70,70
202.178.125.136:8080,2.94,80
47.238.128.246:1000,2.41,80
103.153.135.94:8080,3.34,70
170.130.202.134:3128,2.77,80
107.174.88.206:3128,1.18,90
181.78.51.157:999,3.32,70
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.23,100
190.15.194.72:8080,5.32,60
103.26.128.203:8080,0.78,100
77.110.114.19:8118,5.21,60
49.205.160.117:8080,0.75,100
188.132.221.8:8080,3.85,70
27.147.241.134:8080,3.97,70
186.235.123.3:8080,1.77,90
90.162.35.34:80,0.28,100
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.34,100
90.156.169.163:80,0.37,100
188.132.150.195:8080,0.54,100
103.192.158.115:5050,7.21,60
47.74.157.194:80,0.43,100
165.16.22.161:9999,4.91,70
123.141.181.44:5031,0.38,100
115.72.160.205:10001,3.42,70
147.75.66.235:9400,1.49,90
147.75.66.235:443,5.22,60
103.159.195.247:8080,4.32,70
170.239.97.99:80,4.02,70
147.28.240.214:80,0.41,100
123.141.181.3:5031,0.38,100
147.28.240.214:443,0.37,100
147.28.240.214:9443,0.37,100
147.28.240.214:9400,0.32,100
175.110.114.216:80,0.22,100
136.175.9.82:8085,0.88,100
58.69.232.124:8082,2.92,80
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.40,80
136.175.9.82:8084,0.32,100
118.68.172.205:16000,0.79,100
93.115.144.38:1452,6.31,60
47.238.130.212:1080,2.39,80
58.186.248.95:16000,0.83,100
182.253.162.69:8080,2.07,80
103.184.167.66:8080,0.83,100
103.129.149.28:3128,1.22,90
126.209.73.253:8082,6.10,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.74,90
103.163.13.14:1111,1.75,90
103.10.60.178:8080,4.03,70
184.82.137.239:8081,2.19,80
113.11.183.199:8080,2.20,80
91.84.99.28:80,2.49,80
45.166.93.113:999,7.44,60
103.68.214.159:8787,2.26,80
115.147.8.120:8082,2.93,80
112.211.64.112:8082,5.12,60
192.177.139.104:8000,7.33,60
34.101.88.34:3128,0.50,100
103.81.221.160:8080,4.63,70
188.125.169.152:8080,6.87,60
46.47.133.226:80,3.81,70
185.82.218.85:80,0.56,100
45.239.175.60:8080,0.48,100
91.107.147.219:80,0.26,100
171.229.234.68:7001,2.82,80
45.90.216.103:8080,6.81,60
47.238.134.126:8083,2.39,80
49.145.126.81:8082,3.23,70
49.254.107.184:28766,5.22,60
103.194.175.181:7777,2.80,80
116.49.72.189:8888,0.41,100
177.45.155.234:8085,6.12,60
120.77.8.130:3128,0.80,100
188.125.169.149:8080,1.67,90
38.253.80.25:999,4.11,70
120.26.123.95:8010,0.76,100
103.167.170.186:2112,5.91,60
5.161.133.32:80,0.07,100
46.217.240.237:80,0.32,100
123.141.181.45:5031,0.38,100
192.177.139.210:8000,1.40,90
147.75.66.234:9443,2.52,80
66.175.219.50:3228,0.29,100
203.95.196.29:8080,0.50,100
27.71.132.134:16000,0.79,100
203.95.196.28:8080,0.51,100
15.204.151.143:31158,3.50,70
101.51.188.89:8080,1.65,90
103.118.44.203:8080,0.52,100
34.101.71.166:3128,0.62,100
113.23.120.139:16000,0.78,100
103.247.23.248:8081,4.14,70
39.106.149.155:3128,0.82,100
203.150.128.194:8080,3.23,70
103.160.202.202:1080,2.49,80
171.231.175.71:7010,4.72,70
103.63.190.165:8080,0.50,100
182.253.109.29:8080,0.70,100
27.71.139.254:16000,0.78,100
203.95.196.77:8080,0.50,100
45.134.14.181:1080,0.70,100
58.186.92.84:16000,0.75,100
64.69.43.232:1080,0.11,100
34.101.213.62:3128,0.44,100
47.104.198.111:8061,2.48,80
178.20.41.152:3128,0.48,100
27.71.140.43:16000,0.82,100
49.48.59.25:8080,2.15,80
190.97.226.130:999,4.62,70
15.204.151.147:31158,2.27,80
62.193.108.145:1981,6.69,60
43.252.236.134:1111,0.51,100
85.175.144.214:8080,6.59,60
27.79.255.99:16000,0.77,100
47.116.181.146:12000,2.45,80
38.156.75.183:8080,0.73,100
58.136.169.136:8080,1.11,90
43.252.237.149:8080,5.28,60
103.60.181.46:8080,6.85,60
