proxy,response_time,quality_score
103.245.16.133:8080,2.56,80
192.140.93.6:3128,4.48,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.42,80
47.97.103.49:8899,5.18,60
47.116.210.163:8443,3.15,70
119.235.112.42:3128,0.54,100
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
212.110.188.198:34405,4.73,70
23.247.136.254:80,0.12,100
186.123.26.79:8080,7.67,60
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.50,70
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,3.08,70
47.238.134.126:3128,2.34,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.79,100
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.41,80
106.105.118.250:80,5.33,60
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.54,100
181.78.95.50:999,3.12,70
197.243.20.178:80,1.95,90
93.171.157.249:8080,0.48,100
8.213.129.20:9091,2.92,80
47.238.134.126:9098,2.33,80
47.238.134.126:8080,2.32,80
36.129.129.215:9000,6.73,60
43.133.136.208:8800,1.07,90
223.135.156.183:8080,4.13,70
198.74.51.79:8888,0.06,100
102.164.252.150:8080,4.88,70
61.9.32.62:65535,7.17,60
41.57.6.30:6060,4.71,70
36.93.214.253:8080,3.20,70
200.41.170.210:11201,7.09,60
167.249.29.218:999,5.12,60
85.9.87.26:8080,5.29,60
190.128.195.58:999,3.74,70
121.43.146.222:8081,2.40,80
103.107.84.191:8080,4.31,70
115.178.49.181:8080,0.60,100
212.92.204.54:80,6.04,60
200.119.218.94:999,0.54,100
118.97.164.19:8080,4.74,70
188.227.140.181:8080,2.49,80
195.211.219.147:5555,7.71,60
188.132.221.189:8080,4.22,70
41.65.55.27:1981,7.08,60
46.161.196.144:8080,1.89,90
103.19.130.50:8080,4.31,70
203.95.198.130:8080,0.49,100
37.140.51.159:80,1.17,90
27.254.217.116:8081,0.48,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.10,100
125.124.225.211:3128,0.84,100
190.111.193.83:8080,0.53,100
183.109.79.187:80,0.31,100
61.91.202.210:8080,5.43,60
190.111.193.84:8080,0.53,100
154.113.18.189:1080,1.27,90
24.52.33.75:8080,0.21,100
103.147.246.222:8080,4.93,70
39.101.65.228:20000,2.44,80
27.147.144.230:58080,3.99,70
119.252.173.26:8080,5.78,60
47.83.192.255:8888,0.34,100
195.158.8.123:3128,4.74,70
131.148.8.130:3128,5.88,60
45.236.215.111:60955,3.95,70
203.95.198.123:8080,0.44,100
185.208.102.155:8080,2.54,80
103.180.123.229:8090,6.74,60
103.80.98.46:8080,2.53,80
185.105.102.189:80,0.69,100
213.178.39.170:8080,5.79,60
185.17.153.178:8080,1.05,90
47.56.110.204:8990,0.35,100
8.134.130.235:3128,0.88,100
101.132.222.120:80,0.93,100
45.229.158.106:80,5.90,60
98.64.128.182:3128,0.31,100
209.14.98.5:8080,4.19,70
47.109.110.100:8081,2.82,80
79.110.202.184:8081,0.83,100
171.22.8.196:80,3.69,70
103.151.246.18:7777,4.65,70
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,2.42,80
186.121.234.93:8080,0.46,100
212.127.95.235:8081,1.10,90
83.168.74.163:8080,0.33,100
103.85.183.30:4995,5.26,60
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.70,80
47.238.130.212:5060,2.33,80
50.114.33.253:8080,0.61,100
47.238.130.212:20,6.17,60
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.37,80
83.168.72.172:8081,0.31,100
38.156.235.34:999,7.67,60
47.108.159.113:6379,2.47,80
213.169.33.7:4002,2.93,80
45.224.149.178:999,8.05,60
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.86,100
203.150.128.81:8080,2.83,80
47.250.177.202:4022,2.51,80
36.136.27.2:4999,4.46,70
47.250.155.254:8004,3.00,70
47.121.133.212:9098,2.41,80
39.102.211.162:5060,3.11,70
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
176.88.175.242:8080,7.01,60
103.227.187.1:6080,3.63,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.72,100
222.213.85.99:9002,0.85,100
106.12.111.83:9103,7.01,60
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
41.93.63.66:8080,6.03,60
31.56.78.186:8080,0.60,100
190.121.128.38:11201,4.82,70
180.191.59.103:9995,7.42,60
188.191.165.159:8080,0.98,100
219.79.89.247:8080,1.12,90
49.229.100.235:8080,0.68,100
50.237.153.243:8081,0.15,100
39.102.214.192:10000,2.41,80
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.97,100
218.31.88.85:11889,1.27,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.42,80
81.169.213.169:8888,0.35,100
47.238.128.246:6379,2.32,80
114.80.37.90:3081,2.77,80
114.80.32.8:3081,1.31,90
139.135.141.12:8095,3.39,70
38.156.72.22:9999,6.40,60
120.24.176.194:8701,0.98,100
47.121.129.129:8081,2.41,80
203.95.199.7:8080,1.73,90
39.102.214.208:8081,2.41,80
202.5.37.104:17382,5.10,60
222.89.4.199:3333,0.85,100
49.156.44.115:8080,0.97,100
103.191.254.1:8080,7.91,60
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.42,80
103.191.254.134:8080,2.64,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.82,100
103.173.140.145:8080,0.64,100
62.162.193.125:8081,0.98,100
103.169.255.203:6080,4.04,70
221.202.27.194:10811,3.03,70
85.10.199.48:80,0.35,100
189.72.85.254:8080,4.63,70
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.31,100
103.170.22.137:8089,5.35,60
47.238.134.126:6379,2.33,80
47.120.26.153:8888,0.99,100
103.166.159.199:8085,3.14,70
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,1.39,90
202.93.245.54:8080,4.55,70
197.232.158.189:41890,1.54,90
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.43,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,1.98,90
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.87,80
220.116.142.217:80,0.30,100
8.152.204.59:8081,1.39,90
186.211.157.19:8080,8.21,60
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.43,80
39.102.213.213:9098,2.42,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,4.78,70
212.51.157.178:8080,2.74,80
190.185.112.58:999,5.71,60
39.102.209.121:50000,2.41,80
103.191.129.245:8020,7.21,60
47.121.133.212:9200,2.40,80
103.165.155.45:8080,2.08,80
118.31.43.236:443,1.39,90
8.137.112.117:3128,1.87,90
217.219.173.237:8080,2.86,80
103.19.79.234:999,7.08,60
188.132.150.214:8085,3.38,70
91.241.241.5:3128,2.71,80
112.126.68.169:8384,0.82,100
103.247.13.203:8090,4.07,70
113.108.13.120:4433,1.07,90
91.236.74.10:8080,2.97,80
14.225.210.186:3129,6.56,60
203.95.198.126:8080,1.33,90
8.140.235.207:9001,1.02,90
103.247.21.229:3231,3.43,70
139.196.156.220:8888,0.97,100
38.194.233.172:1010,5.02,60
103.174.122.203:8090,0.60,100
103.156.14.227:8080,4.24,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,6.71,60
47.109.110.100:8888,2.45,80
47.104.198.111:8888,2.41,80
196.251.131.84:8080,0.59,100
109.194.34.246:8082,0.57,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
103.148.49.197:8080,4.59,70
39.102.210.176:2022,2.42,80
167.172.253.162:4857,3.09,70
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
133.232.81.141:80,0.45,100
212.112.121.130:8080,2.92,80
102.222.161.143:3128,2.83,80
103.242.105.65:7200,3.00,80
41.191.228.214:8088,0.89,100
190.225.182.14:999,2.24,80
103.25.192.126:8181,7.27,60
190.54.100.74:8080,0.44,100
219.92.103.218:8080,5.03,60
149.86.140.233:8080,1.80,90
103.242.104.178:8080,0.80,100
89.58.55.33:80,0.33,100
103.18.79.185:8080,3.15,70
89.58.57.45:80,0.31,100
203.95.198.159:8080,0.64,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,4.70,70
49.12.216.1:80,0.31,100
154.236.177.103:1977,2.65,80
103.156.248.26:8080,6.22,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,1.36,90
57.129.81.201:999,0.33,100
57.129.81.201:8081,1.36,90
77.105.137.42:8080,2.65,80
190.104.37.36:999,2.36,80
187.251.130.140:8080,3.27,70
85.192.27.44:3128,4.66,70
36.138.53.26:10019,0.83,100
198.23.236.47:1111,6.15,60
43.135.36.240:80,0.34,100
181.209.91.107:999,3.15,70
58.249.55.210:9797,6.82,60
114.215.127.92:9080,3.43,70
160.251.142.232:80,0.93,100
123.141.181.49:5031,0.31,100
106.14.104.220:5080,2.40,80
188.132.221.21:8080,4.67,70
101.132.134.160:8888,0.91,100
103.231.239.166:58080,2.53,80
39.102.208.236:8090,2.43,80
190.93.229.18:999,2.11,80
123.141.181.1:5031,0.33,100
179.49.162.33:999,5.35,60
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.34,100
103.243.238.20:8080,0.86,100
123.58.255.119:19999,2.61,80
8.213.128.90:8080,2.27,80
201.150.118.145:999,2.64,80
36.138.53.26:10017,0.78,100
222.59.173.105:45053,1.99,90
123.58.255.119:19998,1.05,90
87.239.31.42:80,0.36,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,1.77,90
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.28,80
222.59.173.105:45192,0.56,100
103.138.145.34:80,0.90,100
106.14.255.124:8080,0.91,100
103.147.134.179:8080,7.14,60
82.103.94.190:8080,6.13,60
103.176.97.228:7777,4.43,70
114.215.127.92:2080,2.43,80
120.25.189.254:5060,2.40,80
222.59.173.105:45115,0.51,100
181.224.66.21:999,6.62,60
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.26,100
189.203.180.244:999,1.24,90
154.118.231.30:80,1.58,90
59.7.246.4:80,0.30,100
78.47.127.91:80,0.30,100
103.27.22.65:32650,6.54,60
109.191.155.209:8081,0.53,100
222.59.173.105:45027,2.36,80
222.59.173.105:45250,1.11,90
14.225.240.23:8562,1.84,90
202.154.241.199:808,2.84,80
150.129.115.253:6666,1.91,90
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.40,80
103.214.109.66:80,0.05,100
43.128.87.252:443,0.39,100
116.203.107.220:80,1.54,90
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.44,100
197.164.101.21:1981,2.48,80
39.102.209.128:13,2.42,80
156.67.214.169:9999,4.32,70
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.42,100
103.152.238.93:1080,6.48,60
51.68.224.9:80,0.33,100
141.147.150.58:3128,2.30,80
222.59.173.105:45012,1.64,90
222.59.173.105:45001,0.57,100
222.59.173.105:45094,1.14,90
222.59.173.105:45232,3.65,70
114.141.54.100:8080,4.76,70
154.66.107.63:999,4.18,70
103.231.236.217:8182,7.14,60
43.156.33.112:8888,0.59,100
112.86.55.143:81,0.90,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
85.117.61.70:8080,6.71,60
103.122.222.110:8080,3.22,70
43.156.183.112:1080,0.39,100
114.55.35.24:8888,0.94,100
106.14.104.220:34567,2.41,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.97,100
213.87.103.76:3128,2.55,80
103.216.51.2:8080,0.46,100
152.53.107.230:80,0.33,100
91.107.149.78:80,0.33,100
47.116.210.163:3129,2.38,80
122.144.7.137:7775,3.93,70
103.156.221.229:8080,4.48,70
190.97.238.74:8080,0.37,100
120.237.232.172:8060,6.26,60
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.31,100
47.237.113.119:8118,2.37,80
36.95.169.154:8080,2.77,80
103.112.53.211:6314,5.19,60
43.130.34.135:5432,0.91,100
38.156.72.8:8080,5.15,60
103.184.62.9:8080,4.78,70
47.238.130.212:1081,2.33,80
85.133.240.75:8080,1.10,90
38.65.174.107:999,6.03,60
103.176.96.129:8090,8.61,60
112.204.118.221:8080,4.03,70
103.156.248.139:8080,6.23,60
47.238.128.246:1000,2.33,80
23.94.236.141:8080,1.11,90
147.75.66.235:80,3.98,70
38.7.18.149:999,3.55,70
123.141.181.25:5031,0.35,100
170.130.202.134:3128,0.49,100
181.78.51.157:999,2.34,80
149.86.146.58:8080,2.61,80
45.5.119.70:999,2.46,80
181.174.164.221:80,0.36,100
193.233.126.61:3128,0.31,100
92.58.181.171:7575,0.27,100
147.28.240.218:443,0.28,100
124.83.100.216:8081,5.54,60
49.205.160.117:8080,2.73,80
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.27,100
147.28.240.218:80,0.29,100
154.19.184.154:80,0.05,100
65.21.7.8:80,0.35,100
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.29,100
47.74.157.194:80,0.38,100
82.137.90.220:80,4.94,70
47.238.128.246:1080,2.34,80
181.45.78.61:8080,2.68,80
147.28.240.217:9401,0.28,100
95.128.137.159:65056,3.01,70
203.95.198.141:8080,0.55,100
147.75.66.235:9400,2.36,80
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.28,100
147.28.240.214:80,0.28,100
147.28.240.215:9400,0.50,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.27,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.31,100
27.71.228.21:3128,0.45,100
175.110.114.216:80,0.29,100
188.132.249.136:8080,5.63,60
103.70.122.71:8085,3.52,70
92.205.236.195:3128,2.74,80
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
47.238.130.212:1080,2.32,80
103.189.251.81:1111,7.33,60
123.141.181.33:5031,0.34,100
27.71.228.32:3128,0.54,100
64.110.82.7:8080,0.33,100
59.153.100.98:80,3.69,70
38.156.74.252:8080,8.04,60
123.141.181.70:5031,0.32,100
192.177.33.195:8000,2.90,80
124.193.203.41:8000,1.53,90
123.141.181.58:5031,0.32,100
192.177.139.214:8000,5.62,60
13.201.84.208:80,0.49,100
43.230.129.53:3333,2.46,80
114.55.246.142:99,0.93,100
103.172.196.221:8080,2.75,80
192.177.139.104:8000,6.47,60
43.153.43.58:31280,0.05,100
34.101.88.34:3128,0.40,100
88.210.11.216:8989,0.44,100
145.40.96.157:443,2.54,80
185.82.218.85:80,0.36,100
91.107.147.219:80,0.33,100
38.7.131.190:999,3.78,70
190.97.247.222:8080,1.75,90
43.252.238.37:8080,3.96,70
14.239.189.73:8080,0.55,100
27.71.134.202:16000,1.06,90
91.132.92.231:80,0.33,100
58.186.92.156:16000,0.66,100
116.49.72.189:8888,1.14,90
103.167.170.186:2112,1.98,90
120.77.8.130:3128,0.86,100
66.94.113.79:3128,0.27,100
120.26.123.95:8010,0.75,100
183.80.8.158:16000,0.65,100
5.161.133.32:80,0.14,100
1.54.82.250:16000,0.65,100
27.79.219.168:16000,5.18,60
1.53.92.155:16000,1.18,90
27.79.240.177:16000,3.62,70
112.118.224.124:3128,8.56,60
27.79.249.209:16000,4.86,70
27.79.221.16:16000,5.31,60
27.79.165.151:16000,10.17,60
