proxy,response_time,quality_score
117.36.76.86:8085,2.32,80
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
43.228.92.6:8080,2.92,80
39.102.211.162:3128,4.70,70
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.38,100
65.182.3.154:8080,0.50,100
114.80.37.199:3081,2.51,80
120.24.176.194:8701,0.97,100
47.237.113.119:6379,2.36,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.44,100
206.189.140.195:3128,3.93,70
39.102.214.208:8081,2.44,80
47.116.181.146:6379,2.39,80
202.61.199.166:80,0.35,100
120.55.163.237:10086,1.10,90
171.6.112.164:8080,1.24,90
103.80.110.190:80,0.77,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
89.58.45.248:80,0.34,100
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.95,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.41,80
60.174.167.40:4999,3.97,70
200.24.135.77:999,4.58,70
39.102.214.199:5060,2.44,80
114.215.127.92:80,3.16,70
120.24.184.67:9800,0.93,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.42,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.94,90
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.31,100
8.152.204.59:8081,0.96,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,3.85,70
103.220.23.213:7777,1.21,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.75,70
39.102.210.176:8888,3.79,70
47.116.210.163:8054,2.37,80
212.51.157.178:8080,2.54,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.44,90
182.253.109.161:8080,0.58,100
77.104.76.230:8080,2.30,80
179.61.154.26:8050,4.08,70
212.175.61.9:350,0.81,100
112.126.68.169:8384,1.00,90
103.112.52.156:8765,1.65,90
8.140.235.207:9001,1.27,90
41.164.247.154:1452,1.13,90
139.196.156.220:8888,1.93,90
41.65.103.28:1981,1.51,90
203.95.198.186:8080,0.63,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.79,80
120.78.229.140:8000,0.92,100
47.104.198.111:8888,2.39,80
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
90.156.197.189:8080,0.97,100
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,3.46,70
39.102.209.163:2022,2.40,80
80.94.229.155:8080,2.67,80
116.62.230.32:3128,0.62,100
81.177.6.63:3128,4.28,70
190.54.100.74:8080,0.53,100
89.58.55.106:80,0.34,100
89.58.28.110:80,0.34,100
89.58.8.250:80,0.36,100
89.58.55.33:80,0.34,100
37.120.172.84:80,0.35,100
89.58.57.45:80,0.35,100
89.58.55.193:80,0.35,100
117.158.56.115:6688,0.75,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.38,80
195.142.25.204:19000,2.86,80
23.237.210.82:80,0.20,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.35,100
93.113.238.37:8080,0.80,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.32,100
197.164.101.10:1981,3.06,70
123.141.181.49:5031,0.31,100
114.215.127.92:9080,2.41,80
129.146.172.227:3128,0.10,100
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.41,80
36.138.53.26:10017,0.83,100
58.216.109.17:800,0.95,100
58.216.109.14:800,0.88,100
39.102.213.213:8089,3.84,70
200.125.170.108:999,4.98,70
103.138.145.34:80,0.61,100
8.146.209.239:3128,2.79,80
106.14.255.124:8080,0.90,100
45.167.93.24:999,0.36,100
103.191.196.212:8080,2.96,80
120.25.189.254:5060,2.41,80
121.43.150.231:3128,0.94,100
45.146.163.31:80,0.33,100
59.7.246.4:80,0.31,100
78.47.127.91:80,0.35,100
87.239.31.43:80,0.75,100
222.59.173.105:45027,0.81,100
185.23.124.226:8080,0.69,100
109.191.155.209:8081,0.53,100
222.59.173.105:45250,1.81,90
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.40,80
188.225.33.99:8382,3.00,80
47.238.134.126:8888,2.38,80
39.102.209.128:13,2.41,80
47.238.134.126:82,2.36,80
193.225.195.180:443,0.39,100
103.153.39.37:8083,0.95,100
89.40.159.80:8080,5.24,60
51.68.224.9:80,0.33,100
86.100.108.89:8091,0.58,100
222.59.173.105:45012,1.86,90
222.59.173.105:45001,1.86,90
222.59.173.105:45232,1.34,90
222.59.173.105:45094,2.22,80
103.131.19.160:8083,2.77,80
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.43,80
114.55.35.24:8888,0.96,100
12.36.67.4:3128,0.46,100
106.75.49.110:8099,0.78,100
47.238.128.246:8999,3.22,70
113.204.79.230:9091,0.96,100
52.53.103.171:8888,0.03,100
113.108.105.30:9091,2.94,80
152.53.107.230:80,0.38,100
203.95.196.145:8080,1.21,90
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.38,80
23.81.33.71:80,0.44,100
123.141.181.25:5031,0.31,100
47.238.128.246:1000,6.62,60
193.107.229.122:50292,2.83,80
34.122.129.214:3128,0.13,100
59.29.182.162:8888,0.84,100
181.174.164.221:80,0.39,100
42.118.0.170:16000,0.63,100
193.233.126.61:3128,0.35,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.07,100
190.15.194.72:8080,4.99,70
195.88.71.201:8888,0.31,100
156.240.120.13:7788,2.96,80
147.28.240.218:443,0.32,100
208.102.24.225:80,2.07,80
37.32.40.253:8080,0.64,100
47.251.60.125:8080,4.98,70
223.205.38.141:8080,2.24,80
