proxy,response_time,quality_score
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.43,80
200.37.252.122:8080,3.87,70
23.247.136.254:80,0.13,100
94.43.164.242:8080,3.69,70
120.25.189.254:8080,2.41,80
50.114.33.224:8080,0.48,100
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.41,80
1.0.171.213:8080,3.00,80
61.158.175.38:9002,6.33,60
114.215.127.92:8081,2.42,80
67.73.184.178:8081,2.72,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,1.41,90
86.109.3.27:9400,2.09,80
185.118.153.110:8080,1.53,90
221.153.92.39:80,0.29,100
93.42.151.100:8080,2.54,80
192.145.173.101:8080,4.76,70
97.76.251.138:8080,2.96,80
86.109.3.27:10086,2.36,80
103.153.62.242:8181,3.00,80
94.75.76.10:8080,2.85,80
51.159.159.73:80,0.30,100
190.94.213.5:999,6.09,60
45.185.162.194:999,7.34,60
124.105.186.206:8181,4.92,70
139.99.237.62:80,4.64,70
223.135.156.183:8080,2.15,80
188.235.146.220:40754,6.10,60
197.232.47.122:8080,4.22,70
182.253.36.52:33128,4.02,70
32.142.206.26:9081,2.30,80
207.244.254.27:7001,5.71,60
94.73.239.124:55443,3.88,70
103.90.67.35:8080,1.24,90
119.92.188.29:8080,2.66,80
38.156.74.48:8080,2.82,80
74.62.179.122:8080,4.42,70
39.98.86.246:8118,2.01,80
119.82.242.200:8080,2.75,80
115.178.49.181:8080,0.59,100
203.190.46.159:3127,5.64,60
222.127.241.158:8082,7.20,60
103.189.250.65:8080,3.62,70
190.119.90.114:8080,2.36,80
82.209.219.244:8080,6.48,60
86.109.3.27:10000,7.93,60
103.172.70.191:8181,2.49,80
203.95.198.175:8080,0.60,100
186.96.15.70:8080,3.65,70
37.140.51.159:80,0.53,100
27.254.217.116:8081,0.47,100
114.9.27.142:8080,3.80,70
142.93.202.130:3128,0.13,100
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.79,100
203.95.198.167:8080,0.50,100
103.166.158.107:8080,6.47,60
36.91.220.131:8080,8.03,60
190.111.193.83:8080,0.53,100
103.106.112.166:1234,5.81,60
93.177.126.79:8088,4.69,70
192.203.0.70:999,2.87,80
183.109.79.187:80,0.31,100
47.176.240.250:4228,2.60,80
102.217.139.31:8180,7.52,60
192.203.0.250:999,6.32,60
119.93.173.202:8081,2.35,80
149.86.146.197:8080,4.45,70
190.111.193.84:8080,0.52,100
24.52.33.75:8080,6.40,60
194.124.36.28:8080,4.58,70
181.209.82.91:1994,8.05,60
47.83.192.255:8888,0.34,100
188.124.230.43:32199,7.53,60
76.50.80.32:8182,3.76,70
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.15,90
113.160.115.254:8080,3.33,70
193.68.115.14:8080,3.16,70
46.34.165.86:443,3.75,70
212.182.119.149:8080,4.67,70
86.109.3.23:80,2.49,80
103.80.98.19:8080,3.30,70
86.109.3.24:9400,2.06,80
86.109.3.23:9443,4.14,70
86.109.3.23:9400,2.98,80
164.163.43.102:10000,5.66,60
86.109.3.23:443,7.28,60
185.105.102.189:80,0.73,100
149.113.84.36:8080,2.85,80
47.56.110.204:8990,2.55,80
103.168.149.48:8181,1.93,90
101.132.222.120:80,0.71,100
67.206.213.202:3120,5.16,60
47.238.134.126:4002,3.28,70
209.14.98.5:8080,5.07,60
47.109.110.100:8081,2.46,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.55,80
109.95.220.45:8080,0.40,100
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.41,80
46.173.208.61:1194,5.34,60
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.51,80
47.238.134.126:51,2.34,80
36.91.62.47:52978,2.72,80
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.38,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.32,100
212.92.204.54:8080,4.31,70
169.239.85.121:8080,7.27,60
38.7.221.191:8080,3.70,70
202.165.92.206:8080,5.51,60
45.173.123.102:999,3.16,70
210.16.85.42:8080,2.43,80
220.233.184.21:80,0.61,100
47.108.159.113:6379,2.46,80
47.116.210.163:8888,2.39,80
138.0.143.119:8080,7.49,60
180.191.22.27:8082,4.18,70
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.40,80
36.136.27.2:4999,1.89,90
60.30.73.244:806,0.77,100
47.250.155.254:8004,2.40,80
47.121.133.212:9098,2.43,80
124.121.2.188:8080,7.14,60
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.38,80
46.55.143.145:8080,2.91,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.39,80
222.213.85.99:9002,7.17,60
41.93.63.66:8080,5.84,60
31.56.78.186:8080,0.71,100
179.1.95.213:999,2.74,80
103.165.156.186:8090,3.35,70
50.237.153.243:8081,0.21,100
212.2.234.165:8080,1.42,90
103.171.255.245:8080,1.81,90
39.102.214.192:10000,2.42,80
102.219.209.86:3346,7.62,60
102.219.208.86:3346,2.05,80
103.171.255.246:8080,4.84,70
103.164.229.149:8080,3.20,70
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.94,100
119.3.113.152:9094,1.16,90
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.42,80
47.121.183.107:6379,3.19,70
87.103.135.119:4444,5.42,60
221.202.27.194:10810,1.72,90
47.237.113.119:6379,2.60,80
47.121.129.129:8081,2.43,80
39.102.214.208:8081,2.43,80
91.205.172.113:3120,1.83,90
47.116.181.146:6379,2.39,80
219.152.175.168:10040,1.83,90
47.250.155.254:1000,7.77,60
39.102.214.192:6379,5.91,60
47.250.177.202:6379,2.40,80
103.133.27.229:8080,4.34,70
103.80.110.190:80,2.89,80
38.191.42.200:999,6.88,60
103.83.224.176:8080,0.79,100
39.107.253.174:8088,0.90,100
154.236.177.104:1977,3.89,70
221.202.27.194:10809,1.64,90
39.102.209.128:8089,2.42,80
165.16.58.124:8080,3.14,70
103.160.202.198:8080,3.44,70
195.133.220.46:1971,4.17,70
89.46.249.253:53018,6.87,60
120.55.240.71:8647,0.85,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.43,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
45.71.15.2:8080,2.43,80
47.250.177.202:999,2.40,80
39.102.213.187:5060,2.43,80
120.24.184.67:9800,0.78,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,1.22,90
47.121.129.129:8888,2.43,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.41,80
190.8.34.212:999,5.89,60
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
39.102.214.199:10000,5.75,60
220.116.142.217:80,2.28,80
81.12.106.158:8080,6.22,60
94.155.175.135:8080,1.78,90
181.78.216.90:999,1.81,90
132.255.21.123:999,2.04,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
176.119.16.40:8534,1.73,90
39.102.213.213:9098,2.42,80
188.166.230.109:31028,5.88,60
39.102.209.121:8888,2.43,80
197.164.101.22:1981,2.09,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.42,80
39.102.210.176:6379,3.84,70
39.102.210.176:8888,3.86,70
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.45,80
47.121.133.212:9200,2.42,80
185.41.152.110:3128,1.41,90
217.219.173.237:8080,4.54,70
112.126.68.169:8384,0.81,100
113.108.13.120:4433,0.91,100
69.160.10.78:3128,6.53,60
34.48.171.130:33080,4.22,70
51.15.228.52:8080,0.72,100
190.60.44.115:999,7.20,60
203.95.196.72:8080,0.48,100
41.65.103.28:1981,1.91,90
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.42,80
15.204.151.149:31158,6.83,60
47.109.110.100:8888,2.46,80
47.104.198.111:8888,2.42,80
190.119.76.148:8080,2.65,80
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.43,80
39.102.210.176:2022,2.44,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.43,80
102.222.161.143:3128,1.81,90
186.96.111.214:999,4.95,70
138.117.230.131:999,7.13,60
190.54.100.74:8080,0.44,100
103.154.52.6:1111,1.73,90
103.229.14.114:8080,3.62,70
89.58.55.33:80,2.86,80
116.212.137.74:8080,1.86,90
89.58.57.45:80,0.87,100
120.26.104.146:80,2.42,80
120.26.104.146:8080,2.40,80
138.197.68.35:4857,3.83,70
203.95.196.16:8080,0.55,100
14.241.231.13:8080,5.12,60
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.69,100
41.223.119.156:3128,3.51,70
57.129.81.201:3128,0.65,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.67,100
77.105.137.42:8080,6.09,60
36.138.53.26:10019,1.80,90
43.135.36.240:80,0.35,100
197.164.101.11:1981,1.92,90
114.215.127.92:9080,2.56,80
8.152.192.95:9981,2.12,80
197.164.101.11:1976,2.70,80
103.10.228.247:8080,1.71,90
222.127.206.145:8085,6.08,60
39.102.208.236:8090,2.43,80
116.68.250.46:8080,3.92,70
123.141.181.1:5031,0.33,100
89.117.145.245:3128,2.95,80
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.36,100
103.243.238.20:8080,5.57,60
8.213.137.155:8080,2.28,80
123.141.181.24:5031,0.36,100
103.141.150.147:8080,3.86,70
201.150.118.145:999,3.32,70
87.239.31.42:80,0.35,100
58.216.109.17:800,1.76,90
58.216.109.14:800,1.17,90
39.102.213.213:8089,5.00,70
147.75.88.121:9443,2.51,80
8.146.209.239:3128,0.86,100
103.138.145.34:80,0.46,100
103.215.187.112:1080,5.11,60
193.38.224.169:8081,2.02,80
103.191.196.212:8080,6.49,60
114.215.127.92:2080,2.43,80
120.25.189.254:5060,2.41,80
103.210.22.17:3128,2.92,80
109.71.254.4:80,0.58,100
45.146.163.31:80,0.28,100
59.7.246.4:80,0.32,100
102.0.21.14:8080,4.45,70
87.239.31.43:80,0.37,100
154.118.231.30:80,3.08,70
222.59.173.105:45027,6.45,60
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,2.90,80
39.102.209.128:13,2.43,80
103.168.44.210:8088,0.44,100
103.130.130.72:8080,4.25,70
103.65.237.92:5678,0.42,100
103.153.39.37:8083,1.94,90
51.68.224.9:80,0.32,100
47.238.134.126:1080,2.34,80
180.140.124.232:5555,0.96,100
178.18.244.8:8888,2.29,80
58.69.1.146:8082,6.18,60
43.156.33.112:8888,1.90,90
112.86.55.143:81,0.73,100
103.181.255.49:8080,7.40,60
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.42,80
43.156.183.112:1080,1.56,90
113.204.79.230:9091,0.77,100
113.108.105.30:9091,1.05,90
41.92.157.70:8080,0.85,100
152.53.107.230:80,0.33,100
103.166.255.170:8080,5.70,60
47.116.210.163:3129,2.40,80
149.86.142.41:8080,6.03,60
114.9.82.38:8080,6.64,60
181.119.67.133:999,2.01,80
46.161.194.93:8085,5.60,60
103.112.53.211:6314,6.07,60
31.14.114.71:1081,0.75,100
38.156.72.8:8080,3.14,70
147.75.66.235:80,5.18,60
147.75.66.235:9401,6.36,60
181.174.164.221:80,0.32,100
45.5.119.70:999,4.02,70
147.28.240.218:443,0.28,100
103.26.128.203:8080,6.43,60
154.126.209.54:8080,3.86,70
103.234.124.183:7777,3.80,70
147.75.66.235:9443,2.79,80
91.132.92.150:80,1.27,90
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.29,100
90.162.35.34:80,2.23,80
31.14.114.70:1081,0.75,100
138.121.113.179:999,4.08,70
147.28.240.214:9401,0.28,100
103.242.106.187:7777,1.75,90
147.28.240.215:9401,0.28,100
45.91.94.197:80,0.37,100
47.74.157.194:80,0.39,100
103.167.171.147:8080,2.98,80
103.242.104.151:8080,2.39,80
147.28.240.217:9401,0.29,100
147.28.240.216:9401,0.28,100
147.75.66.235:9400,8.61,60
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.217:9400,0.28,100
147.28.240.216:80,0.29,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.29,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.29,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.29,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.30,100
123.141.181.13:5031,0.33,100
38.194.251.180:999,6.88,60
175.110.114.216:80,0.30,100
38.156.75.182:8080,8.01,60
121.43.146.222:6666,2.41,80
67.219.118.122:8080,3.52,70
47.238.130.212:8888,3.79,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.34,100
123.141.181.58:5031,0.33,100
123.141.181.22:5031,0.33,100
114.55.246.142:99,0.73,100
103.82.246.19:6080,2.37,80
185.82.218.85:80,1.20,90
49.254.107.184:28766,1.26,90
103.167.68.60:8080,3.25,70
176.88.175.146:8080,5.09,60
190.108.82.244:999,5.14,60
103.179.172.228:8888,4.80,70
46.217.240.237:80,0.93,100
103.125.177.172:8282,1.60,90
188.132.249.165:8080,3.96,70
15.204.151.143:31158,2.70,80
103.153.191.174:8081,4.00,70
109.92.141.2:999,3.23,70
103.247.23.248:8081,5.83,60
61.245.9.174:5050,1.53,90
103.178.88.81:3128,1.67,90
47.104.198.111:8061,2.43,80
103.162.54.74:8888,7.12,60
190.97.226.130:999,3.35,70
47.116.181.146:12000,2.39,80
121.132.61.211:3128,3.70,70
43.252.237.149:8080,6.72,60
104.222.32.98:80,0.17,100
102.66.163.87:9999,4.58,70
103.105.55.180:8080,0.46,100
88.210.38.50:3128,0.28,100
103.153.96.153:8181,2.32,80
103.18.78.250:8080,5.40,60
45.225.105.172:8080,5.99,60
66.36.234.130:1339,0.09,100
200.149.27.11:8080,4.91,70
37.238.63.53:8080,1.38,90
103.63.26.119:8080,3.36,70
103.82.246.21:6080,1.93,90
154.62.226.126:8888,0.31,100
147.75.66.234:80,2.32,80
181.209.121.238:999,3.31,70
213.233.178.137:3128,0.78,100
120.50.11.225:8080,7.76,60
8.212.165.33:3333,1.54,90
47.91.124.149:20000,0.50,100
103.82.0.42:31280,0.28,100
201.182.242.210:999,4.46,70
192.177.139.168:8000,4.34,70
176.88.65.173:8080,3.00,70
147.75.92.249:10018,3.84,70
103.178.171.80:8080,3.17,70
47.250.177.202:111,2.40,80
117.3.5.90:8080,5.24,60
185.236.182.114:999,3.94,70
182.253.151.54:3128,3.67,70
45.174.110.5:999,5.13,60
182.253.145.142:3128,5.90,60
122.2.79.75:8082,5.84,60
120.28.214.157:8080,7.40,60
114.237.77.216:1080,1.84,90
103.176.96.135:1565,5.83,60
86.109.3.24:10001,4.76,70
86.109.3.23:10086,6.80,60
95.0.175.160:8080,2.71,80
86.109.3.23:10004,1.84,90
49.146.154.43:8082,2.96,80
86.109.3.23:10080,4.93,70
86.109.3.23:10073,2.84,80
86.109.3.24:10020,3.65,70
86.109.3.23:10087,2.86,80
103.169.187.21:8080,7.36,60
182.253.136.100:1230,4.08,70
148.244.178.77:999,3.41,70
103.83.80.67:8080,3.15,70
103.171.255.124:8080,1.65,90
182.253.151.54:8080,0.80,100
117.87.188.2:8081,7.10,60
103.156.75.41:8080,1.39,90
38.211.24.190:8090,4.97,70
86.109.3.24:55555,7.96,60
118.69.186.75:1452,3.08,70
45.158.126.105:8080,5.18,60
86.109.3.23:10009,8.21,60
46.161.194.85:8085,1.39,90
114.198.242.61:1111,5.31,60
147.75.92.249:10006,3.60,70
222.59.173.105:45090,3.49,70
103.76.148.42:8181,3.11,70
124.13.224.87:8080,5.33,60
