proxy,response_time,quality_score
186.96.15.70:8080,3.09,70
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.18,100
121.43.146.222:9098,2.39,80
158.255.77.166:80,1.64,90
23.247.136.248:80,3.22,70
115.231.181.40:8128,3.34,70
203.95.198.167:8080,1.36,90
103.147.247.171:8080,2.29,80
190.111.193.83:8080,0.57,100
89.175.0.74:3129,4.48,70
183.109.79.187:80,0.91,100
119.93.173.202:8081,9.50,60
190.111.193.84:8080,0.58,100
24.52.33.75:8080,1.30,90
39.101.65.228:20000,2.42,80
103.160.41.54:1080,3.69,70
103.91.86.85:8080,0.69,100
178.205.101.67:3129,2.06,80
27.147.144.230:58080,6.00,60
103.121.199.138:62797,3.30,70
47.83.192.255:8888,0.34,100
183.240.46.42:443,1.14,90
103.187.86.23:8085,7.20,60
195.158.8.123:3128,1.35,90
45.236.215.111:60955,8.04,60
46.34.165.86:443,3.27,70
103.80.98.19:8080,3.95,70
164.163.43.102:10000,1.35,90
86.109.3.23:443,1.32,90
185.105.102.189:80,0.75,100
103.23.196.21:8080,4.02,70
103.10.231.189:8080,1.85,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
103.133.61.251:8181,0.97,100
47.116.210.163:5060,2.38,80
103.224.125.38:2024,3.14,70
47.116.181.146:9443,2.39,80
109.95.220.45:8080,1.12,90
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.40,80
27.112.66.122:8181,0.60,100
58.84.16.214:1231,4.33,70
212.127.95.235:8081,0.35,100
27.50.29.166:8085,1.65,90
103.85.183.30:4995,6.11,60
106.14.104.220:9080,2.42,80
47.238.128.246:41,3.70,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,5.48,60
47.238.130.212:20,2.31,80
103.130.83.10:8080,7.10,60
47.238.128.246:202,3.81,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
103.227.186.61:6080,3.47,70
83.168.72.172:8081,0.36,100
217.52.247.84:1981,2.70,80
103.162.16.113:8080,7.00,60
202.77.112.245:8080,8.19,60
51.195.200.115:31280,5.72,60
45.236.170.178:999,6.79,60
38.123.220.110:999,6.98,60
45.173.123.102:999,8.11,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.39,80
180.191.22.27:8082,2.69,80
39.102.213.213:10002,2.43,80
60.30.73.244:806,0.87,100
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
124.121.2.188:8080,6.79,60
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
202.137.122.4:8082,3.06,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.83,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
45.188.76.238:999,4.00,70
31.56.78.186:8080,0.59,100
103.169.33.30:8080,0.73,100
58.69.143.223:41890,5.14,60
192.145.206.193:8080,2.73,80
188.191.165.159:8080,1.06,90
49.229.100.235:8080,0.69,100
197.167.214.154:1976,4.59,70
50.237.153.243:8081,0.16,100
170.245.132.86:999,5.77,60
39.102.214.192:10000,2.81,80
102.219.208.86:3346,2.22,80
119.3.113.151:9094,1.17,90
119.3.113.150:9094,1.08,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.97,100
221.202.27.194:10810,1.61,90
114.80.37.199:3081,1.40,90
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.12,90
39.102.214.208:8081,2.41,80
91.205.172.113:3120,3.50,70
39.102.214.192:6379,2.41,80
181.204.113.250:11211,5.07,60
103.80.110.190:80,0.80,100
221.202.27.194:10809,0.98,100
39.102.209.128:8089,2.41,80
103.133.27.159:8085,4.50,70
47.120.26.153:8888,1.32,90
120.55.240.71:8647,0.90,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.42,80
120.24.184.67:9800,1.27,90
39.102.209.163:5060,2.40,80
191.37.66.225:8080,3.36,70
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.12,90
47.121.129.129:8888,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.192:8888,5.01,60
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
38.156.73.51:8080,7.09,60
39.102.210.222:8086,2.40,80
45.129.141.143:3128,0.37,100
176.119.16.40:8534,4.52,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
103.68.214.108:8080,5.84,60
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
203.115.123.163:1452,3.45,70
38.180.2.107:3128,0.44,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
185.41.152.110:3128,2.39,80
112.126.68.169:8384,0.96,100
113.108.13.120:4433,4.78,70
203.162.13.222:6868,6.75,60
140.227.61.201:3128,2.25,80
38.156.72.10:8080,5.50,60
41.164.247.154:1452,2.12,80
15.204.151.142:31158,4.70,70
190.60.44.115:999,5.36,60
139.196.156.220:8888,0.92,100
203.95.196.72:8080,0.48,100
185.99.70.146:8080,7.84,60
181.78.198.7:8080,2.69,80
79.100.9.95:3128,5.12,60
103.179.218.14:1080,4.85,70
47.108.159.113:4006,2.44,80
191.97.96.86:8080,1.20,90
39.102.208.236:10000,2.41,80
89.46.249.248:25585,2.54,80
103.124.251.12:8081,3.85,70
47.109.110.100:8888,2.44,80
202.40.179.33:9090,2.23,80
200.35.148.98:999,4.98,70
213.131.85.26:1976,4.49,70
92.124.115.104:8080,1.83,90
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.58,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:9050,2.41,80
39.102.208.149:12000,2.42,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
103.181.254.118:8080,3.94,70
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
103.173.139.10:8080,3.56,70
170.78.5.214:8080,1.97,90
103.25.192.126:8181,0.77,100
182.252.69.197:8080,6.01,60
36.95.39.18:8080,5.24,60
190.54.100.74:8080,0.50,100
103.242.104.178:8080,2.97,80
89.58.55.33:80,0.93,100
189.196.18.150:999,4.34,70
116.212.137.74:8080,1.72,90
103.229.14.114:8080,7.53,60
114.198.244.57:3128,1.96,90
168.197.42.74:8082,1.92,90
89.58.57.45:80,5.32,60
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.37,80
202.93.244.66:1111,4.18,70
179.1.147.131:999,1.70,90
38.156.75.130:8080,2.73,80
203.95.196.16:8080,0.47,100
23.237.210.82:80,0.11,100
57.129.81.201:8080,0.82,100
41.223.119.156:3128,0.64,100
57.129.81.201:8081,4.00,70
57.129.81.201:3128,4.04,70
57.129.81.201:999,4.07,70
45.136.198.40:3128,0.48,100
77.105.137.42:8080,3.70,70
137.59.50.25:8080,2.63,80
190.145.194.210:8080,6.40,60
187.251.130.140:8080,4.02,70
36.138.53.26:10019,0.86,100
42.96.16.176:1312,0.55,100
43.135.36.240:80,0.33,100
123.141.181.46:5031,0.34,100
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.09,100
8.152.192.95:9981,6.55,60
197.164.101.11:1976,5.08,60
101.132.134.160:8888,0.75,100
39.102.208.236:8090,2.42,80
103.187.227.102:8082,4.89,70
103.114.96.246:8080,5.44,60
89.117.145.245:3128,4.91,70
82.137.90.192:80,1.17,90
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.33,100
103.14.2.89:2020,3.69,70
103.188.169.95:8080,4.24,70
8.213.137.155:8080,6.08,60
181.209.71.222:8080,8.29,60
123.141.181.24:5031,0.33,100
222.59.173.105:45053,0.63,100
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.40,100
222.59.173.105:45177,0.64,100
58.216.109.17:800,1.85,90
58.216.109.14:800,0.93,100
8.213.128.6:1234,2.57,80
8.213.129.15:3128,2.26,80
181.78.49.177:999,3.15,70
8.146.209.239:3128,0.89,100
103.138.145.34:80,0.44,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,0.84,100
186.96.68.180:999,6.04,60
103.210.22.17:3128,2.00,90
120.25.189.254:5060,5.40,60
103.188.169.160:7777,1.61,90
121.43.150.231:3128,0.93,100
45.146.163.31:80,0.40,100
59.7.246.4:80,0.43,100
87.239.31.43:80,0.43,100
151.236.24.38:80,0.86,100
123.141.181.53:5031,0.35,100
120.25.189.254:3128,2.39,80
202.162.195.54:8080,1.86,90
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.35,100
103.65.237.92:5678,1.24,90
103.118.44.31:8080,1.53,90
103.153.39.37:8083,5.31,60
51.68.224.9:80,0.34,100
201.182.242.214:999,2.62,80
45.224.149.77:999,3.93,70
103.156.249.34:8080,5.56,60
222.59.173.105:45012,4.85,70
222.59.173.105:45001,3.78,70
222.59.173.105:45094,3.69,70
222.59.173.105:45232,3.68,70
103.156.215.16:8080,2.93,80
114.141.54.100:8080,6.05,60
154.66.107.63:999,5.89,60
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.33,80
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
176.88.175.206:8080,2.85,80
213.87.103.76:3128,0.96,100
113.204.79.230:9091,0.84,100
113.108.105.30:9091,1.21,90
152.53.107.230:80,0.38,100
103.184.56.240:8080,7.23,60
65.38.213.154:8881,1.11,90
47.116.210.163:3129,2.37,80
103.231.236.228:8182,2.52,80
181.119.67.133:999,6.39,60
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.35,100
47.237.113.119:8118,2.35,80
103.184.62.9:8080,0.92,100
47.238.130.212:1081,2.33,80
38.156.72.8:8080,7.53,60
181.119.86.177:999,2.80,80
180.105.65.83:1080,1.21,90
147.75.66.235:9401,3.08,70
47.238.128.246:1000,2.33,80
147.75.66.235:80,4.51,70
103.172.42.187:1111,5.75,60
103.18.77.154:8085,2.71,80
181.174.164.221:80,0.38,100
147.28.240.218:443,0.33,100
103.159.220.215:80,2.59,80
208.102.24.225:80,2.78,80
27.147.241.134:8080,6.17,60
91.132.92.150:80,0.36,100
147.75.66.235:9443,4.06,70
147.75.92.248:9401,2.75,80
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.07,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
181.78.197.235:999,5.43,60
47.238.128.246:1080,3.72,70
147.28.240.217:9401,0.34,100
147.75.66.235:443,2.01,80
1.54.147.179:16000,0.62,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.34,100
123.141.181.13:5031,0.30,100
103.227.187.75:8080,2.27,80
38.156.75.182:8080,4.04,70
175.110.114.216:80,0.33,100
47.238.130.212:8888,2.31,80
121.43.146.222:6666,2.40,80
47.238.130.212:1080,2.33,80
123.141.181.33:5031,0.33,100
86.109.3.23:10020,2.76,80
59.153.100.98:80,0.49,100
176.236.222.21:8085,1.91,90
64.110.82.7:8080,0.30,100
91.84.99.28:80,2.14,80
113.11.183.199:8080,3.30,70
123.141.181.58:5031,0.33,100
86.109.3.23:10031,2.26,80
103.144.103.161:8080,3.66,70
103.181.255.139:1080,7.99,60
147.75.66.234:9401,3.07,70
114.55.246.142:99,0.83,100
103.82.246.17:6080,3.92,70
45.90.216.103:8080,3.92,70
203.210.86.53:8080,2.08,80
103.82.246.19:6080,3.62,70
47.238.134.126:8083,2.32,80
185.82.218.85:80,2.48,80
45.236.65.201:8520,7.60,60
149.86.152.225:8080,4.02,70
120.26.123.95:8010,0.87,100
38.253.80.25:999,5.30,60
118.136.24.192:8080,6.80,60
147.75.66.234:9443,3.42,70
45.175.155.21:999,3.80,70
60.171.194.50:9300,2.66,80
47.104.198.111:8061,2.39,80
103.199.117.118:8080,2.24,80
181.78.20.15:999,5.17,60
41.65.236.34:1981,2.38,80
103.162.54.252:8080,4.28,70
47.116.181.146:12000,2.36,80
104.222.32.98:80,0.26,100
88.210.38.50:3128,0.32,100
49.48.84.178:8080,5.43,60
102.66.163.87:9999,8.20,60
66.36.234.130:1339,0.11,100
103.171.241.54:8080,2.33,80
103.155.199.181:8080,6.06,60
202.4.125.221:9999,8.49,60
45.224.23.235:999,2.54,80
149.86.144.213:8080,6.01,60
130.180.214.60:3128,0.37,100
124.6.51.226:8099,1.19,90
154.62.226.126:8888,1.35,90
203.83.36.231:5555,2.67,80
47.238.128.246:8888,3.75,70
213.233.178.137:3128,0.59,100
8.212.165.33:3333,0.47,100
47.91.124.149:20000,0.52,100
123.141.181.83:5031,0.32,100
103.82.0.42:31280,0.31,100
147.75.92.249:10003,6.71,60
103.97.140.23:8080,2.40,80
147.75.92.249:10021,3.29,70
223.204.192.192:8080,7.31,60
45.190.76.50:999,2.36,80
115.178.49.193:8080,4.50,70
86.109.3.24:10086,1.26,90
45.175.237.76:999,4.12,70
86.109.3.24:10087,2.06,80
106.51.185.233:8080,4.70,70
86.109.3.24:10027,3.38,70
148.244.178.77:999,0.84,100
86.109.3.24:10035,1.60,90
86.109.3.23:10010,3.74,70
112.198.128.171:8083,5.95,60
110.38.226.139:8080,6.63,60
58.136.169.148:8080,2.81,80
1.2.208.253:8080,3.21,70
117.87.188.2:8081,2.19,80
195.14.114.129:8080,7.24,60
203.190.44.233:8181,8.10,60
86.109.3.24:10074,7.55,60
134.209.229.237:3134,0.35,100
171.4.167.171:8080,3.98,70
147.75.92.249:10017,3.38,70
86.109.3.24:10088,5.50,60
103.169.128.158:80,4.92,70
147.75.92.249:10007,5.90,60
147.75.92.249:10020,3.55,70
103.156.75.41:8080,4.87,70
147.75.92.249:10005,4.01,70
114.198.242.61:1111,5.11,60
103.158.121.179:8090,7.47,60
222.59.173.105:45035,4.07,70
147.75.92.249:10006,5.95,60
222.59.173.105:45219,5.62,60
