proxy,response_time,quality_score
39.102.208.149:8443,2.41,80
54.38.181.125:80,2.90,80
138.0.207.3:8085,2.01,80
39.102.214.152:8081,2.42,80
114.215.127.92:9100,5.65,60
39.102.208.189:9098,6.92,60
47.116.210.163:8443,2.39,80
80.241.251.54:8080,2.72,80
190.94.213.23:999,1.94,90
68.183.143.134:80,2.27,80
119.235.112.42:3128,0.81,100
200.110.173.17:999,7.14,60
47.116.181.146:3128,2.38,80
167.99.124.118:80,6.20,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.16,100
183.247.152.98:53281,5.13,60
103.189.250.89:8090,2.90,80
152.228.154.20:80,0.34,100
101.251.204.174:8080,4.10,70
120.25.189.254:8080,2.41,80
146.59.202.70:80,2.18,80
121.101.131.142:8181,3.40,70
39.102.214.152:3128,2.41,80
185.132.242.212:8083,1.39,90
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.93,100
45.133.107.234:81,6.16,60
47.104.198.111:9080,2.40,80
219.129.167.82:2222,1.05,90
78.80.228.150:80,0.52,100
13.80.134.180:80,0.32,100
82.138.55.83:8080,8.34,60
203.95.198.157:8080,0.60,100
221.153.92.39:80,1.59,90
62.210.15.199:80,1.65,90
159.65.221.25:80,2.19,80
182.155.254.159:80,0.30,100
101.231.64.89:8443,0.45,100
45.92.108.112:80,0.40,100
36.92.193.189:80,2.14,80
78.28.152.113:80,1.10,90
94.232.11.178:46449,1.72,90
103.156.217.101:1111,6.16,60
43.133.136.208:8800,1.65,90
223.135.156.183:8080,1.38,90
198.74.51.79:8888,3.22,70
138.0.141.46:8080,6.27,60
103.217.217.190:8080,6.42,60
164.163.178.61:8080,8.69,60
218.5.173.234:8080,2.07,80
183.196.80.217:8060,6.01,60
211.234.125.3:443,3.13,70
85.119.120.55:8080,5.13,60
213.32.104.189:8080,2.96,80
115.178.49.181:8080,0.56,100
103.101.193.46:1111,5.17,60
203.150.128.177:8080,1.83,90
200.119.218.94:999,5.62,60
103.231.239.137:58080,3.48,70
156.38.112.11:80,1.44,90
27.254.217.116:8081,0.66,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,0.77,100
190.71.174.227:999,2.97,80
36.95.27.225:8080,1.65,90
158.255.77.166:80,0.78,100
65.108.159.129:3128,1.79,90
23.247.136.248:80,0.03,100
49.48.55.216:8080,0.62,100
103.172.120.148:8989,4.75,70
101.71.143.237:8092,1.31,90
190.111.193.83:8080,0.56,100
45.133.107.238:81,6.17,60
154.220.66.2:40000,2.30,80
190.111.193.84:8080,2.63,80
119.252.173.26:8080,0.67,100
178.115.230.243:8080,1.30,90
195.158.8.123:3128,1.18,90
46.34.165.86:443,7.12,60
202.88.251.73:8080,2.51,80
164.163.43.102:10000,2.51,80
173.249.39.200:3128,0.33,100
185.105.102.189:80,0.76,100
38.156.75.51:8080,0.74,100
197.255.126.69:80,6.43,60
101.132.222.120:80,0.72,100
47.238.134.126:4002,3.20,70
98.64.128.182:3128,1.98,90
209.14.98.5:8080,9.24,60
110.44.126.27:8080,2.85,80
47.109.110.100:8081,2.45,80
79.110.202.184:8081,1.18,90
103.22.99.12:2020,0.66,100
47.116.210.163:5060,2.38,80
109.95.220.45:8080,0.47,100
121.43.154.123:8008,2.42,80
186.121.234.93:8080,0.50,100
171.4.195.37:8080,0.62,100
103.217.216.70:8080,6.90,60
212.127.95.235:8081,1.80,90
47.238.134.126:51,3.61,70
47.237.113.119:8888,2.38,80
47.238.134.126:808,3.47,70
83.168.72.172:8081,0.35,100
103.159.96.195:2117,4.16,70
220.233.184.21:80,0.38,100
47.108.159.113:6379,2.45,80
27.37.98.50:8888,1.15,90
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,3.89,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.99,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,3.06,70
121.43.154.123:6379,3.17,70
36.33.43.226:8060,1.75,90
120.25.189.254:8008,2.40,80
47.121.129.129:6666,3.01,70
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.41,80
31.56.78.186:8080,1.58,90
213.131.85.26:1981,5.45,60
188.191.165.159:8080,0.49,100
219.79.89.247:8080,0.35,100
59.110.139.72:9030,0.78,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,7.89,60
102.219.208.86:3346,5.86,60
119.3.113.150:9094,0.68,100
119.3.113.151:9094,0.81,100
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.87,100
27.147.249.17:38947,4.21,70
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
103.214.102.173:8083,4.77,70
202.5.37.104:17382,7.52,60
103.80.110.190:80,0.80,100
38.191.42.200:999,5.23,60
62.162.193.125:8081,0.41,100
39.107.253.174:8088,0.90,100
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.41,80
103.162.37.194:8080,1.77,90
187.61.98.7:8080,5.17,60
183.88.214.84:8080,3.55,70
179.108.228.50:8080,7.80,60
120.55.240.71:8647,0.81,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.78,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.39,80
39.102.213.187:8089,2.61,80
39.102.213.187:18080,2.62,80
39.102.210.222:10000,2.42,80
103.31.235.102:8080,1.53,90
8.152.204.59:8081,0.89,100
103.216.48.124:8080,5.25,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,8.86,60
39.102.214.199:8095,2.44,80
50.114.33.172:8080,0.82,100
179.61.154.8:8050,4.08,70
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,4.97,70
38.180.2.107:3128,0.41,100
47.121.133.212:9200,2.43,80
118.31.43.236:443,1.11,90
185.41.152.110:3128,1.37,90
188.132.150.214:8085,6.24,60
112.126.68.169:8384,1.93,90
113.108.13.120:4433,1.49,90
143.44.191.233:6789,8.11,60
49.49.136.86:8080,0.62,100
103.156.17.27:8818,2.22,80
139.196.156.220:8888,1.30,90
115.147.25.16:8082,4.42,70
186.207.148.71:8787,3.72,70
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.45,80
194.124.36.29:8080,2.64,80
39.102.208.236:10000,2.42,80
87.255.196.143:80,4.08,70
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.65,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.44,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
103.178.176.166:8080,2.87,80
116.62.230.32:3128,0.81,100
103.159.220.215:8080,2.67,80
190.54.100.74:8080,0.66,100
219.92.103.218:8080,8.30,60
110.235.146.178:8080,4.74,70
89.58.55.33:80,0.36,100
8.210.117.141:8888,4.43,70
89.58.57.45:80,0.36,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.40,80
177.44.223.113:8080,0.68,100
185.88.177.197:8081,0.93,100
190.97.231.0:999,0.44,100
23.237.210.82:80,0.11,100
57.129.81.201:8080,0.65,100
138.199.233.152:80,1.37,90
57.129.81.201:3128,0.66,100
57.129.81.201:8081,0.63,100
57.129.81.201:999,0.68,100
187.251.130.140:8080,6.49,60
36.138.53.26:10019,0.82,100
43.135.36.240:80,0.34,100
181.174.231.153:999,6.60,60
197.164.101.11:1981,8.24,60
160.251.142.232:80,0.26,100
103.14.33.82:3128,0.34,100
123.141.181.46:5031,0.32,100
123.141.181.49:5031,0.32,100
47.96.156.28:9002,1.36,90
101.132.134.160:8888,0.90,100
103.231.239.166:58080,4.71,70
39.102.208.236:8090,2.42,80
45.4.202.170:999,9.84,60
123.141.181.1:5031,0.31,100
109.111.236.86:6666,4.08,70
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.32,100
140.238.184.182:3128,0.44,100
103.243.238.20:8080,2.58,80
8.213.137.155:8080,2.49,80
87.95.143.37:80,0.40,100
8.213.128.90:8080,2.49,80
36.138.53.26:10017,1.16,90
209.141.54.136:5555,1.41,90
202.169.51.45:8080,8.25,60
123.141.181.85:5031,0.31,100
102.132.36.145:8080,0.71,100
58.216.109.17:800,1.00,100
58.216.109.14:800,0.83,100
8.213.128.6:1234,3.04,70
103.167.171.50:8080,5.71,60
103.138.145.34:80,0.61,100
8.146.209.239:3128,1.53,90
193.30.13.186:8080,4.86,70
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.36,100
209.62.196.68:8080,1.36,90
103.165.253.177:8080,4.27,70
197.248.201.97:8080,4.96,70
52.221.222.182:80,0.36,100
197.164.101.10:1976,4.48,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.65,100
157.230.220.25:4857,0.94,100
185.36.145.215:80,0.69,100
45.146.163.31:80,0.25,100
154.118.231.30:80,0.69,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.42,100
78.47.127.91:80,0.36,100
189.203.180.244:999,3.59,70
109.191.155.209:8081,1.13,90
222.59.173.105:45250,6.74,60
151.236.24.38:80,0.34,100
171.244.62.94:8086,1.43,90
150.129.115.253:6666,8.13,60
73.155.14.120:80,0.48,100
120.25.189.254:3128,2.42,80
203.95.196.15:8080,0.55,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.40,80
65.21.34.102:80,3.92,70
37.187.74.125:80,0.82,100
203.95.196.20:8080,0.48,100
66.135.16.53:80,0.62,100
149.86.142.209:8080,2.00,90
156.67.214.169:9999,3.43,70
194.147.35.134:52120,2.66,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.32,100
103.205.64.37:80,0.52,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.35,100
176.88.168.105:8080,6.82,60
114.55.35.24:8888,0.90,100
106.75.49.110:8099,0.59,100
94.156.152.115:3128,0.40,100
106.14.104.220:34567,2.40,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.78,100
113.108.105.30:9091,1.16,90
103.216.51.2:8080,1.73,90
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.37,100
103.169.72.156:3128,6.10,60
91.107.149.78:80,0.36,100
82.115.60.65:80,0.56,100
47.116.210.163:3129,2.37,80
196.1.93.10:80,2.45,80
103.231.236.222:8182,2.23,80
123.141.181.55:5031,0.32,100
103.112.53.211:6314,1.18,90
49.146.58.86:8082,1.83,90
38.191.43.167:999,2.19,80
123.141.181.47:5031,0.32,100
47.238.128.246:1000,2.58,80
170.130.202.134:3128,2.89,80
45.167.124.29:999,5.85,60
45.10.163.12:80,1.09,90
181.174.164.221:80,0.33,100
193.233.126.61:3128,0.35,100
103.189.197.57:8181,4.30,70
171.241.121.0:4001,2.75,80
147.28.240.218:443,0.50,100
94.250.169.75:3232,2.27,80
83.212.82.139:3128,0.42,100
70.36.99.51:3128,4.96,70
179.255.223.169:8080,1.81,90
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.50,100
147.28.240.218:80,0.54,100
147.75.92.248:9401,4.55,70
137.184.223.13:3128,1.59,90
103.151.226.133:8080,7.65,60
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.47,100
147.28.240.215:9401,0.46,100
90.156.169.163:80,0.48,100
47.74.157.194:80,0.37,100
47.238.128.246:1080,3.21,70
61.7.184.49:8080,1.75,90
172.232.173.157:3128,1.79,90
147.28.240.217:9401,0.41,100
147.28.240.213:9443,0.40,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.32,100
203.95.198.141:8080,0.49,100
136.175.9.82:8081,0.10,100
147.28.240.213:9401,0.44,100
147.28.240.216:9401,0.40,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.44,100
147.28.240.216:80,0.37,100
147.28.240.217:9400,0.49,100
147.28.240.215:9400,0.44,100
147.28.240.214:80,0.45,100
147.28.240.217:9443,0.51,100
147.28.240.216:443,0.39,100
147.28.240.214:443,0.45,100
147.28.240.213:9400,0.41,100
147.28.240.213:80,0.46,100
147.28.240.215:80,0.43,100
147.28.240.215:9443,0.42,100
147.28.240.216:9400,0.37,100
147.28.240.214:9443,0.47,100
147.28.240.215:443,0.39,100
147.28.240.217:443,0.49,100
147.28.240.214:9400,0.47,100
147.28.240.218:9443,0.44,100
147.28.240.217:80,0.50,100
103.165.155.213:8080,7.41,60
103.189.197.139:8080,5.95,60
175.110.114.216:80,0.33,100
58.69.232.124:8082,2.86,80
179.1.48.58:8080,3.20,70
103.147.163.196:7979,1.83,90
121.43.146.222:6666,2.40,80
181.129.97.38:999,0.39,100
136.175.9.82:8084,0.09,100
84.252.136.237:3128,0.57,100
223.206.53.75:8080,0.70,100
8.208.97.82:3128,8.92,60
175.141.161.25:8080,2.78,80
171.5.119.45:8080,4.20,70
223.205.35.131:8080,0.66,100
49.48.202.196:8080,2.76,80
89.179.77.86:3128,3.51,70
150.107.244.239:8080,5.08,60
103.118.44.251:8080,2.16,80
176.88.175.151:8080,2.89,80
147.28.240.213:443,0.32,100
103.167.170.151:8080,2.71,80
123.18.140.231:8080,2.85,80
185.23.124.226:80,0.50,100
42.119.2.94:16000,2.54,80
184.82.47.38:8080,7.17,60
103.155.190.134:1080,1.97,90
42.118.225.202:16000,4.41,70
