proxy,response_time,quality_score
103.184.52.82:8080,7.53,60
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.65,100
103.188.169.160:7777,2.58,80
121.43.150.231:3128,0.71,100
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.24,100
154.118.231.30:80,0.62,100
59.7.246.4:80,0.29,100
147.75.34.105:443,2.77,80
87.239.31.43:80,0.73,100
78.47.127.91:80,0.45,100
185.36.145.215:80,4.53,70
109.191.155.209:8081,0.52,100
103.188.169.11:8080,3.41,70
47.108.189.1:1080,0.99,100
185.23.124.230:8080,0.51,100
151.236.24.38:80,0.35,100
46.218.28.255:80,3.08,70
103.188.169.67:8080,3.95,70
120.25.189.254:3128,2.43,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.90,100
172.104.155.203:3128,2.88,80
39.102.209.128:13,2.40,80
65.21.34.102:80,0.37,100
47.238.128.246:3129,2.32,80
197.164.101.21:1981,8.67,60
5.78.129.53:80,1.17,90
37.187.74.125:80,1.85,90
203.95.196.20:8080,0.43,100
123.141.181.2:5031,0.33,100
47.238.134.126:82,2.33,80
51.159.28.39:80,0.53,100
217.160.125.90:80,0.50,100
103.65.237.92:5678,0.38,100
47.238.128.246:8060,2.32,80
212.32.235.131:80,0.33,100
103.153.39.37:8083,2.99,80
51.68.224.9:80,0.34,100
103.205.64.37:80,0.49,100
45.224.149.77:999,3.00,80
222.59.173.105:45001,7.64,60
8.243.167.185:999,7.90,60
185.248.128.216:18777,3.15,70
47.238.134.126:1080,2.32,80
103.231.236.219:8182,6.63,60
58.69.1.146:8082,3.08,70
103.169.133.118:8085,6.82,60
182.253.217.220:8008,5.52,60
45.157.148.206:8082,3.35,70
43.156.33.112:8888,0.35,100
47.109.110.100:8089,2.42,80
103.231.236.239:8182,6.93,60
47.121.133.212:3129,2.40,80
45.225.123.102:40033,3.20,70
43.156.183.112:1080,0.37,100
103.191.165.219:8181,6.67,60
113.204.79.230:9091,0.83,100
113.108.105.30:9091,0.72,100
45.157.148.213:8080,3.28,70
152.53.107.230:80,0.37,100
174.138.30.119:443,6.52,60
65.38.213.154:8881,0.55,100
103.197.206.97:23654,3.37,70
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.39,80
103.109.204.220:8080,3.73,70
58.136.169.92:8080,5.95,60
165.16.3.242:9999,4.88,70
103.231.236.222:8182,7.69,60
103.178.20.73:8070,4.81,70
103.152.238.89:1080,4.41,70
103.31.235.138:1111,3.25,70
147.75.66.235:80,3.08,70
147.75.66.235:9401,5.47,60
181.119.103.237:999,2.11,80
103.107.78.192:8080,6.39,60
183.88.223.247:8080,6.67,60
103.167.156.15:8083,4.58,70
181.174.164.221:80,0.36,100
59.29.182.162:8888,1.34,90
193.233.126.61:3128,0.32,100
46.245.123.10:8080,2.22,80
103.181.255.55:8080,7.70,60
195.88.71.201:8888,0.96,100
92.58.181.171:7575,0.30,100
182.253.228.3:8080,4.61,70
103.26.128.203:8080,1.54,90
147.28.240.218:443,0.34,100
171.241.121.0:4001,3.52,70
70.36.99.51:3128,1.30,90
103.167.156.14:8084,2.70,80
49.205.160.117:8080,5.16,60
66.153.194.12:8888,1.22,90
103.172.35.40:8080,3.08,70
129.159.38.24:80,0.04,100
90.162.35.34:80,0.34,100
91.132.92.150:80,0.33,100
154.19.184.154:80,0.04,100
147.28.240.218:9401,3.31,70
147.28.240.218:80,3.29,70
65.21.7.8:80,0.38,100
181.78.197.235:999,2.65,80
90.156.169.163:80,0.50,100
147.28.240.214:9401,2.26,80
147.28.240.215:9401,2.40,80
47.74.157.194:80,0.36,100
77.221.133.28:8080,5.73,60
103.184.99.194:8080,6.93,60
45.91.94.197:80,2.98,80
103.167.171.147:8080,5.91,60
147.28.240.217:9401,0.93,100
103.137.111.211:8080,8.03,60
147.28.240.213:9443,0.54,100
147.28.240.210:9401,0.53,100
147.28.240.210:9400,1.44,90
136.175.9.82:8081,0.11,100
147.28.240.213:9401,0.60,100
147.75.66.235:9400,5.63,60
203.95.196.42:8080,0.43,100
49.145.114.241:8080,3.01,70
202.154.18.7:8080,1.04,90
183.237.195.130:3128,1.76,90
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.30,100
103.189.197.139:8080,1.28,90
147.28.240.216:80,0.53,100
147.28.240.218:9400,0.73,100
147.28.240.216:9401,2.68,80
123.141.181.3:5031,0.32,100
147.28.240.217:9400,0.78,100
147.28.240.216:9443,1.60,90
147.28.240.216:443,0.53,100
147.28.240.214:443,0.72,100
147.28.240.213:9400,0.76,100
147.28.240.213:80,0.76,100
147.28.240.215:9400,1.55,90
147.28.240.216:9400,0.48,100
147.28.240.214:80,2.03,80
147.28.240.214:9443,1.01,90
147.28.240.215:80,2.06,80
147.28.240.215:9443,2.02,80
147.28.240.215:443,2.00,80
147.28.240.218:9443,0.93,100
147.28.240.214:9400,1.43,90
147.28.240.217:80,1.62,90
91.107.185.149:1080,0.84,100
147.28.240.217:443,4.67,70
147.28.240.217:9443,5.63,60
49.49.56.129:8080,1.76,90
103.227.187.75:8080,2.44,80
186.225.232.187:8080,1.72,90
175.110.114.216:80,0.32,100
96.1.101.113:80,1.42,90
38.156.75.182:8080,5.15,60
103.172.70.101:8080,5.02,60
154.201.83.222:3128,5.45,60
103.186.213.7:7777,2.59,80
58.136.90.153:8080,2.24,80
124.83.124.175:8082,3.92,70
103.70.122.71:8085,3.21,70
136.175.9.82:8085,0.09,100
103.13.215.31:8081,0.45,100
27.71.128.132:16000,6.20,60
49.150.60.64:8082,3.97,70
223.206.66.146:8080,3.70,70
121.43.146.222:6666,2.41,80
136.175.9.82:8084,0.11,100
180.254.194.206:8080,5.29,60
35.158.10.237:3128,0.35,100
91.191.233.250:3128,4.29,70
84.252.136.237:3128,0.83,100
103.147.163.196:7979,3.63,70
181.129.97.38:999,2.76,80
