proxy,response_time,quality_score
152.230.215.123:80,0.25,100
188.124.230.43:16066,4.68,70
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.41,100
181.224.2.249:8080,0.74,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.40,80
41.74.91.244:80,0.85,100
196.223.129.21:80,0.44,100
78.28.152.113:80,0.30,100
203.95.196.100:8080,0.60,100
47.51.51.190:8080,1.31,90
91.222.238.112:80,0.27,100
51.159.159.73:80,0.20,100
190.145.227.114:999,2.50,80
139.99.237.62:80,0.44,100
154.0.14.116:3128,2.66,80
223.135.156.183:8080,5.98,60
188.235.146.220:40754,5.58,60
188.166.229.121:80,0.48,100
103.75.54.230:8080,6.55,60
186.96.50.113:999,2.56,80
197.232.47.122:8080,6.68,60
36.66.130.147:8080,2.26,80
103.90.67.35:8080,3.37,70
121.43.146.222:8081,2.50,80
213.169.33.7:4000,6.13,60
103.189.123.110:8080,7.76,60
211.234.125.3:443,1.08,90
103.174.237.66:3127,2.58,80
39.98.86.246:8118,2.83,80
85.119.120.55:8080,2.55,80
179.1.142.129:8080,2.15,80
115.178.49.181:8080,0.73,100
82.180.132.69:80,0.68,100
152.166.69.34:8080,1.76,90
203.95.196.125:8080,0.52,100
179.96.28.58:80,0.49,100
46.161.194.88:8085,3.67,70
89.116.34.113:80,1.60,90
103.76.150.74:8080,0.54,100
89.46.249.252:5080,1.40,90
31.220.78.244:80,0.22,100
61.91.162.126:8080,0.86,100
203.95.198.175:8080,0.74,100
62.210.215.36:80,0.20,100
156.38.112.11:80,0.59,100
37.140.51.159:80,2.51,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,1.06,90
34.23.45.223:80,0.08,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,1.03,90
47.97.121.189:1000,0.88,100
203.95.198.124:8080,0.92,100
203.95.198.168:8080,0.76,100
101.71.143.237:8092,0.98,100
203.95.198.167:8080,1.28,90
36.91.220.131:8080,0.71,100
190.111.193.83:8080,0.43,100
144.48.162.97:8080,2.91,80
89.175.0.74:3129,4.21,70
183.109.79.187:80,0.39,100
103.172.42.111:8080,5.52,60
5.35.82.129:3128,0.33,100
149.86.146.197:8080,0.59,100
61.29.96.146:8000,2.69,80
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.52,80
43.231.78.203:8080,8.86,60
41.65.103.27:1981,2.93,80
27.147.144.230:58080,5.66,60
119.252.173.26:8080,0.70,100
103.121.199.138:62797,6.27,60
47.83.192.255:8888,0.45,100
188.124.230.43:32199,6.17,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.02,90
131.148.8.130:3128,0.23,100
190.103.205.253:9097,3.81,70
86.109.3.23:80,2.36,80
86.109.3.23:9401,5.66,60
86.109.3.24:9400,2.54,80
86.109.3.23:9443,3.57,70
86.109.3.23:9400,3.56,70
164.163.43.102:10000,1.16,90
8.140.105.75:8009,3.89,70
185.105.102.189:80,0.55,100
103.153.191.9:8085,1.34,90
82.129.233.7:1976,4.87,70
38.159.227.194:999,4.33,70
129.146.167.15:3128,0.87,100
185.17.153.178:8080,0.26,100
47.56.110.204:8990,0.45,100
101.255.167.49:8080,4.91,70
8.134.130.235:3128,1.62,90
203.95.196.149:8080,0.96,100
90.156.194.75:8026,5.90,60
101.132.222.120:80,0.86,100
167.179.85.151:80,0.41,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
185.105.88.231:3128,0.28,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
105.174.43.194:8080,2.19,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.29,100
103.94.250.151:8080,3.24,70
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.40,100
51.254.132.238:80,2.75,80
46.173.208.61:1194,6.21,60
36.95.173.90:8899,7.85,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.60,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,7.22,60
47.102.84.205:3128,0.93,100
47.238.128.246:202,2.43,80
51.254.132.238:90,0.20,100
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.53,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
122.3.121.231:8082,2.84,80
38.156.73.61:8080,5.78,60
166.210.65.21:8080,1.62,90
103.230.81.121:8080,5.76,60
45.238.112.228:56789,8.91,60
220.233.184.21:80,0.49,100
138.0.143.120:8080,6.21,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
203.112.223.126:8080,3.31,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.53,80
36.136.27.2:4999,1.00,100
47.250.155.254:8004,2.62,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
202.137.122.4:8082,6.20,60
36.33.43.226:8060,6.02,60
47.121.129.129:6666,5.50,60
45.186.6.104:3128,2.37,80
222.213.85.99:9002,1.07,90
39.102.214.208:10002,2.52,80
39.102.211.162:10002,3.10,70
106.14.104.220:80,6.36,60
206.201.3.83:8095,6.13,60
31.56.78.186:8080,1.89,90
47.238.130.212:9050,2.45,80
170.239.205.185:999,2.60,80
196.251.131.86:8080,0.48,100
188.191.165.159:8080,0.27,100
218.236.166.96:8888,0.48,100
219.79.89.247:8080,1.16,90
36.111.205.239:6666,1.37,90
49.229.100.235:8080,2.21,80
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.50,80
103.171.255.59:8080,3.32,70
119.3.113.151:9094,0.97,100
119.3.113.150:9094,2.16,80
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.20,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
87.103.135.119:4444,0.83,100
81.169.213.169:8888,0.26,100
103.36.11.21:8080,1.15,90
114.80.37.192:3081,1.70,90
114.80.37.90:3081,2.34,80
221.202.27.194:10810,2.80,80
90.156.197.13:8080,6.92,60
95.47.239.65:3128,0.92,100
114.80.37.199:3081,1.31,90
47.237.113.119:6379,2.47,80
196.204.83.232:1981,1.49,90
47.121.129.129:8081,3.17,70
64.227.134.69:3128,0.41,100
38.183.146.170:8090,2.83,80
39.102.214.208:8081,2.51,80
211.109.199.99:80,0.42,100
47.116.181.146:6379,2.48,80
116.132.0.134:8060,6.03,60
39.102.214.192:6379,2.52,80
103.115.20.87:8099,6.73,60
200.24.153.7:999,1.58,90
103.80.110.190:80,0.83,100
45.143.108.114:8080,7.55,60
85.10.199.48:80,0.23,100
103.130.83.6:8080,6.16,60
221.202.27.194:10809,3.22,70
89.151.133.216:8080,0.93,100
103.48.71.162:83,3.70,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
103.160.202.198:8080,5.70,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,1.02,90
121.43.43.217:10007,1.00,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.91,100
47.109.39.34:3389,0.97,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.93,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
113.59.113.4:1088,5.34,60
39.102.210.222:10000,2.52,80
220.116.142.217:80,1.27,90
144.139.210.56:80,0.58,100
45.179.193.86:999,4.16,70
200.35.34.130:999,5.48,60
88.27.254.232:8080,3.39,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
176.119.16.40:8534,7.08,60
77.238.103.98:8080,2.36,80
103.191.254.245:1024,5.16,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
168.227.40.126:9192,2.30,80
39.102.209.121:50000,2.52,80
38.156.23.36:999,3.35,70
47.121.133.212:9200,2.51,80
94.23.9.170:80,0.55,100
118.31.43.236:443,1.36,90
38.211.24.18:8080,1.31,90
185.41.152.110:3128,0.30,100
41.190.232.195:8080,3.10,70
112.126.68.169:8384,1.09,90
113.108.13.120:4433,1.35,90
38.194.246.34:999,3.03,70
103.189.11.63:3838,7.97,60
15.204.151.141:31158,2.34,80
186.96.70.5:999,5.84,60
34.48.171.130:33080,2.34,80
46.161.194.83:8085,5.77,60
51.15.228.52:8080,0.22,100
91.211.212.6:32650,3.98,70
139.196.156.220:8888,0.96,100
181.78.198.7:8080,1.38,90
45.77.99.40:8990,0.73,100
79.100.9.95:3128,4.81,70
36.95.245.7:8090,2.43,80
203.95.198.191:8080,0.94,100
47.108.159.113:4006,2.54,80
103.66.197.2:8080,4.57,70
39.102.208.236:10000,2.51,80
87.255.196.143:80,0.88,100
178.124.211.92:8080,3.92,70
47.109.110.100:8888,2.57,80
120.78.229.140:8000,0.87,100
203.177.237.138:8282,8.09,60
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.20,100
203.188.251.50:8080,5.48,60
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,3.23,70
103.85.53.62:8080,2.81,80
167.172.253.162:4857,1.11,90
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.50,80
103.63.190.39:8080,0.90,100
39.102.210.222:57114,2.52,80
39.102.209.163:8090,5.78,60
130.193.56.133:3128,3.99,70
147.75.92.248:80,3.62,70
207.244.254.27:7003,0.87,100
186.96.111.214:999,5.15,60
103.159.220.215:8080,3.00,80
170.78.5.214:8080,4.89,70
190.54.100.74:8080,0.38,100
61.49.87.3:80,0.89,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.35,100
102.39.157.235:8080,3.65,70
103.172.121.54:8080,5.30,60
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.04,100
120.26.104.146:8080,2.48,80
202.93.244.66:1111,2.32,80
188.125.169.196:8080,2.02,80
38.156.75.130:8080,6.50,60
23.237.210.82:80,0.13,100
57.129.81.201:8080,1.09,90
41.223.119.156:3128,0.57,100
57.129.81.201:8081,0.96,100
57.129.81.201:3128,1.27,90
57.129.81.201:999,1.07,90
106.0.168.138:8080,8.11,60
45.136.198.40:3128,0.32,100
190.145.194.210:8080,3.77,70
36.138.53.26:10019,1.31,90
123.128.12.93:9055,3.30,70
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.59,80
41.196.16.229:1976,2.58,80
123.141.181.46:5031,0.50,100
114.215.127.92:9080,2.52,80
8.152.192.95:9981,1.00,100
47.96.156.28:9002,1.04,90
197.164.101.10:1981,4.66,70
181.78.19.142:999,0.46,100
207.141.78.26:8080,2.70,80
45.4.202.170:999,5.36,60
101.132.134.160:8888,1.02,90
196.204.83.235:1981,7.12,60
222.127.206.145:8085,6.33,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,0.74,100
103.114.96.246:8080,4.92,70
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,0.28,100
123.141.181.84:5031,0.44,100
190.53.46.11:38525,3.88,70
185.208.102.108:8080,4.14,70
102.222.173.34:8080,4.85,70
36.138.53.26:10017,1.00,90
8.213.128.90:8080,4.83,70
87.239.31.42:80,0.24,100
209.141.54.136:5555,4.67,70
222.59.173.105:45177,5.01,60
82.190.190.98:80,0.31,100
47.98.190.236:8002,1.03,90
123.141.181.6:5031,0.44,100
102.132.36.145:8080,2.27,80
58.216.109.17:800,0.89,100
58.216.109.14:800,2.39,80
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.40,80
8.213.129.15:3128,2.51,80
103.138.145.34:80,0.53,100
103.166.32.224:8080,6.99,60
106.14.255.124:8080,0.99,100
43.128.87.252:80,1.69,90
197.248.201.97:8080,2.87,80
114.215.127.92:2080,3.59,70
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.18,100
110.235.250.77:8080,4.96,70
181.224.66.21:999,4.51,70
121.43.150.231:3128,0.98,100
45.146.163.31:80,0.38,100
154.118.231.30:80,0.47,100
223.16.170.103:3128,1.72,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.27,100
193.43.149.13:8080,2.47,80
27.123.222.193:8080,6.47,60
109.191.155.209:8081,0.88,100
160.119.228.146:12354,4.21,70
14.225.240.23:8562,2.16,80
151.236.24.38:80,0.19,100
120.25.189.254:3128,2.50,80
103.60.204.18:80,0.54,100
129.146.169.173:3128,0.18,100
43.128.87.252:443,2.61,80
39.102.209.128:13,2.51,80
185.200.38.53:8080,3.52,70
103.172.23.90:1080,3.92,70
47.238.134.126:82,2.44,80
103.65.237.92:5678,2.05,80
51.68.224.9:80,0.21,100
86.100.108.89:8091,3.76,70
45.224.149.77:999,2.39,80
223.25.110.41:8080,5.97,60
222.59.173.105:45094,3.88,70
103.31.144.244:8080,0.43,100
103.97.140.163:8085,3.27,70
176.126.103.194:44214,0.32,100
47.238.134.126:1080,2.45,80
101.255.208.18:8090,5.55,60
182.253.217.220:8008,5.51,60
180.140.124.232:5555,1.17,90
58.69.1.146:8082,6.79,60
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.83,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.49,100
103.122.222.110:8080,5.57,60
106.14.104.220:34567,2.48,80
213.87.103.76:3128,1.04,90
47.238.128.246:8999,2.45,80
113.204.79.230:9091,1.04,90
31.14.114.68:1081,0.92,100
152.53.107.230:80,0.23,100
203.95.198.184:8080,1.31,90
123.141.181.67:5031,0.44,100
47.116.210.163:3129,2.49,80
202.137.14.57:8085,0.80,100
41.196.16.229:1981,0.47,100
103.122.64.181:8080,6.76,60
103.156.221.229:8080,3.00,70
103.125.177.6:8080,1.64,90
138.59.20.140:9999,6.09,60
176.88.168.109:8080,1.85,90
185.155.99.114:8118,0.73,100
82.137.90.253:80,3.82,70
47.237.113.119:14,5.92,60
47.237.113.119:8118,2.79,80
14.116.188.197:8000,0.83,100
47.238.130.212:1081,2.44,80
38.65.174.107:999,3.07,70
202.93.247.42:8090,3.64,70
47.238.128.246:1000,2.44,80
123.141.181.52:5031,0.45,100
8.222.175.80:6128,0.49,100
181.174.164.221:80,0.26,100
46.245.123.10:8080,2.89,80
103.26.128.203:8080,2.04,80
147.28.240.218:443,0.20,100
92.86.207.198:8080,6.94,60
49.205.160.117:8080,6.18,60
103.165.155.195:8080,1.56,90
103.172.35.40:8080,3.22,70
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
103.205.64.153:80,0.47,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
45.91.94.197:80,0.22,100
47.74.157.194:80,0.50,100
103.167.171.147:8080,3.51,70
47.238.128.246:1080,2.44,80
181.45.78.61:8080,1.45,90
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.45,100
103.180.123.107:82,2.63,80
8.243.126.136:8801,6.58,60
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.29,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.44,100
103.55.225.38:8080,6.87,60
38.194.251.180:999,7.75,60
175.110.114.216:80,0.18,100
37.152.183.29:3128,0.65,100
123.141.181.9:5031,0.47,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.50,80
47.238.130.212:1080,2.46,80
203.207.56.101:8080,3.40,70
200.24.130.149:999,5.98,60
223.17.51.108:80,1.49,90
86.109.3.23:10020,2.77,80
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,3.17,70
176.236.222.21:8085,4.93,70
186.235.123.9:8080,1.48,90
45.161.140.14:8080,6.47,60
103.125.179.6:8080,1.82,90
103.151.218.226:8080,5.15,60
45.166.93.113:999,9.97,60
86.109.3.23:10026,2.69,80
114.55.246.142:99,0.88,100
123.141.181.12:5031,0.45,100
103.172.70.195:1111,0.88,100
43.252.237.111:1111,3.02,70
191.7.215.165:1452,4.04,70
181.78.97.113:999,5.24,60
185.82.218.85:80,0.45,100
45.239.175.60:8080,0.45,100
47.238.134.126:8083,2.42,80
62.193.118.51:1981,1.44,90
38.7.131.190:999,5.27,60
123.141.181.43:5031,0.44,100
177.45.155.234:8085,2.46,80
120.26.123.95:8010,1.00,100
31.14.114.73:1081,0.87,100
46.217.240.237:80,0.26,100
130.185.104.62:4128,1.05,90
103.188.33.74:8085,0.85,100
66.175.219.50:3228,8.16,60
103.118.44.178:8080,1.65,90
103.169.187.227:8080,2.84,80
123.141.181.37:5031,0.45,100
103.155.197.103:8080,3.00,80
103.18.232.4:8080,6.21,60
195.175.55.254:8085,4.35,70
124.83.110.164:8082,5.19,60
47.104.198.111:8061,2.51,80
27.71.139.254:16000,5.95,60
43.252.237.149:8080,1.78,90
47.116.181.146:12000,2.48,80
81.28.38.3:8080,3.55,70
104.222.32.98:80,0.12,100
49.48.84.178:8080,4.30,70
88.210.38.50:3128,0.33,100
103.82.23.25:8888,1.81,90
112.203.40.8:8083,3.02,70
160.119.43.118:8088,3.71,70
182.253.12.147:8080,1.79,90
103.214.82.79:8080,7.08,60
180.105.65.117:1080,2.13,80
188.132.249.254:8080,1.80,90
103.155.199.181:8080,5.14,60
113.121.253.65:8118,2.49,80
66.36.234.130:1339,3.15,70
84.241.30.214:8080,7.13,60
123.141.181.29:5031,0.44,100
154.62.226.126:8888,0.29,100
124.6.51.226:8099,0.57,100
211.78.62.78:80,1.46,90
203.95.198.189:8080,1.82,90
79.110.198.37:8080,0.22,100
38.52.155.165:999,4.14,70
194.62.54.253:3128,0.32,100
27.71.143.244:16000,1.77,90
42.113.20.12:16000,0.83,100
120.50.11.225:8080,5.60,60
213.233.178.137:3128,0.51,100
103.50.25.37:8080,3.06,70
149.86.146.62:8080,6.59,60
95.0.32.25:8080,3.11,70
8.212.165.33:3333,0.90,100
112.211.53.211:8082,7.28,60
47.91.124.149:20000,1.56,90
103.87.170.177:32650,1.54,90
103.82.0.42:31280,0.17,100
103.171.241.2:3131,4.52,70
185.36.145.212:80,4.13,70
147.75.92.249:10003,3.09,70
1.52.199.213:16000,0.84,100
122.2.79.75:8082,2.17,80
158.160.134.78:3128,0.28,100
103.176.96.135:1565,4.46,70
14.235.22.8:8080,0.64,100
27.79.185.79:16000,1.52,90
27.79.223.40:16000,0.89,100
27.79.174.58:16000,2.52,80
1.52.198.121:16000,0.82,100
27.79.204.173:16000,0.91,100
170.78.208.249:999,2.59,80
27.79.185.151:16000,2.20,80
1.52.197.170:16000,1.73,90
27.79.128.157:16000,0.84,100
27.76.179.148:16000,0.91,100
27.79.228.60:16000,1.57,90
47.79.94.34:1122,0.38,100
147.75.92.249:10010,2.09,80
27.79.192.214:16000,0.81,100
42.118.3.129:16000,0.83,100
27.79.185.129:16000,1.26,90
147.75.92.249:10021,2.89,80
86.109.3.24:10003,3.59,70
1.53.192.126:8080,4.40,70
27.79.174.28:16000,4.38,70
27.79.200.154:16000,8.17,60
