proxy,response_time,quality_score
82.102.10.253:80,0.39,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.39,80
103.216.50.223:8080,0.49,100
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
47.250.177.202:8081,5.87,60
39.102.209.128:8008,2.45,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.46,80
47.237.113.119:1000,2.79,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.85,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.27,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
203.95.198.114:8080,0.49,100
47.104.198.111:9999,2.46,80
202.179.69.216:58080,8.01,60
103.75.96.70:8080,3.67,70
39.101.161.223:8090,1.14,90
179.189.120.147:3128,3.44,70
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.47,100
103.173.139.22:8080,2.58,80
47.116.181.146:9080,2.44,80
110.34.1.178:7777,7.07,60
39.102.208.149:8443,2.46,80
158.178.246.35:80,1.44,90
39.102.213.213:3128,2.46,80
39.102.208.189:9098,3.11,70
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.47,80
189.195.139.178:999,4.43,70
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.46,80
45.174.191.19:20183,8.00,60
47.116.181.146:3128,2.43,80
187.111.144.102:8080,2.72,80
46.249.122.1:8080,5.22,60
39.102.208.236:8443,2.45,80
23.247.136.254:80,0.14,100
183.247.152.98:53281,7.36,60
62.182.204.81:88,0.54,100
41.254.48.66:1981,0.92,100
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.44,80
182.253.181.10:8080,8.03,60
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,2.03,80
39.102.214.152:3128,2.46,80
217.52.247.83:1981,2.24,80
89.104.102.209:58080,2.55,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.48,80
203.150.113.201:8080,1.81,90
47.104.198.111:9080,2.46,80
219.129.167.82:2222,5.98,60
41.216.160.138:8082,2.90,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.46,80
93.171.157.249:8080,0.46,100
8.213.129.20:9091,2.61,80
192.145.173.101:8080,4.79,70
93.42.151.100:8080,2.61,80
202.179.93.132:58080,3.87,70
38.7.18.103:999,2.96,80
223.206.63.23:8080,0.75,100
103.81.115.210:8080,1.99,90
190.95.132.186:999,4.74,70
186.192.78.5:8080,6.25,60
223.135.156.183:8080,1.53,90
177.234.247.234:999,3.17,70
188.235.146.220:40754,2.85,80
186.96.50.113:999,2.07,80
182.253.36.52:33128,3.62,70
32.142.206.26:9081,3.43,70
39.172.97.192:8060,2.83,80
103.217.217.190:8080,7.64,60
103.180.123.27:8080,1.97,90
85.9.87.26:8080,2.12,80
190.186.1.126:999,4.35,70
180.232.171.210:8080,2.80,80
58.137.174.101:8080,1.94,90
190.128.195.58:999,6.23,60
94.73.239.124:55443,2.79,80
121.43.146.222:8081,2.46,80
111.125.242.34:80,1.76,90
124.105.79.237:8080,1.77,90
119.82.242.200:8080,1.54,90
39.129.25.66:8060,1.97,90
114.6.27.84:8520,6.57,60
61.19.145.66:8080,1.18,90
77.242.30.9:8088,2.47,80
179.60.240.69:53281,1.92,90
47.106.73.57:8118,3.69,70
45.190.52.24:8080,2.99,80
190.205.40.94:3128,0.32,100
188.132.150.200:8080,2.55,80
185.172.214.112:80,1.83,90
203.95.196.125:8080,0.52,100
200.119.218.94:999,2.26,80
103.156.75.243:1080,1.77,90
150.107.136.205:39843,1.08,90
188.132.150.43:8080,5.58,60
178.34.190.6:8080,1.70,90
24.152.58.22:999,2.97,80
81.12.40.250:8080,4.83,70
203.95.198.175:8080,0.71,100
154.113.18.189:8090,1.55,90
103.147.98.122:8080,6.48,60
156.38.112.11:80,0.70,100
37.140.51.159:80,1.50,90
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.43,100
183.240.46.42:80,0.79,100
121.43.146.222:9098,2.44,80
158.255.77.166:80,0.65,100
188.132.222.69:8080,4.71,70
115.231.181.40:8128,0.61,100
203.95.198.129:8080,0.50,100
203.95.198.167:8080,0.53,100
50.114.33.39:8080,0.57,100
36.91.220.131:8080,5.61,60
103.118.46.64:8080,0.47,100
103.146.185.140:1111,4.17,70
190.111.193.83:8080,2.54,80
77.225.198.220:9812,3.73,70
183.109.79.187:80,0.33,100
103.39.51.20:8090,5.75,60
152.53.19.8:3128,3.49,70
39.101.65.228:20000,3.59,70
119.252.173.26:8080,0.77,100
41.254.63.19:8080,4.14,70
103.153.247.118:8387,2.99,80
47.83.192.255:8888,0.38,100
103.76.201.126:8080,5.11,60
183.240.46.42:443,2.98,80
159.65.230.46:8888,0.13,100
195.158.8.123:3128,0.69,100
113.160.184.87:8080,6.80,60
103.147.134.85:1111,3.74,70
34.100.253.96:80,0.52,100
45.172.1.4:800,5.20,60
103.80.98.19:8080,2.55,80
181.174.115.9:1994,5.62,60
164.163.43.102:10000,4.59,70
185.105.102.189:80,0.70,100
82.129.233.7:1976,3.94,70
103.180.118.174:6789,4.23,70
103.153.191.9:8085,6.28,60
103.222.255.161:8055,5.52,60
47.56.110.204:8990,0.40,100
119.93.64.216:8082,8.23,60
154.113.18.189:9099,0.60,100
85.117.63.207:8080,1.76,90
61.131.65.25:8193,0.78,100
172.105.130.80:8888,2.85,80
101.132.222.120:80,0.75,100
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.26,100
200.34.227.28:8080,5.64,60
47.109.110.100:8081,2.49,80
84.244.119.36:23500,2.57,80
79.110.202.184:8081,4.32,70
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.61,80
109.95.220.45:8080,0.35,100
47.74.226.8:5001,1.56,90
121.43.154.123:8008,2.45,80
186.121.234.93:8080,1.46,90
103.171.255.244:8080,7.19,60
212.127.95.235:8081,0.29,100
104.225.150.168:8081,0.10,100
83.168.74.163:8080,0.29,100
79.121.102.227:8080,0.37,100
27.50.29.166:8085,3.88,70
106.14.104.220:9080,2.46,80
47.238.128.246:41,3.50,70
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.38,80
220.81.123.23:48678,7.04,60
47.238.130.212:20,2.38,80
91.241.241.60:9090,2.45,80
47.238.128.246:202,2.38,80
38.156.73.154:8080,0.64,100
47.237.113.119:16010,2.56,80
47.237.113.119:8888,6.11,60
47.238.134.126:808,2.38,80
83.168.72.172:8081,0.31,100
95.66.244.250:8080,2.97,80
38.156.73.61:8080,3.42,70
202.51.106.229:8080,4.61,70
49.48.53.68:8080,0.70,100
220.233.184.21:80,1.57,90
36.111.205.203:6666,3.13,70
47.108.159.113:6379,2.50,80
69.160.10.78:8080,7.74,60
45.5.119.222:999,0.42,100
197.255.125.12:80,0.80,100
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.46,80
31.161.38.233:8090,2.34,80
203.112.223.126:8080,1.35,90
5.45.126.128:8080,0.28,100
36.136.27.2:4999,1.34,90
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
222.213.85.99:9002,0.94,100
45.186.6.104:3128,2.44,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.33,100
104.248.81.109:3128,3.71,70
49.229.100.235:8080,0.74,100
50.237.153.243:8081,0.11,100
39.102.214.192:10000,2.47,80
41.159.154.43:3128,6.05,60
102.219.208.86:3346,5.58,60
119.3.113.150:9094,0.73,100
119.3.113.151:9094,0.90,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.45,80
47.238.128.246:6379,2.38,80
141.11.109.242:3128,0.42,100
114.80.37.90:3081,2.14,80
221.202.27.194:10810,1.97,90
24.106.221.230:53281,4.33,70
114.80.32.8:3081,1.34,90
47.121.129.129:8081,2.45,80
91.205.172.113:3120,0.89,100
39.102.214.208:8081,2.47,80
116.132.0.134:8060,5.67,60
91.204.190.140:81,5.77,60
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.46,80
66.19.21.242:7878,4.18,70
103.80.110.190:80,0.86,100
78.157.57.71:3128,1.38,90
62.162.193.125:8081,0.33,100
39.107.253.174:8088,3.34,70
154.236.177.104:1977,0.60,100
85.10.199.48:80,0.31,100
103.169.255.203:6080,6.91,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
103.247.13.131:8080,3.79,70
182.253.140.250:8080,4.65,70
202.57.2.19:80,7.06,60
103.166.159.199:8085,0.76,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.78,100
122.5.194.38:1001,3.02,70
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.46,80
200.118.238.71:8080,8.45,60
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.43,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.45,80
185.162.60.46:8080,0.94,100
220.116.142.217:80,0.34,100
187.19.128.76:8090,0.61,100
45.182.21.150:999,2.30,80
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.47,80
190.12.95.170:47029,4.41,70
39.102.214.199:8095,2.46,80
51.81.220.14:7777,2.08,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
38.180.2.107:3128,0.40,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.11,90
77.104.76.230:8080,3.15,70
120.28.212.240:5050,5.76,60
46.161.194.84:8085,3.74,70
187.125.52.250:8080,7.15,60
217.219.173.237:8080,4.21,70
103.125.174.85:8080,4.74,70
112.126.68.169:8384,0.82,100
103.39.51.156:8089,7.93,60
113.108.13.120:4433,0.43,100
203.162.13.222:6868,1.25,90
47.113.177.163:10086,0.79,100
15.204.151.144:31158,2.26,80
121.230.8.234:1080,1.52,90
220.134.5.4:8080,2.99,80
31.193.193.69:1488,6.18,60
8.140.235.207:9001,0.81,100
61.79.72.201:80,0.35,100
103.247.21.55:4598,6.56,60
49.205.160.115:8080,2.45,80
202.58.73.246:1111,5.28,60
51.15.228.52:8080,0.27,100
139.196.156.220:8888,0.79,100
103.156.17.32:8818,5.20,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.48,80
182.52.66.189:8080,1.84,90
47.109.110.100:8888,2.49,80
200.35.148.98:999,3.30,70
120.78.229.140:8000,0.78,100
47.106.197.13:1080,0.91,100
47.104.198.111:8888,2.44,80
109.194.34.246:8082,2.22,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.45,80
39.102.208.149:3129,2.45,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
103.85.53.62:8080,3.30,70
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
103.184.51.101:8080,6.99,60
190.128.134.66:999,7.21,60
61.49.87.3:80,0.80,100
190.54.100.74:8080,2.11,80
177.101.86.13:3128,4.06,70
89.58.55.33:80,0.27,100
103.39.51.207:8080,3.38,70
89.58.57.45:80,0.27,100
85.215.134.51:3128,0.59,100
103.172.121.54:8080,3.15,70
186.151.95.58:999,3.35,70
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
194.59.204.87:9080,0.69,100
23.237.210.82:80,0.03,100
203.95.196.88:8080,0.54,100
57.129.81.201:8080,1.30,90
57.129.81.201:3128,1.04,90
57.129.81.201:8081,1.49,90
57.129.81.201:999,1.55,90
45.136.198.40:3128,0.39,100
187.251.130.140:8080,4.96,70
36.138.53.26:10019,0.82,100
43.135.36.240:80,0.39,100
203.95.198.107:8080,0.74,100
160.251.142.232:80,1.04,90
114.215.127.92:9080,2.47,80
47.96.156.28:9002,0.78,100
106.14.104.220:5080,2.46,80
197.164.101.10:1981,7.02,60
193.124.225.217:3128,5.09,60
101.132.134.160:8888,0.79,100
45.4.202.170:999,6.02,60
119.93.33.130:8082,7.76,60
39.102.208.236:8090,2.46,80
89.117.145.245:3128,1.47,90
5.190.36.2:3128,1.47,90
103.183.8.118:8090,2.07,80
123.58.255.119:19999,1.59,90
222.59.173.105:45053,0.64,100
36.138.53.26:10017,0.94,100
123.58.255.119:19998,0.81,100
87.239.31.42:80,0.31,100
222.59.173.105:45177,2.84,80
102.132.36.145:8080,0.64,100
46.39.105.157:8080,1.90,90
58.216.109.17:800,0.79,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,3.90,70
47.116.210.100:3128,0.77,100
8.213.128.6:1234,2.32,80
222.59.173.105:45192,5.70,60
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.41,100
113.160.99.26:8080,2.64,80
114.215.127.92:2080,2.46,80
103.210.22.17:3128,1.27,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.25,100
222.59.173.105:45115,0.67,100
121.43.150.231:3128,2.12,80
45.146.163.31:80,0.30,100
185.36.145.215:80,0.70,100
102.0.21.14:8080,3.01,70
59.7.246.4:80,0.33,100
186.159.125.34:8080,3.14,70
109.191.155.209:8081,0.46,100
222.59.173.105:45027,1.62,90
222.59.173.105:45250,1.67,90
147.75.34.105:443,11.83,60
120.25.189.254:3128,2.45,80
103.214.109.66:80,0.71,100
43.128.87.252:443,0.41,100
116.203.107.220:80,0.83,100
103.60.204.18:80,0.49,100
112.198.132.107:8082,2.70,80
39.102.209.128:13,2.46,80
47.238.134.126:82,2.41,80
103.65.237.92:5678,0.43,100
87.106.103.177:3128,5.94,60
51.68.224.9:80,0.29,100
222.59.173.105:45012,2.69,80
14.241.133.207:8080,5.39,60
222.59.173.105:45094,0.60,100
222.59.173.105:45232,0.69,100
222.59.173.105:45001,2.74,80
77.90.12.150:3128,3.04,70
47.238.134.126:1080,2.37,80
122.144.4.226:57413,1.89,90
43.156.33.112:8888,1.31,90
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.49,80
176.88.175.202:8080,2.18,80
47.121.133.212:3129,2.46,80
176.88.168.105:8080,2.77,80
43.156.183.112:1080,0.41,100
213.87.103.76:3128,0.95,100
113.204.79.230:9091,0.81,100
122.52.44.56:8081,2.70,80
113.108.105.30:9091,0.80,100
83.212.82.185:3128,5.26,60
103.216.51.2:8080,0.50,100
31.14.114.72:1081,1.99,90
41.92.157.70:8080,0.92,100
152.53.107.230:80,0.29,100
198.145.118.100:8080,5.93,60
143.0.243.78:8080,2.30,80
51.81.6.158:31158,0.40,100
162.223.89.87:3128,5.31,60
203.95.196.70:8080,0.52,100
47.116.210.163:3129,2.43,80
202.137.14.57:8085,5.56,60
103.217.216.30:8080,6.32,60
190.97.238.74:8080,0.40,100
103.188.168.92:8080,5.85,60
165.16.3.242:9999,1.63,90
38.156.73.53:8080,0.64,100
124.83.97.183:8081,6.14,60
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
194.124.37.25:8080,5.12,60
103.112.53.211:6314,5.99,60
195.85.250.61:3128,1.62,90
36.95.169.154:8080,8.04,60
103.73.193.246:8080,6.16,60
103.152.238.89:1080,5.30,60
85.133.240.75:8080,2.42,80
147.75.66.235:80,1.80,90
47.238.128.246:1000,7.67,60
27.71.130.8:16000,0.78,100
170.130.202.134:3128,1.08,90
103.155.169.62:8299,5.34,60
181.174.164.221:80,0.31,100
208.102.24.225:80,3.35,70
103.159.220.215:80,4.30,70
41.70.10.14:8080,1.14,90
193.239.103.13:34415,0.59,100
90.162.35.34:80,0.31,100
154.19.184.154:80,0.11,100
103.205.64.153:80,0.52,100
103.118.102.98:80,0.55,100
47.91.22.73:80,0.30,100
183.88.220.245:8080,2.65,80
147.28.240.214:9401,0.45,100
90.156.169.163:80,0.40,100
181.78.197.235:999,3.25,70
47.74.157.194:80,0.41,100
103.242.104.151:8080,3.25,70
104.218.52.160:3128,3.64,70
115.72.160.205:10001,3.35,70
8.243.126.136:8801,6.35,60
147.75.66.235:9400,8.97,60
147.28.240.214:80,0.36,100
147.28.240.214:443,0.36,100
147.28.240.214:9443,0.36,100
147.28.240.214:9400,0.37,100
27.71.228.21:3128,0.57,100
175.110.114.216:80,0.25,100
121.43.146.222:6666,2.45,80
136.175.9.82:8084,0.08,100
92.205.236.195:3128,5.75,60
186.215.43.69:3128,2.61,80
118.68.172.205:16000,0.71,100
159.89.98.131:3128,0.27,100
103.189.251.81:1111,7.07,60
223.17.51.108:80,0.41,100
27.71.228.32:3128,0.51,100
192.177.139.119:8000,7.22,60
176.236.222.21:8085,1.04,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.39,100
103.155.190.134:1080,5.41,60
49.65.124.192:3128,2.63,80
77.110.114.116:8080,0.85,100
176.88.65.182:8080,6.67,60
103.151.218.226:8080,2.76,80
124.193.203.41:8000,2.56,80
136.175.9.82:8082,0.40,100
136.175.9.82:8083,0.09,100
115.147.8.120:8082,2.92,80
192.177.33.17:8000,2.97,80
103.144.208.1:3128,3.02,70
147.75.66.234:9401,6.75,60
188.132.150.199:8080,0.70,100
147.75.66.234:9400,2.57,80
34.101.88.34:3128,0.63,100
103.172.70.195:1111,4.33,70
103.156.75.129:1111,2.44,80
185.82.218.85:80,0.72,100
91.107.147.219:80,0.28,100
47.238.134.126:8083,2.40,80
103.115.20.71:8181,3.29,70
49.254.107.191:22685,4.38,70
103.242.104.25:8080,2.94,80
45.175.155.12:999,6.86,60
192.177.139.175:8000,6.52,60
49.150.56.0:8082,2.25,80
116.49.72.189:8888,0.39,100
222.129.139.27:9000,6.53,60
34.101.51.45:3128,0.53,100
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.08,100
103.18.77.14:1111,0.65,100
113.45.158.25:3128,6.37,60
46.217.240.237:80,0.32,100
38.7.131.198:999,6.82,60
147.75.66.234:9443,2.50,80
15.204.151.143:31158,0.13,100
103.46.8.103:8080,6.32,60
192.177.139.210:8000,5.54,60
203.95.196.29:8080,0.56,100
66.175.219.50:3228,3.67,70
103.156.14.43:8080,4.36,70
203.95.196.28:8080,0.52,100
60.171.194.50:9300,1.58,90
195.246.231.90:3128,0.33,100
103.118.44.203:8080,1.20,90
34.101.71.166:3128,0.48,100
192.177.33.227:8000,2.29,80
103.153.191.174:8081,2.76,80
102.213.248.59:8080,1.12,90
39.106.149.155:3128,0.77,100
171.231.175.71:7010,2.60,80
103.155.197.103:8080,4.30,70
121.101.132.30:8999,5.26,60
103.166.159.197:8999,6.14,60
123.16.15.41:1452,0.86,100
103.63.190.165:8080,0.49,100
27.71.139.254:16000,0.76,100
103.189.197.137:8082,1.70,90
203.95.196.77:8080,0.53,100
64.69.43.232:1080,0.10,100
83.229.126.57:8118,4.13,70
34.101.213.62:3128,0.45,100
47.104.198.111:8061,2.45,80
45.134.14.181:1080,3.62,70
27.71.140.43:16000,0.75,100
49.48.59.25:8080,3.22,70
43.252.237.149:8080,2.66,80
14.224.76.32:8080,0.62,100
47.116.181.146:12000,2.47,80
15.204.151.147:31158,5.06,60
47.115.35.231:3128,0.80,100
125.163.136.177:8080,4.35,70
37.233.86.207:3128,0.32,100
103.122.0.105:8181,2.35,80
103.60.181.46:8080,3.64,70
43.252.236.134:1111,4.51,70
13.222.213.12:80,0.07,100
104.222.32.98:80,0.09,100
49.48.84.178:8080,3.18,70
103.105.55.180:8080,0.71,100
88.210.38.50:3128,0.25,100
223.206.93.111:8080,3.34,70
23.239.111.194:8080,0.17,100
182.53.28.62:8080,4.77,70
102.23.235.186:8080,7.03,60
171.4.72.252:8080,3.51,70
102.23.228.254:8080,3.21,70
171.4.23.109:8080,4.57,70
140.238.145.100:443,4.17,70
175.100.35.103:8080,5.74,60
