proxy,response_time,quality_score
120.26.104.146:8080,2.49,80
120.26.104.146:80,5.50,60
195.142.25.204:19000,4.40,70
45.115.136.32:8080,6.95,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,2.15,80
57.129.81.201:8081,0.20,100
57.129.81.201:3128,0.21,100
57.129.81.201:999,0.24,100
38.123.221.131:999,1.19,90
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.45,100
103.178.86.86:8080,3.44,70
197.164.101.11:1981,2.70,80
123.141.181.49:5031,0.43,100
8.152.192.95:9981,5.70,60
101.132.134.160:8888,0.98,100
148.244.181.138:8080,4.74,70
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.42,100
103.114.96.246:8080,2.90,80
192.203.0.210:999,2.01,80
140.82.22.235:34587,0.14,100
202.148.10.130:64321,3.54,70
123.141.181.7:5031,0.43,100
123.141.181.84:5031,0.44,100
212.16.77.50:3128,1.63,90
103.183.8.118:8090,3.02,70
120.41.7.123:9091,3.17,70
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.25,100
123.141.181.85:5031,0.46,100
58.216.109.17:800,1.15,90
58.216.109.14:800,2.05,80
222.59.173.105:45192,1.56,90
181.78.49.177:999,3.79,70
103.138.145.34:80,0.57,100
106.14.255.124:8080,1.00,100
43.128.87.252:80,0.49,100
197.164.101.10:1976,2.13,80
120.25.189.254:5060,2.56,80
109.71.254.4:80,0.19,100
121.43.150.231:3128,1.02,90
45.146.163.31:80,0.58,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.32,100
109.191.155.209:8081,0.42,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.50,100
39.102.209.128:13,2.50,80
109.196.201.226:8081,2.66,80
103.173.139.220:8080,4.40,70
103.65.237.92:5678,0.50,100
103.153.39.37:8083,1.92,90
51.68.224.9:80,0.21,100
176.126.103.194:44214,0.50,100
122.144.4.226:57413,3.16,70
213.230.110.224:3128,5.70,60
112.86.55.143:81,0.93,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
115.247.115.38:8080,2.84,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.02,90
200.106.124.122:999,3.41,70
106.14.104.220:34567,3.25,70
213.87.103.76:3128,0.96,100
113.204.79.230:9091,1.01,90
152.53.107.230:80,0.24,100
123.141.181.86:5031,0.44,100
47.116.210.163:3129,2.47,80
103.109.204.220:8080,2.80,80
47.237.113.119:14,2.48,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.47,80
38.65.174.107:999,6.78,60
31.14.114.75:1081,0.85,100
147.75.66.235:80,10.85,60
181.174.228.157:8080,7.10,60
103.171.255.114:8080,1.40,90
181.174.164.221:80,0.26,100
147.28.240.218:443,1.45,90
147.75.66.235:9443,2.99,80
90.162.35.34:80,0.23,100
91.132.92.150:80,0.22,100
147.28.240.218:80,1.59,90
147.28.240.218:9401,2.53,80
154.19.184.154:80,1.18,90
47.91.22.73:80,2.06,80
147.28.240.214:9401,2.43,80
147.28.240.215:9401,1.40,90
123.141.181.57:5031,0.45,100
147.28.240.217:9401,2.18,80
95.128.137.159:65056,3.49,70
147.28.240.218:9400,0.79,100
123.141.181.3:5031,0.43,100
147.28.240.217:9400,0.90,100
147.28.240.216:9401,2.60,80
147.28.240.216:80,1.11,90
147.28.240.214:80,1.22,90
147.28.240.216:9443,2.17,80
147.28.240.216:443,0.97,100
147.28.240.215:9400,2.08,80
147.28.240.216:9400,0.82,100
147.28.240.214:443,1.97,90
147.28.240.215:443,1.00,90
147.28.240.217:9443,2.16,80
147.28.240.217:443,1.06,90
147.28.240.214:9443,1.39,90
147.28.240.215:80,2.63,80
147.28.240.215:9443,2.63,80
147.28.240.217:80,0.72,100
147.28.240.214:9400,1.82,90
147.28.240.218:9443,1.72,90
175.110.114.216:80,0.19,100
8.218.238.34:8855,0.45,100
121.43.146.222:6666,2.49,80
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.44,100
176.236.222.21:8085,4.21,70
123.141.181.70:5031,0.47,100
123.141.181.58:5031,0.45,100
124.193.203.41:8000,2.15,80
139.59.228.95:8118,0.46,100
188.125.169.152:8080,0.74,100
185.82.218.85:80,0.43,100
45.239.175.60:8080,0.46,100
145.40.96.157:443,3.46,70
134.35.19.158:8080,0.63,100
120.26.123.95:8010,1.02,90
5.161.133.32:80,0.05,100
103.18.77.14:1111,0.75,100
103.126.86.239:9000,2.59,80
89.42.201.3:8080,3.86,70
27.71.139.254:16000,3.38,70
123.16.15.41:1452,6.23,60
47.104.198.111:8061,2.50,80
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.20,100
145.40.96.157:9401,2.28,80
180.105.65.117:1080,2.06,80
103.18.78.109:8082,5.10,60
35.206.88.200:8888,2.30,80
102.64.47.44:8080,1.73,90
66.36.234.130:1339,0.10,100
62.193.108.145:1976,1.06,90
103.86.117.58:8080,2.66,80
103.153.149.130:8181,7.23,60
138.117.85.217:999,1.71,90
154.62.226.126:8888,0.20,100
124.6.51.226:8099,1.52,90
124.6.51.227:8099,0.53,100
58.136.171.193:8080,1.88,90
79.110.198.37:8080,0.22,100
103.164.171.210:8080,2.82,80
194.62.54.253:3128,0.28,100
42.113.20.12:16000,0.82,100
213.233.178.137:3128,0.68,100
58.20.77.176:2323,1.37,90
203.95.196.52:8080,0.52,100
8.212.165.33:3333,1.63,90
47.91.124.149:20000,0.38,100
103.82.0.42:31280,0.18,100
185.36.145.212:80,2.78,80
147.75.92.249:10018,2.73,80
190.238.231.121:1994,2.96,80
182.253.145.142:3128,0.93,100
47.250.177.202:111,2.50,80
203.205.33.131:1452,8.29,60
