proxy,response_time,quality_score
203.95.198.157:8080,0.63,100
182.155.254.159:80,0.29,100
186.227.119.91:8080,4.03,70
177.234.247.234:999,4.22,70
198.74.51.79:8888,0.03,100
185.79.243.74:8080,4.12,70
115.178.49.181:8080,3.18,70
152.166.69.34:8080,1.43,90
94.247.129.244:3128,0.84,100
197.248.75.221:8104,4.49,70
103.156.86.76:8080,3.45,70
61.91.162.126:8080,0.67,100
27.254.217.116:8081,0.45,100
58.147.186.31:3125,3.41,70
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.86,100
41.57.7.190:6060,1.09,90
59.110.43.122:3128,1.81,90
190.111.193.83:8080,1.62,90
5.35.82.129:3128,1.65,90
190.111.193.84:8080,0.56,100
43.231.78.203:8080,1.67,90
80.73.89.78:8080,2.03,80
103.169.254.9:6080,3.32,70
47.83.192.255:8888,0.35,100
98.154.21.253:4228,3.50,70
185.105.102.189:80,0.69,100
129.146.167.15:3128,1.13,90
8.134.130.235:3128,0.89,100
103.10.231.189:8080,0.70,100
101.132.222.120:80,1.83,90
161.97.136.251:3128,3.21,70
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.34,100
110.44.126.27:8080,3.15,70
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.48,100
103.94.250.151:8080,2.49,80
186.121.234.93:8080,0.50,100
171.4.195.37:8080,0.63,100
27.112.66.122:8181,5.88,60
83.168.74.163:8080,0.35,100
47.238.130.212:5060,2.37,80
47.238.130.212:20,2.35,80
27.147.154.170:8088,3.50,70
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
220.233.184.21:80,0.46,100
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.36,80
39.102.213.213:10002,2.73,80
103.214.102.170:8083,2.66,80
47.250.177.202:4022,2.38,80
36.136.27.2:4999,8.72,60
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,1.40,90
45.186.6.104:3128,0.48,100
47.245.117.43:80,1.38,90
222.213.85.99:9002,2.67,80
106.225.148.45:655,1.04,90
39.102.214.208:10002,2.44,80
31.56.78.186:8080,0.57,100
213.131.85.26:1981,0.59,100
188.191.165.159:8080,0.47,100
59.110.139.72:9030,0.97,100
149.86.159.4:8080,0.64,100
50.237.153.243:8081,0.18,100
39.102.214.192:10000,3.02,70
119.3.113.151:9094,0.99,100
119.3.113.150:9094,1.39,90
119.3.113.152:9094,1.91,90
120.26.104.146:6379,2.40,80
8.146.207.243:8888,2.56,80
47.121.183.107:6379,2.41,80
114.80.36.171:3081,1.40,90
120.24.176.194:8701,0.92,100
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.43,100
39.102.214.208:8081,2.43,80
116.132.0.134:8060,1.95,90
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.40,80
103.24.213.141:8090,2.29,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
45.171.111.255:999,1.73,90
39.107.253.174:8088,0.99,100
103.169.255.203:6080,0.72,100
39.102.209.128:8089,2.83,80
79.110.200.27:8000,2.38,80
187.61.98.7:8080,2.62,80
47.120.26.153:8888,0.94,100
120.55.240.71:8647,0.94,100
203.95.196.95:8080,0.42,100
121.43.43.217:10007,0.77,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,1.40,90
39.102.214.199:5060,2.90,80
114.215.127.92:80,2.43,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,3.51,70
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.97,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.43,80
47.121.183.107:9999,2.40,80
39.102.213.187:18080,3.50,70
39.102.213.187:8089,4.51,70
39.102.210.222:10000,5.82,60
220.116.142.217:80,0.30,100
8.152.204.59:8081,0.93,100
103.191.218.115:8080,3.11,70
36.95.22.27:8080,2.85,80
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.40,80
89.249.62.8:3128,1.12,90
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.41,80
117.2.48.206:8080,2.98,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.44,80
50.114.33.172:8080,0.56,100
179.61.154.8:8050,3.01,70
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.42,80
118.31.43.236:443,1.43,90
188.132.150.214:8085,0.91,100
112.126.68.169:8384,0.99,100
191.242.111.26:8080,2.68,80
177.53.212.177:8080,6.50,60
113.108.13.120:4433,2.00,80
38.194.246.34:999,2.42,80
85.208.85.202:3128,0.45,100
49.49.136.86:8080,0.62,100
61.79.72.201:80,0.29,100
34.48.171.130:33080,2.84,80
103.156.17.158:8818,2.64,80
103.156.17.27:8818,2.75,80
20.27.15.49:8561,0.29,100
139.196.156.220:8888,0.98,100
190.61.116.246:999,0.42,100
203.95.198.191:8080,0.61,100
140.245.88.97:8118,2.32,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
154.236.177.103:1976,6.80,60
47.104.198.111:8888,5.61,60
203.188.251.50:8080,6.77,60
203.95.196.5:8080,0.45,100
68.183.179.119:8888,0.39,100
89.213.106.253:999,1.22,90
39.102.208.149:8089,2.43,80
39.102.208.149:3129,2.42,80
185.88.177.197:8080,1.19,90
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.149:443,3.43,70
39.102.208.189:8085,3.19,70
39.102.209.163:8090,2.40,80
39.102.209.163:2022,2.41,80
190.54.100.74:8080,0.52,100
103.242.104.178:8080,0.93,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.37,100
154.236.177.103:1977,0.73,100
154.127.219.242:999,1.88,90
23.237.210.82:80,0.12,100
110.88.151.119:80,1.29,90
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.34,100
45.136.198.40:3128,0.41,100
42.96.16.158:1311,1.21,90
103.18.79.181:8080,2.66,80
42.96.16.176:1312,2.64,80
43.135.36.240:80,0.34,100
114.215.127.92:9080,2.43,80
129.146.172.227:3128,0.08,100
101.132.134.160:8888,1.96,90
163.61.55.11:8085,2.79,80
39.102.208.236:8090,2.42,80
203.95.198.122:8080,3.05,70
123.141.181.32:5031,0.32,100
89.117.145.245:3128,0.57,100
103.144.253.234:8080,1.59,90
200.54.11.202:8080,2.36,80
123.141.181.84:5031,0.34,100
140.238.184.182:3128,2.24,80
5.190.36.2:3128,1.08,90
188.132.249.40:8080,0.64,100
47.98.123.255:8035,0.94,100
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.42,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,2.74,80
58.216.109.14:800,2.16,80
39.102.213.213:8089,2.41,80
8.213.128.6:1234,3.58,70
8.213.129.15:3128,2.26,80
102.36.133.62:8080,0.91,100
193.30.13.186:8080,1.50,90
103.138.145.34:80,0.99,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.36,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.34,100
121.43.150.231:3128,1.11,90
185.36.145.215:80,0.63,100
45.146.163.31:80,0.24,100
154.118.231.30:80,2.46,80
59.7.246.4:80,0.28,100
78.47.127.91:80,0.50,100
192.81.129.252:3135,2.87,80
46.218.29.15:80,0.43,100
151.236.24.38:80,0.34,100
171.244.62.94:8086,1.62,90
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.39,80
203.95.196.15:8080,0.46,100
43.128.87.252:443,0.35,100
47.238.134.126:8888,2.33,80
20.210.76.175:8561,1.28,90
39.102.209.128:13,2.41,80
203.95.196.20:8080,0.41,100
156.67.214.169:9999,2.43,80
47.238.134.126:82,2.32,80
188.132.222.140:8080,2.79,80
200.116.230.213:8080,2.27,80
51.68.224.9:80,0.34,100
45.157.148.201:8080,2.37,80
86.100.108.89:8091,3.87,70
103.156.249.34:8080,1.68,90
181.78.83.3:999,1.60,90
185.248.128.216:18777,0.84,100
47.238.134.126:1080,2.32,80
47.109.110.100:8089,2.44,80
52.80.36.132:8118,0.86,100
47.121.133.212:3129,2.41,80
114.55.35.24:8888,1.43,90
106.75.49.110:8099,1.83,90
106.14.104.220:34567,2.39,80
113.204.79.230:9091,2.01,80
103.56.113.176:8888,0.69,100
45.4.148.90:8080,1.81,90
103.216.51.2:8080,0.43,100
103.160.68.233:8080,2.82,80
152.53.107.230:80,0.37,100
174.138.30.119:443,2.52,80
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.39,80
45.157.148.211:8080,2.87,80
149.86.142.41:8080,4.87,70
103.145.34.29:1111,1.62,90
188.132.222.232:8080,2.64,80
165.16.3.242:9999,2.74,80
120.237.232.172:8060,0.83,100
186.190.224.82:999,5.64,60
46.161.194.93:8085,3.18,70
47.237.113.119:14,2.35,80
123.141.181.55:5031,0.32,100
121.177.104.201:3072,2.61,80
47.237.113.119:8118,2.35,80
154.236.191.48:1981,6.24,60
176.88.65.189:8080,6.35,60
181.119.86.177:999,1.63,90
47.238.130.212:1081,2.32,80
147.75.66.235:9401,4.51,70
47.238.128.246:1000,2.65,80
103.153.135.94:8080,2.43,80
123.141.181.25:5031,0.32,100
181.78.195.185:999,1.43,90
123.141.181.27:5031,0.32,100
123.141.181.52:5031,0.33,100
45.167.124.29:999,2.55,80
103.18.77.154:8085,1.88,90
43.130.57.74:3128,2.05,80
185.165.118.96:3128,2.80,80
103.167.156.15:8083,1.95,90
181.174.164.221:80,0.37,100
195.88.71.201:8888,0.30,100
103.26.128.203:8080,3.08,70
201.94.216.208:8080,1.67,90
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.04,100
188.132.221.8:8080,3.55,70
208.102.24.225:80,2.00,80
129.159.38.24:80,0.02,100
91.132.92.150:80,0.37,100
103.151.226.133:8080,2.90,80
147.28.240.218:9401,0.34,100
186.235.123.3:8080,3.10,70
124.83.102.235:8082,2.80,80
168.196.227.203:999,2.89,80
147.28.240.218:80,0.34,100
154.19.184.154:80,0.09,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.31,100
47.91.22.73:80,1.30,90
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.56,100
47.74.157.194:80,0.37,100
8.243.126.136:8801,1.31,90
47.238.128.246:1080,3.81,70
147.28.240.217:9401,0.31,100
95.105.161.142:13128,2.88,80
123.141.181.14:5031,0.30,100
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
203.95.198.141:8080,0.43,100
147.28.240.213:9401,0.32,100
147.75.66.235:9400,4.28,70
147.28.240.216:9401,0.33,100
183.237.195.130:3128,1.71,90
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.30,100
147.28.240.213:80,0.33,100
147.28.240.213:9400,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.32,100
103.165.155.213:8080,3.35,70
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.31,100
183.80.23.68:16000,2.42,80
49.49.56.129:8080,1.77,90
123.141.181.15:5031,0.31,100
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.34,100
27.71.128.132:16000,0.70,100
115.78.135.4:3334,0.62,100
136.175.9.82:8085,0.10,100
37.152.183.29:3128,0.70,100
121.43.146.222:6666,2.40,80
181.129.97.38:999,0.45,100
136.175.9.82:8084,0.10,100
47.238.130.212:8888,3.76,70
89.179.77.86:3128,1.48,90
223.205.35.131:8080,2.47,80
103.118.44.251:8080,0.54,100
47.238.130.212:1080,3.78,70
1.2.216.107:8080,2.73,80
27.71.131.186:16000,4.21,70
123.141.181.33:5031,0.31,100
147.28.240.213:443,0.32,100
192.177.139.119:8000,2.54,80
223.17.51.108:80,0.35,100
42.119.2.94:16000,0.64,100
27.79.240.83:16000,0.66,100
42.118.225.202:16000,1.90,90
