proxy,response_time,quality_score
78.157.57.71:3128,0.90,100
103.173.140.145:8080,0.75,100
38.191.161.90:999,1.73,90
31.10.83.158:8080,0.31,100
154.236.177.104:1977,1.59,90
85.10.199.48:80,0.33,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
46.60.15.90:8080,4.91,70
120.55.240.71:8647,0.92,100
39.102.214.152:9098,2.51,80
200.71.111.26:999,0.51,100
39.102.214.199:5060,2.51,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.86,100
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
41.220.136.199:8040,5.29,60
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.39,100
47.245.30.253:8080,9.27,60
8.152.204.59:8081,0.87,100
163.61.55.135:8080,3.68,70
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
77.238.103.98:8080,0.31,100
39.102.209.121:8888,2.51,80
103.220.23.213:7777,7.40,60
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
41.254.47.66:19000,3.64,70
47.116.210.163:8054,2.48,80
140.227.81.191:3128,6.13,60
181.174.231.30:9992,8.28,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.24,90
77.104.76.230:8080,5.76,60
41.190.232.195:8080,1.08,90
101.255.119.26:8080,3.76,70
190.6.162.3:8080,4.92,70
113.108.13.120:4433,1.83,90
38.194.246.34:999,2.62,80
38.156.72.10:8080,1.22,90
140.227.61.201:3128,1.39,90
203.95.198.126:8080,0.54,100
31.193.193.69:1488,2.41,80
180.191.16.105:8082,2.92,80
8.140.235.207:9001,5.27,60
61.79.72.201:80,0.42,100
103.147.134.59:8080,3.24,70
103.156.17.27:8818,0.54,100
120.28.193.165:5050,6.35,60
103.172.35.64:8080,0.81,100
202.58.73.246:1111,6.51,60
51.15.228.52:8080,0.21,100
190.60.44.115:999,7.60,60
103.172.42.105:1111,3.25,70
45.77.99.40:8990,2.25,80
85.215.195.58:3128,0.26,100
79.100.9.95:3128,4.14,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
121.101.129.51:9285,6.19,60
47.109.110.100:8888,2.56,80
213.131.85.26:1976,3.91,70
147.45.77.4:3128,5.66,60
47.104.198.111:8888,2.51,80
23.26.247.126:3128,2.31,80
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
103.85.53.62:8080,5.84,60
39.102.210.176:2022,2.52,80
203.95.196.41:8080,0.57,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
103.172.42.113:1111,8.09,60
39.102.209.163:2022,2.52,80
149.86.159.94:8080,2.68,80
130.193.56.133:3128,2.20,80
116.62.230.32:3128,2.07,80
207.244.254.27:7003,0.76,100
186.96.111.214:999,6.25,60
118.179.205.170:8080,3.06,70
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.21,100
103.18.79.185:8080,1.43,90
187.84.176.20:8080,2.45,80
103.229.14.114:8080,5.38,60
103.242.104.178:8080,6.77,60
89.58.57.45:80,0.24,100
85.215.134.51:3128,5.16,60
120.26.104.146:80,2.48,80
138.197.68.35:4857,1.30,90
120.26.104.146:8080,2.50,80
103.156.248.26:8080,7.07,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.23,90
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
181.57.183.26:8080,2.54,80
77.105.137.42:8080,1.39,90
36.138.53.26:10019,0.87,100
42.96.16.176:1312,0.59,100
114.80.39.130:3081,1.56,90
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.84,100
160.251.142.232:80,0.40,100
123.141.181.49:5031,0.40,100
197.164.101.10:1981,4.01,70
47.96.156.28:9002,0.78,100
188.132.221.21:8080,4.06,70
88.1.159.1:3128,0.34,100
101.132.134.160:8888,0.86,100
163.61.55.11:8085,1.91,90
39.102.208.236:8090,2.52,80
200.39.138.30:8080,0.52,100
89.117.145.245:3128,4.16,70
186.148.178.195:999,2.93,80
187.190.114.60:999,2.59,80
140.238.184.182:3128,0.25,100
185.208.102.108:8080,6.60,60
123.58.255.119:19999,1.17,90
8.213.137.155:8080,2.72,80
222.59.173.105:45053,0.69,100
36.138.53.26:10017,0.99,100
123.58.255.119:19998,0.88,100
87.239.31.42:80,0.32,100
222.59.173.105:45177,2.62,80
47.98.190.236:8002,0.85,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.81,100
45.167.125.21:999,5.99,60
222.59.173.105:45192,1.47,90
181.78.49.177:999,2.61,80
103.138.145.34:80,0.65,100
43.128.87.252:80,0.47,100
103.19.59.1:3127,5.21,60
209.62.196.68:8080,2.42,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,4.17,70
121.43.150.231:3128,0.81,100
185.36.145.215:80,0.51,100
223.16.170.103:3128,0.69,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.72,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.31,100
147.75.34.105:443,2.61,80
109.191.155.209:8081,0.40,100
222.59.173.105:45250,2.90,80
14.225.240.23:8562,1.16,90
120.25.189.254:3128,2.49,80
202.162.195.54:8080,2.55,80
116.203.107.220:80,0.62,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
197.164.101.21:1981,3.98,70
39.102.209.128:13,2.52,80
103.65.237.92:5678,0.49,100
142.93.157.60:80,0.06,100
103.153.39.37:8083,2.06,80
51.68.224.9:80,0.21,100
14.224.218.210:8080,2.27,80
222.59.173.105:45012,1.25,90
103.156.249.34:8080,6.96,60
223.25.110.41:8080,3.39,70
222.59.173.105:45001,4.15,70
222.59.173.105:45094,5.64,60
103.156.215.16:8080,4.55,70
222.59.173.105:45232,6.13,60
185.151.29.96:3128,0.19,100
58.69.1.146:8082,2.91,80
43.156.33.112:8888,0.47,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
176.88.175.202:8080,8.04,60
43.156.183.112:1080,4.63,70
94.156.152.115:3128,0.27,100
106.14.104.220:34567,5.73,60
118.34.4.196:80,0.42,100
213.87.103.76:3128,0.92,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.86,100
103.216.51.2:8080,0.53,100
31.14.114.68:1081,0.42,100
41.92.157.70:8080,1.40,90
152.53.107.230:80,0.59,100
103.166.255.170:8080,1.92,90
103.169.72.156:3128,4.26,70
45.168.49.2:8080,8.21,60
47.116.210.163:3129,2.49,80
196.1.93.10:80,0.44,100
124.41.196.91:8080,2.61,80
103.109.204.220:8080,3.68,70
202.137.14.57:8085,1.91,90
190.97.238.74:8080,0.34,100
103.188.168.92:8080,7.32,60
103.167.170.244:1111,0.73,100
186.190.224.82:999,3.14,70
37.220.83.49:8080,1.93,90
203.95.196.184:8080,0.53,100
185.191.236.162:8080,5.02,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
103.73.193.246:8080,0.67,100
78.101.159.140:8080,1.69,90
103.176.96.129:8090,0.76,100
47.238.130.212:1081,2.45,80
202.93.247.42:8090,0.79,100
147.75.66.235:9401,3.24,70
103.31.235.138:1111,6.75,60
23.94.236.141:8080,1.24,90
170.130.202.134:3128,0.34,100
181.78.51.157:999,1.44,90
183.88.223.247:8080,2.26,80
147.75.88.120:9401,1.94,90
103.18.77.154:8085,6.14,60
103.107.78.192:8080,6.61,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
190.15.194.72:8080,3.15,70
182.253.228.3:8080,0.76,100
93.126.31.33:8080,5.47,60
147.28.240.218:443,0.19,100
124.83.100.216:8081,2.58,80
103.234.124.183:7777,1.80,90
77.110.114.19:8118,7.81,60
27.147.241.134:8080,4.45,70
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.13,100
193.239.103.13:34415,6.70,60
147.28.240.214:9401,0.19,100
47.91.22.73:80,1.38,90
90.156.169.163:80,0.34,100
103.118.102.98:80,3.61,70
147.28.240.215:9401,0.19,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.20,100
115.72.160.205:10001,4.03,70
147.75.66.235:9400,1.70,90
136.175.9.82:8081,0.15,100
149.86.146.224:8080,8.14,60
170.239.97.99:80,0.58,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.125.18.69:8080,2.79,80
47.251.110.68:3128,0.24,100
175.110.114.216:80,0.21,100
27.71.228.21:3128,1.39,90
49.156.38.226:8080,5.37,60
188.132.249.136:8080,2.72,80
136.175.9.82:8085,0.14,100
180.254.194.206:8080,2.75,80
38.156.75.179:8080,1.59,90
136.175.9.82:8084,0.14,100
121.43.146.222:6666,3.14,70
37.152.183.29:3128,2.42,80
47.238.130.212:8888,3.68,70
47.238.130.212:1080,3.68,70
103.242.105.70:8080,1.58,90
103.189.251.81:1111,5.15,60
223.17.51.108:80,0.45,100
27.71.228.32:3128,0.56,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.84,100
176.236.222.21:8085,3.79,70
45.161.140.14:8080,5.78,60
103.163.13.14:1111,5.32,60
45.166.93.113:999,1.90,90
136.175.9.82:8082,0.14,100
136.175.9.82:8083,0.15,100
139.59.228.95:8118,0.47,100
85.117.61.74:8080,1.65,90
13.201.84.208:80,0.42,100
43.230.129.53:3333,3.58,70
103.157.62.229:8080,3.84,70
182.253.228.3:3128,1.82,90
43.153.43.58:31280,0.60,100
147.75.66.234:9400,4.41,70
103.13.234.18:8080,6.45,60
34.101.88.34:3128,0.67,100
103.247.14.162:9285,1.87,90
185.82.218.85:80,0.74,100
91.107.147.219:80,0.22,100
103.115.20.71:8181,2.37,80
188.132.249.138:8080,4.72,70
190.97.247.222:8080,0.43,100
103.174.236.67:8999,2.85,80
197.218.16.16:3128,0.87,100
123.141.181.43:5031,0.40,100
113.116.196.236:9000,2.58,80
49.49.58.82:8080,1.94,90
49.150.56.0:8082,2.50,80
103.155.199.67:8080,5.27,60
116.49.72.189:8888,0.44,100
120.77.8.130:3128,0.96,100
39.37.185.95:8080,4.59,70
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.03,100
46.217.240.237:80,0.26,100
103.249.120.207:80,0.44,100
66.175.219.50:3228,0.64,100
203.95.196.29:8080,0.56,100
27.71.132.134:16000,2.51,80
103.118.44.203:8080,0.53,100
101.51.188.89:8080,2.95,80
34.101.71.166:3128,0.48,100
103.153.191.174:8081,1.81,90
2.50.45.120:8080,0.73,100
113.23.120.139:16000,1.30,90
39.106.149.155:3128,1.05,90
42.118.1.140:16000,3.28,70
103.18.232.4:8080,4.75,70
203.150.128.194:8080,2.76,80
171.231.175.71:7010,3.54,70
