proxy,response_time,quality_score
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
46.35.9.110:80,1.08,90
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.60,100
103.154.117.186:8080,4.16,70
47.104.198.111:9999,2.52,80
122.185.198.242:7999,6.25,60
200.119.141.114:999,5.09,60
39.101.161.223:8090,1.51,90
46.161.194.91:8085,2.38,80
120.26.104.146:3128,2.48,80
77.242.98.39:8080,1.14,90
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
177.128.212.190:8080,3.09,70
39.102.210.176:8081,2.52,80
103.35.110.74:5020,4.04,70
39.102.210.176:9098,3.18,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.79,100
192.140.93.6:3128,5.70,60
39.102.208.149:8443,2.51,80
47.116.181.146:9080,5.74,60
36.94.232.177:3113,0.90,100
115.127.36.190:222,5.09,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
158.178.246.35:80,4.98,70
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
80.241.251.54:8080,0.56,100
39.102.208.189:8080,2.51,80
45.235.200.32:4000,1.77,90
62.201.217.194:8080,4.64,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
190.121.239.195:999,5.20,60
87.242.9.167:53281,3.88,70
101.251.204.174:8080,4.50,70
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.54,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.75,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
103.27.118.138:8080,5.84,60
47.104.198.111:9080,2.51,80
106.105.118.250:80,2.52,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,1.12,90
39.102.211.162:8081,2.50,80
93.171.157.249:8080,0.98,100
221.153.92.39:80,0.43,100
182.155.254.159:80,1.20,90
8.213.129.20:9091,8.30,60
103.41.250.97:8080,5.20,60
43.133.136.208:8800,0.52,100
82.200.237.11:8080,1.67,90
213.132.76.9:8081,4.16,70
223.135.156.183:8080,1.41,90
122.2.48.121:8080,0.78,100
91.197.77.118:443,5.65,60
188.235.146.220:40754,4.88,70
83.143.24.66:80,1.77,90
177.73.136.29:8080,8.08,60
36.94.185.122:60080,7.72,60
207.244.254.27:7001,4.35,70
85.9.87.26:8080,6.09,60
103.9.188.228:8080,2.48,80
80.75.7.58:8080,0.90,100
121.43.146.222:8081,2.49,80
115.147.32.198:8082,5.69,60
176.213.141.107:8080,5.38,60
119.82.242.200:8080,3.99,70
115.178.49.181:8080,1.76,90
103.153.63.146:8080,5.16,60
203.95.196.69:8080,0.54,100
185.172.214.112:80,0.68,100
203.95.196.125:8080,0.55,100
200.119.218.94:999,2.37,80
82.209.219.244:8080,3.15,70
85.132.37.9:1313,1.06,90
103.84.177.35:8083,5.15,60
45.70.236.194:999,3.79,70
123.200.7.110:8080,5.11,60
203.95.198.130:8080,0.56,100
37.140.51.159:80,0.92,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.89,100
121.43.146.222:9098,2.51,80
87.126.65.11:1388,6.06,60
158.255.77.166:80,0.61,100
23.247.136.248:80,0.20,100
120.28.216.126:8082,3.06,70
120.28.137.232:8082,8.09,60
122.54.193.69:8082,6.26,60
50.114.33.39:8080,1.11,90
46.99.178.155:1339,6.15,60
183.109.79.187:80,0.38,100
133.186.229.93:3128,0.41,100
61.29.96.146:8000,0.49,100
190.111.193.84:8080,2.47,80
24.52.33.75:8080,2.47,80
46.252.35.91:8080,3.65,70
39.101.65.228:20000,2.54,80
119.252.173.26:8080,2.03,80
201.47.88.20:3128,3.55,70
103.121.199.138:62797,4.21,70
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.58,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.29,90
103.160.205.38:8181,2.67,80
103.147.134.85:1111,4.08,70
185.208.102.155:8080,3.17,70
164.163.43.102:10000,1.21,90
185.105.102.189:80,0.57,100
45.4.0.60:999,4.74,70
213.178.39.170:8080,8.17,60
185.17.153.178:8080,1.44,90
149.113.84.36:8080,7.41,60
47.56.110.204:8990,0.45,100
154.113.18.189:9099,1.53,90
84.255.40.228:8998,1.70,90
121.43.146.222:9080,2.52,80
101.255.211.42:1111,4.30,70
101.132.222.120:80,0.83,100
187.251.224.167:8081,6.87,60
45.229.158.106:80,0.82,100
47.238.134.126:4002,2.44,80
209.14.98.5:8080,2.32,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.29,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.24,100
79.121.102.227:8080,0.30,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
27.71.228.47:3128,0.57,100
47.238.130.212:5060,2.43,80
103.169.254.45:6080,1.63,90
47.238.130.212:20,2.44,80
103.63.190.84:8080,0.53,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.51,80
38.156.73.154:8080,4.17,70
47.238.134.126:808,2.45,80
47.237.113.119:16010,5.87,60
103.227.186.61:6080,8.19,60
203.201.174.166:64321,3.05,70
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.33,100
202.61.120.182:8080,2.30,80
220.233.184.21:80,0.65,100
80.78.128.94:8080,2.74,80
45.238.220.1:8181,5.04,60
36.95.55.207:3128,8.41,60
47.108.159.113:6379,2.54,80
103.46.4.93:8080,7.41,60
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
212.108.144.67:8080,4.91,70
5.45.126.128:8080,0.66,100
47.250.177.202:4022,2.51,80
36.136.27.2:4999,2.11,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.57,80
36.93.8.34:11000,3.80,70
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
106.12.111.83:9103,2.83,80
45.186.6.104:3128,0.35,100
196.216.134.71:8865,6.43,60
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.66,80
106.14.104.220:80,2.48,80
206.201.3.83:8095,4.36,70
31.56.78.186:8080,0.84,100
47.238.130.212:9050,2.44,80
179.1.95.213:999,3.60,70
213.131.85.26:1981,6.15,60
177.130.104.106:33333,1.98,90
219.79.89.247:8080,0.44,100
103.165.156.186:8090,4.10,70
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.06,100
212.2.234.165:8080,3.44,70
170.245.132.86:999,1.75,90
39.102.214.192:10000,2.52,80
46.161.194.134:3128,0.59,100
119.3.113.150:9094,0.87,100
119.3.113.151:9094,1.04,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.50,80
218.31.88.85:11889,1.83,90
39.102.211.162:3128,2.51,80
117.68.110.16:9443,1.89,90
47.121.183.107:6379,2.51,80
87.103.135.119:4444,1.83,90
81.169.213.169:8888,0.68,100
47.238.128.246:6379,2.43,80
114.80.37.90:3081,2.14,80
103.36.11.21:8080,3.96,70
39.96.15.27:6080,2.47,80
114.80.32.8:3081,3.19,70
203.74.125.18:8888,1.67,90
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.51,80
90.174.128.42:3128,3.87,70
203.95.199.7:8080,1.51,90
39.102.214.208:8081,2.54,80
47.250.155.254:1000,2.47,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.48,80
47.250.177.202:6379,2.47,80
218.85.5.108:597,3.06,70
103.141.66.78:96,6.35,60
41.57.182.18:6060,0.90,100
103.80.110.190:80,0.86,100
154.236.177.104:1976,4.72,70
38.191.42.200:999,2.49,80
103.173.140.145:8080,2.83,80
31.10.83.158:8080,0.35,100
39.107.253.174:8088,1.63,90
85.10.199.48:80,0.26,100
79.110.200.27:8000,0.22,100
39.102.209.128:8089,5.78,60
103.247.13.131:8080,0.63,100
195.133.220.46:1971,3.88,70
103.189.117.142:8080,5.60,60
120.55.240.71:8647,0.99,100
121.43.43.217:10007,0.90,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.91,100
122.5.194.38:1001,0.90,100
122.52.185.72:8080,5.34,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,3.55,70
120.24.184.67:9800,0.87,100
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.52,80
191.37.66.225:8080,2.34,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.84,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,2.11,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,1.40,90
94.155.175.135:8080,2.11,80
189.203.181.34:8080,6.41,60
8.152.204.59:8081,1.02,90
39.102.210.222:8086,2.52,80
45.174.77.1:999,1.91,90
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.73,80
77.238.103.98:8080,1.29,90
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
212.51.157.178:8080,3.82,70
190.185.112.58:999,5.77,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.41,90
77.104.76.230:8080,0.85,100
181.174.231.30:999,5.84,60
38.211.24.18:8080,2.63,80
103.19.79.234:999,3.24,70
103.156.16.193:8818,5.91,60
46.161.194.84:8085,6.67,60
101.255.119.26:8080,4.17,70
112.126.68.169:8384,0.97,100
113.108.13.120:4433,1.01,90
38.194.246.34:999,1.53,90
14.225.210.186:3129,3.84,70
190.237.238.7:999,3.13,70
85.187.224.21:8080,2.53,80
203.95.198.126:8080,0.57,100
180.191.20.35:8082,5.73,60
180.191.16.105:8082,1.93,90
61.79.72.201:80,2.85,80
103.247.21.55:4598,3.76,70
51.15.228.52:8080,0.20,100
91.211.212.6:32650,3.23,70
139.196.156.220:8888,1.00,100
103.156.17.32:8818,3.03,70
103.156.17.39:8818,2.62,80
79.100.9.95:3128,6.46,60
62.193.118.60:1976,0.77,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
212.67.31.235:8080,1.87,90
178.124.211.92:8080,3.27,70
36.93.56.58:8080,8.45,60
47.109.110.100:8888,2.55,80
202.40.179.33:9090,2.59,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.54,80
185.88.177.197:8080,2.24,80
103.85.53.62:8080,5.54,60
39.102.210.176:2022,2.52,80
203.95.196.41:8080,0.55,100
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,1.40,90
81.177.6.63:3128,3.03,70
170.78.5.214:8080,3.87,70
182.252.69.197:8080,5.85,60
190.54.100.74:8080,0.39,100
103.154.52.6:1111,5.75,60
61.49.87.3:80,5.03,60
149.86.140.233:8080,1.50,90
89.58.55.33:80,0.21,100
103.229.14.114:8080,4.25,70
187.84.176.20:8080,4.69,70
201.139.115.206:8082,2.39,80
190.97.230.198:999,4.82,70
169.159.132.113:9999,5.24,60
89.58.57.45:80,0.21,100
103.39.51.207:8080,6.47,60
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.06,100
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
204.199.202.133:999,3.35,70
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.68,100
57.129.81.201:8081,0.24,100
57.129.81.201:3128,0.29,100
57.129.81.201:999,0.34,100
190.104.37.36:999,2.26,80
36.138.53.26:10019,0.92,100
42.96.16.158:1311,0.85,100
114.80.39.130:3081,1.58,90
197.164.101.11:1981,0.47,100
43.135.36.240:80,0.47,100
203.95.198.107:8080,0.80,100
181.209.91.107:999,1.07,90
160.251.142.232:80,0.38,100
114.215.127.92:9080,2.53,80
58.249.55.210:9797,8.15,60
123.141.181.49:5031,0.45,100
197.164.101.10:1981,4.65,70
47.96.156.28:9002,0.95,100
106.14.104.220:5080,2.48,80
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.52,80
163.61.55.11:8085,4.27,70
123.141.181.1:5031,0.48,100
89.117.145.245:3128,4.72,70
123.141.181.8:5031,0.46,100
123.58.255.119:19999,2.03,80
8.213.137.155:8080,2.83,80
36.138.53.26:10017,1.01,90
87.239.31.42:80,0.31,100
222.59.173.105:45053,4.99,70
123.58.255.119:19998,2.20,80
58.216.109.17:800,0.87,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.37,80
200.125.170.108:999,5.47,60
8.213.129.15:3128,3.04,70
222.59.173.105:45192,5.17,60
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.49,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.80,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
27.72.100.236:4995,2.40,80
223.16.170.103:3128,0.51,100
185.36.145.215:80,0.49,100
45.146.163.31:80,0.39,100
154.118.231.30:80,0.56,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.27,100
102.0.21.14:8080,4.41,70
147.75.34.105:443,11.48,60
222.59.173.105:45250,6.77,60
120.25.189.254:3128,2.49,80
45.114.144.130:32650,0.83,100
43.128.87.252:443,0.50,100
116.203.107.220:80,1.18,90
47.238.134.126:8888,2.42,80
202.162.195.54:8080,5.28,60
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.46,100
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,0.93,100
47.237.113.119:3129,2.52,80
222.59.173.105:45001,0.85,100
222.59.173.105:45094,0.88,100
222.59.173.105:45232,0.92,100
176.126.103.194:44214,0.32,100
47.238.134.126:1080,2.42,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,1.45,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.91,100
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.88,100
122.52.44.56:8081,1.74,90
103.216.51.2:8080,0.55,100
31.14.114.68:1081,1.24,90
113.108.105.30:9091,5.75,60
36.95.61.186:8080,1.97,90
31.14.114.72:1081,0.43,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.28,100
65.38.213.154:8881,0.23,100
162.223.89.87:3128,6.11,60
91.107.149.78:80,0.23,100
103.197.206.97:23654,6.36,60
47.116.210.163:3129,2.49,80
196.1.93.10:80,6.39,60
124.83.120.47:8081,1.99,90
177.253.224.58:8085,5.24,60
5.202.103.101:514,0.83,100
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
176.88.65.189:8080,1.62,90
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.46,100
47.238.130.212:1081,2.44,80
103.31.235.138:1111,5.85,60
147.75.66.235:80,3.41,70
23.94.236.141:8080,4.85,70
103.155.169.62:8299,2.88,80
45.167.124.29:999,4.84,70
103.18.77.154:8085,3.26,70
103.181.255.55:8080,0.95,100
181.174.164.221:80,0.29,100
181.119.103.237:999,3.54,70
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.51,100
77.110.114.19:8118,1.74,90
147.28.240.218:443,0.20,100
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.16,100
103.118.102.98:80,0.77,100
65.21.7.8:80,0.28,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.50,100
181.45.78.61:8080,1.62,90
147.28.240.217:9401,0.20,100
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.59,100
114.80.36.254:3081,6.38,60
147.75.66.235:443,4.30,70
147.75.66.235:9400,6.52,60
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.46,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.19,100
183.237.195.130:3128,2.95,80
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.61,100
49.146.252.146:8082,1.00,100
27.71.228.21:3128,0.64,100
175.110.114.216:80,0.20,100
38.156.75.182:8080,6.24,60
123.141.181.9:5031,0.45,100
121.43.146.222:6666,2.49,80
179.1.48.58:8080,3.88,70
47.238.130.212:8888,2.43,80
136.175.9.82:8084,0.15,100
47.238.130.212:1080,2.45,80
27.71.228.32:3128,0.63,100
176.236.222.21:8085,1.59,90
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,2.49,80
77.110.114.116:8080,0.67,100
38.46.233.146:8080,0.83,100
186.235.123.9:8080,4.01,70
45.166.93.113:999,5.59,60
123.141.181.38:5031,0.45,100
123.141.181.58:5031,0.43,100
136.175.9.82:8083,0.15,100
136.175.9.82:8082,0.57,100
223.206.196.149:8080,2.89,80
43.153.43.58:31280,0.26,100
185.82.218.85:80,0.27,100
45.239.175.60:8080,0.46,100
91.107.147.219:80,0.24,100
197.218.16.16:3128,0.90,100
101.255.69.26:8080,8.17,60
14.239.189.73:8080,0.64,100
116.49.72.189:8888,0.46,100
120.26.123.95:8010,0.92,100
120.77.8.130:3128,2.90,80
5.161.133.32:80,0.03,100
123.141.181.40:5031,0.44,100
188.132.249.165:8080,1.65,90
46.217.240.237:80,4.18,70
46.218.10.103:80,0.25,100
203.95.196.29:8080,0.56,100
66.175.219.50:3228,3.72,70
191.97.20.83:999,7.36,60
103.118.44.203:8080,1.68,90
34.101.71.166:3128,0.48,100
203.95.196.10:8080,0.61,100
103.153.191.174:8081,6.37,60
45.10.43.65:1080,2.58,80
2.50.45.120:8080,4.40,70
113.23.120.139:16000,5.40,60
