proxy,response_time,quality_score
39.102.208.189:80,2.54,80
190.195.225.34:80,5.50,60
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
114.215.127.92:8118,5.81,60
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.55,80
39.102.209.121:80,2.53,80
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
41.254.48.66:1976,3.40,70
183.60.141.41:443,1.27,90
39.101.161.223:8090,2.70,80
77.242.98.39:8080,0.86,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.55,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
120.28.76.192:8082,3.32,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
199.116.62.148:9999,6.96,60
103.165.157.79:8090,3.68,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.19,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.53,70
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.55,80
121.101.131.142:8181,5.89,60
39.102.214.152:3128,2.53,80
89.104.102.209:58080,0.82,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.07,90
39.102.211.162:8008,8.13,60
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.30,90
93.171.157.249:8080,0.41,100
203.95.198.157:8080,0.80,100
45.91.201.100:8081,1.66,90
223.135.156.183:8080,5.05,60
102.164.252.150:8080,2.33,80
103.48.71.30:83,5.09,60
121.43.146.222:8081,3.25,70
115.178.49.181:8080,0.75,100
103.189.250.65:8080,6.00,60
203.95.198.173:8080,0.57,100
61.91.162.126:8080,0.93,100
37.140.51.159:80,4.68,70
182.253.109.61:8080,0.81,100
45.228.192.107:3141,2.50,80
121.43.146.222:9098,2.51,80
116.203.139.209:3128,0.25,100
158.255.77.166:80,0.66,100
185.32.124.132:35408,0.23,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,2.47,80
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.56,100
47.83.192.255:8888,0.46,100
103.173.72.3:1111,6.69,60
103.76.201.126:8080,3.34,70
103.25.81.116:8080,2.45,80
195.158.8.123:3128,2.51,80
103.174.23.35:8080,0.76,100
189.50.45.46:1995,3.52,70
45.15.10.174:3128,1.25,90
8.140.105.75:8009,3.51,70
164.163.43.102:10000,7.18,60
185.105.102.189:80,1.25,90
122.148.196.246:8080,1.85,90
49.49.60.130:8080,0.82,100
103.10.231.189:8080,0.87,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,1.45,90
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.51,80
2.188.229.150:7020,2.77,80
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,5.78,60
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.59,80
186.121.234.93:80,0.39,100
47.238.134.126:808,3.14,70
95.66.244.250:8080,0.35,100
103.230.81.121:8080,0.66,100
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.54,80
201.220.112.98:999,5.79,60
61.164.204.130:4999,2.97,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.53,80
39.102.211.162:5060,5.83,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.75,100
103.204.82.34:3212,6.02,60
219.79.89.247:8080,0.47,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
182.253.26.196:8080,4.29,70
119.3.113.151:9094,0.84,100
119.3.113.150:9094,0.88,100
117.36.76.86:8085,1.39,90
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.53,80
47.237.113.119:6379,2.47,80
120.24.176.194:8701,3.27,70
47.121.129.129:8081,2.53,80
203.95.199.7:8080,2.58,80
39.102.214.208:8081,2.53,80
78.47.219.204:3128,4.56,70
47.116.181.146:6379,2.50,80
39.102.214.192:6379,5.80,60
202.61.199.166:80,0.24,100
103.80.110.190:80,0.87,100
154.236.177.104:1976,1.22,90
185.8.67.98:8080,0.41,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.36,100
85.10.199.48:80,0.26,100
89.151.133.216:8080,1.53,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,6.68,60
203.95.198.106:8080,1.66,90
120.55.240.71:8647,1.02,90
39.102.214.152:9098,2.53,80
60.174.167.40:4999,4.09,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,3.15,70
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.26,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.41,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,3.71,70
178.115.230.100:8080,7.39,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,3.94,70
39.102.210.176:8888,4.92,70
39.102.209.121:31281,5.87,60
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.35,100
47.121.133.212:9200,2.52,80
14.241.80.37:8080,0.95,100
103.169.132.94:8080,0.73,100
46.161.194.69:8085,2.74,80
113.108.13.120:4433,2.26,80
103.112.52.156:8765,2.82,80
15.204.151.144:31158,4.17,70
106.107.183.19:80,0.43,100
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.54,80
121.101.129.51:9285,3.27,70
47.109.110.100:8888,2.54,80
120.78.229.140:8000,3.38,70
47.104.198.111:8888,2.52,80
89.169.33.90:3128,0.24,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,1.68,90
116.62.230.32:3128,0.94,100
45.119.113.62:83,5.25,60
147.75.92.248:80,7.01,60
190.54.100.74:8080,0.84,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.24,100
89.58.57.45:80,0.22,100
89.58.55.193:80,0.21,100
203.95.198.105:8080,3.42,70
117.158.56.115:6688,0.89,100
186.151.95.58:999,7.81,60
193.95.53.131:8077,0.95,100
120.26.104.146:80,2.51,80
185.88.177.197:80,0.78,100
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
177.44.223.113:8080,3.32,70
185.88.177.197:8081,0.88,100
45.115.136.32:8080,1.87,90
91.239.7.66:80,0.34,100
171.249.163.170:1452,2.76,80
23.237.210.82:80,0.07,100
110.88.151.119:80,2.37,80
138.199.233.152:80,0.23,100
103.120.146.11:8080,3.51,70
57.129.81.201:8080,3.56,70
57.129.81.201:8081,5.79,60
57.129.81.201:3128,6.06,60
57.129.81.201:999,6.03,60
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,1.78,90
185.154.8.1:56789,3.77,70
123.141.181.49:5031,0.43,100
114.215.127.92:9080,2.53,80
201.230.8.244:999,4.07,70
39.102.208.236:8090,2.53,80
123.141.181.1:5031,0.44,100
179.49.162.33:999,1.67,90
140.82.22.235:34587,0.14,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,1.35,90
123.141.181.24:5031,0.43,100
8.213.128.90:8080,2.38,80
222.59.173.105:45053,0.70,100
36.138.53.26:10017,1.00,100
87.239.31.42:80,0.48,100
222.59.173.105:45177,1.69,90
177.184.195.168:8080,2.88,80
58.216.109.17:800,2.38,80
58.216.109.14:800,0.92,100
39.102.213.213:8089,2.54,80
8.213.128.6:1234,2.43,80
222.59.173.105:45192,1.94,90
103.138.145.34:80,0.73,100
103.160.182.33:8080,2.20,80
106.14.255.124:8080,0.97,100
43.128.87.252:80,0.48,100
195.14.114.79:8080,3.15,70
197.164.101.10:1976,3.09,70
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,0.68,100
103.125.39.93:8080,3.38,70
45.71.200.174:999,3.42,70
185.36.145.215:80,0.59,100
45.146.163.31:80,0.39,100
223.16.170.103:3128,3.62,70
59.7.246.4:80,0.43,100
78.47.127.91:80,0.27,100
62.171.146.164:80,0.22,100
185.23.124.226:8080,0.58,100
192.81.129.252:3135,2.07,80
193.16.232.38:8080,3.71,70
222.59.173.105:45250,1.27,90
185.23.124.230:8080,0.55,100
151.236.24.38:80,0.21,100
46.218.28.255:80,0.28,100
46.226.164.123:3128,5.24,60
120.25.189.254:3128,2.52,80
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.56,100
202.162.195.54:8080,4.75,70
47.238.134.126:8888,2.45,80
39.102.209.128:13,2.51,80
5.78.129.53:80,1.23,90
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.21,100
86.100.108.89:8091,3.32,70
2.78.57.90:9696,2.87,80
222.59.173.105:45012,0.66,100
62.84.120.61:80,0.28,100
222.59.173.105:45001,3.15,70
47.238.134.126:1080,2.50,80
176.126.103.194:44214,2.39,80
103.131.19.160:8083,1.90,90
43.156.33.112:8888,0.49,100
112.86.55.143:81,2.00,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.53,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.06,90
106.75.49.110:8099,0.75,100
106.14.104.220:34567,2.51,80
188.125.169.166:8080,3.42,70
47.238.128.246:8999,2.45,80
113.204.79.230:9091,1.01,90
103.56.113.176:8888,1.83,90
113.108.105.30:9091,1.31,90
179.42.142.3:3180,1.80,90
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.24,100
77.110.123.32:3128,1.29,90
203.95.198.100:8080,0.63,100
123.141.181.86:5031,0.44,100
1.10.146.76:3128,2.49,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
203.95.196.70:8080,0.61,100
103.122.64.181:8080,3.65,70
103.118.44.106:8080,0.53,100
1.64.227.165:80,0.45,100
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.44,100
47.237.113.119:8118,2.47,80
103.172.70.30:1111,4.49,70
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.37,100
181.119.86.177:999,5.62,60
85.9.209.195:8080,0.18,100
38.65.174.107:999,5.86,60
112.204.118.221:8080,2.55,80
147.75.66.235:9401,4.42,70
47.238.128.246:1000,2.45,80
147.75.66.235:80,6.17,60
170.130.202.134:3128,0.56,100
123.141.181.52:5031,0.44,100
45.167.124.29:999,4.01,70
27.71.141.171:16000,4.70,70
43.130.57.74:3128,0.16,100
181.78.51.157:999,2.59,80
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.29,100
208.102.24.225:8888,2.92,80
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.05,100
195.88.71.201:8888,0.28,100
92.58.181.171:7575,0.17,100
46.44.47.238:8081,0.27,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.44,100
27.71.141.120:16000,2.40,80
188.132.221.8:8080,4.11,70
141.11.37.220:8080,0.31,100
149.50.234.203:8080,1.72,90
35.182.92.248:80,0.06,100
129.159.38.24:80,0.15,100
147.75.66.235:9443,3.08,70
91.132.92.150:80,0.20,100
90.162.35.34:80,0.30,100
34.231.230.113:80,0.03,100
147.28.240.218:9401,0.19,100
194.5.179.165:8080,6.54,60
185.16.61.84:80,1.00,90
147.28.240.218:80,0.19,100
154.19.184.154:80,0.14,100
38.60.109.55:80,4.15,70
120.28.192.96:8082,2.50,80
