proxy,response_time,quality_score
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.57,80
47.250.155.254:8443,2.52,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
103.84.176.98:8083,2.85,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.57,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.56,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.18,90
174.138.54.65:80,0.04,100
120.26.104.146:3128,2.52,80
77.242.98.39:8080,0.94,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
120.205.70.102:8060,4.24,70
160.248.7.177:80,2.41,80
103.156.16.227:8080,3.90,70
203.95.199.159:8080,0.57,100
203.176.129.85:8080,3.25,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
160.3.168.70:8080,2.56,80
36.94.232.177:3113,3.85,70
45.249.122.198:8080,0.54,100
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
47.97.103.49:8899,7.21,60
39.102.208.189:8080,2.53,80
80.241.251.54:8080,3.32,70
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.49,80
187.111.144.102:8080,2.60,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.44,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.52,80
190.7.138.78:8080,7.83,60
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.50,80
146.59.202.70:80,3.06,70
78.28.152.111:80,3.06,70
183.162.197.197:8060,2.88,80
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.31,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.51,80
190.181.26.194:80,1.39,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
58.19.22.61:3128,1.62,90
85.214.107.177:80,3.03,70
203.95.198.169:8080,0.61,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,0.41,100
103.139.126.31:8080,5.27,60
45.173.12.141:1994,4.56,70
103.41.250.97:8080,0.79,100
43.133.136.208:8800,0.54,100
177.190.189.26:44443,3.19,70
223.135.156.183:8080,2.80,80
102.164.252.150:8080,6.64,60
103.69.60.10:8080,5.14,60
186.96.50.113:999,6.23,60
200.41.170.210:11201,4.81,70
212.110.188.222:34411,4.93,70
36.67.114.94:8187,2.29,80
200.111.232.94:8080,2.44,80
168.194.248.18:8080,2.55,80
103.48.71.30:83,2.79,80
218.5.173.234:8080,3.83,70
190.121.4.157:999,4.10,70
36.67.99.31:7023,3.99,70
121.43.146.222:8081,2.52,80
103.166.159.163:8080,2.85,80
85.119.120.55:8080,2.08,80
115.178.49.181:8080,0.73,100
77.242.177.57:3128,0.24,100
179.60.240.69:53281,3.44,70
185.172.214.112:80,2.77,80
89.46.249.252:5080,2.51,80
178.34.190.6:8080,5.11,60
80.82.55.71:80,6.79,60
62.210.215.36:80,0.20,100
103.147.246.188:8080,4.73,70
39.175.77.7:30001,0.81,100
65.108.159.129:5153,0.57,100
65.108.159.129:8081,0.68,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.04,100
147.135.128.218:80,0.82,100
23.247.136.248:80,5.40,60
203.95.196.173:8080,0.55,100
101.71.143.237:8092,0.89,100
103.118.46.64:8080,0.58,100
183.109.79.187:80,0.40,100
178.178.100.188:8080,7.74,60
190.111.193.84:8080,1.48,90
180.191.36.250:8081,0.89,100
39.101.65.228:20000,2.54,80
185.232.152.69:3128,2.87,80
194.124.36.28:8080,4.72,70
117.250.3.58:8080,0.46,100
119.252.173.26:8080,4.81,70
47.83.192.255:8888,0.46,100
46.161.194.71:3128,0.59,100
98.154.21.253:4228,3.43,70
195.158.8.123:3128,1.07,90
80.253.255.138:3128,4.56,70
131.148.8.130:3128,5.50,60
24.72.215.236:8246,4.75,70
103.174.23.35:8080,0.75,100
202.154.19.63:8083,7.74,60
103.171.83.49:8080,0.76,100
185.105.102.189:80,0.57,100
103.163.135.57:7777,0.90,100
36.88.148.140:8080,4.57,70
84.255.40.228:8998,7.72,60
80.194.38.106:3333,3.02,70
90.156.194.75:8026,5.07,60
101.132.222.120:80,4.16,70
103.152.238.179:1080,4.27,70
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,1.24,90
103.160.205.230:8080,4.94,70
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.94,80
109.95.220.45:8080,0.33,100
84.241.6.102:8080,6.18,60
121.43.154.123:8008,2.52,80
51.254.132.238:80,0.99,100
212.127.95.235:8081,0.63,100
83.168.74.163:8080,0.23,100
27.124.80.58:82,1.64,90
106.14.104.220:9080,2.50,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.57,80
27.71.228.47:3128,0.58,100
47.238.130.212:20,2.47,80
91.241.241.60:9090,1.48,90
113.23.155.110:1231,3.02,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.45,80
95.66.244.250:8080,0.33,100
45.236.170.178:999,5.62,60
212.252.73.29:8080,6.04,60
103.189.223.58:8080,1.86,90
103.159.96.195:2117,5.59,60
220.233.184.21:80,4.35,70
47.108.159.113:6379,2.55,80
38.159.63.8:999,3.82,70
138.0.143.119:8080,4.13,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.50,80
38.194.251.246:999,5.96,60
39.102.213.213:10002,5.80,60
36.136.27.2:4999,1.16,90
61.164.204.130:4999,2.09,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.51,80
115.178.49.47:8080,3.97,70
121.43.154.123:6379,2.50,80
47.121.129.129:6666,2.53,80
120.25.189.254:8008,5.52,60
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.48,100
106.225.148.45:655,0.86,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.51,80
201.182.204.18:9999,6.42,60
31.56.78.186:8080,0.75,100
46.161.196.222:8080,5.07,60
47.238.130.212:9050,2.44,80
187.62.241.136:8080,3.70,70
188.191.165.159:8080,1.88,90
218.236.166.96:8888,0.61,100
121.43.167.229:3258,1.19,90
59.110.139.72:9030,0.87,100
49.229.100.235:8080,2.17,80
50.237.153.243:8081,0.07,100
103.36.10.27:1080,4.10,70
39.102.214.192:10000,2.53,80
46.161.194.134:3128,0.59,100
119.3.113.151:9094,0.82,100
177.130.25.76:8080,5.51,60
119.3.113.150:9094,0.96,100
119.3.113.152:9094,0.99,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.54,80
222.190.122.164:63000,0.85,100
47.121.183.107:6379,2.52,80
114.80.37.90:3081,3.15,70
114.80.36.171:3081,1.49,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.53,80
122.3.55.18:8082,1.99,90
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.53,80
185.200.37.246:8080,3.01,70
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
202.61.199.166:80,0.22,100
47.250.155.254:6379,2.57,80
103.80.110.190:80,0.86,100
154.236.177.104:1976,2.57,80
78.157.57.71:3128,1.14,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.34,100
38.191.161.90:999,3.40,70
39.107.253.174:8088,0.90,100
85.10.199.48:80,0.24,100
154.236.177.104:1977,5.88,60
45.174.79.65:999,3.52,70
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,1.76,90
203.95.198.106:8080,0.80,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.51,80
60.174.167.40:4999,3.99,70
122.5.194.38:1001,0.92,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,1.18,90
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.54,80
188.166.230.109:31028,3.98,70
39.102.209.121:8888,5.81,60
39.102.214.199:8095,2.53,80
62.33.91.10:3128,0.70,100
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,3.03,70
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.15,90
14.241.80.37:8080,1.36,90
8.243.163.126:3128,2.04,80
46.161.194.69:8085,6.14,60
27.37.98.179:8888,1.15,90
113.108.13.120:4433,1.02,90
120.79.164.241:8888,2.27,80
8.140.235.207:9001,2.49,80
34.48.171.130:33080,7.06,60
103.191.219.31:7777,0.86,100
103.247.21.229:3231,6.95,60
51.15.228.52:8080,0.54,100
139.196.156.220:8888,0.86,100
84.103.174.6:80,4.05,70
203.95.198.186:8080,0.79,100
47.108.159.113:4006,2.55,80
103.160.40.10:8080,4.59,70
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.54,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,1.67,90
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.21,100
61.49.87.3:80,5.36,60
89.58.55.33:80,0.23,100
37.120.172.84:80,0.21,100
89.58.57.45:80,0.21,100
89.58.55.193:80,0.22,100
203.95.198.105:8080,0.55,100
117.158.56.115:6688,0.89,100
193.95.53.131:8077,0.26,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.22,100
195.142.25.204:19000,6.10,60
171.249.163.170:1452,2.89,80
45.115.136.32:8080,5.31,60
45.137.203.27:3128,1.01,90
23.237.210.82:80,0.09,100
110.88.151.119:80,0.92,100
57.129.81.201:8080,0.22,100
138.199.233.152:80,3.41,70
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.37,100
190.145.194.210:8080,5.67,60
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.45,100
103.88.245.234:8080,8.11,60
114.215.127.92:9080,2.54,80
106.14.104.220:5080,2.51,80
45.4.202.170:999,2.99,80
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.52,80
103.114.96.246:8080,1.93,90
123.141.181.1:5031,0.45,100
140.238.184.182:3128,3.04,70
120.41.7.123:9091,0.99,100
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.90,100
222.59.173.105:45053,2.43,80
87.239.31.42:80,0.26,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.82,100
8.213.128.6:1234,2.38,80
222.59.173.105:45192,2.39,80
8.213.129.15:3128,2.38,80
103.155.246.155:8080,7.36,60
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.48,100
203.3.112.2:6666,1.70,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,1.75,90
121.43.150.231:3128,1.00,100
103.162.16.224:8080,2.77,80
45.146.163.31:80,0.36,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.42,100
78.47.127.91:80,1.01,90
47.79.19.26:8118,1.30,90
185.23.124.226:8080,0.54,100
109.191.155.209:8081,0.39,100
222.59.173.105:45027,1.97,90
222.59.173.105:45250,2.69,80
185.23.124.230:8080,1.27,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.14,100
135.148.120.6:80,0.04,100
116.203.107.220:80,0.63,100
43.128.87.252:443,0.49,100
203.95.196.78:8080,0.57,100
47.238.134.126:8888,2.45,80
129.146.169.173:3128,3.47,70
39.102.209.128:13,2.53,80
5.78.129.53:80,0.47,100
37.187.74.125:80,1.23,90
47.238.134.126:82,2.44,80
103.65.237.92:5678,0.50,100
200.116.230.213:8080,6.04,60
125.80.155.93:8060,3.04,70
49.151.65.141:8082,2.34,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,3.38,70
222.59.173.105:45232,0.66,100
222.59.173.105:45094,1.40,90
222.59.173.105:45001,1.67,90
47.238.134.126:1080,2.44,80
180.140.124.232:5555,0.88,100
103.231.236.217:8182,8.31,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
114.55.35.24:8888,0.81,100
106.75.49.110:8099,0.91,100
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.84,100
113.108.105.30:9091,1.44,90
31.14.114.72:1081,0.92,100
152.53.107.230:80,0.24,100
111.238.206.143:8080,1.42,90
203.95.198.100:8080,0.59,100
143.0.243.78:8080,5.71,60
91.107.149.78:80,0.23,100
82.115.60.65:80,0.43,100
123.141.181.67:5031,0.44,100
47.116.210.163:3129,3.13,70
64.157.16.89:8080,3.68,70
103.191.165.9:8070,2.25,80
103.118.44.106:8080,0.52,100
52.80.201.158:8118,1.34,90
1.64.227.165:80,1.38,90
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.66,80
133.125.38.119:80,0.42,100
47.238.130.212:1081,3.22,70
85.9.209.195:8080,0.25,100
183.230.177.116:8060,0.97,100
147.75.66.235:9401,2.92,80
147.75.66.235:80,2.87,80
23.94.236.141:8080,0.36,100
47.238.128.246:1000,6.04,60
170.130.202.134:3128,6.05,60
43.130.57.74:3128,1.20,90
181.174.164.221:80,0.28,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.21,100
45.10.163.12:80,10.30,60
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.16,100
27.71.137.213:16000,2.15,80
181.119.68.5:8080,4.12,70
149.50.234.203:8080,2.42,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.20,100
18.168.216.70:80,0.18,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
185.16.61.84:80,2.89,80
38.60.109.55:80,3.42,70
147.75.66.235:9443,6.12,60
154.19.184.154:80,0.14,100
45.63.40.63:80,4.67,70
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,1.42,90
183.80.8.234:16000,0.80,100
47.74.157.194:80,0.47,100
45.91.94.197:80,3.46,70
183.80.23.161:16000,6.93,60
162.243.149.86:31028,6.36,60
