proxy,response_time,quality_score
85.10.199.48:80,0.25,100
189.72.85.254:8080,5.13,60
154.236.177.104:1977,5.74,60
39.102.209.128:8089,2.54,80
89.151.133.216:8080,4.74,70
79.110.200.27:8000,0.22,100
122.52.109.3:8081,4.24,70
103.133.27.159:8085,7.16,60
47.120.26.153:8888,1.99,90
120.55.240.71:8647,0.97,100
39.102.214.152:9098,2.52,80
60.174.167.40:4999,5.26,60
122.5.194.38:1001,2.09,80
39.102.214.199:5060,3.55,70
114.215.127.92:80,2.55,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,2.07,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,1.97,90
47.121.129.129:8888,5.52,60
39.102.214.192:8888,2.65,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
113.59.113.4:1088,3.16,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.54,80
8.152.204.59:8081,1.06,90
39.102.210.222:8086,2.53,80
45.174.77.1:999,2.01,80
39.102.214.152:8090,2.54,80
45.129.141.143:3128,0.24,100
176.119.16.40:8534,3.21,70
39.102.213.213:9098,2.53,80
188.166.230.109:31028,3.99,70
39.102.209.121:8888,2.62,80
47.251.11.225:3366,3.33,70
39.102.214.199:8095,2.55,80
190.12.95.170:47029,6.23,60
179.61.154.8:8050,2.68,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.52,80
41.254.47.66:19000,4.71,70
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.51,90
187.125.52.250:8080,2.64,80
179.61.154.26:8050,5.97,60
14.241.80.37:8080,0.96,100
103.171.255.60:8080,1.50,90
112.126.68.169:8384,3.17,70
27.37.98.179:8888,3.22,70
190.181.29.114:999,5.21,60
14.225.210.186:3129,2.64,80
188.132.221.26:8080,7.00,60
120.79.164.241:8888,4.98,70
120.28.218.160:5050,2.91,80
15.204.151.144:31158,2.94,80
61.79.72.201:80,0.41,100
202.176.1.77:5555,2.67,80
139.196.156.220:8888,1.01,90
103.93.93.66:8080,5.23,60
195.114.7.6:8095,4.87,70
203.95.198.186:8080,0.80,100
203.95.198.191:8080,0.80,100
200.125.168.218:999,6.06,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
89.46.249.248:25585,3.86,70
47.109.110.100:8888,2.55,80
202.40.179.33:9090,2.67,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.52,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.54,80
102.222.161.143:3128,1.39,90
190.54.100.74:8080,0.39,100
89.58.55.106:80,0.23,100
89.58.28.110:80,0.23,100
89.58.8.250:80,0.21,100
103.154.52.6:1111,5.39,60
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
89.58.57.45:80,0.21,100
117.158.56.115:6688,0.98,100
120.26.104.146:80,2.51,80
103.191.196.206:8080,1.81,90
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.23,100
202.93.244.66:1111,6.46,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.22,100
110.88.151.119:80,3.47,70
94.19.75.239:8080,1.46,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.22,100
45.136.198.40:3128,0.32,100
190.145.194.210:8080,2.67,80
77.105.137.42:8080,5.59,60
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.57,80
197.164.101.10:1981,5.28,60
106.14.104.220:5080,2.71,80
101.132.134.160:8888,1.03,90
39.102.208.236:8090,2.55,80
123.141.181.31:5031,0.44,100
123.141.181.32:5031,0.44,100
140.238.184.182:3128,0.64,100
190.53.46.11:38525,4.07,70
80.252.137.246:8080,3.03,70
123.141.181.24:5031,0.44,100
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.27,100
222.59.173.105:45053,6.80,60
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.20,90
58.216.109.14:800,1.98,90
39.102.213.213:8089,2.58,80
103.167.171.50:8080,0.77,100
222.59.173.105:45192,5.22,60
103.138.145.34:80,0.74,100
43.128.87.252:80,2.24,80
195.14.114.79:8080,0.59,100
197.248.201.97:8080,5.01,60
52.221.222.182:80,0.49,100
114.215.127.92:2080,2.56,80
120.25.189.254:5060,2.53,80
27.50.29.180:8080,3.32,70
121.43.150.231:3128,1.02,90
45.146.163.31:80,0.36,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.39,100
154.118.231.30:80,3.23,70
185.23.124.226:8080,0.40,100
109.191.155.209:8081,0.40,100
147.75.34.105:443,7.26,60
151.236.24.38:80,2.31,80
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.13,100
202.162.195.54:8080,3.14,70
116.203.107.220:80,0.88,100
103.60.204.18:80,0.56,100
172.104.155.203:3128,2.58,80
47.238.134.126:8888,5.66,60
39.102.209.128:13,2.53,80
5.78.129.53:80,0.49,100
47.237.113.119:89,2.47,80
51.68.224.9:80,0.22,100
47.237.113.119:3129,2.47,80
222.59.173.105:45232,4.70,70
222.59.173.105:45001,5.07,60
103.156.118.104:8080,4.53,70
222.59.173.105:45094,7.24,60
103.171.31.11:8080,8.33,60
180.140.124.232:5555,1.42,90
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,1.02,90
106.75.49.110:8099,0.93,100
113.204.79.230:9091,1.07,90
213.87.103.76:3128,2.60,80
77.110.123.32:3128,0.07,100
91.107.149.78:80,0.23,100
51.81.6.158:31158,5.43,60
123.141.181.67:5031,0.49,100
47.116.210.163:3129,2.51,80
103.217.216.30:8080,2.53,80
177.253.224.58:8085,2.00,90
45.157.148.211:8080,3.92,70
149.86.142.41:8080,5.73,60
64.157.16.89:8080,4.22,70
124.83.97.183:8081,2.08,80
165.16.3.242:9999,7.13,60
1.64.227.165:80,1.42,90
31.14.114.71:1081,0.52,100
123.141.181.54:5031,0.43,100
103.174.238.98:3127,2.86,80
85.133.240.75:8080,1.61,90
181.119.86.177:999,8.04,60
147.75.66.235:9401,1.58,90
147.75.66.235:80,3.12,70
23.94.236.141:8080,1.29,90
103.183.10.200:1111,1.86,90
43.130.57.74:3128,0.36,100
149.86.146.58:8080,2.48,80
103.18.77.154:8085,7.62,60
181.174.164.221:80,0.28,100
208.102.24.225:8888,1.70,90
18.224.188.107:3128,0.05,100
195.88.71.201:8888,0.17,100
58.136.52.243:8081,3.49,70
92.58.181.171:7575,3.34,70
147.28.240.218:443,0.20,100
47.250.155.254:9090,2.54,80
129.159.38.24:80,0.16,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
91.132.92.150:80,3.86,70
185.16.61.84:80,5.83,60
183.88.220.245:8080,2.41,80
147.28.240.214:9401,0.20,100
147.75.66.235:9443,10.82,60
147.28.240.215:9401,0.19,100
183.80.22.11:16000,1.36,90
8.243.126.136:8801,4.60,70
