proxy,response_time,quality_score
121.43.146.222:9098,2.38,80
158.255.77.166:80,1.35,90
23.247.136.248:80,0.16,100
115.231.181.40:8128,0.69,100
203.95.197.15:8080,1.68,90
47.97.121.189:1000,0.89,100
203.95.198.129:8080,0.40,100
203.95.198.167:8080,0.50,100
46.99.178.155:1339,4.12,70
190.111.193.83:8080,0.56,100
41.139.234.127:8080,5.46,60
183.109.79.187:80,0.29,100
77.225.198.220:9812,8.17,60
47.176.240.250:4228,1.84,90
188.132.222.12:8080,0.73,100
103.39.51.20:8090,4.05,70
190.111.193.84:8080,0.56,100
39.101.65.228:20000,2.60,80
27.147.152.66:58080,6.12,60
119.252.173.26:8080,5.91,60
41.254.63.19:8080,0.75,100
103.247.22.151:7777,0.57,100
47.83.192.255:8888,0.35,100
103.169.255.194:6080,2.70,80
159.65.230.46:8888,0.18,100
27.147.177.74:58080,0.89,100
195.158.8.123:3128,1.16,90
103.172.70.107:8080,2.11,80
24.72.215.236:8246,2.39,80
113.160.184.87:8080,1.42,90
49.156.44.114:8080,2.05,80
189.36.192.25:8080,1.63,90
124.105.17.195:8082,3.00,70
103.167.170.22:1111,2.73,80
178.207.11.148:3129,3.95,70
103.172.23.114:1111,4.59,70
164.163.43.102:10000,1.37,90
103.85.53.54:8080,0.46,100
185.105.102.189:80,0.74,100
103.222.255.161:8055,3.37,70
91.121.208.196:5062,3.10,70
149.113.84.36:8080,3.71,70
185.17.153.178:8080,0.42,100
119.93.64.216:8082,1.73,90
45.126.125.206:8195,0.51,100
103.163.135.57:7777,5.17,60
154.113.18.189:9099,0.56,100
27.79.168.137:16000,0.70,100
66.96.233.62:8085,2.32,80
66.210.33.34:8080,6.83,60
121.43.146.222:9080,2.38,80
101.132.222.120:80,5.03,60
47.238.134.126:4002,2.32,80
209.14.98.5:8080,1.25,90
200.34.227.28:8080,2.38,80
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,3.11,70
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.49,100
103.171.255.244:8080,3.20,70
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.35,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,5.99,60
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
38.156.73.154:8080,6.92,60
47.238.134.126:808,2.32,80
47.237.113.119:16010,5.57,60
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.46,100
122.3.121.231:8082,1.67,90
103.162.16.113:8080,9.46,60
51.195.200.115:31280,4.57,70
45.167.126.105:999,2.84,80
45.70.202.160:999,5.30,60
202.61.120.182:8080,2.07,80
45.178.174.132:3128,4.18,70
38.156.73.56:8080,6.09,60
45.5.116.144:999,5.79,60
202.179.16.2:443,4.72,70
220.233.184.21:80,2.22,80
212.252.71.9:8080,7.96,60
58.33.109.114:2021,4.30,70
47.108.159.113:6379,2.45,80
45.5.119.222:999,0.45,100
38.159.63.8:999,2.25,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.78,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
46.55.143.145:8080,0.65,100
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
202.137.122.4:8082,4.27,70
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.46,100
222.213.85.99:9002,1.29,90
181.39.24.154:999,4.33,70
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,2.31,80
179.1.95.213:999,3.15,70
213.131.85.26:1981,6.63,60
47.113.95.226:8118,2.86,80
188.191.165.159:8080,0.40,100
177.86.207.2:42864,0.80,100
154.113.18.189:9779,1.23,90
219.79.89.247:8080,1.13,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
102.219.208.86:3346,2.94,80
119.3.113.151:9094,1.03,90
119.3.113.150:9094,1.14,90
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.44,80
39.102.211.162:3128,2.42,80
27.147.249.17:38947,1.88,90
87.103.135.119:4444,0.85,100
47.121.183.107:6379,5.61,60
149.86.146.232:8080,5.63,60
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.67,90
122.54.119.79:8080,5.21,60
39.102.214.208:8081,2.41,80
202.5.37.104:17382,3.50,70
91.205.172.113:3120,3.23,70
116.132.0.134:8060,1.02,90
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.41,80
103.234.124.133:8181,1.53,90
39.102.214.192:6379,2.40,80
219.152.175.168:10040,3.14,70
47.250.155.254:6379,2.39,80
46.8.252.7:8123,5.54,60
47.250.177.202:6379,2.37,80
103.115.20.87:8099,7.33,60
103.80.110.190:80,0.78,100
104.194.90.19:3128,0.21,100
62.162.193.125:8081,0.41,100
39.107.253.174:8088,0.92,100
222.127.227.102:8082,1.84,90
189.72.85.254:8080,2.43,80
103.130.83.6:8080,4.30,70
85.10.199.48:80,0.40,100
154.236.177.104:1977,2.76,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
122.52.109.3:8081,6.14,60
103.170.22.137:8089,8.16,60
179.108.228.50:8080,7.32,60
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.75,100
103.156.75.213:8787,2.30,80
103.243.82.26:100,2.59,80
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.38,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.29,100
203.95.196.118:8080,0.57,100
141.136.63.126:8080,3.50,70
187.19.128.76:8090,1.49,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
181.78.216.90:999,6.29,60
45.129.141.143:3128,0.36,100
39.102.213.213:9098,2.40,80
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.116.210.163:8054,2.38,80
103.101.216.42:8090,2.68,80
103.191.129.245:8020,4.58,70
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.66,80
46.161.194.84:8085,4.94,70
188.132.150.214:8085,3.59,70
114.130.153.58:58080,7.97,60
101.255.119.26:8080,2.68,80
112.126.68.169:8384,0.84,100
103.247.13.203:8090,1.74,90
217.52.247.89:1976,3.00,70
177.53.212.177:8080,3.83,70
46.161.194.86:8085,6.87,60
203.190.46.31:8080,6.18,60
217.76.243.2:999,3.39,70
38.194.246.34:999,3.72,70
203.162.13.222:6868,4.94,70
46.161.194.87:8085,2.89,80
14.225.210.186:3129,2.93,80
120.28.218.160:5050,3.59,70
180.191.20.35:8082,0.62,100
200.106.63.218:999,3.43,70
180.191.16.105:8082,2.79,80
61.79.72.201:80,0.31,100
34.48.171.130:33080,2.09,80
103.156.248.241:8080,4.02,70
204.199.140.16:999,4.06,70
201.163.219.194:8080,1.83,90
51.15.228.52:8080,0.32,100
190.60.44.115:999,7.60,60
201.150.118.26:999,6.25,60
91.211.212.6:32650,3.01,70
139.196.156.220:8888,1.65,90
41.65.103.25:1981,1.75,90
103.247.14.137:8285,0.70,100
80.95.10.168:9999,3.39,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.59,80
103.178.88.102:8080,7.31,60
47.109.110.100:8888,2.44,80
82.209.251.53:45678,1.85,90
47.104.198.111:8888,2.39,80
190.119.76.148:8080,3.13,70
109.194.34.246:8082,0.58,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
167.172.253.162:4857,0.40,100
39.102.210.176:2022,2.94,80
103.85.53.62:8080,7.75,60
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.58,80
80.94.229.155:8080,2.57,80
116.62.230.32:3128,0.72,100
45.119.113.62:83,2.21,80
81.177.6.63:3128,4.32,70
182.252.69.197:8080,5.63,60
103.25.192.126:8181,4.08,70
190.54.100.74:8080,0.48,100
61.49.87.3:80,4.23,70
89.58.55.33:80,0.35,100
177.101.86.13:3128,3.95,70
189.196.18.150:999,2.47,80
116.212.137.74:8080,5.10,60
89.58.57.45:80,0.34,100
103.39.51.207:8080,6.19,60
120.26.104.146:80,2.58,80
120.26.104.146:8080,2.38,80
103.191.196.206:8080,8.23,60
103.156.14.26:8080,3.64,70
23.237.210.82:80,0.16,100
203.95.196.88:8080,1.16,90
57.129.81.201:8080,1.01,90
41.223.119.156:3128,0.64,100
103.144.90.72:8082,3.87,70
57.129.81.201:8081,1.58,90
57.129.81.201:3128,1.77,90
57.129.81.201:999,1.62,90
77.105.137.42:8080,1.59,90
190.145.194.210:8080,6.78,60
5.61.62.24:8118,0.35,100
36.138.53.26:10019,0.74,100
118.69.111.112:8080,2.74,80
103.18.79.181:8080,1.26,90
42.96.16.176:1312,0.47,100
103.178.86.86:8080,0.66,100
43.135.36.240:80,0.49,100
114.80.39.130:3081,2.06,80
41.65.236.34:1976,4.27,70
197.164.101.10:1981,3.05,70
114.215.127.92:9080,2.43,80
106.14.104.220:5080,2.39,80
197.164.101.11:1976,7.06,60
45.4.202.170:999,4.55,70
101.132.134.160:8888,1.38,90
119.93.33.130:8082,7.05,60
39.102.208.236:8090,2.40,80
123.141.181.32:5031,0.31,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,2.78,80
186.148.178.195:999,5.55,60
192.203.0.210:999,4.66,70
123.141.181.8:5031,0.36,100
94.136.143.92:8888,6.09,60
103.243.238.20:8080,7.18,60
161.49.210.196:10101,2.41,80
102.222.173.34:8080,0.78,100
181.209.71.222:8080,2.62,80
103.188.169.95:8080,4.02,70
123.141.181.24:5031,0.35,100
8.213.128.90:8080,2.29,80
222.59.173.105:45053,0.75,100
36.138.53.26:10017,0.97,100
103.151.236.69:8082,3.35,70
87.239.31.42:80,0.38,100
123.58.255.119:19998,3.16,70
222.59.173.105:45177,0.76,100
102.132.36.145:8080,0.71,100
58.216.109.17:800,1.14,90
39.102.213.213:8089,2.43,80
8.213.128.6:1234,2.28,80
123.141.181.23:5031,0.58,100
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.38,100
45.167.93.24:999,4.38,70
197.164.101.10:1976,3.53,70
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.89,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
222.59.173.105:45115,0.78,100
103.188.169.160:7777,1.57,90
27.72.100.236:4995,3.23,70
45.146.163.31:80,0.28,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.40,100
103.27.22.65:32650,5.77,60
154.118.231.30:80,4.24,70
222.59.173.105:45027,1.86,90
160.119.228.146:12354,2.15,80
222.59.173.105:45250,3.76,70
189.50.9.30:8080,7.37,60
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
116.203.107.220:80,1.10,90
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.42,80
190.97.226.134:999,3.54,70
47.238.134.126:82,2.32,80
200.116.230.213:8080,4.64,70
103.65.237.92:5678,1.49,90
51.68.224.9:80,0.33,100
86.100.108.89:8091,5.18,60
222.59.173.105:45232,2.99,80
223.25.110.41:8080,6.92,60
176.126.103.194:44214,0.45,100
47.238.134.126:1080,2.32,80
103.231.236.219:8182,6.73,60
213.230.110.224:3128,3.33,70
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.44,80
103.231.236.239:8182,5.04,60
47.121.133.212:3129,2.40,80
176.88.168.105:8080,2.57,80
103.122.222.110:8080,1.84,90
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.90,100
106.14.104.220:34567,2.39,80
213.87.103.76:3128,0.63,100
113.204.79.230:9091,0.90,100
103.216.51.2:8080,0.52,100
45.167.126.42:999,5.10,60
103.175.231.96:10001,4.99,70
103.184.56.240:8080,4.58,70
123.141.181.86:5031,0.31,100
65.38.213.154:8881,1.60,90
78.186.166.109:3128,3.09,70
47.116.210.163:3129,2.38,80
103.109.204.220:8080,1.76,90
203.95.196.70:8080,2.25,80
202.137.14.57:8085,5.38,60
177.253.224.58:8085,4.41,70
190.97.238.74:8080,0.40,100
186.190.224.82:999,0.68,100
187.21.165.127:8080,5.99,60
138.59.20.140:9999,4.34,70
120.237.232.172:8060,1.03,90
47.237.113.119:14,2.35,80
103.63.26.123:8080,1.63,90
47.237.113.119:8118,2.34,80
43.153.28.68:3128,0.02,100
47.238.130.212:1081,2.32,80
85.133.240.75:8080,1.22,90
50.200.166.130:8080,1.15,90
147.75.66.235:9401,3.21,70
190.97.243.2:999,4.75,70
47.238.128.246:1000,5.65,60
123.141.181.27:5031,0.34,100
27.71.130.8:16000,0.68,100
123.141.181.52:5031,0.34,100
181.174.164.221:80,0.37,100
77.110.114.19:8118,4.06,70
103.167.156.14:8084,1.74,90
188.132.221.8:8080,6.40,60
90.162.35.34:80,0.36,100
154.19.184.154:80,0.05,100
168.196.227.203:999,4.84,70
186.235.123.3:8080,5.63,60
36.64.214.203:6969,6.00,60
138.121.113.179:999,5.03,60
147.28.240.214:9401,0.32,100
90.156.169.163:80,0.46,100
183.88.220.245:8080,5.82,60
47.74.157.194:80,0.36,100
103.242.104.151:8080,1.46,90
103.118.102.98:80,6.73,60
47.238.128.246:1080,2.33,80
183.80.22.11:16000,0.64,100
123.141.181.14:5031,0.46,100
103.82.23.236:8888,6.49,60
136.175.9.82:8081,0.09,100
147.75.66.235:443,2.10,80
103.189.250.117:1111,7.11,60
147.28.240.214:80,0.33,100
147.28.240.214:443,0.33,100
147.28.240.214:9443,0.31,100
147.28.240.214:9400,0.33,100
123.141.181.15:5031,0.33,100
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.32,100
49.156.38.226:8080,7.36,60
188.132.249.136:8080,4.66,70
136.175.9.82:8085,0.11,100
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.58,80
136.175.9.82:8084,0.28,100
134.35.15.152:8080,0.82,100
47.238.130.212:1080,2.32,80
103.189.251.81:1111,5.79,60
203.207.56.101:8080,6.13,60
159.89.98.131:3128,0.34,100
103.184.167.66:8080,3.58,70
149.86.142.194:8080,6.03,60
223.17.51.108:80,0.33,100
27.71.228.32:3128,0.52,100
192.177.139.119:8000,6.23,60
123.141.181.35:5031,0.35,100
59.153.100.98:80,0.43,100
15.204.151.148:31158,2.52,80
64.110.82.7:8080,0.33,100
49.65.124.192:3128,2.54,80
103.163.13.14:1111,0.61,100
77.110.114.116:8080,1.51,90
123.141.181.70:5031,0.32,100
45.166.93.113:999,2.89,80
192.177.139.214:8000,1.54,90
123.141.181.38:5031,0.32,100
124.193.203.41:8000,1.77,90
123.141.181.58:5031,0.32,100
136.175.9.82:8082,0.11,100
136.175.9.82:8083,0.11,100
103.125.179.6:8080,1.80,90
139.59.228.95:8118,0.35,100
43.230.129.53:3333,2.54,80
103.141.150.191:8080,3.55,70
112.211.64.112:8082,4.49,70
185.200.37.114:8080,3.61,70
34.101.88.34:3128,0.58,100
85.214.190.195:3128,0.38,100
43.252.237.111:1111,4.32,70
192.177.33.168:8000,3.33,70
45.90.216.103:8080,3.04,70
103.156.233.49:8080,6.65,60
188.132.249.138:8080,1.84,90
185.82.218.85:80,0.69,100
91.107.147.219:80,0.37,100
103.82.246.19:6080,4.75,70
103.172.42.183:2525,1.70,90
24.173.217.114:55443,6.61,60
111.199.238.50:9000,4.38,70
34.101.64.157:3128,0.39,100
103.193.144.53:8080,9.34,60
192.177.139.175:8000,6.24,60
103.194.175.181:7777,6.01,60
119.94.53.101:8081,2.80,80
45.224.153.245:999,7.10,60
181.143.42.138:8080,6.79,60
177.45.155.234:8085,6.09,60
91.236.238.103:8080,1.66,90
188.125.169.149:8080,0.86,100
27.79.167.41:16000,4.02,70
120.26.123.95:8010,0.70,100
5.161.133.32:80,0.16,100
46.217.240.237:80,0.41,100
192.177.139.210:8000,2.53,80
45.175.155.21:999,3.13,70
66.175.219.50:3228,3.51,70
103.126.86.239:9000,4.13,70
203.95.196.29:8080,1.11,90
60.171.194.50:9300,2.45,80
103.118.44.203:8080,1.08,90
192.177.33.227:8000,1.16,90
34.101.71.166:3128,0.40,100
114.9.24.2:1452,7.44,60
103.183.10.209:8080,2.85,80
123.141.181.37:5031,0.33,100
126.209.73.254:8082,1.69,90
103.166.159.197:8999,4.02,70
123.141.181.17:5031,0.31,100
103.155.197.103:8080,4.66,70
171.231.175.71:7010,4.87,70
103.178.88.81:3128,5.37,60
34.101.192.184:3128,0.41,100
64.69.43.232:1080,0.06,100
103.162.54.74:8888,2.43,80
47.104.198.111:8061,3.14,70
27.71.140.43:16000,0.68,100
15.204.151.147:31158,2.60,80
212.34.145.44:3128,5.77,60
43.252.237.149:8080,2.73,80
136.47.167.209:8118,1.61,90
47.116.181.146:12000,2.45,80
103.158.253.115:8080,5.16,60
37.233.86.207:3128,0.39,100
38.156.75.39:8080,2.60,80
81.28.38.3:8080,3.82,70
13.222.213.12:80,0.16,100
104.222.32.98:80,0.19,100
1.4.202.88:8080,3.21,70
123.141.181.16:5031,0.32,100
102.66.163.87:9999,5.83,60
223.206.93.111:8080,2.21,80
102.219.178.143:3128,2.57,80
103.159.93.2:8080,0.63,100
103.247.23.67:4317,6.79,60
88.210.38.50:3128,0.32,100
102.23.235.186:8080,6.00,60
140.238.145.100:443,0.18,100
23.239.111.194:8080,0.11,100
203.95.198.113:8080,1.13,90
103.105.55.180:8080,4.79,70
182.253.159.191:8080,2.30,80
103.190.108.157:8080,3.75,70
103.214.82.79:8080,2.39,80
34.101.109.213:3128,0.39,100
42.118.0.155:16000,0.65,100
103.18.78.250:8080,2.68,80
216.195.100.56:3129,0.70,100
42.200.253.116:8080,2.35,80
45.225.105.172:8080,4.53,70
147.75.66.234:443,4.86,70
156.254.6.229:3128,3.99,70
14.249.38.244:10004,0.76,100
14.249.38.244:10008,1.37,90
213.35.155.176:1080,0.40,100
14.249.38.244:10003,2.04,80
35.206.88.200:8888,0.16,100
113.172.70.194:8080,0.45,100
123.112.209.102:9000,5.67,60
162.212.153.46:8888,0.93,100
176.226.198.236:8081,0.53,100
183.80.23.4:16000,0.63,100
182.253.109.151:8080,0.60,100
183.80.23.147:16000,0.62,100
202.4.125.221:9999,3.17,70
110.136.120.121:8080,2.91,80
200.149.27.11:8080,3.71,70
103.165.157.47:8080,3.04,70
188.132.249.254:8080,4.00,70
49.48.202.45:8080,4.21,70
103.153.149.130:8181,4.10,70
