proxy,response_time,quality_score
109.95.220.45:8080,0.43,100
121.43.154.123:8008,2.95,80
171.4.195.37:8080,0.61,100
212.127.95.235:8081,3.60,70
106.14.104.220:9080,6.28,60
47.238.130.212:5060,2.41,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.52,100
212.175.88.208:8080,4.69,70
45.178.174.132:3128,4.81,70
220.233.184.21:80,0.37,100
202.179.16.2:443,3.32,70
47.108.159.113:6379,2.45,80
39.102.213.213:10002,8.58,60
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
47.116.181.146:80,2.39,80
39.102.208.236:10002,2.42,80
45.187.105.213:8080,0.55,100
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.40,80
121.43.154.123:6379,6.94,60
45.186.6.104:3128,0.40,100
196.216.134.71:8865,5.06,60
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.59,100
103.169.254.105:8080,1.76,90
50.237.153.243:8081,0.16,100
177.130.25.76:8080,2.65,80
103.164.229.149:8080,1.42,90
119.3.113.151:9094,0.97,100
119.3.113.150:9094,1.08,90
119.3.113.152:9094,1.07,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.87,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.38,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,3.11,70
103.234.124.133:8181,4.13,70
154.113.18.189:7310,1.34,90
47.250.177.202:6379,7.57,60
103.80.110.190:80,0.77,100
31.10.83.158:8080,0.48,100
103.169.255.203:6080,3.32,70
85.10.199.48:80,0.40,100
189.72.85.254:8080,4.17,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.37,100
103.247.13.131:8080,2.37,80
120.55.240.71:8647,0.89,100
203.95.196.95:8080,0.48,100
39.102.214.152:9098,2.41,80
206.42.19.65:8080,3.06,70
200.24.135.77:999,4.88,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,3.54,70
120.24.184.67:9800,2.93,80
39.102.209.163:5060,2.57,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.10,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.40,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
8.152.204.59:8081,0.96,100
39.102.210.222:8086,3.01,70
39.102.214.152:8090,2.40,80
39.102.213.213:9098,4.81,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
179.61.154.8:8050,0.54,100
50.114.33.172:8080,0.55,100
39.102.209.121:31281,2.42,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.22,90
112.126.68.169:8384,0.94,100
113.108.13.120:4433,1.50,90
140.227.61.201:3128,5.58,60
49.49.136.86:8080,0.62,100
61.79.72.201:80,0.29,100
103.156.17.27:8818,2.99,80
51.15.228.52:8080,0.34,100
38.194.233.172:1010,1.40,90
139.196.156.220:8888,0.85,100
203.95.198.191:8080,0.59,100
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.41,80
194.124.36.29:8080,5.91,60
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
185.88.177.197:8080,0.63,100
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.40,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.45,80
116.62.230.32:3128,0.75,100
186.96.111.214:999,3.48,70
190.54.100.74:8080,2.50,80
89.58.55.33:80,0.34,100
175.158.63.166:1111,0.59,100
116.212.137.74:8080,6.33,60
89.58.57.45:80,2.64,80
186.151.95.58:999,4.19,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.35,100
103.156.14.26:8080,2.74,80
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.36,100
138.199.233.152:80,2.37,80
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.58,100
213.230.121.73:3128,1.18,90
190.145.194.210:8080,5.21,60
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.45,80
45.168.236.54:3128,5.07,60
197.164.101.11:1976,1.54,90
101.132.134.160:8888,3.65,70
203.95.198.122:8080,0.46,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,0.77,100
103.166.158.99:8181,5.52,60
140.238.184.182:3128,1.44,90
8.213.137.155:8080,7.83,60
36.138.53.26:10017,0.78,100
222.59.173.105:45053,5.06,60
87.239.31.42:80,0.73,100
58.216.109.17:800,1.11,90
58.216.109.14:800,0.96,100
103.138.145.34:80,0.89,100
43.128.87.252:80,0.36,100
52.221.222.182:80,0.36,100
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.65,100
103.188.169.160:7777,1.59,90
103.162.16.224:8080,4.63,70
223.16.170.103:3128,0.51,100
45.146.163.31:80,0.22,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.41,100
154.118.231.30:80,4.62,70
78.47.127.91:80,0.98,100
185.36.145.215:80,5.49,60
109.191.155.209:8081,0.53,100
103.188.169.11:8080,5.79,60
160.119.228.146:12354,9.44,60
20.244.11.89:3128,1.99,90
46.218.29.15:80,3.17,70
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.39,80
203.95.196.15:8080,0.43,100
43.128.87.252:443,0.36,100
47.238.134.126:8888,3.48,70
39.102.209.128:13,2.41,80
47.238.128.246:3129,3.80,70
37.187.74.125:80,0.79,100
5.78.129.53:80,0.98,100
47.238.130.212:3129,3.65,70
103.65.237.92:5678,1.81,90
27.79.152.163:16000,0.70,100
47.238.128.246:8060,3.75,70
103.153.39.37:8083,1.92,90
89.40.159.80:8080,3.16,70
51.68.224.9:80,0.32,100
47.238.130.212:59394,3.74,70
176.126.103.194:44214,0.48,100
43.156.33.112:8888,1.77,90
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,5.50,60
106.14.104.220:34567,2.40,80
113.204.79.230:9091,0.95,100
213.87.103.76:3128,5.58,60
103.216.51.2:8080,0.42,100
113.108.105.30:9091,2.96,80
152.53.107.230:80,0.38,100
27.71.142.16:16000,0.72,100
91.107.149.78:80,0.37,100
47.116.210.163:3129,3.59,70
103.167.170.244:1111,1.61,90
138.59.20.140:9999,3.69,70
185.155.99.114:8118,0.44,100
122.54.90.217:8080,6.22,60
47.237.113.119:14,2.34,80
123.141.181.55:5031,0.32,100
47.237.113.119:8118,2.35,80
47.238.130.212:1081,3.67,70
103.156.248.139:8080,0.68,100
112.204.118.221:8080,1.63,90
123.141.181.25:5031,0.32,100
45.167.124.29:999,0.48,100
170.130.202.134:3128,1.90,90
124.107.71.252:8082,1.83,90
43.130.57.74:3128,0.25,100
107.6.7.232:3128,3.05,70
103.181.255.55:8080,4.09,70
181.174.164.221:80,0.35,100
193.233.126.61:3128,0.34,100
195.88.71.201:8888,0.41,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.83,100
47.250.155.254:9090,3.77,70
90.162.35.34:80,0.37,100
91.132.92.150:80,0.35,100
129.159.38.24:80,1.09,90
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
65.21.7.8:80,0.39,100
147.28.240.214:9401,0.33,100
77.221.133.28:8080,2.06,80
147.28.240.215:9401,0.32,100
47.74.157.194:80,1.54,90
147.28.240.217:9401,0.35,100
38.172.128.52:999,0.73,100
103.217.224.95:80,2.65,80
136.175.9.82:8081,0.10,100
147.75.66.235:9400,2.77,80
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.32,100
103.189.197.139:8080,3.04,70
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.30,100
152.42.192.87:3128,1.16,90
147.28.240.217:80,0.31,100
175.110.114.216:80,0.33,100
136.175.9.82:8085,0.10,100
136.175.9.82:8084,0.10,100
181.129.97.38:999,3.48,70
190.7.28.189:8080,2.72,80
103.118.44.251:8080,0.55,100
123.141.181.33:5031,0.31,100
20.127.221.223:80,0.15,100
223.17.51.108:80,5.69,60
37.49.227.99:1994,0.31,100
40.192.97.101:3128,0.46,100
40.192.67.154:3128,0.50,100
103.155.190.134:1080,4.65,70
40.192.70.214:3128,5.90,60
