proxy,response_time,quality_score
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.80,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.04,90
78.80.228.150:80,2.01,80
84.53.245.42:41258,6.24,60
153.127.195.58:4444,1.86,90
182.155.254.159:80,0.42,100
212.252.72.106:3128,0.45,100
203.95.196.80:8080,0.57,100
77.119.237.96:8080,2.03,80
51.159.159.73:80,1.17,90
43.133.136.208:8800,0.81,100
93.123.98.106:33333,1.59,90
109.230.72.236:8080,3.24,70
198.74.51.79:8888,0.42,100
186.96.50.113:999,3.48,70
45.174.78.248:999,0.21,100
121.43.146.222:8081,2.50,80
115.178.49.181:8080,0.72,100
103.84.177.28:8083,3.13,70
191.102.123.196:999,7.25,60
61.91.162.126:8080,0.84,100
92.51.122.174:8080,1.54,90
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
36.95.27.225:8080,2.82,80
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.17,100
47.97.121.189:1000,1.06,90
190.111.193.83:8080,1.49,90
183.109.79.187:80,0.41,100
77.225.198.220:9812,6.63,60
47.176.240.250:4228,4.40,70
102.23.235.220:8080,1.81,90
47.83.192.255:8888,0.47,100
195.158.8.123:3128,1.44,90
193.68.115.14:8080,4.21,70
27.147.235.238:58080,4.19,70
86.109.3.23:9401,3.42,70
86.109.3.23:9443,7.66,60
86.109.3.23:9400,2.53,80
103.172.23.114:1111,4.26,70
164.163.43.102:10000,1.37,90
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.77,100
47.56.110.204:8990,0.46,100
103.10.231.189:8080,3.76,70
101.132.222.120:80,0.96,100
41.33.219.131:1981,2.82,80
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
203.95.196.139:8080,0.58,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
158.69.185.37:3129,2.52,80
106.14.104.220:9080,2.48,80
45.188.125.49:999,4.82,70
47.238.128.246:41,2.45,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,3.00,70
47.238.130.212:20,2.44,80
91.241.241.60:9090,6.95,60
47.238.128.246:202,2.44,80
38.156.73.154:8080,2.74,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,1.75,90
220.233.184.21:80,1.60,90
138.0.143.120:8080,5.98,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,1.38,90
47.250.177.202:4022,2.50,80
36.136.27.2:4999,2.80,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
115.178.49.47:8080,3.66,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
31.56.78.186:8080,0.72,100
59.110.139.72:9030,1.00,90
49.229.100.235:8080,0.89,100
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.85,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.55,80
8.146.207.243:8888,0.94,100
39.102.211.162:3128,3.62,70
47.121.183.107:6379,2.52,80
125.27.24.41:8080,2.90,80
90.156.197.13:8080,3.73,70
120.24.176.194:8701,1.55,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,5.81,60
203.95.199.7:8080,2.03,80
39.102.214.208:8081,2.51,80
39.102.214.192:6379,4.73,70
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.34,100
62.162.193.125:8081,0.74,100
38.191.161.90:999,4.48,70
39.107.253.174:8088,1.48,90
85.10.199.48:80,0.25,100
92.118.169.34:3128,6.14,60
39.102.209.128:8089,2.52,80
49.156.44.117:8080,4.85,70
185.255.88.14:8080,0.43,100
79.110.200.27:8000,0.25,100
103.160.202.198:8080,2.96,80
103.162.37.194:8080,3.97,70
120.55.240.71:8647,0.99,100
121.43.43.217:10007,4.97,70
103.51.205.168:8080,7.87,60
39.102.214.152:9098,2.51,80
89.58.35.180:3128,4.81,70
14.29.236.128:7897,0.88,100
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.51,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.47,90
191.37.66.225:8080,0.98,100
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.87,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.192:8888,3.84,70
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
41.220.136.199:8040,5.77,60
81.12.106.158:8080,4.95,70
8.152.204.59:8081,1.00,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
181.78.216.90:999,4.91,70
45.129.141.143:3128,0.24,100
178.115.230.100:8080,4.57,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.49,80
168.227.40.126:9192,5.50,60
39.102.209.121:50000,2.51,80
180.178.109.179:8080,5.46,60
47.121.133.212:9200,2.50,80
118.31.43.236:443,2.75,80
204.199.140.27:999,1.15,90
190.94.212.249:999,3.31,70
112.126.68.169:8384,1.04,90
103.39.51.156:8089,8.04,60
46.146.239.193:8080,5.53,60
113.108.13.120:4433,2.27,80
188.132.221.26:8080,1.13,90
220.134.5.4:8080,2.02,80
200.106.63.218:999,6.45,60
49.49.136.86:8080,0.81,100
8.140.235.207:9001,0.88,100
34.48.171.130:33080,2.46,80
15.204.151.142:31158,2.74,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.93,100
194.124.36.29:8080,0.72,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
154.236.177.103:1976,1.70,90
120.78.229.140:8000,0.94,100
213.131.85.26:1976,1.74,90
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.43,100
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.51,80
103.85.53.62:8080,3.89,70
39.102.210.176:2022,2.51,80
90.156.197.189:8080,3.77,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
52.140.40.92:80,0.42,100
39.102.209.163:2022,2.50,80
102.222.161.143:3128,0.47,100
47.236.163.74:8080,0.54,100
190.128.134.66:999,3.75,70
190.54.100.74:8080,0.38,100
190.225.182.14:999,6.52,60
103.242.104.178:8080,2.03,80
89.58.55.33:80,0.22,100
89.58.57.45:80,0.22,100
102.39.157.235:8080,5.96,60
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.28,100
120.26.104.146:8080,2.50,80
154.236.177.103:1977,2.00,90
195.142.25.204:19000,2.90,80
38.60.91.60:80,3.74,70
23.237.210.82:80,0.07,100
138.199.233.152:80,1.25,90
57.129.81.201:8080,0.42,100
41.223.119.156:3128,0.53,100
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.23,100
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.46,100
193.188.21.69:8118,1.93,90
160.251.142.232:80,0.38,100
123.141.181.46:5031,0.47,100
123.141.181.49:5031,0.44,100
8.152.192.95:9981,0.98,100
197.164.101.11:1976,2.62,80
39.102.208.236:8090,2.52,80
203.95.198.122:8080,0.60,100
123.141.181.1:5031,0.51,100
123.141.181.8:5031,0.46,100
140.238.184.182:3128,0.47,100
62.193.118.53:1981,0.95,100
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.49,100
123.141.181.85:5031,0.52,100
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
200.125.170.108:999,1.60,90
103.138.145.34:80,0.68,100
106.14.255.124:8080,1.00,100
43.128.87.252:80,0.49,100
120.25.189.254:5060,3.01,70
109.71.254.4:80,0.21,100
181.224.66.21:999,2.15,80
121.43.150.231:3128,1.45,90
45.146.163.31:80,0.36,100
59.7.246.4:80,0.46,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.39,100
154.118.231.30:80,5.36,60
109.191.155.209:8081,0.86,100
147.75.34.105:443,6.61,60
120.25.189.254:3128,2.50,80
202.162.195.54:8080,2.11,80
116.203.107.220:80,0.66,100
43.128.87.252:443,0.49,100
39.102.209.128:13,2.53,80
5.78.129.53:80,0.48,100
103.254.106.58:8080,2.69,80
103.172.23.90:1080,7.62,60
156.67.214.169:9999,1.21,90
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.21,100
223.25.110.41:8080,1.09,90
176.126.103.194:44214,0.49,100
103.231.236.217:8182,3.63,70
43.156.33.112:8888,2.33,80
112.86.55.143:81,0.99,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
103.122.222.110:8080,4.30,70
103.79.155.202:8080,4.85,70
180.191.16.198:8082,4.66,70
113.204.79.230:9091,0.99,100
103.216.51.2:8080,0.57,100
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.70,100
123.141.181.86:5031,0.44,100
91.107.149.78:80,0.23,100
27.71.142.16:16000,3.13,70
47.116.210.163:3129,2.50,80
103.122.64.181:8080,2.61,80
103.118.44.106:8080,0.53,100
112.201.237.191:8080,5.53,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.45,80
103.112.53.211:6314,2.94,80
123.141.181.54:5031,0.44,100
31.14.114.71:1081,1.32,90
47.238.130.212:1081,2.45,80
103.165.155.238:2016,7.97,60
149.86.144.20:8080,6.38,60
123.141.181.47:5031,0.45,100
147.75.66.235:80,4.48,70
170.130.202.134:3128,5.48,60
103.18.77.154:8085,6.79,60
103.107.78.192:8080,5.91,60
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.57,100
200.39.60.34:999,1.45,90
92.58.181.171:7575,0.84,100
103.26.128.203:8080,3.81,70
147.28.240.218:443,0.25,100
70.36.99.51:3128,0.15,100
103.167.156.14:8084,3.18,70
103.172.35.40:8080,2.74,80
129.159.38.24:80,0.16,100
90.162.35.34:80,0.26,100
147.28.240.218:9401,0.20,100
91.132.92.150:80,1.27,90
147.28.240.218:80,0.19,100
154.19.184.154:80,0.16,100
147.75.66.235:9443,7.13,60
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.85,100
65.21.7.8:80,2.67,80
47.74.157.194:80,0.47,100
47.238.128.246:1080,3.18,70
147.28.240.217:9401,0.20,100
78.101.197.176:8080,5.99,60
123.141.181.44:5031,0.51,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.15,100
147.28.240.213:9401,0.20,100
147.75.66.235:443,5.94,60
27.79.129.95:16000,4.20,70
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.11,90
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.215:80,0.20,100
147.28.240.213:80,0.21,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
103.125.18.69:8080,3.09,70
175.110.114.216:80,0.19,100
103.141.152.108:8989,4.00,70
94.130.104.137:8080,4.66,70
82.138.124.134:8085,2.59,80
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.50,80
8.218.238.34:8855,0.46,100
186.215.43.69:3128,2.00,90
181.129.97.38:999,3.73,70
47.238.130.212:1080,2.44,80
150.107.244.239:8080,2.93,80
200.24.130.149:999,1.65,90
118.99.68.104:8080,4.56,70
147.28.240.213:443,0.20,100
123.141.181.33:5031,0.48,100
59.153.100.98:80,0.46,100
14.225.212.81:3128,0.78,100
64.110.82.7:8080,0.45,100
3.79.73.102:8080,0.20,100
147.93.1.235:3128,5.37,60
49.65.124.192:3128,3.16,70
43.159.54.102:8888,5.23,60
186.235.123.9:8080,3.27,70
124.122.186.153:8080,3.93,70
91.84.99.28:80,0.38,100
40.192.69.73:3128,2.17,80
196.251.131.85:8080,0.49,100
40.192.67.123:3128,1.70,90
42.114.11.222:16000,1.09,90
40.192.69.102:3128,2.37,80
182.253.109.5:8080,0.77,100
124.193.203.41:8000,2.32,80
136.175.9.82:8082,0.15,100
113.11.183.199:8080,5.66,60
123.141.181.22:5031,0.51,100
171.6.142.96:8080,3.74,70
