proxy,response_time,quality_score
190.111.193.83:8080,0.48,100
183.109.79.187:80,0.34,100
190.111.193.84:8080,0.47,100
103.91.86.85:8080,0.64,100
119.252.173.26:8080,1.79,90
103.121.199.138:62797,3.51,70
27.147.177.74:58080,7.44,60
195.158.8.123:3128,7.10,60
181.174.115.9:1994,7.24,60
86.109.3.23:9400,3.36,70
164.163.43.102:10000,1.21,90
86.109.3.24:9443,6.90,60
86.109.3.24:9401,1.81,90
185.105.102.189:80,0.59,100
103.180.118.174:6789,4.43,70
102.213.248.17:8080,2.51,80
103.10.231.189:8080,0.80,100
187.251.224.167:8081,3.39,70
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
200.34.227.28:8080,7.34,60
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.71,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.44,80
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.48,80
46.173.208.61:1194,2.88,80
212.127.95.235:8081,0.28,100
83.168.74.163:8080,0.28,100
106.14.104.220:9080,2.47,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,7.79,60
47.238.130.212:20,3.95,70
83.168.72.172:8081,0.27,100
169.239.85.121:8080,2.67,80
202.77.112.245:8080,3.39,70
101.255.208.62:8080,6.02,60
220.233.184.21:80,0.44,100
47.108.159.113:6379,2.51,80
47.116.210.163:8888,2.46,80
203.177.237.153:8080,1.18,90
5.45.126.128:8080,0.28,100
60.30.73.244:806,0.78,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,3.96,70
39.102.208.236:10002,2.49,80
103.227.187.1:6080,5.83,60
36.33.43.226:8060,2.86,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.40,100
39.102.214.208:10002,2.48,80
31.56.78.186:8080,0.70,100
38.194.250.66:999,5.89,60
202.154.19.7:8080,4.46,70
188.191.165.159:8080,0.80,100
219.79.89.247:8080,0.42,100
49.229.100.235:8080,0.79,100
50.237.153.243:8081,0.49,100
46.161.196.222:9812,3.94,70
102.219.208.86:3346,2.94,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.78,100
47.121.183.107:6379,2.49,80
114.80.37.192:3081,4.83,70
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
114.80.38.120:3081,2.88,80
49.156.44.116:8080,7.03,60
103.80.110.190:80,1.86,90
103.227.187.13:6080,1.89,90
31.10.83.158:8080,0.34,100
38.224.97.12:999,2.61,80
103.173.140.145:8080,6.51,60
38.159.229.25:999,4.56,70
154.236.177.104:1977,1.66,90
189.72.85.254:8080,4.13,70
39.102.209.128:8089,2.48,80
47.120.26.153:8888,0.88,100
103.97.198.253:8080,7.07,60
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.77,100
223.206.184.134:8080,0.72,100
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.97,80
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.84,100
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.98,100
47.121.129.129:8888,2.47,80
36.66.121.131:8080,3.89,70
39.102.214.152:9999,2.61,80
39.102.214.199:10000,2.74,80
47.121.183.107:9999,2.72,80
39.102.213.187:8089,3.00,70
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.28,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.47,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.86,90
204.199.140.27:999,5.69,60
103.125.174.85:8080,2.60,80
112.126.68.169:8384,0.82,100
190.181.29.114:999,2.75,80
217.76.243.2:999,0.44,100
113.108.13.120:4433,1.19,90
36.64.52.234:4480,3.80,70
203.162.13.222:6868,7.13,60
14.225.210.186:3129,2.81,80
203.95.198.137:8080,0.50,100
51.15.228.52:8080,0.23,100
139.196.156.220:8888,0.80,100
103.247.14.139:8285,4.35,70
203.95.196.133:8080,0.50,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,3.03,70
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.62,80
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
167.172.253.162:4857,1.60,90
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.48,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.28,100
114.198.244.57:3128,4.07,70
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.46,80
103.174.238.67:8080,2.68,80
38.156.75.130:8080,1.57,90
154.127.219.242:999,5.61,60
203.95.196.16:8080,0.48,100
171.249.163.170:1452,2.16,80
103.156.248.26:8080,6.31,60
103.173.140.131:1111,7.67,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.07,90
103.120.146.11:8080,5.71,60
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.52,100
190.145.194.210:8080,4.11,70
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.39,100
160.251.142.232:80,1.11,90
47.96.156.28:9002,0.73,100
101.132.134.160:8888,0.90,100
38.180.18.103:3128,0.27,100
102.222.173.34:8080,2.86,80
8.213.128.90:8080,2.58,80
222.59.173.105:45053,1.22,90
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.02,90
47.98.190.236:8002,1.44,90
102.132.36.145:8080,0.83,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.78,100
8.213.128.6:1234,2.35,80
39.108.88.42:80,2.41,80
47.116.210.100:3128,5.05,60
103.138.145.34:80,0.52,100
8.146.209.239:3128,3.97,70
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.43,100
193.38.224.169:8081,1.56,90
103.187.162.216:8080,5.80,60
110.235.250.77:8080,3.93,70
222.59.173.105:45115,4.75,70
45.146.163.31:80,0.31,100
147.75.34.105:443,2.21,80
59.7.246.4:80,0.44,100
27.123.222.193:8080,5.36,60
122.54.137.5:8082,4.38,70
87.239.31.43:80,0.35,100
154.118.231.30:80,3.62,70
160.119.228.146:12354,3.11,70
193.16.232.38:8080,6.51,60
150.129.115.253:6666,0.78,100
151.236.24.38:80,0.24,100
43.128.87.252:443,0.45,100
129.146.169.173:3128,0.16,100
39.102.209.128:13,2.49,80
190.97.226.134:999,6.04,60
103.65.237.92:5678,0.45,100
103.153.39.37:8083,6.28,60
51.68.224.9:80,0.23,100
222.59.173.105:45012,4.61,70
43.156.33.112:8888,0.44,100
112.86.55.143:81,0.73,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
213.87.103.76:3128,1.01,90
113.204.79.230:9091,0.85,100
47.238.128.246:8999,4.81,70
113.108.105.30:9091,0.75,100
152.53.107.230:80,0.29,100
47.116.210.163:3129,2.45,80
103.188.168.92:8080,2.44,80
103.178.221.217:8080,2.31,80
37.220.83.49:8080,3.46,70
5.202.103.101:514,4.54,70
83.193.174.209:3128,1.08,90
46.161.194.93:8085,4.21,70
82.137.90.253:80,5.88,60
47.238.128.246:1000,3.81,70
103.136.171.165:8080,2.64,80
208.102.24.225:8888,0.38,100
181.174.164.221:80,0.32,100
46.245.123.10:8080,6.22,60
77.110.114.19:8118,1.26,90
147.28.240.218:443,0.23,100
154.126.209.54:8080,6.67,60
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
103.205.64.153:80,0.48,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.46,100
147.28.240.217:9401,0.23,100
47.238.128.246:1080,4.84,70
123.141.181.14:5031,0.38,100
203.95.198.141:8080,0.71,100
147.75.66.235:9400,4.72,70
170.239.97.99:80,3.78,70
147.28.240.216:9401,0.23,100
147.28.240.216:9443,0.24,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.24,100
186.182.6.191:3129,7.25,60
121.43.146.222:6666,2.46,80
223.17.51.108:80,2.56,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.37,100
86.109.3.23:10020,6.85,60
49.65.124.192:3128,2.83,80
124.193.203.41:8000,3.74,70
115.147.8.120:8082,4.96,70
114.55.246.142:99,0.75,100
101.36.105.101:9128,1.31,90
45.239.175.60:8080,0.47,100
185.82.218.85:80,1.73,90
190.93.102.136:999,5.08,60
103.174.236.67:8999,0.71,100
103.82.246.19:6080,6.94,60
176.88.175.146:8080,3.49,70
120.26.123.95:8010,0.77,100
91.236.238.103:8080,7.41,60
188.132.249.165:8080,5.29,60
103.126.86.239:9000,3.73,70
103.118.44.203:8080,0.50,100
15.204.151.143:31158,6.12,60
103.183.10.209:8080,1.50,90
47.104.198.111:8061,2.47,80
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.25,100
8.208.96.82:3128,6.16,60
66.36.234.130:1339,0.20,100
154.62.226.126:8888,0.28,100
130.180.214.60:3128,0.27,100
79.110.198.37:8080,0.31,100
38.52.155.165:999,2.42,80
188.132.222.23:8080,4.91,70
103.82.0.42:31280,0.20,100
8.212.165.33:3333,4.59,70
123.141.181.10:5031,0.38,100
47.91.124.149:20000,4.02,70
2.57.218.130:8080,2.08,80
83.69.254.142:8081,0.33,100
103.176.96.135:1565,6.30,60
20.2.83.243:3128,2.09,80
114.237.77.216:1080,5.61,60
91.196.77.190:8080,2.62,80
170.78.208.249:999,5.41,60
86.109.3.24:10003,1.55,90
35.199.93.247:90,2.65,80
86.109.3.24:10002,1.15,90
43.252.238.38:8080,1.77,90
86.109.3.23:10080,1.75,90
45.175.237.76:999,4.90,70
86.109.3.24:10086,2.00,80
86.109.3.24:10087,1.93,90
86.109.3.23:55555,7.17,60
86.109.3.23:10010,1.45,90
86.109.3.23:10005,6.20,60
86.109.3.24:10020,0.84,100
86.109.3.24:10008,2.88,80
86.109.3.24:10010,1.89,90
86.109.3.23:10021,1.39,90
86.109.3.23:10002,2.29,80
86.109.3.24:10005,2.65,80
86.109.3.24:10006,5.15,60
86.109.3.23:10073,5.29,60
86.109.3.23:10087,8.01,60
86.109.3.24:10074,5.50,60
86.109.3.24:10088,1.24,90
86.109.3.23:10035,1.94,90
103.18.79.91:8080,3.67,70
176.48.101.78:8081,6.13,60
103.193.144.16:8080,4.59,70
103.163.80.108:8080,7.99,60
