proxy,response_time,quality_score
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.02,90
203.95.196.170:8080,0.40,100
112.126.68.169:8384,0.80,100
103.247.13.203:8090,3.58,70
203.190.46.31:8080,1.41,90
177.53.212.177:8080,1.69,90
140.227.61.201:3128,1.26,90
14.225.210.186:3129,2.41,80
119.93.9.125:8082,1.19,90
203.172.225.227:8080,4.66,70
61.79.72.201:80,0.29,100
139.196.156.220:8888,0.69,100
38.194.233.172:1010,2.84,80
203.95.198.191:8080,0.40,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
87.255.196.143:80,1.01,90
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.73,100
47.106.197.13:1080,0.85,100
147.45.77.4:3128,5.13,60
47.104.198.111:8888,2.39,80
109.194.34.246:8082,0.66,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,1.62,90
116.62.230.32:3128,1.13,90
186.96.111.214:999,3.18,70
170.78.5.214:8080,2.07,80
186.96.180.17:999,0.99,100
182.252.69.197:8080,6.55,60
36.95.39.18:8080,2.63,80
61.49.87.3:80,1.31,90
89.58.55.33:80,0.34,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.45,100
41.223.119.156:3128,0.63,100
57.129.81.201:3128,1.36,90
57.129.81.201:8081,1.40,90
57.129.81.201:999,0.38,100
36.138.53.26:10019,0.85,100
123.128.12.93:9055,2.03,80
43.135.36.240:80,0.32,100
166.249.54.61:7234,3.79,70
114.215.127.92:9080,2.42,80
129.146.172.227:3128,0.08,100
45.4.202.170:999,3.67,70
39.102.208.236:8090,2.42,80
148.244.181.138:8080,8.10,60
123.141.181.32:5031,0.31,100
103.114.96.246:8080,1.72,90
89.117.145.245:3128,3.89,70
103.115.197.142:3127,6.10,60
140.238.184.182:3128,0.38,100
8.213.137.155:8080,2.28,80
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.39,100
222.59.173.105:45177,5.06,60
102.132.36.145:8080,0.69,100
46.39.105.157:8080,4.84,70
58.216.109.17:800,0.74,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,1.70,90
39.108.88.42:80,0.86,100
222.59.173.105:45192,5.44,60
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.70,100
43.128.87.252:80,5.23,60
78.9.232.205:8080,7.41,60
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.33,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.64,100
103.125.39.93:8080,5.23,60
78.9.234.55:8080,4.02,70
121.43.150.231:3128,0.76,100
45.146.163.31:80,0.22,100
185.36.145.215:80,0.62,100
189.203.180.244:999,1.65,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.41,100
109.191.155.209:8081,0.57,100
160.119.228.146:12354,2.83,80
222.59.173.105:45027,5.27,60
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
135.148.120.6:80,5.77,60
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.30,100
14.103.233.245:3128,1.78,90
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.34,100
103.169.133.118:8085,2.46,80
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.34,80
180.140.124.232:5555,0.96,100
43.156.33.112:8888,0.36,100
152.2.60.135:80,0.22,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.35,100
114.55.35.24:8888,5.27,60
106.14.104.220:34567,2.38,80
213.87.103.76:3128,0.95,100
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.71,100
45.167.126.42:999,4.59,70
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.38,100
65.38.213.154:8881,0.36,100
47.116.210.163:3129,2.37,80
190.97.238.74:8080,0.37,100
185.155.99.114:8118,0.95,100
47.237.113.119:14,2.35,80
103.112.53.211:6314,2.09,80
47.237.113.119:8118,2.36,80
14.116.188.197:8000,0.74,100
47.238.130.212:1081,2.32,80
181.119.86.177:999,4.48,70
147.75.66.235:9401,3.17,70
147.75.66.235:80,3.70,70
47.238.128.246:1000,3.73,70
181.174.164.221:80,0.34,100
147.28.240.218:443,0.59,100
188.132.222.6:8080,2.85,80
159.192.112.104:8999,0.48,100
90.162.35.34:80,0.35,100
147.75.66.235:9443,4.46,70
147.28.240.218:9401,0.60,100
103.172.35.40:8080,6.69,60
147.28.240.218:80,0.60,100
31.14.114.70:1081,0.68,100
154.19.184.154:80,0.04,100
147.28.240.214:9401,0.70,100
147.28.240.215:9401,0.59,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,3.76,70
147.28.240.217:9401,0.77,100
123.141.181.14:5031,0.31,100
180.127.230.33:1080,0.76,100
104.218.52.160:3128,4.62,70
182.253.70.239:8080,0.59,100
103.125.173.5:1111,2.74,80
147.28.240.216:9401,0.70,100
169.63.230.181:8081,2.86,80
147.28.240.216:9443,0.59,100
147.28.240.216:80,0.60,100
147.28.240.218:9400,0.70,100
123.141.181.3:5031,0.35,100
147.28.240.217:9400,0.76,100
147.28.240.215:9400,0.60,100
147.28.240.214:80,0.68,100
147.28.240.217:9443,0.67,100
147.28.240.216:443,0.60,100
147.28.240.214:443,0.70,100
147.28.240.215:80,0.76,100
147.28.240.215:9443,0.73,100
147.28.240.214:9443,0.64,100
147.28.240.216:9400,0.59,100
147.28.240.215:443,0.61,100
147.28.240.217:443,0.61,100
147.28.240.214:9400,0.67,100
147.28.240.218:9443,0.65,100
147.28.240.217:80,0.63,100
38.156.75.182:8080,2.81,80
103.125.18.69:8080,6.22,60
175.110.114.216:80,0.35,100
8.218.238.34:8855,3.63,70
170.64.149.240:3128,2.45,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,1.24,90
45.166.93.113:999,2.38,80
103.151.218.226:8080,1.87,90
103.144.103.155:8080,2.64,80
103.242.104.221:8080,4.45,70
181.78.97.113:999,3.09,70
185.82.218.85:80,0.68,100
45.239.175.60:8080,0.55,100
46.217.240.237:80,0.41,100
120.26.123.95:8010,5.10,60
27.71.139.254:16000,2.86,80
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.37,80
104.222.32.98:80,0.19,100
45.225.105.172:8080,4.05,70
37.238.63.41:8080,6.37,60
113.172.70.194:8080,0.44,100
66.36.234.130:1339,0.12,100
183.80.23.4:16000,2.78,80
103.158.13.191:8080,6.34,60
211.78.62.78:80,1.31,90
124.6.51.227:8099,2.44,80
79.110.198.37:8080,0.39,100
141.95.101.189:13128,0.33,100
38.52.155.165:999,3.44,70
194.62.54.253:3128,0.48,100
58.20.77.176:2323,2.82,80
49.49.26.153:8080,3.48,70
47.91.124.149:20000,0.54,100
103.82.0.42:31280,0.33,100
42.113.21.89:16000,4.17,70
