proxy,response_time,quality_score
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,2.21,80
39.102.213.213:3128,2.51,80
161.49.87.222:8095,3.26,70
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
103.164.221.34:8080,4.73,70
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
103.189.250.89:8090,1.88,90
62.182.204.81:88,0.49,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.82,70
121.43.154.123:9098,2.57,80
121.43.154.123:80,2.57,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,1.45,90
8.130.34.237:8080,2.52,80
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.52,80
8.130.34.44:1234,2.52,80
84.53.245.42:41258,5.99,60
82.138.55.83:8080,5.23,60
93.125.3.22:8080,5.86,60
197.243.20.178:80,2.34,80
185.118.153.110:8080,1.09,90
93.171.157.249:8080,0.39,100
182.155.254.159:80,1.17,90
8.213.129.20:9091,2.41,80
192.145.173.101:8080,2.09,80
103.139.126.31:8080,3.20,70
103.153.62.242:8181,4.10,70
8.130.36.245:8080,2.52,80
38.9.48.210:8080,2.59,80
43.133.136.208:8800,0.54,100
190.95.132.186:999,3.41,70
85.248.37.184:8083,5.44,60
154.0.14.116:3128,3.94,70
5.202.104.142:3128,0.72,100
118.97.30.42:8099,6.65,60
181.129.183.19:53281,1.55,90
188.235.146.220:40754,6.62,60
198.74.51.79:8888,1.08,90
36.93.214.253:8080,3.62,70
203.176.179.255:8080,5.27,60
121.43.146.222:8081,2.49,80
70.63.90.245:8080,5.84,60
111.125.242.34:80,4.56,70
103.174.237.66:3127,2.42,80
103.166.159.163:8080,4.38,70
103.173.138.252:8080,5.48,60
24.152.40.49:8080,5.12,60
115.178.49.181:8080,2.75,80
203.95.196.163:8080,2.43,80
116.0.53.34:8080,2.95,80
77.242.30.9:8088,5.70,60
36.92.140.113:8080,6.14,60
103.231.239.137:58080,7.75,60
45.70.236.194:999,1.10,90
114.9.27.142:8080,0.96,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.85,100
182.253.10.20:8080,3.25,70
158.255.77.166:80,1.01,90
23.247.136.248:80,0.18,100
203.95.197.15:8080,0.52,100
47.97.121.189:1000,0.82,100
203.95.198.161:8080,1.51,90
122.54.193.69:8082,3.69,70
36.91.220.131:8080,7.60,60
103.118.46.64:8080,2.72,80
190.111.193.83:8080,0.43,100
176.100.216.164:8282,2.05,80
192.203.0.70:999,4.52,70
188.132.222.132:8080,0.55,100
178.178.100.188:8080,2.64,80
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.52,80
119.252.173.26:8080,2.00,90
181.209.82.91:1994,1.05,90
194.163.153.9:3128,0.20,100
41.254.63.19:8080,7.41,60
185.172.212.233:8080,4.83,70
47.83.192.255:8888,0.44,100
68.225.17.237:4228,1.85,90
161.49.116.131:1337,3.97,70
183.240.46.42:443,1.16,90
103.169.255.194:6080,7.00,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.78,100
103.172.70.107:8080,3.12,70
131.148.8.130:3128,3.33,70
24.72.215.236:8246,4.89,70
8.130.39.117:8118,2.53,80
190.103.205.253:9097,2.21,80
49.156.44.114:8080,1.19,90
177.136.32.202:54443,3.53,70
154.66.159.34:800,5.47,60
203.95.198.123:8080,0.54,100
217.52.247.73:1976,1.36,90
164.163.43.102:10000,1.25,90
8.140.105.75:8009,2.43,80
103.171.83.49:8080,5.42,60
103.247.14.51:9285,2.96,80
185.105.102.189:80,1.02,90
103.222.255.161:8055,4.25,70
38.159.227.194:999,5.42,60
45.4.0.60:999,3.86,70
185.17.153.178:8080,0.91,100
47.56.110.204:8990,0.46,100
49.254.146.127:28919,1.49,90
129.150.39.242:8118,5.08,60
36.88.148.140:8080,5.39,60
84.255.40.228:8998,6.73,60
8.134.130.235:3128,2.60,80
61.131.65.25:8193,1.22,90
61.118.38.234:60808,5.71,60
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.86,100
187.251.224.167:8081,3.49,70
47.238.134.126:4002,5.92,60
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.24,100
171.22.8.196:80,2.10,80
103.160.205.230:8080,5.71,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.77,100
162.19.49.131:80,1.92,90
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.56,80
31.135.214.29:8026,1.70,90
212.127.95.235:8081,0.30,100
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.59,100
47.238.130.212:20,2.43,80
103.63.190.84:8080,1.59,90
91.241.241.60:9090,0.75,100
113.23.155.110:1231,1.99,90
176.208.101.50:8080,3.26,70
38.156.73.154:8080,2.62,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.33,100
202.154.19.165:8080,5.16,60
38.156.73.61:8080,5.13,60
45.65.227.97:999,5.04,60
45.236.170.178:999,6.79,60
202.73.25.90:8080,4.65,70
47.108.159.113:6379,2.55,80
38.224.223.246:999,3.91,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.52,80
31.161.38.233:8090,4.86,70
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
202.58.206.15:8080,2.99,80
103.227.186.68:6080,5.19,60
203.190.117.100:8076,2.34,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
1.20.169.173:8080,1.84,90
176.88.175.242:8080,6.11,60
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.55,80
47.121.129.129:6666,2.52,80
106.12.111.83:9103,1.51,90
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.68,80
39.102.211.162:10002,2.53,80
222.213.85.99:9002,6.65,60
60.208.20.82:12301,2.32,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.43,80
213.131.85.26:1981,3.78,70
170.239.205.185:999,4.61,70
50.237.153.243:8081,0.07,100
149.86.159.4:8080,5.58,60
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.87,100
218.31.88.85:11889,1.25,90
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.25,100
114.80.37.192:3081,1.58,90
114.80.32.8:3081,1.49,90
149.86.146.232:8080,6.81,60
203.74.125.18:8888,1.15,90
120.24.176.194:8701,1.46,90
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.53,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.51,80
219.152.175.168:10040,2.53,80
120.55.163.237:10086,0.94,100
47.250.155.254:6379,2.50,80
103.167.170.199:1111,5.27,60
47.250.177.202:6379,2.48,80
200.24.153.7:999,2.17,80
103.80.110.190:80,0.82,100
62.162.193.125:8081,1.51,90
39.107.253.174:8088,0.95,100
189.72.85.254:8080,4.00,70
39.102.209.128:8089,2.51,80
58.56.179.162:3382,2.89,80
79.110.200.27:8000,0.23,100
103.191.254.2:8080,2.91,80
45.174.205.91:999,0.47,100
195.133.220.46:1971,3.19,70
120.55.240.71:8647,0.81,100
103.166.159.199:8085,8.27,60
121.43.43.217:10007,0.85,100
103.243.82.26:100,4.02,70
62.241.133.227:1975,2.58,80
39.102.214.152:9098,3.16,70
89.58.35.180:3128,7.68,60
14.29.236.128:7897,1.48,90
39.102.214.199:5060,2.52,80
202.93.245.54:8080,6.25,60
114.215.127.92:80,2.51,80
47.250.177.202:999,2.57,80
39.102.213.187:5060,2.55,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.51,80
200.118.238.71:8080,7.11,60
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
190.8.34.212:999,3.94,70
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.200.37.242:8080,3.53,70
223.25.100.235:8080,5.32,60
8.152.204.59:8081,0.87,100
141.136.63.126:8080,9.63,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
132.255.21.123:999,6.61,60
206.189.134.250:3128,3.40,70
39.102.213.213:9098,2.71,80
77.238.103.98:8080,1.30,90
188.166.230.109:31028,5.80,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,3.25,70
181.174.231.30:9992,2.95,80
103.191.129.245:8020,1.77,90
39.102.209.121:50000,2.52,80
212.51.157.178:8080,5.68,60
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.16,90
103.165.155.45:8080,4.21,70
8.137.112.117:3128,2.04,80
185.41.152.110:3128,2.02,80
187.125.52.250:8080,6.53,60
36.37.163.113:8080,1.72,90
103.125.174.85:8080,2.85,80
112.126.68.169:8384,0.89,100
46.161.194.69:8085,0.75,100
103.247.13.203:8090,3.28,70
191.242.111.26:8080,0.40,100
113.108.13.120:4433,1.03,90
38.194.246.34:999,2.52,80
103.189.11.63:3838,5.38,60
91.236.74.10:8080,3.77,70
14.225.210.186:3129,1.25,90
140.227.61.201:3128,5.75,60
203.172.225.227:8080,2.46,80
178.153.2.69:8080,4.09,70
46.161.194.74:8085,3.68,70
8.140.235.207:9001,2.32,80
61.79.72.201:80,0.42,100
34.48.171.130:33080,3.59,70
66.96.235.141:8080,4.63,70
103.172.35.64:8080,4.21,70
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.86,100
103.172.42.105:1111,4.52,70
103.82.135.154:8888,4.50,70
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
191.97.96.86:8080,3.17,70
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.91,100
47.104.198.111:8888,2.66,80
200.215.248.112:999,7.50,60
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
167.172.253.162:4857,0.07,100
36.95.24.221:8080,3.74,70
39.102.210.176:2022,2.52,80
90.156.197.189:8080,1.66,90
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
47.236.163.74:8080,1.54,90
202.145.10.241:8080,6.34,60
186.96.180.17:999,7.46,60
190.54.100.74:8080,0.37,100
190.225.182.14:999,5.87,60
41.191.228.214:8088,7.94,60
61.49.87.3:80,6.86,60
89.58.55.33:80,0.24,100
169.159.132.113:9999,2.90,80
89.58.57.45:80,0.23,100
203.95.198.159:8080,0.80,100
168.197.182.222:8080,5.16,60
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
194.59.204.87:9080,0.21,100
80.90.84.5:8080,5.12,60
103.156.248.26:8080,3.86,70
103.156.14.26:8080,6.36,60
190.97.231.0:999,7.87,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.21,90
41.223.119.156:3128,1.07,90
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
138.199.233.152:80,5.31,60
57.129.81.201:3128,1.22,90
190.104.37.36:999,0.91,100
187.251.130.140:8080,4.28,70
36.138.53.26:10019,0.87,100
42.96.16.158:1311,1.26,90
42.96.16.176:1312,1.82,90
118.69.111.112:8080,6.14,60
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.04,80
114.215.127.92:9080,2.51,80
47.96.156.28:9002,0.88,100
8.152.192.95:9981,3.04,70
197.164.101.10:1981,7.31,60
197.164.101.11:1976,0.81,100
45.4.202.170:999,1.52,90
119.93.33.130:8082,2.99,80
39.102.208.236:8090,2.51,80
116.68.250.46:8080,3.04,70
179.97.120.93:3128,2.63,80
192.203.0.210:999,5.55,60
123.141.181.7:5031,0.43,100
8.130.39.117:8080,2.53,80
181.209.71.222:8080,2.98,80
8.213.137.155:8080,2.38,80
120.41.7.123:9091,0.94,100
222.59.173.105:45053,0.74,100
36.138.53.26:10017,0.89,100
87.239.31.42:80,0.26,100
202.169.51.45:8080,3.03,70
222.59.173.105:45177,0.78,100
47.98.190.236:8002,0.89,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.65,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,3.86,70
58.187.70.43:16000,0.81,100
181.78.49.177:999,3.92,70
103.138.145.34:80,0.74,100
193.30.13.186:8080,5.85,60
43.128.87.252:80,0.47,100
45.167.93.24:999,4.26,70
113.160.99.26:8080,6.77,60
197.164.101.10:1976,0.82,100
195.14.114.79:8080,7.51,60
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.48,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
78.9.234.55:8080,1.23,90
27.72.100.236:4995,3.64,70
121.43.150.231:3128,0.92,100
103.162.16.224:8080,6.26,60
45.146.163.31:80,0.35,100
154.118.231.30:80,0.60,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.26,100
78.47.127.91:80,0.23,100
147.75.34.105:443,2.97,80
27.123.222.193:8080,6.02,60
222.59.173.105:45027,0.81,100
109.191.155.209:8081,0.39,100
222.59.173.105:45250,0.87,100
46.218.29.15:80,0.24,100
123.141.181.53:5031,0.40,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.47,100
3.234.200.164:3128,0.03,100
116.203.107.220:80,1.18,90
103.60.204.18:80,0.55,100
129.146.169.173:3128,4.30,70
39.102.209.128:13,2.51,80
47.238.128.246:3129,2.48,80
66.135.16.53:80,0.20,100
46.16.229.254:8079,7.34,60
190.97.226.134:999,3.94,70
123.141.181.2:5031,0.46,100
103.65.237.92:5678,0.48,100
125.80.155.93:8060,4.08,70
142.93.157.60:80,2.67,80
47.238.128.246:8060,2.43,80
103.19.58.151:8080,3.00,70
89.40.159.80:8080,2.13,80
103.152.238.93:1080,6.14,60
103.118.44.229:8080,0.53,100
86.100.108.89:8091,5.44,60
14.224.218.210:8080,4.38,70
222.59.173.105:45012,3.30,70
222.59.173.105:45232,1.12,90
222.59.173.105:45001,1.67,90
222.59.173.105:45094,2.27,80
103.156.118.104:8080,3.20,70
149.86.152.226:8080,4.54,70
180.140.124.232:5555,1.07,90
103.231.236.217:8182,7.50,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
103.242.105.60:8080,7.95,60
103.156.114.13:8080,6.50,60
106.14.104.220:34567,2.49,80
188.125.169.166:8080,3.33,70
213.87.103.76:3128,1.00,100
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.86,100
113.108.105.30:9091,0.86,100
45.4.148.90:8080,5.00,60
103.216.51.2:8080,1.51,90
179.42.142.3:3180,5.29,60
152.53.107.230:80,1.25,90
162.223.89.87:3128,4.49,70
45.168.49.2:8080,4.22,70
91.107.149.78:80,0.22,100
45.90.72.212:8080,1.74,90
47.116.210.163:3129,2.48,80
103.122.64.181:8080,3.64,70
58.136.169.92:8080,1.78,90
122.144.7.137:7775,5.31,60
202.137.14.57:8085,5.56,60
190.97.238.74:8080,1.34,90
165.16.3.242:9999,2.52,80
37.220.83.49:8080,4.69,70
46.161.194.93:8085,3.30,70
103.112.53.211:6314,1.97,90
47.238.130.212:1081,2.43,80
85.133.240.75:8080,2.18,80
103.156.248.139:8080,4.89,70
49.146.58.86:8082,6.56,60
123.141.181.47:5031,0.42,100
38.7.18.149:999,1.74,90
147.75.66.235:80,2.69,80
103.153.135.94:8080,1.82,90
123.141.181.25:5031,0.44,100
181.174.228.157:8080,2.13,80
170.130.202.134:3128,0.09,100
103.155.169.62:8299,4.69,70
8.222.175.80:6128,1.04,90
43.130.57.74:3128,0.15,100
45.167.124.29:999,6.80,60
149.86.146.58:8080,4.73,70
103.172.71.62:8080,2.13,80
103.18.77.154:8085,6.57,60
45.5.119.70:999,3.35,70
181.174.164.221:80,0.28,100
190.15.194.72:8080,3.84,70
193.233.126.61:3128,1.21,90
92.58.181.171:7575,0.51,100
38.64.216.222:999,5.33,60
217.25.230.70:8080,2.55,80
92.86.207.198:8080,4.81,70
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.16,100
141.11.37.220:8080,0.62,100
47.251.60.125:8080,0.14,100
103.234.124.183:7777,6.24,60
103.159.220.215:80,5.36,60
129.159.38.24:80,0.17,100
90.162.35.34:80,0.23,100
103.151.226.133:8080,3.94,70
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
1.55.60.47:16000,0.80,100
154.19.184.154:80,0.14,100
103.192.158.115:5050,2.47,80
36.64.214.203:6969,6.39,60
193.239.103.13:34415,5.62,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.21,100
165.16.22.161:9999,2.50,80
47.74.157.194:80,0.48,100
78.101.197.176:8080,2.91,80
147.28.240.217:9401,0.19,100
95.105.161.142:13128,4.14,70
104.218.52.160:3128,2.07,80
103.180.123.107:82,2.13,80
14.254.161.229:8080,3.39,70
147.75.66.235:9400,1.78,90
147.75.66.235:443,2.43,80
95.128.137.159:65056,6.86,60
169.63.230.181:8081,0.10,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.71,90
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.21,100
96.9.89.156:31231,1.39,90
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.22,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
103.165.155.213:8080,3.42,70
147.28.240.217:443,0.21,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.194.251.180:999,1.71,90
27.71.130.147:16000,2.28,80
27.71.228.21:3128,1.08,90
175.110.114.216:80,0.19,100
103.253.127.154:8080,7.08,60
188.132.249.136:8080,6.61,60
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
82.138.124.134:8085,5.74,60
149.86.144.211:8080,4.75,70
179.1.48.58:8080,8.00,60
38.156.75.179:8080,5.71,60
186.215.43.69:3128,4.71,70
49.48.202.196:8080,1.95,90
47.238.130.212:1080,2.43,80
203.207.56.101:8080,2.54,80
149.86.142.194:8080,2.72,80
103.189.251.81:1111,3.72,70
223.206.53.75:8080,7.68,60
103.167.170.151:8080,0.54,100
159.89.98.131:3128,0.20,100
182.253.162.69:8080,5.92,60
1.2.216.107:8080,6.76,60
27.71.228.32:3128,0.62,100
123.141.181.35:5031,0.40,100
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.50,100
49.65.124.192:3128,0.84,100
176.88.65.182:8080,5.95,60
77.110.114.116:8080,0.17,100
201.150.119.174:999,5.15,60
113.11.179.243:8080,6.55,60
91.84.99.28:80,0.73,100
103.10.60.178:8080,4.95,70
196.251.131.85:8080,0.67,100
113.11.183.199:8080,2.66,80
192.177.33.195:8000,2.96,80
45.166.93.113:999,4.80,70
221.219.96.110:9000,5.50,60
124.193.203.41:8000,2.12,80
103.151.218.226:8080,2.67,80
85.117.61.74:8080,5.16,60
49.48.95.201:8080,1.10,90
115.147.8.120:8082,6.27,60
147.75.66.234:9401,1.66,90
49.65.127.215:3128,4.19,70
181.119.84.123:8080,5.58,60
103.141.150.191:8080,6.81,60
147.75.66.234:9400,1.55,90
114.55.246.142:99,0.86,100
103.172.196.221:8080,2.52,80
43.153.43.58:31280,0.14,100
182.253.228.3:3128,3.21,70
144.48.162.101:8080,8.21,60
192.177.33.71:8000,7.79,60
8.217.250.141:33333,1.95,90
1.54.73.223:16000,3.58,70
34.101.88.34:3128,0.50,100
182.253.109.254:8080,0.77,100
188.125.169.152:8080,1.01,90
62.60.236.119:3128,0.22,100
14.226.7.165:8080,1.93,90
103.133.61.189:1010,0.57,100
88.210.11.216:8989,0.30,100
103.172.70.195:1111,6.18,60
192.177.33.168:8000,2.21,80
103.81.221.160:8080,3.32,70
49.48.91.25:8080,2.86,80
103.176.96.220:1565,0.74,100
191.7.215.165:1452,2.31,80
194.15.98.17:8080,0.39,100
46.47.133.226:80,1.08,90
103.156.75.129:1111,5.03,60
50.114.33.48:8080,0.73,100
49.254.107.191:22685,1.39,90
185.82.218.85:80,0.49,100
103.156.74.199:3030,2.33,80
91.107.147.219:80,0.22,100
45.239.175.60:8080,0.82,100
49.145.126.81:8082,1.87,90
47.238.134.126:8083,2.43,80
43.198.114.229:8080,0.43,100
203.210.86.53:8080,6.67,60
24.173.217.114:55443,6.26,60
34.123.117.233:8080,2.46,80
188.132.249.138:8080,6.33,60
192.177.33.197:8000,3.88,70
112.209.12.96:8081,2.78,80
181.209.121.237:999,3.73,70
103.166.159.197:8999,4.08,70
103.174.236.67:8999,4.43,70
103.167.68.60:8080,6.12,60
