proxy,response_time,quality_score
114.6.27.84:8520,0.60,100
186.215.68.51:3127,1.50,90
124.105.79.237:8080,5.24,60
115.178.49.181:8080,0.59,100
138.59.151.162:8080,1.93,90
117.4.50.142:32650,3.97,70
77.242.177.57:3128,0.32,100
190.119.90.114:8080,4.10,70
45.190.52.24:8080,6.23,60
36.92.140.113:8080,6.02,60
185.172.214.112:80,0.95,100
103.147.118.142:7777,3.87,70
203.95.196.125:8080,0.45,100
200.119.218.94:999,0.65,100
82.209.219.244:8080,2.47,80
103.156.75.243:1080,2.73,80
27.147.140.129:58080,4.92,70
203.95.198.175:8080,0.44,100
124.106.173.56:8082,2.22,80
202.69.38.82:8080,6.92,60
182.253.40.149:8080,7.72,60
37.140.51.159:80,0.53,100
27.254.217.116:8081,0.47,100
45.228.192.107:3141,3.08,70
142.93.202.130:3128,0.17,100
36.95.27.225:8080,1.56,90
149.34.210.56:9090,5.57,60
203.95.198.167:8080,0.45,100
50.114.33.39:8080,0.55,100
190.111.193.83:8080,0.52,100
190.111.193.84:8080,1.55,90
45.91.201.100:8082,0.31,100
39.101.65.228:20000,3.67,70
119.252.173.26:8080,3.01,70
102.0.16.252:8080,5.38,60
103.247.22.151:7777,4.11,70
103.173.72.3:1111,5.21,60
47.83.192.255:8888,0.83,100
68.225.17.237:4228,4.38,70
103.247.23.53:4317,4.95,70
124.158.184.21:64999,6.28,60
183.240.46.42:443,1.13,90
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.09,90
80.253.255.138:3128,4.24,70
131.148.8.130:3128,0.48,100
103.226.232.205:8099,1.06,90
45.236.215.111:60955,6.05,60
46.34.165.86:443,1.24,90
103.172.23.114:1111,7.22,60
164.163.43.102:10000,1.32,90
103.162.54.117:2233,5.12,60
185.105.102.189:80,0.71,100
103.247.14.25:9285,6.17,60
185.17.153.178:8080,0.40,100
119.93.64.216:8082,1.80,90
179.1.13.67:8080,2.55,80
222.127.55.155:8082,4.81,70
103.11.99.126:8080,5.30,60
8.134.130.235:3128,0.57,100
80.149.142.142:80,0.32,100
121.43.146.222:9080,2.70,80
101.132.222.120:80,0.66,100
58.147.190.147:8181,1.86,90
8.217.147.173:8080,4.96,70
47.238.134.126:4002,2.51,80
209.14.98.5:8080,2.37,80
98.64.128.182:3128,0.31,100
77.46.138.38:8080,2.58,80
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.39,80
103.224.125.38:2024,7.34,60
109.95.220.45:8080,0.43,100
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.44,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.44,100
91.241.241.60:9090,0.53,100
47.238.128.246:202,2.54,80
47.238.134.126:808,2.32,80
91.218.244.153:8989,2.46,80
203.150.128.17:8080,2.58,80
83.168.72.172:8081,0.31,100
95.66.244.250:8080,0.50,100
38.183.146.25:3333,6.65,60
103.162.16.113:8080,2.78,80
212.92.204.54:8080,0.96,100
41.57.35.211:6060,5.02,60
51.195.200.115:31280,1.72,90
203.210.85.215:3128,1.87,90
202.73.25.90:8080,1.61,90
220.233.184.21:80,1.61,90
58.33.109.114:2021,1.99,90
37.98.219.183:8123,6.37,60
36.111.205.203:6666,0.81,100
47.108.159.113:6379,2.46,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,3.77,70
5.45.126.128:8080,2.11,80
41.33.203.115:1974,1.97,90
202.62.62.29:8080,4.66,70
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.45,80
122.3.116.9:8082,2.38,80
46.161.196.222:8080,1.90,90
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.42,100
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.15,100
103.36.10.27:1080,5.74,60
103.81.175.218:28022,3.78,70
119.3.113.150:9094,0.73,100
119.3.113.151:9094,0.77,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,0.73,100
47.121.183.107:6379,2.41,80
62.193.118.60:1981,1.78,90
81.169.213.169:8888,2.15,80
47.238.128.246:6379,2.34,80
87.103.135.119:4444,4.60,70
114.80.36.171:3081,1.44,90
114.80.40.130:3081,1.88,90
149.86.146.232:8080,0.76,100
203.74.125.18:8888,1.16,90
114.80.37.199:3081,1.54,90
120.24.176.194:8701,0.77,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
91.205.172.113:3120,2.87,80
47.116.181.146:6379,2.39,80
187.217.194.178:8080,0.20,100
219.152.175.168:10040,0.81,100
103.24.213.141:8090,1.63,90
103.193.144.223:8080,7.30,60
103.80.110.190:80,0.83,100
154.236.177.104:1976,5.31,60
78.157.57.71:3128,2.34,80
31.10.83.158:8080,0.40,100
103.83.224.176:8080,2.37,80
85.10.199.48:80,1.08,90
154.236.177.104:1977,5.71,60
89.151.133.216:8080,1.78,90
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
103.160.202.198:8080,2.69,80
187.61.98.7:8080,2.12,80
46.60.15.90:8080,8.73,60
112.198.130.41:8082,3.86,70
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.72,100
180.191.20.5:8081,1.94,90
103.156.75.213:8787,5.82,60
103.51.205.168:8080,2.75,80
182.253.109.136:8080,6.26,60
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.42,80
103.155.199.104:8080,5.32,60
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.78,100
191.37.66.225:8080,7.67,60
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.35,100
8.152.204.59:8081,0.77,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
89.249.62.8:3128,1.13,90
77.238.103.98:8080,2.46,80
39.102.209.121:8888,3.09,70
47.251.11.225:3366,0.64,100
39.102.214.199:8095,2.42,80
152.67.199.163:3128,1.79,90
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
39.102.210.176:6379,3.94,70
39.102.210.176:8888,4.93,70
47.116.210.163:8054,2.40,80
168.227.40.126:9192,3.08,70
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
112.126.68.169:8384,0.76,100
103.247.13.203:8090,1.76,90
38.7.20.137:999,7.76,60
113.108.13.120:4433,0.90,100
38.194.246.34:999,2.62,80
14.225.210.186:3129,2.56,80
190.237.238.7:999,3.94,70
203.95.198.126:8080,0.44,100
8.140.235.207:9001,0.74,100
61.79.72.201:80,0.30,100
180.191.16.105:8082,6.57,60
41.164.247.154:1452,0.76,100
103.156.17.27:8818,0.67,100
103.156.17.158:8818,2.62,80
51.15.228.52:8080,0.31,100
38.194.233.172:1010,5.19,60
103.160.40.10:8080,2.92,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
212.67.31.235:8080,7.93,60
47.109.110.100:8888,2.45,80
213.131.85.26:1976,2.53,80
47.106.197.13:1080,2.13,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,1.43,90
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
185.88.177.197:8080,0.87,100
39.102.208.149:9050,2.42,80
103.85.53.62:8080,3.27,70
167.172.253.162:4857,0.74,100
203.95.196.41:8080,0.46,100
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
90.156.197.189:8080,8.30,60
5.102.109.41:999,3.45,70
39.102.209.163:2022,2.42,80
103.173.139.10:8080,2.13,80
102.222.161.143:3128,5.03,60
103.242.105.65:7200,3.78,70
207.244.254.27:7003,1.34,90
118.179.205.170:8080,4.70,70
190.54.100.74:8080,0.47,100
61.49.87.3:80,1.28,90
103.242.104.178:8080,0.61,100
110.235.146.178:8080,5.16,60
89.58.55.33:80,0.31,100
89.58.57.45:80,0.30,100
103.169.41.212:8080,5.18,60
186.151.95.58:999,4.47,70
103.172.121.54:8080,7.71,60
120.26.104.146:80,2.40,80
185.88.177.197:80,0.89,100
120.26.104.146:8080,2.40,80
103.174.238.67:8080,1.17,90
177.44.223.113:8080,3.88,70
45.115.136.32:8080,3.46,70
190.97.231.0:999,0.52,100
103.156.14.26:8080,2.28,80
23.237.210.82:80,0.07,100
204.199.202.133:999,3.88,70
57.129.81.201:8080,0.50,100
57.129.81.201:8081,0.46,100
57.129.81.201:999,0.41,100
106.0.168.138:8080,6.81,60
57.129.81.201:3128,1.44,90
213.230.121.73:3128,1.07,90
45.136.198.40:3128,0.44,100
36.138.53.26:10019,0.84,100
42.96.16.176:1312,0.59,100
43.135.36.240:80,0.34,100
203.95.198.107:8080,0.64,100
197.164.101.10:1981,3.20,70
123.141.181.49:5031,0.31,100
103.148.184.82:8080,3.25,70
106.14.104.220:5080,2.40,80
193.124.225.217:3128,3.83,70
197.164.101.11:1976,3.69,70
101.132.134.160:8888,0.75,100
39.102.208.236:8090,2.43,80
89.117.145.245:3128,3.93,70
109.111.236.86:6666,6.95,60
190.53.46.11:38525,3.87,70
8.213.137.155:8080,2.34,80
103.188.169.95:8080,4.89,70
36.138.53.26:10017,0.74,100
222.59.173.105:45053,3.82,70
87.239.31.42:80,0.41,100
47.98.190.236:8002,0.77,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.74,100
8.213.128.6:1234,3.45,70
39.108.88.42:80,2.68,80
222.59.173.105:45192,4.76,70
103.138.145.34:80,0.64,100
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.39,100
195.14.114.79:8080,3.93,70
197.164.101.10:1976,1.30,90
209.62.196.68:8080,7.38,60
103.210.22.17:3128,0.40,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.45,100
188.125.167.247:8080,5.06,60
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.24,100
185.36.145.215:80,0.69,100
154.118.231.30:80,0.58,100
223.16.170.103:3128,1.91,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.43,100
147.75.34.105:443,3.54,70
109.191.155.209:8081,0.52,100
14.225.240.23:8562,1.39,90
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.40,100
103.60.204.18:80,0.44,100
39.102.209.128:13,2.43,80
147.93.31.118:3128,0.50,100
181.78.50.121:999,6.06,60
47.238.134.126:82,2.32,80
125.80.155.93:8060,0.80,100
103.65.237.92:5678,0.42,100
103.153.39.37:8083,5.37,60
51.68.224.9:80,0.32,100
222.59.173.105:45012,4.52,70
222.59.173.105:45001,3.77,70
222.59.173.105:45232,3.59,70
114.141.54.100:8080,2.59,80
222.59.173.105:45094,7.07,60
149.86.152.226:8080,1.48,90
103.171.31.11:8080,5.64,60
58.69.1.146:8082,1.74,90
103.97.140.163:8085,5.81,60
47.238.134.126:1080,3.57,70
122.144.4.226:57413,4.23,70
103.231.236.217:8182,7.23,60
43.156.33.112:8888,0.40,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
176.88.175.202:8080,5.52,60
43.156.183.112:1080,0.38,100
118.34.4.196:80,2.91,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,2.13,80
47.238.128.246:8999,3.76,70
113.108.105.30:9091,2.22,80
103.216.51.2:8080,0.46,100
179.42.142.3:3180,2.95,80
152.53.107.230:80,0.32,100
41.92.157.70:8080,4.08,70
78.186.166.109:3128,0.82,100
103.197.206.97:23654,2.02,80
47.116.210.163:3129,2.39,80
202.137.14.57:8085,4.72,70
188.132.222.232:8080,2.05,80
185.49.200.2:8080,0.55,100
203.95.196.184:8080,0.64,100
120.237.232.172:8060,2.83,80
103.167.170.244:1111,6.90,60
47.237.113.119:14,2.38,80
47.237.113.119:8118,2.80,80
47.238.130.212:1081,2.33,80
47.238.128.246:1000,2.99,80
147.75.66.235:80,3.89,70
147.75.66.235:9401,5.92,60
170.130.202.134:3128,0.07,100
45.167.124.29:999,2.97,80
103.18.77.154:8085,4.10,70
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.32,100
92.58.181.171:7575,1.26,90
103.26.128.203:8080,2.66,80
147.28.240.218:443,0.28,100
192.46.230.254:3128,1.29,90
163.61.55.163:8881,2.80,80
36.64.214.203:6969,0.71,100
116.212.109.202:8080,3.83,70
90.162.35.34:80,0.34,100
41.70.10.14:8080,7.08,60
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.06,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.44,100
47.74.157.194:80,0.40,100
103.118.102.98:80,6.58,60
147.28.240.217:9401,0.28,100
8.243.126.136:8801,2.95,80
114.80.36.254:3081,0.73,100
136.175.9.82:8081,0.11,100
147.28.240.216:9401,0.29,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.29,100
123.141.181.3:5031,0.34,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.28,100
147.28.240.216:9400,0.28,100
169.63.230.181:8081,3.93,70
147.28.240.215:443,0.30,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.29,100
175.110.114.216:80,0.30,100
186.182.6.191:3129,1.72,90
49.156.38.226:8080,6.98,60
136.175.9.82:8085,1.04,90
58.69.232.124:8082,6.12,60
93.115.144.38:1452,5.24,60
67.219.118.122:8080,8.01,60
8.219.188.145:8118,0.90,100
176.88.175.151:8080,0.75,100
121.131.113.94:8080,2.87,80
103.184.167.66:8080,3.06,70
159.89.98.131:3128,0.29,100
223.17.51.108:80,2.41,80
103.155.190.134:1080,1.79,90
147.45.232.203:8080,2.60,80
38.156.74.252:8080,1.37,90
86.109.3.23:10020,2.77,80
64.110.82.7:8080,0.34,100
49.65.124.192:3128,1.37,90
64.225.30.15:3128,0.14,100
59.153.100.98:80,3.67,70
77.110.114.116:8080,3.06,70
186.235.123.9:8080,4.79,70
103.141.150.158:8080,4.47,70
45.166.93.113:999,5.01,60
136.175.9.82:8082,0.11,100
115.147.8.120:8082,0.76,100
112.201.178.239:8080,4.01,70
85.117.61.74:8080,2.80,80
147.75.66.234:9401,1.84,90
43.230.129.53:3333,4.96,70
112.211.64.112:8082,2.69,80
119.82.244.38:8080,4.75,70
86.109.3.23:10026,5.35,60
43.153.43.58:31280,0.04,100
8.217.250.141:33333,0.34,100
188.132.150.199:8080,5.39,60
192.177.33.168:8000,2.12,80
103.189.249.204:1111,4.94,70
185.82.218.85:80,0.76,100
91.107.147.219:80,0.34,100
47.238.134.126:8083,2.32,80
103.82.246.19:6080,6.54,60
192.177.33.197:8000,2.57,80
45.236.65.201:8520,1.80,90
190.97.247.222:8080,0.43,100
181.205.39.238:8080,4.49,70
197.218.16.16:3128,0.96,100
181.209.121.237:999,5.86,60
34.101.64.157:3128,0.39,100
171.4.191.160:8080,1.80,90
184.82.52.214:8080,2.39,80
45.224.153.245:999,4.08,70
119.94.53.101:8081,2.73,80
116.49.72.189:8888,0.34,100
38.253.80.25:999,2.21,80
149.86.152.225:8080,4.55,70
103.155.199.67:8080,6.72,60
34.101.51.45:3128,0.40,100
190.108.82.244:999,3.24,70
103.147.134.121:8080,1.69,90
113.45.158.25:3128,2.54,80
120.26.123.95:8010,0.73,100
120.77.8.130:3128,2.22,80
5.161.133.32:80,0.12,100
46.217.240.237:80,0.37,100
103.18.77.14:1111,5.30,60
192.177.139.210:8000,5.89,60
27.71.132.134:16000,0.69,100
203.95.196.29:8080,1.09,90
103.118.44.203:8080,0.56,100
34.101.71.166:3128,0.41,100
113.23.120.139:16000,0.66,100
103.44.19.217:1111,5.20,60
45.10.43.65:1080,1.36,90
103.188.33.74:8085,8.02,60
42.118.1.140:16000,0.63,100
39.106.149.155:3128,1.24,90
103.155.197.103:8080,4.03,70
124.83.110.164:8082,4.71,70
