proxy,response_time,quality_score
95.214.123.132:8080,4.26,70
121.43.146.222:9098,2.51,80
36.91.135.141:40,5.13,60
23.247.136.248:80,1.22,90
47.97.121.189:1000,0.91,100
103.118.46.64:8080,1.51,90
190.111.193.83:8080,1.43,90
183.109.79.187:80,1.20,90
190.111.193.84:8080,2.51,80
39.101.65.228:20000,2.60,80
181.209.82.91:1994,2.86,80
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,0.85,100
103.172.70.107:8080,4.06,70
103.155.168.161:8299,8.00,60
164.163.43.102:10000,4.50,70
185.105.102.189:80,0.66,100
103.247.14.25:9285,2.17,80
103.222.255.161:8055,3.13,70
119.93.64.216:8082,6.26,60
84.255.40.228:8998,2.97,80
77.242.16.30:8080,2.97,80
66.231.71.38:999,6.76,60
101.132.222.120:80,1.50,90
209.14.98.5:8080,7.16,60
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.38,100
103.171.255.244:8080,7.25,60
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.42,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.86,80
47.237.113.119:16010,3.12,70
47.238.134.126:808,2.54,80
47.238.134.126:5060,2.44,80
103.162.16.113:8080,6.83,60
101.255.208.62:8080,3.37,70
38.123.220.110:999,4.90,70
38.156.73.56:8080,4.38,70
103.159.96.195:2117,1.74,90
47.108.159.113:6379,2.47,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.43,80
47.250.177.202:4022,2.49,80
36.136.27.2:4999,5.89,60
47.250.155.254:8004,2.68,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.49,80
45.187.105.213:8080,0.89,100
120.25.189.254:8008,5.75,60
47.121.129.129:6666,5.77,60
39.102.214.208:10002,2.43,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.44,80
59.110.139.72:9030,0.89,100
50.237.153.243:8081,0.11,100
46.161.196.222:9812,3.97,70
39.102.214.192:10000,2.44,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.66,100
120.26.104.146:6379,2.51,80
47.121.183.107:6379,2.50,80
47.238.128.246:6379,2.43,80
221.202.27.194:10810,3.26,70
103.247.23.187:8080,8.01,60
149.86.146.232:8080,6.84,60
203.74.125.18:8888,1.16,90
120.24.176.194:8701,0.94,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.44,80
47.250.155.254:6379,2.50,80
103.191.254.134:8080,6.07,60
47.250.177.202:6379,2.51,80
103.141.67.50:51935,3.41,70
176.88.175.196:8080,1.61,90
103.80.110.190:80,0.88,100
38.191.42.200:999,5.58,60
49.156.44.117:8080,2.66,80
103.48.69.170:83,5.33,60
39.102.209.128:8089,2.43,80
185.255.88.14:8080,0.43,100
122.52.109.3:8081,2.87,80
103.189.117.142:8080,3.51,70
195.133.220.46:1971,4.97,70
120.55.240.71:8647,1.00,90
170.80.78.217:8088,4.24,70
39.102.214.152:9098,2.43,80
185.189.100.94:8080,3.77,70
122.5.194.38:1001,1.23,90
47.109.39.34:3389,1.42,90
39.102.214.199:5060,2.45,80
114.215.127.92:80,2.46,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.96,100
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.91,100
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.44,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.40,100
8.152.204.59:8081,0.91,100
122.3.176.120:8082,4.08,70
36.95.22.27:8080,3.04,70
103.216.48.124:8080,3.45,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.43,80
181.78.216.90:999,7.38,60
39.102.213.213:9098,2.43,80
77.238.103.98:8080,1.36,90
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.44,80
179.61.154.8:8050,5.00,70
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.28,100
39.102.209.121:50000,2.44,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.41,90
91.241.241.5:3128,8.01,60
38.51.48.18:999,6.94,60
112.126.68.169:8384,1.61,90
38.194.246.34:999,2.05,80
143.44.191.233:6789,3.93,70
49.49.136.86:8080,0.78,100
8.140.235.207:9001,1.02,90
186.96.70.5:999,6.21,60
103.172.35.64:8080,2.99,80
202.58.73.246:1111,6.98,60
190.60.44.115:999,3.34,70
139.196.156.220:8888,1.03,90
181.78.198.7:8080,3.90,70
190.61.116.246:999,6.15,60
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.48,80
119.92.255.3:3128,2.80,80
39.102.208.236:10000,2.44,80
202.93.245.94:8081,2.82,80
200.35.148.98:999,1.05,90
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.98,100
213.131.85.26:1976,2.70,80
47.104.198.111:8888,2.42,80
190.119.76.148:8080,7.20,60
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.44,80
39.102.208.149:1081,2.43,80
39.102.210.176:2022,2.44,80
167.172.253.162:4857,2.20,80
39.102.209.163:8090,2.44,80
39.102.210.222:57114,2.44,80
39.102.208.189:8085,8.05,60
39.102.209.163:2022,2.44,80
80.94.229.155:8080,3.56,70
200.125.171.60:999,2.09,80
170.78.5.214:8080,3.63,70
190.54.100.74:8080,0.49,100
89.58.55.33:80,3.73,70
103.39.51.207:8080,8.07,60
185.88.177.197:80,0.75,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.51,80
103.220.23.101:8080,0.87,100
103.174.238.67:8080,2.34,80
188.125.169.196:8080,7.07,60
103.173.140.131:1111,3.96,70
23.237.210.82:80,0.11,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.48,100
41.223.119.156:3128,0.58,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.28,100
221.120.248.85:8080,1.47,90
45.136.198.40:3128,0.35,100
190.145.194.210:8080,2.96,80
85.192.27.44:3128,7.18,60
36.138.53.26:10019,1.18,90
43.135.36.240:80,0.44,100
58.249.55.210:9797,1.63,90
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.46,80
197.164.101.10:1981,5.62,60
201.230.8.244:999,6.25,60
39.102.208.236:8090,2.44,80
89.117.145.245:3128,4.52,70
188.132.222.36:8080,2.39,80
119.93.87.65:8080,6.63,60
212.16.77.50:3128,0.79,100
80.252.137.246:8080,0.56,100
8.213.137.155:8080,6.80,60
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.48,100
58.216.109.17:800,1.31,90
58.216.109.14:800,1.24,90
103.167.171.50:8080,1.66,90
200.125.170.108:999,6.59,60
8.213.129.15:3128,2.64,80
103.167.171.57:8080,2.97,80
193.30.13.186:8080,2.39,80
103.138.145.34:80,0.68,100
103.183.19.34:3128,0.72,100
201.88.213.118:8080,2.86,80
106.14.255.124:8080,0.98,100
202.57.25.49:8080,3.35,70
114.215.127.92:2080,2.43,80
103.210.22.17:3128,0.45,100
103.184.52.82:8080,6.99,60
120.25.189.254:5060,2.51,80
103.188.169.160:7777,3.02,70
188.125.167.247:8080,3.68,70
45.146.163.31:80,2.41,80
186.159.125.34:8080,1.75,90
154.118.231.30:80,3.42,70
59.7.246.4:80,0.57,100
87.239.31.43:80,0.48,100
61.7.184.49:80,6.05,60
109.191.155.209:8081,0.45,100
116.203.107.220:80,0.68,100
39.102.209.128:13,2.43,80
5.78.129.53:80,0.73,100
123.141.181.2:5031,0.43,100
45.157.148.201:8080,0.89,100
115.133.181.118:8081,7.16,60
103.156.215.16:8080,3.27,70
222.59.173.105:45094,4.94,70
119.95.188.8:8082,5.75,60
185.248.128.216:18777,2.72,80
182.253.217.220:8008,4.24,70
43.156.33.112:8888,1.96,90
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.51,80
103.191.165.219:8181,3.18,70
106.75.49.110:8099,0.88,100
113.204.79.230:9091,3.64,70
103.160.68.233:8080,3.31,70
152.53.107.230:80,1.03,90
162.223.89.87:3128,1.17,90
103.166.255.170:8080,7.54,60
27.71.142.16:16000,1.17,90
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
149.86.142.41:8080,6.47,60
103.51.98.6:8080,5.61,60
103.145.34.29:1111,4.90,70
186.190.224.82:999,2.69,80
37.220.83.49:8080,3.16,70
112.201.237.191:8080,3.88,70
103.231.236.222:8182,5.09,60
47.237.113.119:8118,2.48,80
47.237.113.119:14,5.71,60
181.15.220.154:8080,3.08,70
103.152.238.89:1080,6.78,60
85.133.240.75:8080,1.83,90
103.39.51.233:8085,3.99,70
112.204.118.221:8080,4.78,70
47.238.128.246:1000,2.42,80
103.183.10.200:1111,2.96,80
147.75.66.235:9401,8.44,60
181.78.195.185:999,3.15,70
103.171.233.72:8080,8.41,60
123.141.181.52:5031,0.42,100
103.231.236.235:8182,5.05,60
103.136.171.165:8080,2.50,80
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.24,100
92.58.181.171:7575,0.18,100
147.28.240.218:443,0.19,100
49.205.160.117:8080,5.29,60
37.32.40.253:8080,0.61,100
47.250.155.254:9090,2.60,80
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
159.192.112.104:8999,3.80,70
186.235.123.3:8080,5.67,60
147.28.240.214:9401,0.19,100
103.118.102.98:80,2.68,80
147.28.240.215:9401,0.19,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.19,100
8.243.126.136:8801,4.74,70
14.254.161.229:8080,2.27,80
181.205.39.236:8080,6.12,60
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
147.75.66.235:443,2.96,80
147.75.66.235:9400,2.79,80
147.28.240.216:9401,0.19,100
183.237.195.130:3128,0.92,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
85.208.87.244:3128,0.28,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.125.18.69:8080,2.90,80
175.110.114.216:80,0.21,100
115.78.135.4:3334,2.25,80
58.69.232.124:8082,3.20,70
5.29.59.95:3128,6.04,60
37.211.158.191:8080,5.46,60
150.107.244.239:8080,4.24,70
49.48.202.196:8080,5.98,60
180.127.230.38:1080,2.56,80
180.194.154.120:8080,4.47,70
1.2.216.107:8080,4.40,70
192.177.139.119:8000,3.39,70
223.17.51.108:80,0.46,100
192.177.139.148:8000,5.88,60
59.153.100.98:80,0.48,100
49.65.124.192:3128,1.82,90
45.161.140.14:8080,4.04,70
38.156.74.252:8080,4.53,70
3.79.73.102:8080,0.20,100
182.253.109.209:8080,0.77,100
183.80.22.55:16000,2.61,80
201.150.119.174:999,3.53,70
64.110.82.7:8080,6.11,60
40.192.70.63:3128,0.49,100
40.192.65.50:3128,0.49,100
43.159.54.102:8888,7.32,60
125.27.14.69:8080,8.33,60
103.141.150.158:8080,8.39,60
