proxy,response_time,quality_score
170.239.97.99:80,3.86,70
147.28.240.216:9401,0.36,100
147.28.240.216:9443,0.35,100
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.36,100
123.141.181.3:5031,0.32,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.36,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.34,100
38.194.251.180:999,0.32,100
147.28.240.217:80,0.35,100
27.71.228.21:3128,0.43,100
103.253.127.154:8080,0.65,100
175.110.114.216:80,0.32,100
103.227.187.75:8080,7.26,60
103.141.152.108:8989,2.48,80
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.32,80
37.211.158.191:8080,4.01,70
102.0.17.164:8080,6.48,60
47.238.130.212:1080,2.32,80
103.184.167.66:8080,2.73,80
103.232.20.174:8080,1.72,90
103.188.173.54:8082,6.15,60
223.17.51.108:80,5.01,60
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.28,100
49.65.124.192:3128,0.70,100
45.161.140.14:8080,7.42,60
91.84.99.28:80,0.40,100
113.11.183.199:8080,1.56,90
103.144.103.155:8080,2.65,80
103.242.104.221:8080,0.57,100
103.125.179.6:8080,6.32,60
115.147.8.120:8082,5.10,60
103.68.214.159:8787,5.13,60
119.82.244.38:8080,2.66,80
103.144.208.1:3128,5.94,60
188.125.169.152:8080,0.80,100
188.132.150.198:8080,1.18,90
185.208.102.157:8080,4.69,70
185.82.218.85:80,0.47,100
223.205.72.17:8081,2.77,80
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.32,80
103.167.68.60:8080,0.68,100
103.171.255.170:8080,3.60,70
103.147.134.121:8080,2.68,80
5.161.133.32:80,0.15,100
120.26.123.95:8010,3.50,70
113.45.158.25:3128,6.72,60
123.141.181.45:5031,0.32,100
66.175.219.50:3228,0.10,100
103.46.186.141:10001,4.05,70
203.95.196.29:8080,0.41,100
103.118.44.203:8080,0.51,100
15.204.151.146:31158,5.33,60
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.39,80
37.233.86.207:3128,0.40,100
103.122.0.105:8181,3.35,70
38.156.75.183:8080,5.83,60
104.222.32.98:80,0.18,100
88.210.38.50:3128,0.85,100
23.239.111.194:8080,0.09,100
103.82.23.25:8888,3.58,70
203.95.198.113:8080,0.41,100
94.68.128.18:8080,3.71,70
156.254.6.229:3128,0.42,100
103.18.78.109:8082,2.59,80
113.172.70.194:8080,0.46,100
182.253.109.70:8080,0.61,100
35.206.88.200:8888,1.68,90
123.112.209.102:9000,6.12,60
183.80.23.147:16000,0.66,100
103.160.150.191:7777,4.85,70
66.36.234.130:1339,0.22,100
103.118.44.159:8080,0.52,100
95.47.239.75:3128,1.46,90
103.129.202.134:8443,9.23,60
27.79.240.48:16000,2.10,80
103.82.246.21:6080,2.29,80
154.62.226.126:8888,0.33,100
124.6.51.226:8099,0.91,100
130.180.214.60:3128,0.36,100
103.68.214.135:8181,5.27,60
42.118.3.68:16000,2.94,80
