proxy,response_time,quality_score
182.253.109.136:8080,0.68,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.61,80
114.215.127.92:80,2.49,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.50,80
38.52.135.65:8080,6.97,60
218.75.224.4:3309,1.20,90
47.121.129.129:8888,2.45,80
36.66.121.131:8080,1.77,90
39.102.214.152:9999,2.47,80
121.43.154.123:8443,2.44,80
64.181.240.152:3128,0.24,100
39.102.214.199:10000,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.93,100
220.116.142.217:80,0.34,100
81.12.106.158:8080,6.32,60
203.95.196.118:8080,2.01,80
200.35.34.130:999,4.84,70
187.19.128.76:8090,0.33,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,5.79,60
77.238.103.98:8080,1.39,90
188.166.230.109:31028,1.46,90
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.46,80
197.164.101.22:1981,5.98,60
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.45,80
39.102.210.176:6379,5.00,70
47.116.210.163:8054,2.42,80
39.102.210.176:8888,7.00,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.22,90
187.125.52.250:8080,1.75,90
112.126.68.169:8384,0.87,100
203.95.198.137:8080,0.54,100
23.28.246.152:8080,3.23,70
139.196.156.220:8888,0.83,100
38.194.233.172:1010,3.09,70
200.125.168.218:999,5.88,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.76,100
47.104.198.111:8888,2.46,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.50,80
185.88.177.197:8080,0.79,100
39.102.208.149:12000,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:9050,2.49,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
103.63.190.39:8080,6.31,60
39.102.209.163:2022,2.46,80
116.62.230.32:3128,0.80,100
103.173.139.10:8080,7.30,60
186.96.111.214:999,1.17,90
207.244.254.27:7003,5.77,60
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.27,100
201.182.248.149:8080,0.56,100
168.197.182.222:8080,5.94,60
120.26.104.146:80,2.43,80
185.88.177.197:80,0.89,100
138.197.68.35:4857,0.62,100
120.26.104.146:8080,2.43,80
38.156.75.130:8080,2.99,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.32,90
57.129.81.201:3128,0.42,100
57.129.81.201:999,0.37,100
57.129.81.201:8081,2.11,80
190.145.194.210:8080,2.35,80
38.123.221.131:999,3.31,70
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.37,100
185.154.8.1:56789,2.25,80
114.215.127.92:9080,2.47,80
8.152.192.95:9981,0.83,100
47.96.156.28:9002,0.82,100
129.146.172.227:3128,0.14,100
45.4.202.170:999,9.38,60
123.141.181.31:5031,0.42,100
123.141.181.1:5031,0.39,100
89.117.145.245:3128,4.40,70
140.82.22.235:34587,0.28,100
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.46,100
200.54.11.202:8080,3.16,70
140.238.184.182:3128,2.28,80
103.243.238.20:8080,7.03,60
8.213.137.155:8080,2.32,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.32,100
222.59.173.105:45177,4.83,70
102.132.36.145:8080,0.65,100
58.216.109.17:800,0.83,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,3.77,70
8.213.128.6:1234,2.32,80
222.59.173.105:45192,7.22,60
103.138.145.34:80,0.98,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.41,100
209.62.196.68:8080,2.91,80
109.71.254.4:80,0.49,100
222.59.173.105:45115,1.86,90
103.188.169.160:7777,6.48,60
45.146.163.31:80,0.29,100
185.36.145.215:80,1.64,90
154.118.231.30:80,1.66,90
59.7.246.4:80,0.39,100
87.239.31.43:80,0.35,100
109.191.155.209:8081,0.44,100
222.59.173.105:45027,4.38,70
222.59.173.105:45250,5.69,60
103.195.252.2:83,4.20,70
43.128.87.252:443,0.42,100
47.238.134.126:8888,2.37,80
39.102.209.128:13,2.47,80
178.159.52.208:8080,3.77,70
103.65.237.92:5678,0.44,100
51.68.224.9:80,0.26,100
222.59.173.105:45001,1.69,90
222.59.173.105:45232,1.47,90
222.59.173.105:45094,4.38,70
176.126.103.194:44214,1.06,90
180.140.124.232:5555,0.84,100
103.231.236.217:8182,6.92,60
43.156.33.112:8888,0.41,100
47.109.110.100:8089,3.01,70
47.121.133.212:3129,2.46,80
43.156.183.112:1080,0.41,100
114.55.35.24:8888,0.83,100
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.93,100
113.108.105.30:9091,1.15,90
103.216.51.2:8080,0.49,100
152.53.107.230:80,0.29,100
103.169.72.156:3128,4.15,70
51.81.6.158:31158,1.29,90
47.116.210.163:3129,2.43,80
103.109.204.220:8080,1.62,90
190.97.238.74:8080,0.29,100
185.49.200.2:8080,2.76,80
47.237.113.119:8118,2.61,80
47.237.113.119:14,5.69,60
103.112.53.211:6314,7.16,60
31.14.114.71:1081,1.05,90
78.101.159.140:8080,3.46,70
47.238.130.212:1081,5.57,60
103.153.135.94:8080,3.26,70
103.139.98.90:8080,2.97,80
123.141.181.27:5031,0.39,100
45.167.124.29:999,5.60,60
103.136.171.165:8080,3.70,70
181.174.164.221:80,0.32,100
147.75.88.120:9401,6.56,60
181.119.103.237:999,6.21,60
147.28.240.218:443,0.27,100
103.234.124.183:7777,2.85,80
163.61.55.163:8881,2.13,80
188.132.222.6:8080,1.36,90
90.162.35.34:80,0.34,100
36.64.214.203:6969,2.82,80
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.27,100
147.75.66.235:9443,5.99,60
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.28,100
47.74.157.194:80,0.41,100
103.242.106.187:7777,6.77,60
31.14.114.77:1081,2.91,80
147.28.240.217:9401,0.25,100
103.217.224.95:80,0.71,100
123.141.181.44:5031,0.36,100
38.172.128.52:999,2.48,80
123.141.181.14:5031,2.19,80
202.62.76.90:8080,5.63,60
182.253.70.239:8080,0.68,100
147.75.66.235:443,5.80,60
147.28.240.216:9401,0.27,100
103.159.195.247:8080,4.73,70
147.28.240.216:9443,0.28,100
147.28.240.216:80,0.26,100
147.28.240.218:9400,0.27,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.214:443,0.31,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.29,100
147.28.240.216:9400,0.29,100
147.28.240.214:9443,0.33,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.28,100
176.100.37.49:3128,1.90,90
123.141.181.15:5031,0.37,100
175.110.114.216:80,0.26,100
103.227.187.75:8080,7.95,60
182.253.162.69:8080,4.45,70
123.141.181.33:5031,0.37,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.39,100
123.141.181.70:5031,0.37,100
91.84.99.28:80,0.93,100
103.10.60.178:8080,4.41,70
45.166.93.113:999,7.19,60
124.193.203.41:8000,5.07,60
103.151.218.226:8080,6.64,60
123.141.181.82:5031,0.38,100
112.211.64.112:8082,0.80,100
185.82.218.85:80,0.34,100
103.147.250.93:1452,4.56,70
123.141.181.43:5031,0.38,100
103.194.175.181:7777,2.59,80
120.26.123.95:8010,0.92,100
46.217.240.237:80,0.34,100
27.71.139.254:16000,2.72,80
47.104.198.111:8061,2.47,80
47.116.181.146:12000,2.43,80
58.136.169.136:8080,4.95,70
104.222.32.98:80,0.13,100
113.172.70.194:8080,0.50,100
183.80.23.4:16000,0.76,100
123.141.181.29:5031,0.38,100
111.95.54.218:8080,2.19,80
194.5.212.186:443,3.66,70
124.6.51.227:8099,0.55,100
203.95.198.189:8080,0.54,100
2.180.10.65:8443,7.17,60
79.110.198.37:8080,0.29,100
38.52.155.165:999,3.61,70
194.62.54.253:3128,0.37,100
43.128.73.75:8080,0.46,100
42.113.20.12:16000,1.40,90
213.233.178.137:3128,0.61,100
58.20.77.176:2323,2.74,80
149.86.146.62:8080,6.71,60
42.118.1.126:16000,0.70,100
203.95.196.52:8080,0.45,100
42.118.225.233:16000,1.45,90
27.79.150.21:16000,0.77,100
118.68.159.131:16000,6.96,60
42.119.98.66:16000,5.82,60
8.212.165.33:3333,2.01,80
47.91.123.143:20143,1.50,90
47.91.124.149:20000,0.48,100
203.95.198.101:8080,0.55,100
42.113.21.89:16000,1.62,90
182.253.36.151:8080,7.72,60
113.22.78.41:16000,3.56,70
58.186.92.112:16000,2.65,80
