proxy,response_time,quality_score
102.0.16.252:8080,1.34,90
41.254.63.19:8080,1.67,90
47.83.192.255:8888,0.74,100
68.225.17.237:4228,2.89,80
98.154.21.253:4228,2.88,80
103.247.23.53:4317,8.09,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.00,90
124.105.17.195:8082,8.51,60
103.147.134.85:1111,2.93,80
177.136.32.202:54443,5.90,60
103.189.197.105:8080,4.34,70
86.109.3.23:9401,1.71,90
86.109.3.23:9443,2.44,80
117.252.95.60:80,5.64,60
164.163.43.102:10000,1.89,90
185.105.102.189:80,0.54,100
47.56.110.204:8990,0.47,100
36.88.148.140:8080,5.58,60
8.134.130.235:3128,0.86,100
103.10.231.189:8080,0.84,100
110.74.195.34:25,2.94,80
101.132.222.120:80,1.00,100
187.251.224.167:8081,6.04,60
41.33.219.131:1981,2.27,80
103.25.79.162:8053,6.51,60
47.238.134.126:4002,2.77,80
209.14.98.5:8080,2.37,80
98.64.128.182:3128,0.19,100
200.34.227.28:8080,7.61,60
47.109.110.100:8081,2.54,80
103.179.252.74:8181,1.89,90
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.33,100
47.74.226.8:5001,1.40,90
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.41,100
212.127.95.235:8081,0.22,100
27.112.66.122:8181,7.25,60
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
45.188.125.49:999,7.99,60
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.72,100
47.102.84.205:3128,1.90,90
47.238.128.246:202,2.48,80
38.156.73.154:8080,1.65,90
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.65,80
47.238.134.126:808,2.45,80
91.218.244.153:8989,1.44,90
83.168.72.172:8081,0.24,100
95.66.244.250:8080,0.33,100
122.3.121.231:8082,3.75,70
45.70.202.160:999,3.52,70
103.159.96.195:2117,1.61,90
45.173.123.102:999,5.22,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.26,100
24.152.50.34:999,3.41,70
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.64,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.51,80
39.102.211.162:5060,5.77,60
36.33.43.226:8060,0.82,100
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,2.36,80
47.245.117.43:80,0.50,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.45,80
38.194.250.66:999,0.42,100
213.131.85.26:1981,6.46,60
196.251.131.86:8080,0.56,100
197.167.214.154:1976,0.83,100
50.237.153.243:8081,0.18,100
46.161.196.222:9812,1.90,90
39.102.214.192:10000,2.51,80
103.171.255.246:8080,4.12,70
103.83.179.134:8080,7.00,60
119.3.113.151:9094,1.26,90
119.3.113.150:9094,1.90,90
119.3.113.152:9094,1.29,90
120.26.104.146:6379,2.49,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.46,80
114.80.32.8:3081,2.89,80
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,4.22,70
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
46.8.252.7:8123,0.52,100
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.47,80
181.204.113.250:11211,4.28,70
49.156.44.116:8080,1.05,90
103.80.110.190:80,0.86,100
140.246.125.194:9099,3.16,70
31.10.83.158:8080,0.29,100
95.159.105.21:8080,3.09,70
221.202.27.194:10811,1.03,90
103.139.98.50:8090,4.05,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.91,100
120.55.240.71:8647,1.02,90
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
191.37.66.225:8080,5.20,60
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,2.30,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.51,80
47.121.183.107:9999,2.52,80
39.102.213.187:8089,3.15,70
39.102.213.187:18080,2.76,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.43,100
201.65.173.179:8080,7.75,60
190.5.96.154:999,2.73,80
39.102.210.222:8086,2.79,80
39.102.214.152:8090,2.54,80
181.78.216.90:999,6.42,60
204.199.140.14:999,1.85,90
39.102.213.213:9098,2.51,80
77.238.103.98:8080,0.27,100
103.191.254.245:1024,3.24,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,1.79,90
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
203.115.123.163:1452,2.02,80
47.116.210.163:8054,2.48,80
120.28.152.190:8082,3.29,70
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
41.190.232.195:8080,4.06,70
103.228.246.199:1111,6.02,60
103.125.174.85:8080,5.68,60
112.126.68.169:8384,1.02,90
46.161.194.82:8085,2.17,80
113.108.13.120:4433,6.69,60
188.132.221.26:8080,2.20,80
200.106.63.218:999,5.78,60
203.95.198.137:8080,0.59,100
41.164.247.154:1452,4.07,70
46.161.194.83:8085,3.76,70
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.89,100
185.99.70.146:8080,3.42,70
41.65.103.28:1981,0.56,100
203.95.198.191:8080,0.59,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
154.236.177.103:1976,2.53,80
200.35.148.98:999,4.83,70
202.40.179.33:9090,6.71,60
47.104.198.111:8888,2.51,80
200.215.248.112:999,7.77,60
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.50,80
103.148.49.197:8080,0.81,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
103.102.12.129:1452,0.80,100
39.102.209.163:8090,2.52,80
103.63.190.39:8080,2.72,80
39.102.210.222:57114,2.52,80
182.253.109.100:8080,1.82,90
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.91,100
149.86.159.94:8080,7.78,60
186.96.111.214:999,5.19,60
103.25.192.126:8181,3.08,70
182.252.69.197:8080,8.14,60
190.54.100.74:8080,0.38,100
219.92.103.218:8080,5.23,60
110.235.146.178:8080,1.87,90
181.48.39.89:8080,2.71,80
89.58.55.33:80,0.24,100
89.58.57.45:80,0.53,100
201.182.248.149:8080,4.61,70
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.49,80
103.220.23.101:8080,2.30,80
154.236.177.103:1977,1.46,90
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.48,100
57.129.81.201:3128,0.84,100
57.129.81.201:8081,0.98,100
57.129.81.201:999,0.73,100
103.144.90.72:8082,7.10,60
85.192.27.44:3128,2.04,80
187.251.130.140:8080,6.76,60
36.138.53.26:10019,1.91,90
103.18.79.181:8080,2.78,80
43.135.36.240:80,0.47,100
197.164.101.11:1981,1.52,90
188.132.222.41:8080,3.42,70
197.164.101.10:1981,2.74,80
160.251.142.232:80,0.43,100
114.215.127.92:9080,2.52,80
47.96.156.28:9002,1.03,90
106.14.104.220:5080,2.48,80
185.154.8.1:56789,6.46,60
181.78.19.142:999,0.35,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.47,100
89.117.145.245:3128,2.31,80
140.82.22.235:34587,0.14,100
38.180.18.103:3128,0.22,100
123.141.181.8:5031,0.46,100
123.141.181.7:5031,0.43,100
202.148.10.130:64321,8.35,60
190.53.46.11:38525,4.42,70
102.23.237.25:8080,3.18,70
161.49.210.196:10101,1.50,90
8.213.137.155:8080,2.78,80
36.138.53.26:10017,2.09,80
87.239.31.42:80,0.25,100
47.98.190.236:8002,1.00,90
123.141.181.85:5031,0.55,100
102.132.36.145:8080,0.55,100
46.39.105.157:8080,0.50,100
58.216.109.17:800,0.91,100
58.216.109.14:800,1.30,90
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.42,80
188.168.88.69:8080,5.13,60
8.213.129.15:3128,2.87,80
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.48,100
103.193.144.100:8080,8.25,60
203.3.112.2:6666,1.27,90
103.191.196.212:8080,3.93,70
209.62.196.68:8080,6.64,60
114.215.127.92:2080,2.96,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.18,100
222.59.173.105:45115,2.88,80
103.210.22.17:3128,6.09,60
103.188.169.160:7777,3.33,70
121.43.150.231:3128,3.62,70
45.146.163.31:80,0.91,100
59.7.246.4:80,0.46,100
87.239.31.43:80,0.30,100
222.59.173.105:45027,0.87,100
109.191.155.209:8081,0.40,100
147.75.34.105:443,6.04,60
222.59.173.105:45250,0.86,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.50,80
103.65.237.92:5678,1.45,90
45.224.149.77:999,2.48,80
222.59.173.105:45012,4.98,70
222.59.173.105:45094,4.75,70
222.59.173.105:45001,6.74,60
58.69.209.71:8080,5.25,60
103.156.118.104:8080,6.73,60
47.238.134.126:1080,2.45,80
176.126.103.194:44214,2.32,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
45.225.123.102:40033,4.89,70
176.88.168.105:8080,6.17,60
43.156.183.112:1080,0.47,100
94.158.49.82:3128,0.99,100
106.14.104.220:34567,2.50,80
213.87.103.76:3128,1.66,90
113.204.79.230:9091,4.50,70
31.14.114.68:1081,0.44,100
41.92.157.70:8080,0.72,100
103.160.68.233:8080,4.01,70
152.53.107.230:80,1.12,90
103.166.255.170:8080,0.86,100
51.81.6.158:31158,1.29,90
47.116.210.163:3129,2.48,80
202.137.14.57:8085,1.14,90
103.109.204.220:8080,4.13,70
69.160.18.126:8080,3.75,70
186.190.224.82:999,2.94,80
120.237.232.172:8060,0.91,100
185.155.99.114:8118,1.97,90
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.49,80
103.63.26.123:8080,7.23,60
103.73.193.246:8080,1.80,90
47.238.130.212:1081,2.48,80
38.65.174.107:999,5.28,60
183.230.177.116:8060,0.98,100
47.238.128.246:1000,2.45,80
103.31.235.138:1111,7.32,60
50.200.166.130:8080,7.88,60
181.119.84.103:999,8.64,60
103.139.98.90:8080,4.08,70
103.153.135.94:8080,5.83,60
103.107.78.192:8080,4.15,70
181.174.164.221:80,0.32,100
38.58.170.10:999,7.08,60
77.110.114.19:8118,2.35,80
147.28.240.218:443,0.43,100
103.26.128.203:8080,5.08,60
103.162.222.222:8080,6.70,60
90.162.35.34:80,0.24,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.43,100
147.28.240.218:80,0.38,100
147.28.240.214:9401,0.34,100
90.156.169.163:80,0.36,100
147.28.240.215:9401,0.48,100
154.19.184.154:80,4.66,70
103.118.102.98:80,3.71,70
47.74.157.194:80,0.50,100
47.238.128.246:1080,2.45,80
31.14.114.77:1081,0.45,100
183.88.220.245:8080,7.40,60
181.205.39.236:8080,0.37,100
181.45.78.61:8080,2.42,80
147.28.240.217:9401,0.39,100
103.194.175.183:7777,8.03,60
123.141.181.14:5031,0.48,100
95.105.161.142:13128,8.03,60
147.28.240.216:9401,0.41,100
147.28.240.216:9443,0.40,100
147.28.240.218:9400,0.46,100
147.28.240.216:80,0.42,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.38,100
147.28.240.215:80,0.35,100
147.28.240.215:9443,0.45,100
147.28.240.214:9443,0.41,100
147.28.240.216:9400,0.45,100
147.28.240.215:443,0.38,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.38,100
147.28.240.217:80,0.39,100
103.125.18.69:8080,3.34,70
175.110.114.216:80,0.19,100
82.138.124.134:8085,2.02,80
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.44,80
47.238.130.212:1080,2.54,80
8.219.188.145:8118,3.07,70
203.207.56.101:8080,7.85,60
223.17.51.108:80,0.47,100
176.236.222.21:8085,1.99,90
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.81,100
86.109.3.23:10020,5.15,60
103.155.190.134:1080,8.46,60
186.235.123.9:8080,4.59,70
124.193.203.41:8000,2.90,80
58.69.248.180:8080,5.10,60
86.109.3.23:10031,3.53,70
86.109.3.23:10026,2.99,80
43.230.129.53:3333,5.96,60
114.55.246.142:99,0.88,100
103.172.196.221:8080,5.16,60
188.132.150.198:8080,0.62,100
24.173.217.114:55443,1.24,90
181.78.97.113:999,5.57,60
185.82.218.85:80,0.41,100
47.238.134.126:8083,2.45,80
103.167.68.60:8080,1.77,90
103.115.20.71:8181,5.76,60
45.236.65.201:8520,2.40,80
123.141.181.43:5031,0.44,100
103.172.42.163:8080,3.34,70
176.88.175.146:8080,1.53,90
177.45.155.234:8085,2.49,80
91.236.238.103:8080,0.53,100
103.147.134.121:8080,0.81,100
103.103.145.13:8080,6.25,60
103.191.169.43:8080,1.90,90
38.7.131.198:999,1.36,90
118.136.24.192:8080,2.17,80
46.217.240.237:80,0.80,100
66.175.219.50:3228,3.83,70
203.95.196.28:8080,0.62,100
103.118.44.203:8080,0.60,100
47.104.198.111:8061,2.51,80
103.176.97.231:8085,2.97,80
43.252.237.149:8080,2.90,80
47.116.181.146:12000,3.10,70
104.222.32.98:80,0.27,100
175.100.35.103:8080,4.30,70
45.225.105.172:8080,2.90,80
147.75.66.234:443,3.32,70
85.239.144.149:8080,2.34,80
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.11,100
200.149.27.11:8080,6.33,60
103.189.197.179:3030,3.74,70
181.78.49.207:999,3.23,70
154.62.226.126:8888,0.20,100
111.95.54.218:8080,6.93,60
194.5.212.186:443,5.18,60
124.6.51.227:8099,0.63,100
79.110.198.37:8080,0.23,100
47.238.128.246:8888,2.46,80
203.95.198.189:8080,3.45,70
193.43.140.85:8080,3.52,70
120.50.11.225:8080,2.73,80
103.172.42.175:8085,9.15,60
213.233.178.137:3128,0.62,100
103.50.25.37:8080,5.14,60
8.212.165.33:3333,0.63,100
103.82.0.42:31280,0.17,100
147.75.92.249:10018,0.36,100
147.75.92.249:10003,0.36,100
185.36.145.212:80,2.78,80
47.91.124.149:20000,4.51,70
184.180.9.150:3128,0.04,100
47.250.177.202:111,2.49,80
158.160.134.78:3128,1.42,90
14.235.22.8:8080,0.70,100
147.75.92.249:10010,0.35,100
147.75.92.249:10021,0.35,100
223.204.192.192:8080,3.96,70
86.109.3.24:10001,3.21,70
203.95.196.178:8080,0.59,100
86.109.3.24:10002,1.47,90
170.78.208.242:999,2.21,80
86.109.3.23:10086,3.06,70
147.75.92.248:10012,1.16,90
170.78.208.249:999,9.11,60
45.175.237.76:999,0.75,100
103.191.196.211:8080,6.74,60
86.109.3.23:10005,1.50,90
61.91.202.211:8080,1.47,90
86.109.3.23:10080,3.19,70
203.95.196.89:8080,0.64,100
86.109.3.23:10015,0.88,100
1.52.197.91:16000,2.12,80
86.109.3.23:10002,2.02,80
86.109.3.23:10087,2.30,80
86.109.3.23:10021,2.65,80
148.244.178.77:999,2.82,80
86.109.3.23:10073,5.16,60
182.253.136.100:1230,4.63,70
126.209.72.162:8082,6.15,60
