proxy,response_time,quality_score
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.43,80
200.37.252.122:8080,0.52,100
62.182.204.81:88,1.73,90
182.253.181.10:8080,5.59,60
120.25.189.254:8080,2.51,80
101.251.204.174:8080,5.35,60
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,2.48,80
39.102.214.152:3128,2.44,80
203.95.198.125:8080,0.79,100
61.158.175.38:9002,0.80,100
120.25.189.254:8800,2.51,80
50.114.33.231:8080,0.53,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.42,80
219.129.167.82:2222,1.90,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.44,80
114.130.154.118:58080,6.73,60
185.118.153.110:8080,5.25,60
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.38,80
203.95.196.100:8080,0.51,100
223.206.63.23:8080,0.79,100
51.159.159.73:80,0.20,100
36.129.129.215:9000,3.75,70
213.212.204.207:1976,5.62,60
154.0.14.116:3128,5.72,60
103.78.201.242:5001,7.32,60
39.172.97.192:8060,6.23,60
121.43.146.222:8081,2.50,80
103.216.50.206:8080,2.59,80
103.174.237.66:3127,4.39,70
115.178.49.181:8080,0.73,100
203.95.196.69:8080,0.52,100
117.102.76.253:8080,8.10,60
5.255.16.4:9090,0.77,100
45.70.236.194:999,4.05,70
203.95.198.175:8080,0.77,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.52,80
158.255.77.166:80,0.59,100
115.231.181.40:8128,6.33,60
203.95.197.15:8080,0.52,100
203.95.198.124:8080,0.53,100
47.97.121.189:1000,1.93,90
203.95.198.167:8080,1.88,90
103.118.46.64:8080,1.51,90
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.45,80
41.254.63.19:8080,6.26,60
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.02,90
45.169.178.37:8081,2.03,80
49.156.44.114:8080,4.02,70
45.172.1.4:800,1.50,90
185.105.102.189:80,0.57,100
47.56.110.204:8990,0.45,100
103.178.23.6:8080,8.15,60
101.132.222.120:80,1.43,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
209.14.98.5:8080,4.79,70
47.109.110.100:8081,2.46,80
182.253.109.182:8080,0.81,100
79.110.202.184:8081,1.28,90
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.34,100
121.43.154.123:8008,2.50,80
106.14.104.220:9080,2.60,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,3.13,70
47.238.130.212:20,3.85,70
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.54,80
47.237.113.119:16010,2.47,80
45.70.202.160:999,2.83,80
220.233.184.21:80,0.46,100
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
178.130.93.132:8080,1.71,90
39.102.213.213:10002,2.45,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.67,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
36.33.43.226:8060,4.66,70
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.43,80
222.213.85.99:9002,6.67,60
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.80,100
46.161.196.222:8080,3.42,70
47.238.130.212:9050,2.44,80
213.131.85.26:1981,4.81,70
188.191.165.159:8080,1.19,90
177.86.207.2:42864,5.13,60
219.79.89.247:8080,1.42,90
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.44,80
119.3.113.150:9094,0.68,100
119.3.113.151:9094,0.90,100
119.3.113.152:9094,0.74,100
138.0.140.186:9292,5.15,60
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.57,90
39.102.211.162:3128,2.42,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.68,100
47.238.128.246:6379,2.43,80
62.193.118.60:1981,7.24,60
114.80.32.8:3081,1.88,90
47.121.129.129:8081,2.51,80
203.95.199.7:8080,1.49,90
39.102.214.208:8081,2.44,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.44,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,3.77,70
104.194.90.19:3128,0.60,100
62.162.193.125:8081,0.26,100
91.214.31.234:8080,3.17,70
39.107.253.174:8088,1.36,90
85.10.199.48:80,1.60,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.22,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.44,80
14.29.236.128:7897,0.86,100
46.8.252.9:8123,3.94,70
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.44,80
47.250.177.202:999,2.52,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.47,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.39,100
190.94.212.228:999,7.81,60
203.95.196.118:8080,0.52,100
187.19.128.76:8090,0.71,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
45.129.141.143:3128,0.26,100
39.102.213.213:9098,2.44,80
103.220.23.213:7777,4.99,70
39.102.209.121:8888,2.43,80
197.164.101.22:1981,1.75,90
118.99.96.170:8080,3.13,70
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.44,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
203.190.44.121:2202,1.48,90
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.91,90
186.225.61.70:3131,0.67,100
112.126.68.169:8384,0.78,100
113.108.13.120:4433,1.24,90
38.194.246.34:999,5.16,60
45.190.76.115:999,1.59,90
188.132.221.26:8080,4.53,70
31.193.193.69:1488,7.50,60
203.95.196.27:8080,0.51,100
103.156.17.27:8818,2.26,80
103.82.37.110:8888,2.58,80
8.215.31.146:1347,3.99,70
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.44,80
213.108.172.244:65056,1.71,90
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.91,100
47.104.198.111:8888,2.42,80
109.194.34.246:8082,1.69,90
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.43,80
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.43,80
102.222.161.143:3128,1.49,90
74.207.235.213:1221,4.62,70
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.26,100
89.58.57.45:80,1.20,90
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.51,80
185.88.177.197:8081,0.72,100
203.95.196.88:8080,0.51,100
23.237.210.82:80,0.09,100
106.0.168.138:8080,2.77,80
57.129.81.201:8080,1.55,90
41.223.119.156:3128,1.16,90
57.129.81.201:8081,0.56,100
57.129.81.201:3128,1.03,90
57.129.81.201:999,0.56,100
77.105.137.42:8080,5.65,60
36.138.53.26:10019,0.95,100
43.135.36.240:80,0.44,100
42.96.16.176:1312,6.51,60
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.47,80
106.14.104.220:5080,2.50,80
8.152.192.95:9981,5.68,60
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.42,80
89.117.145.245:3128,1.38,90
103.166.158.99:8181,8.06,60
212.16.77.50:3128,2.13,80
47.98.123.255:8035,5.22,60
123.58.255.119:19999,1.37,90
8.213.137.155:8080,2.42,80
36.138.53.26:10017,0.91,100
123.58.255.119:19998,0.85,100
87.239.31.42:80,0.26,100
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,2.43,80
47.116.210.100:3128,0.82,100
8.146.209.239:3128,0.74,100
103.138.145.34:80,0.53,100
103.166.32.224:8080,6.43,60
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.47,100
114.215.127.92:2080,2.44,80
197.164.101.10:1976,6.94,60
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.38,100
121.43.150.231:3128,0.91,100
185.36.145.215:80,0.57,100
45.146.163.31:80,0.36,100
186.159.125.34:8080,1.58,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.30,100
109.191.155.209:8081,1.00,100
222.59.173.105:45027,5.39,60
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
116.203.107.220:80,0.79,100
47.238.134.126:8888,2.43,80
39.102.209.128:13,3.18,70
190.97.226.134:999,1.47,90
123.141.181.2:5031,0.42,100
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.50,100
200.116.230.213:8080,7.14,60
181.119.93.94:999,4.28,70
103.19.58.151:8080,0.72,100
51.68.224.9:80,0.21,100
14.241.133.207:8080,5.47,60
154.66.107.63:999,5.44,60
176.126.103.194:44214,0.76,100
58.69.1.146:8082,0.85,100
182.253.217.220:8008,3.05,70
47.238.134.126:1080,2.43,80
43.156.33.112:8888,1.47,90
112.86.55.143:81,0.68,100
47.109.110.100:8089,2.47,80
103.160.182.30:1080,1.86,90
103.231.236.239:8182,2.58,80
85.117.61.70:8080,0.53,100
47.121.133.212:3129,2.50,80
103.79.155.202:8080,2.84,80
114.55.35.24:8888,0.81,100
43.156.183.112:1080,2.57,80
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.79,100
213.87.103.76:3128,2.32,80
103.216.51.2:8080,1.54,90
31.14.114.72:1081,0.89,100
41.92.157.70:8080,2.76,80
45.167.126.42:999,7.09,60
174.138.30.119:443,0.47,100
143.0.243.78:8080,5.89,60
45.168.49.2:8080,6.72,60
47.116.210.163:3129,2.49,80
103.109.204.220:8080,4.28,70
103.217.216.30:8080,4.46,70
103.188.168.92:8080,0.84,100
149.86.142.41:8080,5.13,60
103.26.177.125:1080,2.85,80
47.238.130.212:1081,2.43,80
103.73.193.246:8080,7.24,60
85.133.240.75:8080,0.58,100
103.31.235.138:1111,3.69,70
147.75.66.235:9401,3.62,70
147.75.66.235:80,3.25,70
47.238.128.246:1000,2.44,80
123.141.181.25:5031,0.40,100
103.172.71.62:8080,3.93,70
181.174.164.221:80,0.27,100
147.28.240.218:443,0.30,100
147.75.66.235:9443,3.17,70
147.28.240.218:9401,0.25,100
90.162.35.34:80,2.45,80
147.28.240.218:80,0.24,100
159.192.112.104:8999,6.46,60
180.127.230.19:1080,0.84,100
147.28.240.214:9401,0.42,100
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.31,100
138.121.113.179:999,6.69,60
181.78.197.235:999,3.48,70
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.08,70
147.28.240.217:9401,0.26,100
114.80.36.254:3081,1.36,90
42.119.167.193:16000,0.89,100
147.75.66.235:443,2.69,80
147.28.240.216:9401,0.25,100
147.28.240.216:9443,0.22,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.34,100
147.28.240.217:9443,0.25,100
147.28.240.216:443,0.22,100
147.28.240.214:443,0.34,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.27,100
147.28.240.216:9400,0.25,100
147.28.240.214:9443,0.32,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.26,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.26,100
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.47,80
136.175.9.82:8084,0.61,100
188.125.167.170:8080,7.17,60
134.35.15.152:8080,0.64,100
47.238.130.212:1080,2.46,80
27.71.228.32:3128,0.94,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
15.204.151.148:31158,3.04,70
103.163.13.14:1111,4.04,70
113.11.183.199:8080,1.63,90
186.235.123.9:8080,6.75,60
103.10.60.178:8080,5.25,60
38.194.253.232:999,3.97,70
136.175.9.82:8082,0.15,100
38.191.42.242:999,2.96,80
103.144.208.1:3128,3.72,70
85.214.190.195:3128,0.25,100
24.173.217.114:55443,2.62,80
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
181.143.42.138:8080,5.68,60
120.26.123.95:8010,0.79,100
149.86.152.225:8080,7.75,60
5.161.133.32:80,0.03,100
45.189.151.17:8080,2.10,80
203.95.196.29:8080,0.52,100
66.175.219.50:3228,4.65,70
103.118.44.203:8080,0.55,100
60.171.194.50:9300,4.09,70
185.208.102.178:8080,2.28,80
103.155.197.103:8080,3.44,70
61.245.9.174:5050,5.15,60
103.166.159.197:8999,7.21,60
195.175.55.254:8085,3.96,70
103.189.197.137:8082,0.74,100
103.160.202.202:1080,6.75,60
47.104.198.111:8061,2.41,80
103.199.117.118:8080,5.33,60
85.175.144.214:8080,4.95,70
47.116.181.146:12000,2.48,80
190.128.253.218:999,5.34,60
37.233.86.207:3128,0.27,100
103.158.253.115:8080,7.89,60
102.23.235.186:8080,0.75,100
102.66.163.87:9999,2.86,80
104.222.32.98:80,0.14,100
49.48.84.178:8080,4.15,70
171.4.23.109:8080,1.78,90
23.239.111.194:8080,0.23,100
88.210.38.50:3128,0.96,100
203.95.198.113:8080,0.57,100
112.203.40.8:8083,1.88,90
49.148.144.74:8082,5.46,60
103.153.96.153:8181,3.14,70
101.255.209.94:8070,2.88,80
103.18.232.85:8080,7.07,60
216.195.100.56:3129,0.32,100
188.132.249.253:8080,3.85,70
156.254.6.229:3128,1.76,90
125.163.140.92:3128,1.88,90
213.35.155.176:1080,0.24,100
35.206.88.200:8888,0.73,100
182.253.109.70:8080,0.78,100
181.174.231.45:8080,5.97,60
8.209.249.89:3128,0.34,100
103.155.199.181:8080,2.82,80
200.149.27.11:8080,3.41,70
103.101.216.70:8080,0.94,100
66.36.234.130:1339,0.11,100
103.165.157.47:8080,3.19,70
49.48.202.45:8080,2.87,80
103.118.44.159:8080,0.52,100
103.129.202.134:8443,2.84,80
103.18.77.68:8080,3.26,70
103.158.13.191:8080,4.77,70
